property_id,transaction_id,address,zipcode,ypred,list,url
1051716,21832651,"809 E Cherrywood Pl, Chandler, AZ 85249 ",85249,0.6705602407455444,325000,https://www.zillow.com/homedetails/809-E-Cherrywood-Pl-Chandler-AZ-85249/50449249_zpid/
1004343,22240443,"2800 S Miller Dr, Chandler, AZ 85286 ",85286,0.6705412268638611,328000,https://www.zillow.com/homedetails/2800-S-Miller-Dr-Chandler-AZ-85286/60988741_zpid/
1145061,21895715,"12214 W Flores Dr, El Mirage, AZ 85335 ",85335,0.6703888773918152,175000,https://www.zillow.com/homedetails/12214-W-Flores-Dr-El-Mirage-AZ-85335/52273453_zpid/
427337,21879895,"10467 W Pasadena Ave, Glendale, AZ 85307 ",85307,0.6703779101371765,204000,https://www.zillow.com/homedetails/10467-W-Pasadena-Ave-Glendale-AZ-85307/7488218_zpid/
926566,21973917,"23712 W La Salle St, Buckeye, AZ 85326 ",85326,0.6701871156692505,163000,https://www.zillow.com/homedetails/23712-W-La-Salle-St-Buckeye-AZ-85326/82828752_zpid/
928709,21974127,"24005 W Chambers St, Buckeye, AZ 85326 ",85326,0.6701871156692505,166000,https://www.zillow.com/homedetails/24005-W-Chambers-St-Buckeye-AZ-85326/82827236_zpid/
422009,22230001,"6456 W Ruth Ave, Glendale, AZ 85302 ",85302,0.6701866984367371,219900,https://www.zillow.com/homedetails/6456-W-Ruth-Ave-Glendale-AZ-85302/67790229_zpid/
8949823,21925703,"13459 W Crocus Dr, Surprise, AZ 85379 ",85379,0.6701387166976929,220000,https://www.zillow.com/homedetails/13459-W-Crocus-Dr-Surprise-AZ-85379/49924987_zpid/
8956589,21979482,"3695 E Jude Ln, Gilbert, AZ 85298 ",85298,0.6701264977455139,399900,https://www.zillow.com/homedetails/3695-E-Jude-Ln-Gilbert-AZ-85298/121843365_zpid/
8947800,21962943,"8830 W Irma Ln, Peoria, AZ 85382 ",85382,0.6701210737228394,345000,https://www.zillow.com/homedetails/8830-W-Irma-Ln-Peoria-AZ-85382/25776255_zpid/
8961826,22259504,"9741 W Via Del Sol, Peoria, AZ 85383 ",85383,0.6701008081436157,383294,https://www.zillow.com/homedetails/9741-W-Via-Del-Sol-Peoria-AZ-85383/125133705_zpid/
8965324,22182720,"16780 W Watkins St, Goodyear, AZ 85338 ",85338,0.6700817346572876,279900,https://www.zillow.com/homedetails/16780-W-Watkins-St-Goodyear-AZ-85338/95174624_zpid/
1459600,22269633,"16186 W Glenrosa Ave, Goodyear, AZ 85395 ",85395,0.670060396194458,329900,https://www.zillow.com/homedetails/16186-W-Glenrosa-Ave-Goodyear-AZ-85395/71624352_zpid/
1874521,21948022,"17115 N Rusty Ln, Surprise, AZ 85374 ",85374,0.6700014472007751,238000,https://www.zillow.com/homedetails/17115-N-Rusty-Ln-Surprise-AZ-85374/8122981_zpid/
1081436,21813430,"2601 E Folley Pl, Chandler, AZ 85225 ",85225,0.6699841022491455,371000,https://www.zillow.com/homedetails/2601-E-Folley-Pl-Chandler-AZ-85225/55273546_zpid/
1427044,21980963,"4030 W La Junta Dr, Glendale, AZ 85310 ",85310,0.669915497303009,340000,https://www.zillow.com/homedetails/4030-W-La-Junta-Dr-Glendale-AZ-85310/7931425_zpid/
1006569,21978096,"3336 E Kingbird Pl, Chandler, AZ 85286 ",85286,0.6699057221412659,398000,https://www.zillow.com/homedetails/3336-E-Kingbird-Pl-Chandler-AZ-85286/60988486_zpid/
1094281,22099028,"803 S Marie Dr, Chandler, AZ 85225 ",85225,0.6698719263076782,325000,https://www.zillow.com/homedetails/803-S-Marie-Dr-Chandler-AZ-85225/8224275_zpid/
304806,22279959,"3542 W Ashton Dr, Anthem, AZ 85086 ",85086,0.6698256134986877,399000,https://www.zillow.com/homedetails/3542-W-Ashton-Dr-Anthem-AZ-85086/59269028_zpid/
989280,21967801,"1391 S Cholla Pl, Chandler, AZ 85286 ",85286,0.6698035001754761,384900,https://www.zillow.com/homedetails/1391-S-Cholla-Pl-Chandler-AZ-85286/8208600_zpid/
8952171,22124319,"7609 E Wolf Canyon St, Mesa, AZ 85207 ",85207,0.669797956943512,339900,https://www.zillow.com/homedetails/7609-E-Wolf-Canyon-St-Mesa-AZ-85207/54589244_zpid/
928237,21974106,"23940 W Desert Bloom St, Buckeye, AZ 85326 ",85326,0.6697194576263428,179000,https://www.zillow.com/homedetails/23940-W-Desert-Bloom-St-Buckeye-AZ-85326/61631148_zpid/
1260696,22281645,"2558 E Ivanhoe Ct, Gilbert, AZ 85295 ",85295,0.6696555018424988,294900,https://www.zillow.com/homedetails/2558-E-Ivanhoe-Ct-Gilbert-AZ-85295/50197347_zpid/
879582,21838204,"21072 W Maiden Ln, Buckeye, AZ 85396 ",85396,0.6695958971977234,269999,https://www.zillow.com/homedetails/21072-W-Maiden-Ln-Buckeye-AZ-85396/88786896_zpid/
7543021,21929868,"16157 W Mauna Loa Ln, Surprise, AZ 85379 ",85379,0.6695278882980347,222900,https://www.zillow.com/homedetails/16157-W-Mauna-Loa-Ln-Surprise-AZ-85379/60999164_zpid/
8962363,22252724,"327 N 169th Ave, Goodyear, AZ 85338 ",85338,0.6695064902305603,140000,https://www.zillow.com/homedetails/327-N-169th-Ave-Goodyear-AZ-85338/88788226_zpid/
437384,21835167,"12871 W Cambridge Ave, Avondale, AZ 85392 ",85392,0.6694803833961487,175000,https://www.zillow.com/homedetails/12871-W-Cambridge-Ave-Avondale-AZ-85392/8305532_zpid/
997282,21972116,"2072 E Jade Dr, Chandler, AZ 85286 ",85286,0.6694206595420837,382000,https://www.zillow.com/homedetails/2072-E-Jade-Dr-Chandler-AZ-85286/71622192_zpid/
1322561,22240430,"6435 S Blake Ct, Gilbert, AZ 85298 ",85298,0.6693514585494995,389000,https://www.zillow.com/homedetails/6435-S-Blake-Ct-Gilbert-AZ-85298/59261728_zpid/
1324818,21990009,"7038 S San Jacinto Ct, Gilbert, AZ 85298 ",85298,0.669323742389679,349000,https://www.zillow.com/homedetails/7038-S-San-Jacinto-Ct-Gilbert-AZ-85298/67793994_zpid/
8959621,22067462,"9850 W Salter Dr, Peoria, AZ 85382 ",85382,0.6693083047866821,335000,https://www.zillow.com/homedetails/9850-W-Salter-Dr-Peoria-AZ-85382/82776035_zpid/
8947828,22079464,"22489 N 102nd Ln, Peoria, AZ 85383 ",85383,0.6692761778831482,284000,https://www.zillow.com/homedetails/22489-N-102nd-Ln-Peoria-AZ-85383/67785357_zpid/
910215,21967367,"1316 S 230th Dr, Buckeye, AZ 85326 ",85326,0.6692668795585632,178000,https://www.zillow.com/homedetails/1316-S-230th-Dr-Buckeye-AZ-85326/60825515_zpid/
1310725,21977337,"3091 E Lynx Way, Gilbert, AZ 85298 ",85298,0.6692050099372864,355000,https://www.zillow.com/homedetails/3091-E-Lynx-Way-Gilbert-AZ-85298/71614489_zpid/
8944527,21968431,"1493 S Ponderosa Dr, Gilbert, AZ 85296 ",85296,0.6691644191741943,313000,https://www.zillow.com/homedetails/1493-S-Ponderosa-Dr-Gilbert-AZ-85296/92348547_zpid/
755935,18260464,"1853 N Abner Cir, Mesa, AZ 85205 ",85205,0.6691287755966187,284500,https://www.zillow.com/homedetails/1853-N-Abner-Cir-Mesa-AZ-85205/7678794_zpid/
8959146,22262296,"15363 W Charter Oak Rd, Surprise, AZ 85379 ",85379,0.6690877079963684,260000,https://www.zillow.com/homedetails/15363-W-Charter-Oak-Rd-Surprise-AZ-85379/81977981_zpid/
1601019,21948967,"18141 W Las Palmaritas Dr, Waddell, AZ 85355 ",85355,0.668907105922699,334000,https://www.zillow.com/homedetails/18141-W-Las-Palmaritas-Dr-Waddell-AZ-85355/81990891_zpid/
1480088,22108544,"15660 N 180th Ln, Surprise, AZ 85388 ",85388,0.6689069867134094,314956,https://www.zillow.com/homedetails/15660-N-180th-Ln-Surprise-AZ-85388/81992354_zpid/
7441220,21958529,"5643 N 133rd Ave, Litchfield Park, AZ 85340 ",85340,0.6688406467437744,350000,https://www.zillow.com/homedetails/5643-N-133rd-Ave-Litchfield-Park-AZ-85340/59251813_zpid/
8967261,22245352,"18905 W College Dr, Litchfield Park, AZ 85340 ",85340,0.6687795519828796,395000,https://www.zillow.com/homedetails/18905-W-College-Dr-Litchfield-Park-AZ-85340/67768493_zpid/
8955382,22229863,"14844 N 142nd Ln, Surprise, AZ 85379 ",85379,0.6687580347061157,348900,https://www.zillow.com/homedetails/14844-N-142nd-Ln-Surprise-AZ-85379/67784757_zpid/
40816,22279989,"5132 W Fulton St, Phoenix, AZ 85043 ",85043,0.6687467694282532,199000,https://www.zillow.com/homedetails/5132-W-Fulton-St-Phoenix-AZ-85043/67788794_zpid/
8945724,21970891,"18677 N 61st Ave, Glendale, AZ 85308 ",85308,0.6686680912971497,384500,https://www.zillow.com/homedetails/18677-N-61st-Ave-Glendale-AZ-85308/7890011_zpid/
1190085,22131310,"519 W Encinas St, Gilbert, AZ 85233 ",85233,0.6685988903045654,299000,https://www.zillow.com/homedetails/519-W-Encinas-St-Gilbert-AZ-85233/8281033_zpid/
8969588,22280000,"8226 W Wood Ln, Phoenix, AZ 85043 ",85043,0.6685948371887207,233900,https://www.zillow.com/homedetails/8226-W-Wood-Ln-Phoenix-AZ-85043/95090421_zpid/
350205,22055404,"1910 E Kings Ave, Phoenix, AZ 85022 ",85022,0.6685928106307983,289999,https://www.zillow.com/homedetails/1910-E-Kings-Ave-Phoenix-AZ-85022/8004907_zpid/
1848256,22304915,"15151 W Columbine Dr, Surprise, AZ 85379 ",85379,0.6685913801193237,305000,https://www.zillow.com/homedetails/15151-W-Columbine-Dr-Surprise-AZ-85379/95083259_zpid/
8954631,21972833,"2211 S Jacana Ct, Gilbert, AZ 85295 ",85295,0.6685643792152405,254450,https://www.zillow.com/homedetails/2211-S-Jacana-Ct-Gilbert-AZ-85295/2094060799_zpid/
8963877,22043107,"8223 W Pueblo Ave, Phoenix, AZ 85043 ",85043,0.6685441136360168,224900,https://www.zillow.com/homedetails/8223-W-Pueblo-Ave-Phoenix-AZ-85043/95139898_zpid/
7392803,21835642,"14475 W Roanoke Ave, Goodyear, AZ 85395 ",85395,0.6685038208961487,399000,https://www.zillow.com/homedetails/14475-W-Roanoke-Ave-Goodyear-AZ-85395/67761580_zpid/
8947813,21965465,"9966 W Runion Dr, Peoria, AZ 85382 ",85382,0.6684990525245667,324900,https://www.zillow.com/homedetails/9966-W-Runion-Dr-Peoria-AZ-85382/7884277_zpid/
240232,21661697,"2247 E Mariposa Grande, Phoenix, AZ 85024 ",85024,0.6684684157371521,312000,https://www.zillow.com/homedetails/2247-E-Mariposa-Grande-Phoenix-AZ-85024/7985800_zpid/
1319191,21984421,"4891 S Granite St, Gilbert, AZ 85298 ",85298,0.6684215068817139,312900,https://www.zillow.com/homedetails/4891-S-Granite-St-Gilbert-AZ-85298/64509684_zpid/
929097,22292407,"24117 W Hadley St, Buckeye, AZ 85326 ",85326,0.6683854460716248,230000,https://www.zillow.com/homedetails/24117-W-Hadley-St-Buckeye-AZ-85326/67797767_zpid/
1261217,21975394,"2596 S Southwind Dr, Gilbert, AZ 85295 ",85295,0.6683759093284607,243900,https://www.zillow.com/homedetails/2596-S-Southwind-Dr-Gilbert-AZ-85295/81965311_zpid/
9716,21633512,"6663 E Virginia St, Mesa, AZ 85215 ",85215,0.6683613061904907,224500,https://www.zillow.com/homedetails/6663-E-Virginia-St-Mesa-AZ-85215/50186994_zpid/
8954236,22077162,"9317 E Greenway St, Mesa, AZ 85207 ",85207,0.6682959794998169,249900,https://www.zillow.com/homedetails/9317-E-Greenway-St-Mesa-AZ-85207/89135732_zpid/
308205,22285272,"40226 N Exploration Trl, Anthem, AZ 85086 ",85086,0.6682841181755066,365000,https://www.zillow.com/homedetails/40226-N-Exploration-Trl-Anthem-AZ-85086/52884564_zpid/
8948343,21898033,"16813 W Apache St, Goodyear, AZ 85338 ",85338,0.668262779712677,359900,https://www.zillow.com/homedetails/16813-W-Apache-St-Goodyear-AZ-85338/88785328_zpid/
866860,21966997,"12526 W Coldwater Springs Blvd, Avondale, AZ 85323 ",85323,0.6682511568069458,210000,https://www.zillow.com/homedetails/12526-W-Coldwater-Springs-Blvd-Avondale-AZ-85323/58749262_zpid/
882524,21838841,"260 N 238th Ln, Buckeye, AZ 85396 ",85396,0.6681149005889893,239950,https://www.zillow.com/homedetails/260-N-238th-Ln-Buckeye-AZ-85396/67716761_zpid/
59064,22260274,"1703 W Kuralt Dr, Anthem, AZ 85086 ",85086,0.6680920124053955,220000,https://www.zillow.com/homedetails/1703-W-Kuralt-Dr-Anthem-AZ-85086/67785794_zpid/
59072,22285273,"1707 W Kuralt Dr, Anthem, AZ 85086 ",85086,0.6680920124053955,219000,https://www.zillow.com/homedetails/1707-W-Kuralt-Dr-Anthem-AZ-85086/67785795_zpid/
866385,22272639,"12413 W Yuma St, Avondale, AZ 85323 ",85323,0.6680539846420288,212000,https://www.zillow.com/homedetails/12413-W-Yuma-St-Avondale-AZ-85323/60992630_zpid/
8957775,21948082,"17207 N 184th Dr, Surprise, AZ 85374 ",85374,0.6680532693862915,195000,https://www.zillow.com/homedetails/17207-N-184th-Dr-Surprise-AZ-85374/82774728_zpid/
1601727,22228886,"18224 W Vogel Ave, Waddell, AZ 85355 ",85355,0.668016791343689,222000,https://www.zillow.com/homedetails/18224-W-Vogel-Ave-Waddell-AZ-85355/92692225_zpid/
585476,22106191,"11209 E Sylvan Ave, Mesa, AZ 85212 ",85212,0.6680160760879517,365000,https://www.zillow.com/homedetails/11209-E-Sylvan-Ave-Mesa-AZ-85212/89456713_zpid/
8962966,21940320,"1046 S Annie Ln, Gilbert, AZ 85296 ",85296,0.6679973602294922,309900,https://www.zillow.com/homedetails/1046-S-Annie-Ln-Gilbert-AZ-85296/119217962_zpid/
925202,22242657,"23409 W Cocopah St, Buckeye, AZ 85326 ",85326,0.6679837703704834,168900,https://www.zillow.com/homedetails/23409-W-Cocopah-St-Buckeye-AZ-85326/62739693_zpid/
303577,22229497,"2846 W Honor Ct, Anthem, AZ 85086 ",85086,0.6679624915122986,234900,https://www.zillow.com/homedetails/2846-W-Honor-Ct-Anthem-AZ-85086/60540055_zpid/
1310721,22235607,"3091 E Andre Ave, Gilbert, AZ 85298 ",85298,0.6678826212882996,300000,https://www.zillow.com/homedetails/3091-E-Andre-Ave-Gilbert-AZ-85298/62734213_zpid/
1687325,22251072,"13306 W Junipero Dr, Sun City West, AZ 85375 ",85375,0.6678788065910339,387000,https://www.zillow.com/homedetails/13306-W-Junipero-Dr-Sun-City-West-AZ-85375/68960971_zpid/
7434349,21965276,"9834 W El Caminito Dr, Peoria, AZ 85345 ",85345,0.6678380370140076,337500,https://www.zillow.com/homedetails/9834-W-El-Caminito-Dr-Peoria-AZ-85345/60048138_zpid/
71900,21980298,"3882 E Santa Fe Ln, Gilbert, AZ 85297 ",85297,0.6677575707435608,230000,https://www.zillow.com/homedetails/3882-E-Santa-Fe-Ln-Gilbert-AZ-85297/81992417_zpid/
961293,22262215,"3969 W Geronimo St, Chandler, AZ 85226 ",85226,0.667718768119812,310000,https://www.zillow.com/homedetails/3969-W-Geronimo-St-Chandler-AZ-85226/95183744_zpid/
1490691,21819177,"17179 W Tara Ln, Surprise, AZ 85388 ",85388,0.667706310749054,215000,https://www.zillow.com/homedetails/17179-W-Tara-Ln-Surprise-AZ-85388/60994969_zpid/
635873,22217762,"8205 S 45th Ln, Laveen, AZ 85339 ",85339,0.6676467061042786,225000,https://www.zillow.com/homedetails/8205-S-45th-Ln-Laveen-AZ-85339/60984674_zpid/
246913,21810928,"22229 N 29th Dr, Phoenix, AZ 85027 ",85027,0.6676280498504639,200000,https://www.zillow.com/homedetails/22229-N-29th-Dr-Phoenix-AZ-85027/55265415_zpid/
375563,21984057,"4757 E Amber Sun Dr, Cave Creek, AZ 85331 ",85331,0.6675681471824646,355000,https://www.zillow.com/homedetails/4757-E-Amber-Sun-Dr-Cave-Creek-AZ-85331/60981592_zpid/
921192,21973306,"22639 W Tonto St, Buckeye, AZ 85326 ",85326,0.6675587892532349,155000,https://www.zillow.com/homedetails/22639-W-Tonto-St-Buckeye-AZ-85326/81990995_zpid/
1371427,22281233,"7906 N 88th Ln, Glendale, AZ 85305 ",85305,0.6675525307655334,340000,https://www.zillow.com/homedetails/7906-N-88th-Ln-Glendale-AZ-85305/67710681_zpid/
1193364,21804599,"691 S Sahuaro Dr, Gilbert, AZ 85233 ",85233,0.6674615144729614,315000,https://www.zillow.com/homedetails/691-S-Sahuaro-Dr-Gilbert-AZ-85233/8179599_zpid/
8963790,22033050,"4323 W Piedmont Rd, Laveen, AZ 85339 ",85339,0.6674464344978333,245000,https://www.zillow.com/homedetails/4323-W-Piedmont-Rd-Laveen-AZ-85339/61629816_zpid/
915880,22292405,"2139 S 215th Dr, Buckeye, AZ 85326 ",85326,0.6674239039421082,207900,https://www.zillow.com/homedetails/2139-S-215th-Dr-Buckeye-AZ-85326/95103613_zpid/
435712,22239581,"2214 N 94th Ave, Phoenix, AZ 85037 ",85037,0.6673070192337036,319000,https://www.zillow.com/homedetails/2214-N-94th-Ave-Phoenix-AZ-85037/67762941_zpid/
1150565,21896319,"12650 W Laurel Ln, El Mirage, AZ 85335 ",85335,0.6673036813735962,169900,https://www.zillow.com/homedetails/12650-W-Laurel-Ln-El-Mirage-AZ-85335/54938970_zpid/
8915170,21962737,"8772 W Adam Ave, Peoria, AZ 85382 ",85382,0.6672745943069458,238900,https://www.zillow.com/homedetails/8772-W-Adam-Ave-Peoria-AZ-85382/7885639_zpid/
501330,22124395,"7759 W Palm Ln, Phoenix, AZ 85035 ",85035,0.6672506928443909,167500,https://www.zillow.com/homedetails/7759-W-Palm-Ln-Phoenix-AZ-85035/95120420_zpid/
1467861,21931136,"20633 N 103rd Ave, Peoria, AZ 85382 ",85382,0.6671292781829834,193000,https://www.zillow.com/homedetails/20633-N-103rd-Ave-Peoria-AZ-85382/7884357_zpid/
864799,22262650,"12033 W Overlin Ln, Avondale, AZ 85323 ",85323,0.6670953631401062,349995,https://www.zillow.com/homedetails/12033-W-Overlin-Ln-Avondale-AZ-85323/95126427_zpid/
581223,22106031,"10633 E Posada Ave, Mesa, AZ 85212 ",85212,0.6670946478843689,299999,https://www.zillow.com/homedetails/10633-E-Posada-Ave-Mesa-AZ-85212/8278695_zpid/
7385579,21835965,"14832 W Amelia Ave, Goodyear, AZ 85395 ",85395,0.6670616865158081,340000,https://www.zillow.com/homedetails/14832-W-Amelia-Ave-Goodyear-AZ-85395/55288423_zpid/
8953931,21924263,"11926 N 154th Ave, Surprise, AZ 85379 ",85379,0.6670517325401306,224900,https://www.zillow.com/homedetails/11926-N-154th-Ave-Surprise-AZ-85379/60994534_zpid/
1551917,18407224,"3400 S Sunland Dr, Chandler, AZ 85248 ",85248,0.6670363545417786,347525,https://www.zillow.com/homedetails/3400-S-Sunland-Dr-Chandler-AZ-85248/92348994_zpid/
8969126,22272086,"15040 N 142nd Ln, Surprise, AZ 85379 ",85379,0.6670322418212891,177500,https://www.zillow.com/homedetails/15040-N-142nd-Ln-Surprise-AZ-85379/71615951_zpid/
1259388,21973722,"2356 S Porter St, Gilbert, AZ 85295 ",85295,0.6670044660568237,359900,https://www.zillow.com/homedetails/2356-S-Porter-St-Gilbert-AZ-85295/50197813_zpid/
1459513,22304266,"16141 W Glenrosa Ave, Goodyear, AZ 85395 ",85395,0.6669367551803589,399000,https://www.zillow.com/homedetails/16141-W-Glenrosa-Ave-Goodyear-AZ-85395/95122079_zpid/
921734,22267736,"22779 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",85326,0.6668489575386047,238000,https://www.zillow.com/homedetails/22779-W-Ashleigh-Marie-Dr-Buckeye-AZ-85326/67796866_zpid/
60306,22269821,"2911 W Adventure Dr, Anthem, AZ 85086 ",85086,0.6667609810829163,370000,https://www.zillow.com/homedetails/2911-W-Adventure-Dr-Anthem-AZ-85086/55113770_zpid/
1001248,21974168,"2415 E Desert Broom Pl, Chandler, AZ 85286 ",85286,0.6667358875274658,347000,https://www.zillow.com/homedetails/2415-E-Desert-Broom-Pl-Chandler-AZ-85286/62733391_zpid/
857720,22281956,"11279 W Magnolia St, Avondale, AZ 85323 ",85323,0.6666992902755737,178000,https://www.zillow.com/homedetails/11279-W-Magnolia-St-Avondale-AZ-85323/60974107_zpid/
1500402,21698804,"18026 W Tasha Drive, Surprise, AZ 85388 ",85388,0.6666799187660217,290000,https://www.zillow.com/homedetails/18026-W-Tasha-Drive-Surprise-AZ-85388/2099417808_zpid/
8953934,22182814,"12872 N 142nd Ln, Surprise, AZ 85379 ",85379,0.6665665507316589,235000,https://www.zillow.com/homedetails/12872-N-142nd-Ln-Surprise-AZ-85379/71609355_zpid/
8957067,21963739,"9170 W Meadow Dr, Peoria, AZ 85382 ",85382,0.6665093302726746,239900,https://www.zillow.com/homedetails/9170-W-Meadow-Dr-Peoria-AZ-85382/82827729_zpid/
914164,21971450,"19420 W Woodlands Ave, Buckeye, AZ 85326 ",85326,0.6664913296699524,188000,https://www.zillow.com/homedetails/19420-W-Woodlands-Ave-Buckeye-AZ-85326/88788936_zpid/
870606,22038065,"610 S 119th Ave, Avondale, AZ 85323 ",85323,0.6664752960205078,286000,https://www.zillow.com/homedetails/610-S-119th-Ave-Avondale-AZ-85323/59255612_zpid/
1489732,21797812,"17034 W Marconi Ave, Surprise, AZ 85388 ",85388,0.6664734482765198,205000,https://www.zillow.com/homedetails/17034-W-Marconi-Ave-Surprise-AZ-85388/55289997_zpid/
8958716,21809384,"9917 E Lindner Ave, Mesa, AZ 85209 ",85209,0.6664592623710632,275000,https://www.zillow.com/homedetails/9917-E-Lindner-Ave-Mesa-AZ-85209/55103207_zpid/
860032,17860125,"11602 W Cocopah St, Avondale, AZ 85323 ",85323,0.6664310097694397,259000,https://www.zillow.com/homedetails/11602-W-Cocopah-St-Avondale-AZ-85323/60992506_zpid/
7540211,21836746,"16171 W Granada Rd, Goodyear, AZ 85395 ",85395,0.6664068102836609,345000,https://www.zillow.com/homedetails/16171-W-Granada-Rd-Goodyear-AZ-85395/95127927_zpid/
8963004,22245763,"15618 W Port Au Prince Ln, Surprise, AZ 85379 ",85379,0.6663350462913513,214900,https://www.zillow.com/homedetails/15618-W-Port-Au-Prince-Ln-Surprise-AZ-85379/52435431_zpid/
40824,22105744,"5142 W Illini St, Phoenix, AZ 85043 ",85043,0.6662984490394592,179899,https://www.zillow.com/homedetails/5142-W-Illini-St-Phoenix-AZ-85043/67788770_zpid/
664674,22075322,"7949 E Pampa Ave, Mesa, AZ 85212 ",85212,0.666278064250946,359900,https://www.zillow.com/homedetails/7949-E-Pampa-Ave-Mesa-AZ-85212/8229719_zpid/
5218084,22102301,"10417 E Sebring Ave, Mesa, AZ 85212 ",85212,0.6661961674690247,324900,https://www.zillow.com/homedetails/10417-E-Sebring-Ave-Mesa-AZ-85212/125119313_zpid/
63003,22229504,"40329 N Bell Meadow Trl, Anthem, AZ 85086 ",85086,0.6661423444747925,219900,https://www.zillow.com/homedetails/40329-N-Bell-Meadow-Trl-Anthem-AZ-85086/67775874_zpid/
8962365,21907117,"3330 N 145th Ave, Goodyear, AZ 85395 ",85395,0.6661380529403687,299000,https://www.zillow.com/homedetails/3330-N-145th-Ave-Goodyear-AZ-85395/50202718_zpid/
7427735,21981420,"4143 E Dubois Ave, Gilbert, AZ 85298 ",85298,0.6661089062690735,368000,https://www.zillow.com/homedetails/4143-E-Dubois-Ave-Gilbert-AZ-85298/81994948_zpid/
