,address,ypred,list,gain-loss,rent,cap rate
2023302,"7141 E Arkansas Ave, Denver, CO 80224 ",330861.53125,389900,-59038.46875,2068.774658203125,0.06367093325211592
2083499,"2121 Oneida St, Denver, CO 80207 ",340741.65625,399900,-59158.34375,2068.774658203125,0.06207876187796949
3318189,"5195 E 116th Pl, Thornton, CO 80233 ",335816.25,395000,-59183.75,2353.2373046875,0.07149075356012659
3366648,"21557 E 53rd Pl, Denver, CO 80249 ",320472.0625,380000,-59527.9375,2068.774658203125,0.06532972861842105
2020733,"1920 S Irving St, Denver, CO 80219 ",180433.453125,240000,-59566.546875,2068.774658203125,0.10343873697916667
3150711,"1721 Moore St, Lakewood, CO 80215 ",325163.0625,385000,-59836.9375,2068.774658203125,0.06448129058441558
3058364,"657 Perry St, Denver, CO 80204 ",314932.34375,375000,-60067.65625,2068.774658203125,0.06620079166666666
7412594,"3998 N Jackson St, Denver, CO 80205 ",314702.0625,374900,-60197.9375,2068.774658203125,0.06621844991997866
3319230,"10517 Ura Ln, Northglenn, CO 80234 ",288722.21875,349000,-60277.78125,2068.774658203125,0.07113265580229226
3309625,"1356 S Zephyr Ct, Lakewood, CO 80232 ",314710.25,375000,-60289.75,2068.774658203125,0.06620079166666666
3269389,"8701 De Soto St, Denver, CO 80229 ",259699.5625,320000,-60300.4375,2353.2373046875,0.08824639892578125
3123767,"1631 Ingalls St, Lakewood, CO 80214 ",234192.890625,295000,-60807.109375,1488.8612060546875,0.06056384401483051
3351944,"8432 E 29th Pl, Denver, CO 80238 ",329064.65625,389900,-60835.34375,1488.8612060546875,0.045822862232303155
7377172,"1593 Grape St, Denver, CO 80220 ",333674.0625,395000,-61325.9375,2068.774658203125,0.06284885284810127
3176550,"3505 W Warren Ave, Denver, CO 80219 ",196527.203125,257900,-61372.796875,1488.8612060546875,0.06927620777190771
3123314,"1071 Balsam St, Lakewood, CO 80214 ",318453.9375,379900,-61446.0625,1488.8612060546875,0.04702904444426165
3374730,"2889 Syracuse Ct, Denver, CO 80238 ",338517.78125,400000,-61482.21875,2068.774658203125,0.0620632421875
3141418,"4312 Umatilla St, Denver, CO 80211 ",338365.6875,399900,-61534.3125,2068.774658203125,0.06207876187796949
3369126,"10107 Wyandott Cir N, Thornton, CO 80260 ",263171.125,324900,-61728.875,2068.774658203125,0.0764090393197907
3053004,"6347 S Benton Way, Littleton, CO 80123 ",322744.84375,385000,-62255.15625,2068.774658203125,0.06448129058441558
3305754,"8090 E Vassar Dr, Denver, CO 80231 ",337424.03125,400000,-62575.96875,2068.774658203125,0.0620632421875
3147079,"4555 W 33rd Ave, Denver, CO 80212 ",314685.5,377300,-62614.5,2068.774658203125,0.06579723529021998
3205665,"5768 Alcott St, Denver, CO 80221 ",262144.5,324900,-62755.5,2068.774658203125,0.0764090393197907
3360965,"3801 E 127th Ave, Thornton, CO 80241 ",337222.5,400000,-62777.5,2068.774658203125,0.0620632421875
1980700,"9800 E Kentucky Dr, Denver, CO 80247 ",332003.09375,395000,-62996.90625,2068.774658203125,0.06284885284810127
7381704,"6300 W Mansfield Ave UNIT 70, Denver, CO 80235 ",320974.5,384000,-63025.5,2068.774658203125,0.06464921061197916
3370654,"9151 Camenisch Way, Federal Heights, CO 80260 ",211945.40625,275000,-63054.59375,1488.8612060546875,0.06496848721590909
3115118,"3612 Hudson St, Denver, CO 80207 ",336682.125,400000,-63317.875,2068.774658203125,0.0620632421875
1973985,"931 Quebec St, Denver, CO 80220 ",286429.375,349900,-63470.625,2068.774658203125,0.07094969098313804
3125240,"5750 W 8th Ave, Lakewood, CO 80214 ",311266.4375,375000,-63733.5625,2068.774658203125,0.06620079166666666
1968856,"2389 S Lincoln St, Denver, CO 80210 ",336146.03125,399900,-63753.96875,2068.774658203125,0.06207876187796949
3129939,"5625 W 41st Ave, Denver, CO 80212 ",335741.65625,399900,-64158.34375,2068.774658203125,0.06207876187796949
3076167,"1001 30th St, Denver, CO 80205 ",285833.53125,350000,-64166.46875,2068.774658203125,0.07092941964285714
3053431,"6527 S Brentwood Way, Littleton, CO 80123 ",330557.34375,395000,-64442.65625,2068.774658203125,0.06284885284810127
1968732,"2265 S Knox Ct, Denver, CO 80219 ",204257.0625,269000,-64742.9375,2068.774658203125,0.09228734897769517
3125449,"6610 W 31st Ave, Wheat Ridge, CO 80214 ",335128.09375,399900,-64771.90625,2068.774658203125,0.06207876187796949
3359323,"13334 Gaylord St, Thornton, CO 80241 ",329660.75,395000,-65339.25,2068.774658203125,0.06284885284810127
1975666,"5295 Adams St, Denver, CO 80216 ",234611.546875,300000,-65388.453125,2068.774658203125,0.08275098958333334
3358937,"13154 Milwaukee St, Thornton, CO 80241 ",299500.21875,365000,-65499.78125,2068.774658203125,0.06801451198630137
1971153,"5290 Argonne St, Denver, CO 80249 ",259225.390625,325000,-65774.609375,1488.8612060546875,0.05497333533653846
3362568,"922 E 130th Cir, Thornton, CO 80241 ",333720.84375,399500,-65779.15625,2068.774658203125,0.06214091833541927
3316463,"11749 Elizabeth Pl, Thornton, CO 80233 ",253131.640625,319000,-65868.359375,2353.2373046875,0.08852303340517241
2224860,"630 S Decatur St, Denver, CO 80219 ",198944.5625,265000,-66055.4375,2353.2373046875,0.10656168926886793
1966228,"4790 Granby Way, Denver, CO 80239 ",223830.296875,289900,-66069.703125,2068.774658203125,0.08563400094860296
1973557,"2317 E 28th Ave, Denver, CO 80205 ",333804.71875,400000,-66195.28125,2353.2373046875,0.070597119140625
3175887,"2835 W Park Pl SIDE 205, Denver, CO 80219 ",203767.640625,270000,-66232.359375,2068.774658203125,0.09194554398148148
2071686,"3785 S Depew St, Denver, CO 80235 ",332748.21875,399000,-66251.78125,2353.2373046875,0.07077405427631579
2071050,"807 S Logan St, Denver, CO 80209 ",248691.5,315000,-66308.5,2068.774658203125,0.07881046626984127
6684550,"1727 S Gilpin St, Denver, CO 80210 ",317896.9375,385000,-67103.0625,2353.2373046875,0.07334765625
3176175,"3210 W Jewell Ave, Denver, CO 80219 ",247892.796875,315000,-67107.203125,2068.774658203125,0.07881046626984127
1966249,"5057 Vaughn Way, Denver, CO 80239 ",277847.5,345000,-67152.5,2068.774658203125,0.07195738224637681
3058296,"639 Osceola St, Denver, CO 80204 ",257755.484375,325000,-67244.515625,1488.8612060546875,0.05497333533653846
3321738,"1435 W 135th Ave, Westminster, CO 80234 ",212538.328125,279999,-67460.671875,2068.774658203125,0.08866209120389716
3186801,"1903 S Wolcott Ct, Denver, CO 80219 ",262435.03125,329900,-67464.96875,2068.774658203125,0.0752509756744468
3285086,"7065 W Colorado Dr, Lakewood, CO 80232 ",292323.625,359900,-67576.375,2353.2373046875,0.07846303877813282
3050152,"3449 W Berry Pl, Littleton, CO 80123 ",252380.03125,320000,-67619.96875,2068.774658203125,0.077579052734375
3359834,"13492 Jackson Dr, Thornton, CO 80241 ",322158.34375,389900,-67741.65625,2068.774658203125,0.06367093325211592
3204167,"2824 W Parkside Pl, Denver, CO 80221 ",327005.125,395000,-67994.875,2068.774658203125,0.06284885284810127
1986123,"35 Clarkson St, Denver, CO 80218 ",250939.671875,319000,-68060.328125,2068.774658203125,0.07782224725705329
3284684,"1833 S Reed St, Lakewood, CO 80232 ",291448.59375,360000,-68551.40625,2353.2373046875,0.07844124348958334
2077486,"4578 Granby Way, Denver, CO 80239 ",231100.390625,299900,-68799.609375,2353.2373046875,0.09416087914721574
3206430,"7520 Hilltop Cir, Denver, CO 80221 ",255705.296875,325000,-69294.703125,2730.395751953125,0.10081461538461539
1973511,"1434 Knox Ct, Denver, CO 80204 ",320443.09375,389900,-69456.90625,2068.774658203125,0.06367093325211592
3251945,"12236 W Ohio Pl, Lakewood, CO 80228 ",289491.875,359000,-69508.125,2444.751220703125,0.08171870647632312
1973539,"1631 Julian St, Denver, CO 80204 ",330291.09375,399999,-69707.90625,2068.774658203125,0.062063397345993365
3170865,"1141 N Downing St, Denver, CO 80218 ",279062.46875,349000,-69937.53125,2638.843017578125,0.09073386013610316
3077533,"2817 N Monroe St, Denver, CO 80205 ",319706.84375,389900,-70193.15625,2068.774658203125,0.06367093325211592
3177098,"4610 W Nevada Pl, Denver, CO 80219 ",229767.796875,300000,-70232.203125,2068.774658203125,0.08275098958333334
3369669,"1670 Aspen Meadows Cir, Federal Heights, CO 80260 ",209138.875,279500,-70361.125,2068.774658203125,0.08882038237924866
3124463,"2420 Pierce St, Edgewater, CO 80214 ",264234.9375,335000,-70765.0625,2068.774658203125,0.07410536380597015
3203208,"6138 E Yale Ave, Denver, CO 80222 ",328205.3125,399000,-70794.6875,2068.774658203125,0.062218789160401
3266915,"2021 Mable Ave, Denver, CO 80229 ",229064.671875,300000,-70935.328125,2068.774658203125,0.08275098958333334
2083610,"1060 S Newton St, Denver, CO 80219 ",203986.546875,275000,-71013.453125,2068.774658203125,0.09027380681818181
1973794,"4425 Perry St, Denver, CO 80212 ",287844.0625,359000,-71155.9375,2353.2373046875,0.07865974277506964
3151721,"872 Oak St, Lakewood, CO 80215 ",321413.0625,392900,-71486.9375,2353.2373046875,0.07187286244909646
6724779,"2701 S Knox Ct, Denver, CO 80236 ",233402.21875,305000,-71597.78125,2068.774658203125,0.08139441598360656
2081218,"2845 W Louisiana Ave, Denver, CO 80219 ",216174.046875,287973,-71798.953125,2068.774658203125,0.08620702939164436
3318491,"10302 W Lehigh Ave, Lakewood, CO 80235 ",287194.125,359000,-71805.875,2680.78564453125,0.08960843380048747
3058877,"884 Kalamath St, Denver, CO 80204 ",316994.625,389000,-72005.375,2068.774658203125,0.06381824389460154
3058795,"854 Kalamath St, Denver, CO 80204 ",316994.625,389000,-72005.375,2680.78564453125,0.08269775767191517
3058811,"856 Kalamath St, Denver, CO 80204 ",316994.625,389000,-72005.375,2353.2373046875,0.07259343870501285
3151744,"8905 W 7th Ave, Lakewood, CO 80215 ",307975.5625,380000,-72024.4375,2353.2373046875,0.07431275699013158
7388892,"1564 Wolff St, Denver, CO 80204 ",306716.9375,379000,-72283.0625,2353.2373046875,0.07450883286609498
3124518,"2439 Newland St, Edgewater, CO 80214 ",297083.53125,369900,-72816.46875,2680.78564453125,0.08696790412104623
3233252,"945 S Parfet Way, Lakewood, CO 80226 ",305911.375,379000,-73088.625,2068.774658203125,0.06550210257255937
3214570,"116 W Archer Pl, Denver, CO 80223 ",316799.03125,389900,-73100.96875,2068.774658203125,0.06367093325211592
3356483,"12426 Albion St, Thornton, CO 80241 ",276725.40625,350000,-73274.59375,2068.774658203125,0.07092941964285714
3364844,"19154 E 47th Ave, Denver, CO 80249 ",266646.125,340000,-73353.875,2102.707275390625,0.07421320082720588
3370103,"590 W 91st Dr, Thornton, CO 80260 ",206476.65625,280000,-73523.34375,2353.2373046875,0.10085302734375
3204190,"2835 W Park Pl SIDE 305, Denver, CO 80219 ",206423.890625,280000,-73576.109375,2068.774658203125,0.08866177455357142
3177728,"702 S Wolff St, Denver, CO 80219 ",241380.125,315000,-73619.875,1488.8612060546875,0.05671852058531746
1968792,"2601 S Lowell Blvd, Denver, CO 80219 ",224924.046875,300000,-75075.953125,2068.774658203125,0.08275098958333334
3230930,"20 S Harlan St, Lakewood, CO 80226 ",249100.828125,324900,-75799.171875,2068.774658203125,0.0764090393197907
1973578,"286 Xavier St, Denver, CO 80219 ",223830.296875,299799,-75968.703125,2068.774658203125,0.08280646991817851
1975654,"5200 Steele St, Denver, CO 80216 ",223674.046875,300000,-76325.953125,2068.774658203125,0.08275098958333334
3092969,"3544 Leyden St, Denver, CO 80207 ",323400.875,400000,-76599.125,2638.843017578125,0.07916529296875
3064932,"5244 Camargo Rd, Littleton, CO 80123 ",322519.03125,399900,-77380.96875,2353.2373046875,0.07061477283383345
6714112,"1245 Quince St, Denver, CO 80220 ",234882.078125,312500,-77617.921875,2068.774658203125,0.07944095
3056157,"1020 Julian St, Denver, CO 80204 ",242317.890625,320000,-77682.109375,2353.2373046875,0.08824639892578125
6714829,"1314 Tamarac St, Denver, CO 80220 ",207308.46875,285000,-77691.53125,2068.774658203125,0.0871063048245614
3149965,"10497 W 9th Pl, Lakewood, CO 80215 ",320788.0625,399000,-78211.9375,2068.774658203125,0.062218789160401
3375102,"3092 Fulton St, Denver, CO 80238 ",265734.34375,344000,-78265.65625,2068.774658203125,0.07216656068313954
1966194,"14662 Randolph Pl, Denver, CO 80239 ",141709.3125,220000,-78290.6875,2068.774658203125,0.11284225852272728
1971011,"19816 E 39th Ave, Denver, CO 80249 ",236412.890625,315000,-78587.109375,2353.2373046875,0.08964713541666666
2048083,"1905 Wabash St, Denver, CO 80220 ",196240.5625,275000,-78759.4375,2068.774658203125,0.09027380681818181
3149508,"4420 Pennsylvania St, Denver, CO 80216 ",256093.703125,335000,-78906.296875,2068.774658203125,0.07410536380597015
3205780,"6621 King St, Denver, CO 80221 ",269647.71875,348999,-79351.28125,2068.774658203125,0.07113285962137428
3054249,"8703 W Fair Dr, Littleton, CO 80123 ",320331.53125,400000,-79668.46875,2353.2373046875,0.070597119140625
3319361,"10686 Ura Ln, Northglenn, CO 80234 ",285284.71875,365000,-79715.28125,2068.774658203125,0.06801451198630137
3317174,"2261 Phillips Dr, Northglenn, CO 80233 ",269933.75,350000,-80066.25,2068.774658203125,0.07092941964285714
1973980,"889 Eudora St, Denver, CO 80220 ",294767.78125,374900,-80132.21875,2353.2373046875,0.07532368006468391
3370915,"9906 Clark Dr, Northglenn, CO 80260 ",318800.53125,399000,-80199.46875,2353.2373046875,0.07077405427631579
3412961,"5564 Killarney Ct, Denver, CO 80249 ",204670.046875,285000,-80329.953125,2068.774658203125,0.0871063048245614
3084266,"685 Hooker St, Denver, CO 80204 ",254575.75,335000,-80424.25,2068.774658203125,0.07410536380597015
3204334,"3269 W 53rd Ave, Denver, CO 80221 ",219339.71875,300000,-80660.28125,2068.774658203125,0.08275098958333334
6691420,"1280 Eudora St, Denver, CO 80220 ",303674.03125,385000,-81325.96875,2068.774658203125,0.06448129058441558
3216274,"55 Galapago St, Denver, CO 80223 ",313337.34375,395000,-81662.65625,2068.774658203125,0.06284885284810127
3125446,"6610 W 26th Ave, Edgewater, CO 80214 ",318077.375,399900,-81822.625,2068.774658203125,0.06207876187796949
2048100,"3425 Osage St, Denver, CO 80211 ",315127.71875,397000,-81872.28125,2068.774658203125,0.06253223394206549
1982558,"3882 W Exposition Ave, Denver, CO 80219 ",242585.46875,325000,-82414.53125,2068.774658203125,0.07638552884615385
3124219,"2125 Benton St, Edgewater, CO 80214 ",316266.4375,399000,-82733.5625,2068.774658203125,0.062218789160401
3230536,"1070 S Chase St, Lakewood, CO 80226 ",306848.875,390000,-83151.125,2068.774658203125,0.06365460737179487
2059801,"1752 N Franklin St APT 1, Denver, CO 80218 ",201444.5625,285000,-83555.4375,2353.2373046875,0.0990836759868421
3203656,"1777 W 52nd Ct, Denver, CO 80221 ",271364.75,355000,-83635.25,2068.774658203125,0.06993041373239436
3961105,"85 S Pennsylvania St # 203, Denver, CO 80209 ",311334.4375,395000,-83665.5625,2068.774658203125,0.06284885284810127
3056244,"1062 Mariposa St, Denver, CO 80204 ",231212.890625,315000,-83787.109375,2353.2373046875,0.08964713541666666
3129760,"5186 Tennyson St, Denver, CO 80212 ",200587.90625,285000,-84412.09375,2068.774658203125,0.0871063048245614
3183632,"1445 S Osceola St, Denver, CO 80219 ",225038.3125,310000,-84961.6875,2068.774658203125,0.08008160282258064
3284477,"1690 S Allison St, Lakewood, CO 80232 ",314710.25,399900,-85189.75,2068.774658203125,0.06207876187796949
5356862,"85 S Pennsylvania St # 301, Denver, CO 80209 ",239459.4375,325000,-85540.5625,2353.2373046875,0.08688876201923076
1963859,"770 S Dale Ct, Denver, CO 80219 ",224455.296875,310000,-85544.703125,2068.774658203125,0.08008160282258064
1969576,"1154 Verbena St, Denver, CO 80220 ",203405.0625,289000,-85594.9375,2068.774658203125,0.0859006812283737
3266849,"1968 E 100th Pl, Thornton, CO 80229 ",282997.53125,369000,-86002.46875,2068.774658203125,0.06727722730352304
3149321,"4355 Milwaukee St, Denver, CO 80216 ",178741.25,264900,-86158.75,2068.774658203125,0.09371572999244998
2066707,"3716 N Marion St, Denver, CO 80205 ",198712.90625,285000,-86287.09375,2068.774658203125,0.0871063048245614
3205325,"5255 Newton St, Denver, CO 80221 ",218283.421875,305000,-86716.578125,2068.774658203125,0.08139441598360656
2046577,"1074 Kearney St, Denver, CO 80220 ",280724.78125,367700,-86975.21875,2068.774658203125,0.0675150853277128
1978400,"4134 W Cedar Ave, Denver, CO 80219 ",272795.71875,360000,-87204.28125,2068.774658203125,0.06895915798611112
3283681,"1309 S Johnson Ct, Lakewood, CO 80232 ",297756.28125,385000,-87243.71875,2068.774658203125,0.06448129058441558
3204325,"3241 W 54th Ave, Denver, CO 80221 ",282386.09375,369900,-87513.90625,2068.774658203125,0.0671135357529062
1986007,"1961 S Knox Ct, Denver, CO 80219 ",237473.875,325000,-87526.125,2068.774658203125,0.07638552884615385
3124067,"2000 Teller St, Lakewood, CO 80214 ",307452.375,395000,-87547.625,2353.2373046875,0.07149075356012659
3268442,"7854 Logan St, Denver, CO 80229 ",310387.0,398000,-87613.0,2353.2373046875,0.07095187853329146
1971068,"21350 E 52nd Ave, Denver, CO 80249 ",287189.4375,375000,-87810.5625,2068.774658203125,0.06620079166666666
3123538,"1355 Benton St, Lakewood, CO 80214 ",212024.609375,300000,-87975.390625,2068.774658203125,0.08275098958333334
2621651,"2515 W 39th Ave, Denver, CO 80211 ",306598.875,395000,-88401.125,2068.774658203125,0.06284885284810127
3370831,"9689 Orangewood Dr, Thornton, CO 80260 ",236208.53125,325000,-88791.46875,2353.2373046875,0.08688876201923076
3317369,"2923 E 116th Pl, Thornton, CO 80233 ",276174.03125,365000,-88825.96875,2353.2373046875,0.07736670590753425
1963866,"915 S Eliot St, Denver, CO 80219 ",274928.28125,365000,-90071.71875,2068.774658203125,0.06801451198630137
3270157,"9320 Yucca Way, Thornton, CO 80229 ",294599.71875,385000,-90400.28125,2068.774658203125,0.06448129058441558
3232066,"5811 W 4th Ave, Lakewood, CO 80226 ",308411.375,399000,-90588.625,2068.774658203125,0.062218789160401
1973525,"160 Grove St, Denver, CO 80219 ",293765.84375,384500,-90734.15625,2068.774658203125,0.06456514141742523
1970640,"2431 S Birch St, Denver, CO 80222 ",293953.40625,385000,-91046.59375,2068.774658203125,0.06448129058441558
3123672,"1469 Chase St, Lakewood, CO 80214 ",283297.6875,374500,-91202.3125,2068.774658203125,0.06628917723631508
3267229,"2240 E 68th Ave, Denver, CO 80229 ",243752.171875,335000,-91247.828125,2068.774658203125,0.07410536380597015
3204182,"2835 W Park Pl SIDE 107, Denver, CO 80219 ",228007.0625,320000,-91992.9375,2068.774658203125,0.077579052734375
3358237,"5165 E Missouri Ave, Denver, CO 80246 ",297284.90625,389900,-92615.09375,2353.2373046875,0.07242587241921006
3164546,"4739 Sherman St, Denver, CO 80216 ",227111.546875,319950,-92838.453125,2068.774658203125,0.07759117635568058
3360625,"2822 E 132nd Cir, Thornton, CO 80241 ",241720.921875,335000,-93279.078125,2068.774658203125,0.07410536380597015
3317002,"1581 Phillips Dr, Northglenn, CO 80233 ",265349.75,359900,-94550.25,2068.774658203125,0.06897831863017505
3243268,"1021 S Otis Ct, Lakewood, CO 80226 ",255350.828125,350000,-94649.171875,2068.774658203125,0.07092941964285714
3211906,"3049 S Cherry Way, Denver, CO 80222 ",285236.53125,380000,-94763.46875,2068.774658203125,0.06532972861842105
3316051,"11521 Elm Way, Thornton, CO 80233 ",250080.296875,344900,-94819.703125,2068.774658203125,0.07197824550594376
3175888,"2835 W Park Pl SIDE 207, Denver, CO 80219 ",234725.8125,330000,-95274.1875,2068.774658203125,0.07522817234848485
3257361,"2195 S Kipling St, Lakewood, CO 80227 ",304348.875,399900,-95551.125,2068.774658203125,0.06207876187796949
1982568,"951 S Utica St, Denver, CO 80219 ",254443.21875,350000,-95556.78125,2068.774658203125,0.07092941964285714
3205375,"5326 Lowell Blvd, Denver, CO 80221 ",298880.125,395000,-96119.875,2068.774658203125,0.06284885284810127
3197168,"475 S Clay St, Denver, CO 80219 ",218632.0625,314900,-96267.9375,2068.774658203125,0.07883549341060654
3232811,"780 S Marshall St, Lakewood, CO 80226 ",303517.78125,399900,-96382.21875,2068.774658203125,0.06207876187796949
3186470,"1867 S Irving St, Denver, CO 80219 ",252424.046875,349900,-97475.953125,2068.774658203125,0.07094969098313804
1987731,"18793 E 51st Ave, Denver, CO 80249 ",302189.46875,400000,-97810.53125,2068.774658203125,0.0620632421875
3240370,"2610 S Zephyr Ct, Lakewood, CO 80227 ",299611.53125,400000,-100388.46875,2353.2373046875,0.070597119140625
2078663,"4803 S Monaco St # 309, Denver, CO 80237 ",254569.578125,355000,-100430.421875,2444.751220703125,0.08263948063380282
3204722,"4878 Wyandot St, Denver, CO 80221 ",274426.25,375000,-100573.75,2068.774658203125,0.06620079166666666
1968723,"2230 S Vrain St, Denver, CO 80219 ",264295.375,365000,-100704.625,2068.774658203125,0.06801451198630137
3270298,"9380 Yucca Way, Thornton, CO 80229 ",293974.71875,395000,-101025.28125,2068.774658203125,0.06284885284810127
3270198,"9330 Yucca Way, Thornton, CO 80229 ",293974.71875,395000,-101025.28125,2068.774658203125,0.06284885284810127
3270216,"9340 Yucca Way, Thornton, CO 80229 ",293974.71875,395000,-101025.28125,2068.774658203125,0.06284885284810127
3270225,"9345 Yucca Way, Thornton, CO 80229 ",293974.71875,395000,-101025.28125,2353.2373046875,0.07149075356012659
1973857,"4844 Newton St, Denver, CO 80221 ",283962.40625,385000,-101037.59375,2638.843017578125,0.08224965503246753
7414188,"911 Osceola St, Denver, CO 80204 ",248745.46875,350000,-101254.53125,2068.774658203125,0.07092941964285714
3230370,"926 S Leyden St, Denver, CO 80224 ",297736.53125,399000,-101263.46875,2068.774658203125,0.062218789160401
2077496,"1526 S Field Ct, Lakewood, CO 80232 ",293255.125,394900,-101644.875,1488.8612060546875,0.04524267911971385
3059135,"976 King St, Denver, CO 80204 ",223099.140625,325000,-101900.859375,2068.774658203125,0.07638552884615385
3961106,"85 S Pennsylvania St # 309, Denver, CO 80209 ",272896.9375,375000,-102103.0625,2068.774658203125,0.06620079166666666
3204908,"4960 Lowell Blvd, Denver, CO 80221 ",295236.53125,399000,-103763.46875,2680.78564453125,0.08062513216635338
3149666,"4774 Pennsylvania St, Denver, CO 80216 ",271108.65625,375000,-103891.34375,2068.774658203125,0.06620079166666666
3270178,"9325 Yucca Way, Thornton, CO 80229 ",294599.71875,399000,-104400.28125,2068.774658203125,0.062218789160401
3270239,"9355 Yucca Way, Thornton, CO 80229 ",294599.71875,399000,-104400.28125,2068.774658203125,0.062218789160401
3073904,"9491 W Stanford Ave, Littleton, CO 80123 ",294856.40625,399900,-105043.59375,2068.774658203125,0.06207876187796949
2080326,"7635 Montview Blvd, Denver, CO 80220 ",259824.5625,365000,-105175.4375,2068.774658203125,0.06801451198630137
1972178,"3240 N York St, Denver, CO 80205 ",294175.8125,400000,-105824.1875,2068.774658203125,0.0620632421875
2070044,"2091 S Lowell Blvd, Denver, CO 80219 ",241799.046875,349000,-107200.953125,1488.8612060546875,0.05119293405265043
3143943,"3632 Stuart St, Denver, CO 80212 ",287428.1875,395000,-107571.8125,1488.8612060546875,0.04523122527689873
1969615,"1438 Rosemary St, Denver, CO 80220 ",260549.03125,369000,-108450.96875,1488.8612060546875,0.04841824928014905
3357017,"1199 S Dahlia St, Denver, CO 80246 ",268385.21875,380000,-111614.78125,2068.774658203125,0.06532972861842105
3183790,"1465 S Vrain Way, Denver, CO 80219 ",237189.671875,350000,-112810.328125,2068.774658203125,0.07092941964285714
3231210,"365 S Pierson St, Lakewood, CO 80226 ",254142.796875,367950,-113807.203125,2068.774658203125,0.06746921286859628
2042179,"4576 Walden Ct, Denver, CO 80249 ",261190.1875,375000,-113809.8125,2068.774658203125,0.06620079166666666
1975137,"1200 N Humboldt St APT 1002, Denver, CO 80218 ",215663.3125,330000,-114336.6875,2638.843017578125,0.09595793087121213
3080426,"1263 Perry St, Denver, CO 80204 ",264192.875,379000,-114807.125,2068.774658203125,0.06550210257255937
1971096,"4238 Iran St, Denver, CO 80249 ",280001.9375,395000,-114998.0625,2068.774658203125,0.06284885284810127
3175886,"2835 W Park Pl SIDE 203, Denver, CO 80219 ",234725.8125,350000,-115274.1875,2068.774658203125,0.07092941964285714
1971126,"4952 Cathay St, Denver, CO 80249 ",263251.71875,380000,-116748.28125,2353.2373046875,0.07431275699013158
6695651,"417 Quebec St, Denver, CO 80220 ",262069.578125,379000,-116930.421875,2068.774658203125,0.06550210257255937
3187366,"2 S Yates St, Denver, CO 80219 ",247111.546875,365000,-117888.453125,2353.2373046875,0.07736670590753425
2061056,"1556 Spruce St, Denver, CO 80220 ",266799.03125,385000,-118200.96875,2068.774658203125,0.06448129058441558
3085903,"980 Irving St, Denver, CO 80204 ",260387.578125,379000,-118612.421875,2068.774658203125,0.06550210257255937
3125824,"7690 W 19th Ave, Lakewood, CO 80214 ",275747.90625,395000,-119252.09375,2068.774658203125,0.06284885284810127
1982265,"1868 S Clay St, Denver, CO 80219 ",240080.296875,359900,-119819.703125,2068.774658203125,0.06897831863017505
1975457,"2900 W 44th Ave STE 301, Denver, CO 80211 ",264684.46875,385000,-120315.53125,2680.78564453125,0.08355695515422078
3171450,"1637 N Gilpin St, Denver, CO 80218 ",251132.0625,375000,-123867.9375,2068.774658203125,0.06620079166666666
1986438,"5225 Newton St, Denver, CO 80221 ",250080.28125,375000,-124919.71875,2068.774658203125,0.06620079166666666
3319065,"151 Magnolia St, Denver, CO 80220 ",253475.828125,379000,-125524.171875,2102.707275390625,0.06657648623021108
3319063,"8695 W Jefferson Ave, Lakewood, CO 80235 ",267345.90625,399999,-132653.09375,2068.774658203125,0.062063397345993365
3190037,"2505 S Linley Ct, Denver, CO 80219 ",247111.546875,379900,-132788.453125,2068.774658203125,0.06534692517767833
3150991,"2025 Moore St, Lakewood, CO 80215 ",228635.25,362000,-133364.75,2068.774658203125,0.06857816816298343
3175889,"2835 W Park Pl SIDE 208, Denver, CO 80219 ",262111.546875,400000,-137888.453125,2068.774658203125,0.0620632421875
1971141,"5066 Espana Way, Denver, CO 80249 ",261190.1875,399900,-138709.8125,2353.2373046875,0.07061477283383345
1967329,"4815 Vallejo St, Denver, CO 80221 ",249569.578125,390000,-140430.421875,2068.774658203125,0.06365460737179487
1988826,"5189 Decatur St, Denver, CO 80221 ",254611.546875,398500,-143888.453125,2068.774658203125,0.06229685539523212
3129719,"5144 Quitman St, Denver, CO 80212 ",188869.15625,399000,-210130.84375,2680.78564453125,0.08062513216635338
