,address,ypred,list,gain-loss,rent,cap rate
3266294,"1273 E 96th Pl, Thornton, CO 80229 ",298047.75,269900,28147.75,2669.447509765625,0.11868607296683957
3266294,"1273 E 96th Pl, Thornton, CO 80229 ",298047.75,269900,28147.75,1675.0677490234375,0.07447503705075954
3356004,"12117 Josephine St, Thornton, CO 80241 ",268046.8125,239900,28146.8125,2669.447509765625,0.13352801623072114
3241306,"3351 S Field St APT 119, Lakewood, CO 80227 ",153128.9375,125000,28128.9375,2669.447509765625,0.25626696875
3077633,"2841 N Cook St, Denver, CO 80205 ",268007.34375,239900,28107.34375,1675.0677490234375,0.08378829720716965
3086351,"1140 Columbine St APT 205, Denver, CO 80206 ",303085.90625,275000,28085.90625,1629.5328369140625,0.07110688920454546
3322265,"2522 W 104th Cir, Westminster, CO 80234 ",303074.71875,275000,28074.71875,1578.50830078125,0.0688803622159091
3138571,"3076 W 35th Ave, Denver, CO 80211 ",264955.84375,236900,28055.84375,3293.751953125,0.16684264853313635
3128599,"4482 Yates St, Denver, CO 80212 ",237943.765625,209900,28043.765625,3293.751953125,0.18830406592424964
3092896,"3519 Dahlia St, Denver, CO 80207 ",278026.875,250000,28026.875,3293.751953125,0.15810009375
3077387,"2731 California St, Denver, CO 80205 ",317969.0625,289950,28019.0625,3293.751953125,0.13631668714433523
3360986,"3845 Dyanna Dr, Thornton, CO 80241 ",280013.9375,252000,28013.9375,3293.751953125,0.15684533110119048
3280457,"1304 S Parker Rd APT 155, Denver, CO 80231 ",120898.9921875,92900,27998.9921875,3293.751953125,0.4254577334499462
3315773,"11324 Niagara St, Thornton, CO 80233 ",262977.375,235000,27977.375,3293.751953125,0.1681915890957447
7388890,"1301 Speer Blvd APT 302, Denver, CO 80204 ",245466.359375,217500,27966.359375,1964.5447998046875,0.10838867636494252
3269481,"8751 Pearl St UNIT L3, Thornton, CO 80229 ",210863.328125,182900,27963.328125,2260.4306640625,0.14830600310962275
3269478,"8751 Pearl St UNIT L2, Thornton, CO 80229 ",210863.328125,182900,27963.328125,2260.4306640625,0.14830600310962275
4347051,"2121 S Franklin St, Denver, CO 80210 ",277846.34375,249900,27946.34375,2260.4306640625,0.10854408951080433
3370022,"346 Polaris Pl, Thornton, CO 80260 ",292902.4375,265000,27902.4375,2260.4306640625,0.10235912441037735
3123524,"1350 Zephyr St APT 16, Lakewood, CO 80214 ",192892.875,165000,27892.875,2178.16796875,0.1584122159090909
3284399,"1661 S Chase St, Lakewood, CO 80232 ",267391.59375,239500,27891.59375,2449.52587890625,0.12273198558194154
3240938,"2934 S Eaton St, Denver, CO 80227 ",277891.5,250000,27891.5,2449.52587890625,0.1175772421875
3239088,"10220 W Warren Ave, Lakewood, CO 80227 ",277891.5,250000,27891.5,2178.16796875,0.1045520625
3357887,"12921 Clarkson Cir, Thornton, CO 80241 ",307782.28125,279900,27882.28125,2222.11328125,0.09526745042872455
3142093,"4514 Elm Ct, Denver, CO 80211 ",262879.1875,235000,27879.1875,2222.11328125,0.11346961436170212
3137131,"2423 W Dunkeld Pl, Denver, CO 80211 ",262879.1875,235000,27879.1875,2865.7138671875,0.14633432513297873
3314796,"10679 Milwaukee St, Northglenn, CO 80233 ",247858.96875,220000,27858.96875,2335.08203125,0.12736811079545454
3318034,"4982 E 116th Ave, Thornton, CO 80233 ",272838.15625,245000,27838.15625,3767.384765625,0.1845249681122449
3318034,"4982 E 116th Ave, Thornton, CO 80233 ",272838.15625,245000,27838.15625,1901.0682373046875,0.09311354432397959
3123974,"1905 Depew St, Lakewood, CO 80214 ",234823.765625,207000,27823.765625,1901.0682373046875,0.110206851977657
3140239,"3631 Shoshone St, Denver, CO 80211 ",302722.71875,274900,27822.71875,1901.0682373046875,0.08298587980856675
3049847,"2896 W Riverwalk Cir APT 209, Littleton, CO 80123 ",221307.1875,193500,27807.1875,1835.484375,0.11382848837209303
3357887,"12921 Clarkson Cir, Thornton, CO 80241 ",307782.28125,279990,27792.28125,2722.601318359375,0.11668707755187685
3361882,"5228 E 130th Cir, Thornton, CO 80241 ",307782.28125,280000,27782.28125,2335.08203125,0.10007494419642857
3078690,"3421 N Gilpin St, Denver, CO 80205 ",287779.78125,260000,27779.78125,2335.08203125,0.10777301682692307
3270628,"9725 Dexter Ln, Thornton, CO 80229 ",237778.53125,210000,27778.53125,2722.601318359375,0.15557721354166668
3173068,"1290 S Lowell Blvd, Denver, CO 80219 ",260257.0625,232500,27757.0625,1463.76220703125,0.07554901713709677
3242229,"7505 W Yale Ave UNIT 2301, Denver, CO 80227 ",292752.0,265000,27752.0,1463.76220703125,0.06628357163915094
3240198,"2531 S Yarrow St, Lakewood, CO 80227 ",302648.34375,274900,27748.34375,1463.76220703125,0.06389649503228446
3203324,"1040 W 79th Pl, Denver, CO 80221 ",252735.25,225000,27735.25,1463.76220703125,0.07806731770833333
2070078,"2370 S Marion St, Denver, CO 80210 ",305698.0,278000,27698.0,2904.643798828125,0.12538031137589928
3361740,"10077 E Hawaii Pl, Aurora, CO 80247 ",296692.96875,269000,27692.96875,2904.643798828125,0.12957519168215614
3093393,"5100 E 33rd Ave, Denver, CO 80207 ",277689.65625,250000,27689.65625,1901.0682373046875,0.0912512734375
3266006,"10164 Saint Paul Dr, Thornton, CO 80229 ",236684.78125,209000,27684.78125,1901.0682373046875,0.10915224095394736
3367438,"4371 Malta St, Denver, CO 80249 ",247579.0,219900,27679.0,1901.0682373046875,0.10374178426273306
3316794,"11913 Madison Pl, Thornton, CO 80233 ",199649.046875,172000,27649.046875,1914.85791015625,0.1335947379178779
3362553,"906 E 132nd Dr, Thornton, CO 80241 ",287589.9375,259942,27647.9375,1914.85791015625,0.0883977768959037
3125818,"7650 W 24th Ave, Lakewood, CO 80214 ",266645.40625,239000,27645.40625,2837.347412109375,0.14246095384414226
3356456,"12404 Cherry St, Thornton, CO 80241 ",302630.46875,275000,27630.46875,2663.2626953125,0.11621509943181818
3365138,"19726 E 40th Pl, Denver, CO 80249 ",297614.03125,270000,27614.03125,2663.2626953125,0.11836723090277777
3365138,"19726 E 40th Pl, Denver, CO 80249 ",297614.03125,270000,27614.03125,1693.0093994140625,0.07524486400462962
3363469,"8707 E Florida Ave UNIT 713, Denver, CO 80247 ",154613.3125,127000,27613.3125,2722.601318359375,0.25725366018700785
3367045,"4116 Orleans St, Denver, CO 80249 ",226605.390625,199000,27605.390625,2722.601318359375,0.1641769590138191
3151266,"2575 Cody Ct, Lakewood, CO 80215 ",282492.71875,254900,27592.71875,1912.0545654296875,0.09001433619801884
3241997,"6785 W Yale Ave, Lakewood, CO 80227 ",277589.9375,250000,27589.9375,2096.906982421875,0.10065153125
3139571,"3416 W 40th Ave, Denver, CO 80211 ",287485.75,259900,27585.75,2096.906982421875,0.09681755603116583
3139571,"3416 W 40th Ave, Denver, CO 80211 ",287485.75,259900,27585.75,2096.906982421875,0.09681755603116583
3366729,"21627 E 55th Pl, Denver, CO 80249 ",222579.0,195000,27579.0,2096.906982421875,0.12904042467948718
3362379,"5694 Hudson Cir, Thornton, CO 80241 ",252579.0,225000,27579.0,2096.906982421875,0.11183503472222223
3355316,"5513 Lewiston Ct, Denver, CO 80239 ",207579.0,180000,27579.0,1964.5447998046875,0.13096965060763888
3359915,"13538 Clermont St, Thornton, CO 80241 ",252579.0,225000,27579.0,2096.906982421875,0.11183503472222223
3282498,"8651 E Amherst Dr APT F, Denver, CO 80231 ",292578.5,265000,27578.5,2096.906982421875,0.09495427476415094
3367852,"4664 Gibraltar St, Denver, CO 80249 ",262477.8125,234900,27577.8125,2096.906982421875,0.1071216807684121
3315902,"11391 Niagara St, Thornton, CO 80233 ",247077.71875,219500,27577.71875,2096.906982421875,0.11463727932801822
3232633,"7240 W Custer Ave UNIT 417, Lakewood, CO 80226 ",242474.6875,214900,27574.6875,2260.4306640625,0.12622227998487667
6684493,"1714 S Humboldt St, Denver, CO 80210 ",317572.21875,290000,27572.21875,57656.140625,2.3857713362068966
3317906,"4379 E 117th Pl, Thornton, CO 80233 ",283467.5,255900,27567.5,57656.140625,2.703687719812427
3202169,"3279 S Forest St, Denver, CO 80222 ",252461.546875,224900,27561.546875,2302.679443359375,0.12286417227100933
3201285,"2701 S Forest St, Denver, CO 80222 ",252461.546875,224900,27561.546875,57656.140625,3.076361438417074
3201460,"2935 S Bellaire St, Denver, CO 80222 ",252461.546875,224900,27561.546875,1964.5447998046875,0.10482230817863494
3052522,"5966 S Jellison St APT D, Littleton, CO 80123 ",285052.5625,257500,27552.5625,1964.5447998046875,0.09155160042475728
3086260,"1115 Madison St, Denver, CO 80206 ",322543.09375,295000,27543.09375,2210.4375,0.08991610169491525
3104707,"1019 S Clarkson St, Denver, CO 80209 ",282533.84375,255000,27533.84375,1578.50830078125,0.07428274356617647
3370231,"8512 Tejon Way, Federal Heights, CO 80260 ",244958.046875,217450,27508.046875,1964.5447998046875,0.10841359903138653
3269014,"8259 Pearl St, Denver, CO 80229 ",267391.59375,239900,27491.59375,1964.5447998046875,0.0982681830319925
3283970,"1473 S Balsam St, Lakewood, CO 80232 ",267391.59375,239900,27491.59375,2663.2626953125,0.13321864253334723
3266661,"1769 E 97th Dr, Thornton, CO 80229 ",267391.59375,239900,27491.59375,1620.1361083984375,0.08104057028970404
3266661,"1769 E 97th Dr, Thornton, CO 80229 ",267391.59375,239900,27491.59375,2663.2626953125,0.13321864253334723
3283970,"1473 S Balsam St, Lakewood, CO 80232 ",267391.59375,239900,27491.59375,1620.1361083984375,0.08104057028970404
3282380,"8206 E Girard Ave, Denver, CO 80231 ",267391.59375,239900,27491.59375,1620.1361083984375,0.08104057028970404
3282380,"8206 E Girard Ave, Denver, CO 80231 ",267391.59375,239900,27491.59375,2798.916015625,0.1400041358378491
3266661,"1769 E 97th Dr, Thornton, CO 80229 ",267391.59375,239900,27491.59375,2798.916015625,0.1400041358378491
3172560,"951 Corona St APT 1, Denver, CO 80218 ",236488.328125,209000,27488.328125,2482.123046875,0.1425142419258373
3052968,"6310 S Jellison St, Littleton, CO 80123 ",240476.578125,213000,27476.578125,1693.0093994140625,0.0953808135269953
3108351,"710 E Alameda Ave, Denver, CO 80209 ",234975.015625,207500,27475.015625,2482.123046875,0.14354446536144577
3108351,"710 E Alameda Ave, Denver, CO 80209 ",234975.015625,207500,27475.015625,1964.5447998046875,0.11361222703313253
3108351,"710 E Alameda Ave, Denver, CO 80209 ",234975.015625,207500,27475.015625,2096.906982421875,0.12126690512048192
3232624,"7240 W Custer Ave UNIT 404, Lakewood, CO 80226 ",242474.6875,215000,27474.6875,2482.123046875,0.13853710029069768
3202104,"3248 S Glencoe St, Denver, CO 80222 ",252461.546875,224990,27471.546875,2482.123046875,0.13238577964576204
3204034,"2400 Valley View Dr, Denver, CO 80221 ",237466.03125,210000,27466.03125,2482.123046875,0.14183560267857143
3204034,"2400 Valley View Dr, Denver, CO 80221 ",237466.03125,210000,27466.03125,2482.123046875,0.14183560267857143
3242129,"7309 W Hampden Ave APT 2901, Lakewood, CO 80227 ",140863.3125,113400,27463.3125,3537.892578125,0.3743801669973545
3201307,"2760 S Forest St, Denver, CO 80222 ",252461.546875,225000,27461.546875,2624.9453125,0.13999708333333333
3200477,"1420 S Grape St, Denver, CO 80222 ",252461.546875,225000,27461.546875,2624.9453125,0.13999708333333333
3284225,"1570 S Kendall St, Lakewood, CO 80232 ",284956.0,257500,27456.0,2624.9453125,0.12232754854368932
3284225,"1570 S Kendall St, Lakewood, CO 80232 ",284956.0,257500,27456.0,1499.3934326171875,0.06987464350728155
1982565,"4341 W Center Ave, Denver, CO 80219 ",266454.09375,239000,27454.09375,1964.5447998046875,0.098638230583159
3054661,"9545 W Coal Mine Ave APT M, Littleton, CO 80123 ",233445.328125,206000,27445.328125,1912.0545654296875,0.11138181697512135
3267306,"2277 Coronado Pkwy N APT D, Denver, CO 80229 ",149925.828125,122500,27425.828125,1912.0545654296875,0.18730330038265305
3203018,"5300 E Jewell Ave, Denver, CO 80222 ",262302.59375,234900,27402.59375,2260.4306640625,0.11547538513729247
3201078,"2491 S Birch St, Denver, CO 80222 ",277293.78125,249900,27393.78125,2015.8143310546875,0.0967978050595238
3321631,"13558 Raritan Way, Westminster, CO 80234 ",295038.5,267650,27388.5,2015.8143310546875,0.09037837281664488
1968727,"2290 S King St, Denver, CO 80219 ",193378.734375,166000,27378.734375,2079.291015625,0.1503101939006024
3127744,"4020 W 38th Ave, Denver, CO 80212 ",302373.8125,275000,27373.8125,2079.291015625,0.09073269886363636
3205267,"5175 Tejon St, Denver, CO 80221 ",231372.28125,204000,27372.28125,2079.291015625,0.1223112362132353
3281901,"7370 E Florida Ave APT 1029, Denver, CO 80231 ",247266.5,219900,27366.5,1807.43603515625,0.09863225294167803
3173252,"138 Lowell Blvd # 140, Denver, CO 80219 ",167347.6875,140000,27347.6875,1578.50830078125,0.1353007114955357
3322856,"416 W 116th Pl, Northglenn, CO 80234 ",272838.15625,245500,27338.15625,2079.291015625,0.10163540605906314
3369549,"1329 W 102nd Ave, Northglenn, CO 80260 ",252266.5,224950,27316.5,2501.811767578125,0.1334596229717715
3369549,"1329 W 102nd Ave, Northglenn, CO 80260 ",252266.5,224950,27316.5,2079.291015625,0.11092016975994666
3322457,"2691 W 106th Loop UNIT A, Westminster, CO 80234 ",297266.0,269950,27316.0,2079.291015625,0.09243005070383405
3266971,"2061 Oak Pl, Thornton, CO 80229 ",227309.78125,200000,27309.78125,2079.291015625,0.1247574609375
3356930,"12662 Eudora St, Thornton, CO 80241 ",222305.296875,195000,27305.296875,2079.291015625,0.12795637019230768
3207701,"1515 S Krameria St, Denver, CO 80224 ",277293.78125,250000,27293.78125,2079.291015625,0.09980596875
3207680,"1489 S Leyden St, Denver, CO 80224 ",277293.78125,250000,27293.78125,1693.0093994140625,0.081264453125
3126912,"3275 Fenton St, Wheat Ridge, CO 80212 ",295267.84375,268000,27267.84375,1693.0093994140625,0.07580639284048507
3176038,"3101 W Mississippi Ave, Denver, CO 80219 ",257266.5,230000,27266.5,1693.0093994140625,0.0883309273097826
5187732,"2635 W Cornell Ave, Denver, CO 80236 ",252266.5,225000,27266.5,1693.0093994140625,0.09029383680555556
3369501,"1184 Spangler Dr, Northglenn, CO 80260 ",252266.5,225000,27266.5,1693.0093994140625,0.09029383680555556
3317704,"3761 E 106th Ave, Thornton, CO 80233 ",262261.1875,235000,27261.1875,1693.0093994140625,0.08645154587765957
3317704,"3761 E 106th Ave, Thornton, CO 80233 ",262261.1875,235000,27261.1875,1693.0093994140625,0.08645154587765957
3317704,"3761 E 106th Ave, Thornton, CO 80233 ",262261.1875,235000,27261.1875,1693.0093994140625,0.08645154587765957
3316563,"11803 Columbine St, Thornton, CO 80233 ",262261.1875,235000,27261.1875,1693.0093994140625,0.08645154587765957
3281185,"2212 S Yosemite Cir, Denver, CO 80231 ",240860.25,213600,27260.25,1693.0093994140625,0.09511288989349251
3366307,"21331 E 52nd Ave, Denver, CO 80249 ",322157.28125,294900,27257.28125,1693.0093994140625,0.06889153367667006
3175853,"2803 W 2nd Ave, Denver, CO 80219 ",217149.046875,189900,27249.046875,1693.0093994140625,0.10698321896392839
3204577,"481 Bronco Rd, Denver, CO 80221 ",212149.046875,184900,27249.046875,1693.0093994140625,0.10987622109924283
3203280,"6462 E Cornell Ave, Denver, CO 80222 ",302143.5,274900,27243.5,1693.0093994140625,0.07390364962259004
3151924,"9310 Village Pkwy, Lakewood, CO 80215 ",247238.84375,220000,27238.84375,1693.0093994140625,0.09234596946022727
3053158,"6421 W Brittany Pl, Littleton, CO 80123 ",262230.90625,235000,27230.90625,1693.0093994140625,0.08645154587765957
3315522,"11121 Dahlia Way, Thornton, CO 80233 ",249922.75,222700,27222.75,2079.291015625,0.11204082706555905
3208601,"5855 E Mexico Ave, Denver, CO 80224 ",307217.5,280000,27217.5,2079.291015625,0.08911247209821428
3141672,"4507 Decatur St, Denver, CO 80211 ",301217.28125,274000,27217.28125,1693.0093994140625,0.07414639883667883
3058031,"500 Wolff St, Denver, CO 80204 ",197216.234375,170000,27216.234375,1693.0093994140625,0.1195065487132353
3215934,"250 S Zuni St, Denver, CO 80223 ",277110.25,249900,27210.25,1693.0093994140625,0.0812969719137655
3270432,"9505 Saint Paul St, Thornton, CO 80229 ",291206.0,264000,27206.0,1693.0093994140625,0.07695497455018939
3321995,"2124 Ranch Dr, Westminster, CO 80234 ",277143.5,249950,27193.5,1693.0093994140625,0.08128070926685337
2066673,"1416 Ivy St, Denver, CO 80220 ",216191.234375,189000,27191.234375,1693.0093994140625,0.10749266286375661
3241786,"5873 W Asbury Pl # 102, Lakewood, CO 80227 ",296172.75,269000,27172.75,1693.0093994140625,0.07552458468866172
3366200,"21151 Randolph Pl, Denver, CO 80249 ",262159.40625,235000,27159.40625,1693.0093994140625,0.08645154587765957
3174479,"2076 S Lowell Blvd, Denver, CO 80219 ",247153.53125,220000,27153.53125,1578.50830078125,0.08610045276988636
3171938,"506 N Emerson St, Denver, CO 80218 ",247149.046875,220000,27149.046875,1578.50830078125,0.08610045276988636
3206374,"7320 Granada Rd, Denver, CO 80221 ",212149.046875,185000,27149.046875,2890.919921875,0.18751913006756757
3266915,"2021 Mable Ave, Denver, CO 80229 ",207149.046875,180000,27149.046875,1733.8319091796875,0.11558879123263889
3316544,"11790 Grant St, Northglenn, CO 80233 ",277143.5,250000,27143.5,1733.8319091796875,0.0832239296875
3267819,"3431 E 102nd Ct, Thornton, CO 80229 ",292143.5,265000,27143.5,1733.8319091796875,0.07851314121462265
3316544,"11790 Grant St, Northglenn, CO 80233 ",277143.5,250000,27143.5,1733.8319091796875,0.0832239296875
3204734,"4880 Umatilla St, Denver, CO 80221 ",246140.859375,219000,27140.859375,2411.6123046875,0.13214313998287672
3362534,"1181 S Yosemite Way UNIT 41, Denver, CO 80247 ",252110.25,224975,27135.25,2411.6123046875,0.12863361554061561
3231253,"381 S Ames St APT C101, Lakewood, CO 80226 ",157035.1875,129900,27135.1875,1848.5780029296875,0.17076932676578138
3266424,"1425 E 97th Pl, Thornton, CO 80229 ",230122.28125,203000,27122.28125,1733.8319091796875,0.10249252424568965
3269072,"833 E 98th Ave APT 202, Thornton, CO 80229 ",154613.3125,127500,27113.3125,1848.5780029296875,0.17398380821078432
3362902,"1520 S Florence Way UNIT 102, Denver, CO 80247 ",217005.9375,189900,27105.9375,2411.6123046875,0.15239256269747237
3357115,"12711 Colorado Blvd UNIT 215-B, Thornton, CO 80241 ",217005.9375,189900,27105.9375,2411.6123046875,0.15239256269747237
3357115,"12711 Colorado Blvd UNIT 215-B, Thornton, CO 80241 ",217005.9375,189900,27105.9375,2411.6123046875,0.15239256269747237
3362902,"1520 S Florence Way UNIT 102, Denver, CO 80247 ",217005.9375,189900,27105.9375,2158.63671875,0.13640674368088468
3357104,"12711 Colorado Blvd UNIT 1217, Thornton, CO 80241 ",217005.9375,189900,27105.9375,2411.6123046875,0.15239256269747237
3357161,"12711 Colorado Blvd UNIT 409-D, Thornton, CO 80241 ",217005.9375,189900,27105.9375,2158.63671875,0.13640674368088468
3357161,"12711 Colorado Blvd UNIT 409-D, Thornton, CO 80241 ",217005.9375,189900,27105.9375,2999.9912109375,0.18957290432464455
