property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
386525,23810920,"2019 W Willow Ave, Phoenix, AZ 85029 ",85029,0.8189266681671142,True,0.6775023330533523,189000,https://www.zillow.com/homedetails/2019-W-Willow-Ave-Phoenix-AZ-85029/7749707_zpid/,33.6066,-112.102,6509,2017-10-27,189000
331642,22613792,"5025 N 20th Ave, Phoenix, AZ 85015 ",85015,0.8817540168762207,True,0.6772100475854289,199900,https://www.zillow.com/homedetails/5025-N-20th-Ave-Phoenix-AZ-85015/7765209_zpid/,33.5105,-112.102,6451,2017-08-30,199900
43521,23849996,"7946 W Lumbee St, Phoenix, AZ 85043 ",85043,0.8053533092141152,True,0.6771624662203822,181000,https://www.zillow.com/homedetails/7946-W-Lumbee-St-Phoenix-AZ-85043/59271799_zpid/,33.4344,-112.232,6550,2017-12-07,181000
1374884,23856428,"9001 W Nicolet Ave, Glendale, AZ 85305 ",85305,0.7946288585662842,True,0.6768278997265469,230000,https://www.zillow.com/homedetails/9001-W-Nicolet-Ave-Glendale-AZ-85305/95078742_zpid/,33.5409,-112.253,6552,2017-12-09,230000
450658,23828592,"8740 W Earll Dr, Phoenix, AZ 85037 ",85037,0.7992676503956317,True,0.6767508202465049,129999,https://www.zillow.com/homedetails/8740-W-Earll-Dr-Phoenix-AZ-85037/7479995_zpid/,33.4838,-112.249,6509,2017-10-27,129999
9021767,23840851,"1139 W Auburn St, Mesa, AZ 85201 ",85201,0.8481123208999634,True,0.6766788212797861,215000,https://www.zillow.com/homedetails/1139-W-Auburn-St-Mesa-AZ-85201/81997574_zpid/,33.4176,-111.856,6536,2017-11-23,215000
9021845,23828309,"6123 W Indianola Ave, Phoenix, AZ 85033 ",85033,0.8157908126711846,True,0.6766254263900332,184900,https://www.zillow.com/homedetails/6123-W-Indianola-Ave-Phoenix-AZ-85033/7496562_zpid/,33.4921,-112.192,6507,2017-10-25,184900
408219,23834499,"6118 W Tierra Buena Ln, Glendale, AZ 85306 ",85306,0.853482985496521,True,0.6763903796142162,199000,https://www.zillow.com/homedetails/6118-W-Tierra-Buena-Ln-Glendale-AZ-85306/8096943_zpid/,33.6295,-112.187,6529,2017-11-16,199000
408192,23831066,"6114 W Mauna Loa Ln, Glendale, AZ 85306 ",85306,0.817209729552269,True,0.6763354677424654,185000,https://www.zillow.com/homedetails/6114-W-Mauna-Loa-Ln-Glendale-AZ-85306/8098739_zpid/,33.6204,-112.19,6523,2017-11-10,185000
9013905,22694429,"2418 E Dahlia Dr, Phoenix, AZ 85032 ",85032,0.8429432094097138,True,0.6761579413429917,225000,https://www.zillow.com/homedetails/2418-E-Dahlia-Dr-Phoenix-AZ-85032/7820474_zpid/,33.6034,-112.03,6470,2017-09-18,225000
556883,23809047,"2529 N 40th Ave, Phoenix, AZ 85009 ",85009,0.8017500922083854,True,0.6760786615916096,149899,https://www.zillow.com/homedetails/2529-N-40th-Ave-Phoenix-AZ-85009/88889007_zpid/,33.4758,-112.146,6508,2017-10-26,149899
7381629,23774042,"7551 W Wolf St, Phoenix, AZ 85033 ",85033,0.8246375620365143,True,0.6760488354449228,145900,http://www.zillow.com/homedetails/7551-W-Wolf-St-Phoenix-AZ-85033/7468259_zpid/,33.506,-112.223,6198,2016-12-20,145900
383025,23840468,"3232 W Camino Vis, Phoenix, AZ 85051 ",85051,0.8276852697134018,True,0.6758436874638525,204500,https://www.zillow.com/homedetails/3232-W-Camino-Vis-Phoenix-AZ-85051/7739710_zpid/,33.5732,-112.129,6535,2017-11-22,204500
484854,23817893,"2833 N 73rd Dr, Phoenix, AZ 85035 ",85035,0.811665216088295,True,0.6758356883920326,190000,https://www.zillow.com/homedetails/2833-N-73rd-Dr-Phoenix-AZ-85035/92692586_zpid/,33.4796,-112.216,6514,2017-11-01,190000
331152,23847346,"1025 E Annette Dr, Phoenix, AZ 85022 ",85022,0.7961717665195465,True,0.6756909368614257,248000,https://www.zillow.com/homedetails/1025-E-Annette-Dr-Phoenix-AZ-85022/8002681_zpid/,33.6531,-112.059,6545,2017-12-02,248000
388700,23829780,"2353 W Cortez St, Phoenix, AZ 85029 ",85029,0.8092405006289483,True,0.6756761856720003,173500,https://www.zillow.com/homedetails/2353-W-Cortez-St-Phoenix-AZ-85029/7749270_zpid/,33.5905,-112.11,6523,2017-11-10,173500
400671,23831009,"14003 N 54th Ave, Glendale, AZ 85306 ",85306,0.8096539080142975,True,0.6756386415334006,120000,https://www.zillow.com/homedetails/14003-N-54th-Ave-Glendale-AZ-85306/8097997_zpid/,33.6132,-112.176,6527,2017-11-14,120000
9023130,23824201,"7101 W Paradise Dr, Peoria, AZ 85345 ",85345,0.8089175328612328,True,0.6755482665722403,199999,https://www.zillow.com/homedetails/7101-W-Paradise-Dr-Peoria-AZ-85345/7700652_zpid/,33.5947,-112.212,6520,2017-11-07,199999
378956,23753283,"11206 N 37th Ave, Phoenix, AZ 85029 ",85029,0.8126891523599624,True,0.6754505515303157,224900,https://www.zillow.com/homedetails/11206-N-37th-Ave-Phoenix-AZ-85029/7743882_zpid/,33.5877,-112.139,6493,2017-10-11,224900
8950822,21960213,"7406 W Eva St, Peoria, AZ 85345 ",85345,0.8353541493415833,True,0.6754169140612774,185000,https://www.zillow.com/homedetails/7406-W-Eva-St-Peoria-AZ-85345/7702481_zpid/,33.5683,-112.218,6346,2017-05-17,185000
388589,23838914,"2338 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.8102558553218842,True,0.6751901164834573,189900,https://www.zillow.com/homedetails/2338-W-Altadena-Ave-Phoenix-AZ-85029/7749198_zpid/,33.5925,-112.11,6520,2017-11-07,189900
1345978,23817191,"4812 W Sierra Vista Dr, Glendale, AZ 85301 ",85301,0.8111432671546936,True,0.6751852705266503,179900,https://www.zillow.com/homedetails/4812-W-Sierra-Vista-Dr-Glendale-AZ-85301/7722682_zpid/,33.533,-112.163,6514,2017-11-01,179900
9021304,23756946,"2800 E Danbury Rd, Phoenix, AZ 85032 ",85032,0.8204029321670532,True,0.6751479667541767,185000,https://www.zillow.com/homedetails/2800-E-Danbury-Rd-Phoenix-AZ-85032/7999387_zpid/,33.6418,-112.022,6501,2017-10-19,185000
8991640,23842259,"8746 W Cherry Hills Dr, Peoria, AZ 85345 ",85345,0.7937111541628837,True,0.6750703260180408,215000,https://www.zillow.com/homedetails/8746-W-Cherry-Hills-Dr-Peoria-AZ-85345/7685529_zpid/,33.5927,-112.248,6540,2017-11-27,215000
451162,23786507,"3442 N 49th Dr, Phoenix, AZ 85031 ",85031,0.8666443169116974,True,0.6750503990640161,165000,https://www.zillow.com/homedetails/3442-N-49th-Dr-Phoenix-AZ-85031/7508566_zpid/,33.4893,-112.166,6233,2017-01-24,165000
8975652,23829621,"18232 N 26th Pl, Phoenix, AZ 85032 ",85032,0.7960962176322937,True,0.674890736284627,190000,https://www.zillow.com/homedetails/18232-N-26th-Pl-Phoenix-AZ-85032/8000048_zpid/,33.6526,-112.025,6524,2017-11-11,190000
9020415,23814144,"4822 N 64th Dr, Phoenix, AZ 85033 ",85033,0.8277218818664551,True,0.6747660523907753,225000,https://www.zillow.com/homedetails/4822-N-64th-Dr-Phoenix-AZ-85033/7712268_zpid/,33.5082,-112.198,6511,2017-10-29,225000
326650,23796634,"1822 W Turney Ave, Phoenix, AZ 85015 ",85015,0.8329274922609329,True,0.6747230121403655,199900,https://www.zillow.com/homedetails/1822-W-Turney-Ave-Phoenix-AZ-85015/7772298_zpid/,33.5007,-112.099,6505,2017-10-23,199900
9022987,23843142,"503 W Harrison St, Chandler, AZ 85225 ",85225,0.7889275453984738,True,0.6745793753484501,248000,https://www.zillow.com/homedetails/503-W-Harrison-St-Chandler-AZ-85225/8187045_zpid/,33.3166,-111.849,6540,2017-11-27,248000
231458,23841403,"17447 N 28th Ave, Phoenix, AZ 85053 ",85053,0.7999682605266571,True,0.6745430677805132,179500,https://www.zillow.com/homedetails/17447-N-28th-Ave-Phoenix-AZ-85053/7942439_zpid/,33.6446,-112.119,6537,2017-11-24,179500
9022109,23811012,"13037 N 56th Ave, Glendale, AZ 85304 ",85304,0.8094782799482345,True,0.6743976930164157,214900,https://www.zillow.com/homedetails/13037-N-56th-Ave-Glendale-AZ-85304/7896749_zpid/,33.6024,-112.177,6509,2017-10-27,214900
214915,23849568,"1336 E Becker Ln, Phoenix, AZ 85020 ",85020,0.7931792587041855,True,0.6743493404305896,228500,https://www.zillow.com/homedetails/1336-E-Becker-Ln-Phoenix-AZ-85020/7785603_zpid/,33.5832,-112.053,6547,2017-12-04,228500
434832,23841757,"2007 N 90th Ln, Phoenix, AZ 85037 ",85037,0.7881693795323372,True,0.6742379018700765,179000,https://www.zillow.com/homedetails/2007-N-90th-Ln-Phoenix-AZ-85037/7487835_zpid/,33.4691,-112.254,6537,2017-11-24,179000
1356715,23831093,"7327 N 47th Ave, Glendale, AZ 85301 ",85301,0.8140932291746139,True,0.6742240161174448,189500,https://www.zillow.com/homedetails/7327-N-47th-Ave-Glendale-AZ-85301/7725576_zpid/,33.545,-112.16,6523,2017-11-10,189500
405373,23833538,"4656 W Juniper Ave, Glendale, AZ 85306 ",85306,0.8342655658721924,True,0.6741931836239837,214277,https://www.zillow.com/homedetails/4656-W-Juniper-Ave-Glendale-AZ-85306/7950811_zpid/,33.6389,-112.158,6523,2017-11-10,214277
9022874,23843166,"5728 W Villa Maria Dr, Glendale, AZ 85308 ",85308,0.7965891689062119,True,0.6741763229073123,219000,https://www.zillow.com/homedetails/5728-W-Villa-Maria-Dr-Glendale-AZ-85308/7901229_zpid/,33.6509,-112.183,6536,2017-11-23,219000
416034,23808888,"4413 W Mission Ln, Glendale, AZ 85302 ",85302,0.8151393353939056,True,0.6739673478235477,184500,https://www.zillow.com/homedetails/4413-W-Mission-Ln-Glendale-AZ-85302/7729654_zpid/,33.5689,-112.155,6508,2017-10-26,184500
415297,23835189,"10114 N 66th Ln, Glendale, AZ 85302 ",85302,0.8037442326545715,True,0.6738421867242405,197500,https://www.zillow.com/homedetails/10114-N-66th-Ln-Glendale-AZ-85302/67083300_zpid/,33.5779,-112.203,6528,2017-11-15,197500
423069,23831999,"8502 N 54th Dr, Glendale, AZ 85302 ",85302,0.8143466368317605,True,0.6737082835546832,196900,https://www.zillow.com/homedetails/8502-N-54th-Dr-Glendale-AZ-85302/7733696_zpid/,33.5606,-112.177,6522,2017-11-09,196900
402730,23831013,"15243 N 66th Dr, Glendale, AZ 85306 ",85306,0.821518725156784,True,0.6735628160003723,239900,https://www.zillow.com/homedetails/15243-N-66th-Dr-Glendale-AZ-85306/8100497_zpid/,33.6248,-112.201,6524,2017-11-11,239900
258487,23844522,"619 W Wescott Dr, Phoenix, AZ 85027 ",85027,0.7908933043479921,True,0.67337554898113,239900,https://www.zillow.com/homedetails/619-W-Wescott-Dr-Phoenix-AZ-85027/7968519_zpid/,33.6581,-112.082,6543,2017-11-30,239900
9023664,23829104,"3719 E Eugie Ave, Phoenix, AZ 85032 ",85032,0.8014392890036106,True,0.6733546500703455,249000,https://www.zillow.com/homedetails/3719-E-Eugie-Ave-Phoenix-AZ-85032/7813758_zpid/,33.6096,-112.002,6525,2017-11-12,249000
522232,23840964,"9009 W Windsor Ave, Phoenix, AZ 85037 ",85037,0.7878177233040333,True,0.6732665472751107,193000,https://www.zillow.com/homedetails/9009-W-Windsor-Ave-Phoenix-AZ-85037/7474216_zpid/,33.4762,-112.254,6536,2017-11-23,193000
9022111,23817234,"7629 N 44th Dr, Glendale, AZ 85301 ",85301,0.8305571615695954,True,0.6732043781531267,195000,https://www.zillow.com/homedetails/7629-N-44th-Dr-Glendale-AZ-85301/7725279_zpid/,33.5492,-112.155,6514,2017-11-01,195000
388897,23844442,"2421 W Willow Ave, Phoenix, AZ 85029 ",85029,0.7950308263301851,True,0.6731384086950963,230000,https://www.zillow.com/homedetails/2421-W-Willow-Ave-Phoenix-AZ-85029/7738217_zpid/,33.6074,-112.111,6543,2017-11-30,230000
459700,22721620,"5715 W Roma Ave, Phoenix, AZ 85031 ",85031,0.8574805200099945,True,0.6730482338961695,139900,https://www.zillow.com/homedetails/5715-W-Roma-Ave-Phoenix-AZ-85031/7712868_zpid/,33.4993,-112.183,6478,2017-09-26,139900
470656,22708029,"3446 W Montebello Ave, Phoenix, AZ 85017 ",85017,0.844764894247055,True,0.673037852364707,169800,https://www.zillow.com/homedetails/3446-W-Montebello-Ave-Phoenix-AZ-85017/7762454_zpid/,33.5205,-112.134,6472,2017-09-20,169800
1113142,23855230,"1515 W El Monte Pl, Chandler, AZ 85224 ",85224,0.7869989708065986,True,0.6728735477356291,225000,https://www.zillow.com/homedetails/1515-W-El-Monte-Pl-Chandler-AZ-85224/8199632_zpid/,33.3377,-111.869,6552,2017-12-09,225000
470397,23842202,"3425 W Citrus Way, Phoenix, AZ 85017 ",85017,0.7878133028745651,True,0.6726875187935083,147000,https://www.zillow.com/homedetails/3425-W-Citrus-Way-Phoenix-AZ-85017/7758679_zpid/,33.5297,-112.133,6540,2017-11-27,147000
1119338,23856054,"2144 N College Ct, Chandler, AZ 85224 ",85224,0.7853823237121105,True,0.6725925284884109,240000,https://www.zillow.com/homedetails/2144-N-College-Ct-Chandler-AZ-85224/8199700_zpid/,33.3387,-111.874,6557,2017-12-14,240000
9023830,23833574,"4019 W Woodridge Dr, Glendale, AZ 85308 ",85308,0.8129994407296179,True,0.6723925785645124,217500,https://www.zillow.com/homedetails/4019-W-Woodridge-Dr-Glendale-AZ-85308/7946693_zpid/,33.64,-112.146,6524,2017-11-11,217500
348914,23822646,"3525 W Melvin St, Phoenix, AZ 85009 ",85009,0.8180445313453675,True,0.6722998649140598,159900,https://www.zillow.com/homedetails/3525-W-Melvin-St-Phoenix-AZ-85009/7505973_zpid/,33.4521,-112.136,6520,2017-11-07,159900
9021585,23824122,"12612 N 79th Ave, Peoria, AZ 85381 ",85381,0.8413472652435303,True,0.6722933337962832,225000,https://www.zillow.com/homedetails/12612-N-79th-Ave-Peoria-AZ-85381/8101178_zpid/,33.5997,-112.229,6522,2017-11-09,225000
436097,23854163,"2311 N 91st Gln, Phoenix, AZ 85037 ",85037,0.8178647279739379,True,0.6722736550693361,224900,https://www.zillow.com/homedetails/2311-N-91st-Gln-Phoenix-AZ-85037/60974969_zpid/,33.4747,-112.257,6556,2017-12-13,224900
425566,23374604,"3339 N 80th Dr, Phoenix, AZ 85033 ",85033,0.832218536734581,True,0.6721967286850884,179500,http://www.zillow.com/homedetails/3339-N-80th-Dr-Phoenix-AZ-85033/7479414_zpid,33.4867,-112.232,6369,2017-06-09,179500
1096718,23832148,"884 W Dublin St, Chandler, AZ 85225 ",85225,0.8043669492006302,True,0.6717731109200731,235000,https://www.zillow.com/homedetails/884-W-Dublin-St-Chandler-AZ-85225/8186411_zpid/,33.3188,-111.858,6526,2017-11-13,235000
395766,23830864,"3820 W Becker Ln, Phoenix, AZ 85029 ",85029,0.8011961691081524,True,0.6716420860676191,215000,https://www.zillow.com/homedetails/3820-W-Becker-Ln-Phoenix-AZ-85029/7743633_zpid/,33.5831,-112.141,6523,2017-11-10,215000
244451,23841407,"1933 W Davis Rd, Phoenix, AZ 85023 ",85023,0.8170195460319519,True,0.6715521625281755,200000,https://www.zillow.com/homedetails/1933-W-Davis-Rd-Phoenix-AZ-85023/81995109_zpid/,33.6318,-112.101,6537,2017-11-24,200000
448532,23828597,"8415 W Granada Rd, Phoenix, AZ 85037 ",85037,0.8013971738517285,True,0.6714714472981637,149900,https://www.zillow.com/homedetails/8415-W-Granada-Rd-Phoenix-AZ-85037/7487944_zpid/,33.4684,-112.241,6506,2017-10-24,149900
9012405,23844536,"7326 W Sierra St, Peoria, AZ 85345 ",85345,0.7859388392418623,True,0.6713730160460071,225000,https://www.zillow.com/homedetails/7326-W-Sierra-St-Peoria-AZ-85345/7700347_zpid/,33.5903,-112.217,6543,2017-11-30,225000
420007,23850142,"5637 W Onyx Ave, Glendale, AZ 85302 ",85302,0.7906428728252649,True,0.6712083297753774,239700,https://www.zillow.com/homedetails/5637-W-Onyx-Ave-Glendale-AZ-85302/7735227_zpid/,33.5769,-112.181,6551,2017-12-08,239700
9023959,23850397,"5818 W Muriel Dr, Glendale, AZ 85308 ",85308,0.798950782418251,True,0.6709371233975524,245000,https://www.zillow.com/homedetails/5818-W-Muriel-Dr-Glendale-AZ-85308/8099884_zpid/,33.6459,-112.185,6552,2017-12-09,245000
408761,23856425,"6339 W Aire Libre Ave, Glendale, AZ 85306 ",85306,0.8079142749309541,True,0.6709371130933995,225000,https://www.zillow.com/homedetails/6339-W-Aire-Libre-Ave-Glendale-AZ-85306/7901988_zpid/,33.6361,-112.197,6549,2017-12-06,225000
7513271,22492993,"9830 W Emberwood Dr, Sun City, AZ 85351 ",85351,0.8619671046733857,True,0.6707140893840504,179900,https://www.zillow.com/homedetails/9830-W-Emberwood-Dr-Sun-City-AZ-85351/8096028_zpid/,33.6026,-112.267,6425,2017-08-04,179900
354473,23783928,"2302 E Beck Ln, Phoenix, AZ 85022 ",85022,0.8263237178325653,True,0.6706898632675244,149900,https://www.zillow.com/homedetails/2302-E-Beck-Ln-Phoenix-AZ-85022/8007955_zpid/,33.6274,-112.033,6282,2017-03-14,149900
253775,23843304,"950 E Piute Ave, Phoenix, AZ 85024 ",85024,0.7976331725716591,True,0.6706284911240893,200000,https://www.zillow.com/homedetails/950-E-Piute-Ave-Phoenix-AZ-85024/7996577_zpid/,33.6645,-112.06,6533,2017-11-20,200000
344655,23837054,"17246 N 1st Pl, Phoenix, AZ 85022 ",85022,0.7926669716835022,True,0.6704517430661738,239990,https://www.zillow.com/homedetails/17246-N-1st-Pl-Phoenix-AZ-85022/7959242_zpid/,33.6436,-112.074,6532,2017-11-19,239990
1665023,22711430,"17403 N Hitching Post Dr, Sun City, AZ 85373 ",85373,0.8574334919452667,True,0.6703845939248194,243000,https://www.zillow.com/homedetails/17403-N-Hitching-Post-Dr-Sun-City-AZ-85373/7898070_zpid/,33.6412,-112.266,6474,2017-09-22,243000
1121709,23854870,"2370 W Orchid Ln, Chandler, AZ 85224 ",85224,0.7889177091419697,True,0.6703706398307745,224000,https://www.zillow.com/homedetails/2370-W-Orchid-Ln-Chandler-AZ-85224/8201830_zpid/,33.324,-111.883,6557,2017-12-14,224000
1413226,22747483,"7301 W Cavalier Dr, Glendale, AZ 85303 ",85303,0.8094468042254448,True,0.6703564877545916,179900,https://www.zillow.com/homedetails/7301-W-Cavalier-Dr-Glendale-AZ-85303/7707198_zpid/,33.5243,-112.216,6492,2017-10-10,179900
388342,23817469,"2312 W Laurel Ln, Phoenix, AZ 85029 ",85029,0.8199837774038314,True,0.6702478307804585,191000,https://www.zillow.com/homedetails/2312-W-Laurel-Ln-Phoenix-AZ-85029/7749464_zpid/,33.5944,-112.109,6514,2017-11-01,191000
8945930,23853014,"4216 N 79th Ln, Phoenix, AZ 85033 ",85033,0.8001450233161449,True,0.6700003136639312,179900,https://www.zillow.com/homedetails/4216-N-79th-Ln-Phoenix-AZ-85033/7482042_zpid/,33.4968,-112.231,6524,2017-11-11,179900
326659,22740088,"1824 W Stella Ln, Phoenix, AZ 85015 ",85015,0.8320898145437241,True,0.6699758982081321,238900,https://www.zillow.com/homedetails/1824-W-Stella-Ln-Phoenix-AZ-85015/7774085_zpid/,33.5301,-112.098,6487,2017-10-05,238900
9023689,23831075,"5604 W Grovers Ave, Glendale, AZ 85308 ",85308,0.8413198590278625,True,0.6698355696893312,195000,https://www.zillow.com/homedetails/5604-W-Grovers-Ave-Glendale-AZ-85308/7900778_zpid/,33.6469,-112.18,6522,2017-11-09,195000
9022884,23821376,"9207 W Greenway Rd, Sun City, AZ 85351 ",85351,0.8247324705123902,True,0.6698053563852802,195000,https://www.zillow.com/homedetails/9207-W-Greenway-Rd-Sun-City-AZ-85351/7908339_zpid/,33.6239,-112.257,6516,2017-11-03,195000
9008440,23855508,"2627 E Wallace Ave, Phoenix, AZ 85032 ",85032,0.7910145796835423,True,0.6696459618997246,223000,https://www.zillow.com/homedetails/2627-E-Wallace-Ave-Phoenix-AZ-85032/95164807_zpid/,33.6398,-112.026,6557,2017-12-14,223000
9023077,23849850,"5810 W Saint John Rd, Glendale, AZ 85308 ",85308,0.7883819885551929,True,0.6696232938651512,238000,https://www.zillow.com/homedetails/5810-W-Saint-John-Rd-Glendale-AZ-85308/8099795_zpid/,33.6464,-112.184,6548,2017-12-05,238000
386830,22622903,"3712 W Palmaire Ave, Phoenix, AZ 85051 ",85051,0.8354853928089142,True,0.6693161955553324,183500,https://www.zillow.com/homedetails/3712-W-Palmaire-Ave-Phoenix-AZ-85051/88886444_zpid/,33.5416,-112.139,6454,2017-09-02,183500
9025496,23853492,"8202 W Avalon Dr, Phoenix, AZ 85033 ",85033,0.7841582136228681,True,0.6693154941716358,120000,https://www.zillow.com/homedetails/8202-W-Avalon-Dr-Phoenix-AZ-85033/7479720_zpid/,33.4825,-112.235,6550,2017-12-07,120000
9001633,23837695,"4038 W Laurel Ln, Phoenix, AZ 85029 ",85029,0.7885074574500323,True,0.6692856684511695,214900,https://www.zillow.com/homedetails/4038-W-Laurel-Ln-Phoenix-AZ-85029/7744075_zpid/,33.5946,-112.147,6533,2017-11-20,214900
555720,23854164,"2327 N 41st Dr, Phoenix, AZ 85009 ",85009,0.7845121745020152,True,0.6692658317988531,169000,https://www.zillow.com/homedetails/2327-N-41st-Dr-Phoenix-AZ-85009/7512998_zpid/,33.4743,-112.148,6554,2017-12-11,169000
359220,23854837,"1816 S 84th Dr, Tolleson, AZ 85353 ",85353,0.8099807187914848,True,0.6692624515995751,225000,https://www.zillow.com/homedetails/1816-S-84th-Dr-Tolleson-AZ-85353/59249294_zpid/,33.4304,-112.241,6557,2017-12-14,225000
250907,23854160,"232 W Michigan Ave, Phoenix, AZ 85023 ",85023,0.7904845632612705,True,0.6690380235542478,240000,https://www.zillow.com/homedetails/232-W-Michigan-Ave-Phoenix-AZ-85023/7956192_zpid/,33.6511,-112.078,6551,2017-12-08,240000
440949,23854980,"8221 W Cheery Lynn Rd, Phoenix, AZ 85033 ",85033,0.7835558837279677,True,0.6688526861435885,155500,https://www.zillow.com/homedetails/8221-W-Cheery-Lynn-Rd-Phoenix-AZ-85033/7479774_zpid/,33.4834,-112.236,6557,2017-12-14,155500
394541,22734836,"3622 W Charter Oak Rd, Phoenix, AZ 85029 ",85029,0.8129629492759705,True,0.6688086566867248,223000,https://www.zillow.com/homedetails/3622-W-Charter-Oak-Rd-Phoenix-AZ-85029/7742894_zpid/,33.5978,-112.137,6485,2017-10-03,223000
424804,23840968,"9627 N 56th Ave, Glendale, AZ 85302 ",85302,0.8085385710000992,True,0.6687328374656687,179900,https://www.zillow.com/homedetails/9627-N-56th-Ave-Glendale-AZ-85302/7734905_zpid/,33.5733,-112.179,6537,2017-11-24,179900
9021889,23808090,"2926 E Charleston Ave, Phoenix, AZ 85032 ",85032,0.8181631058454514,True,0.6687221815307999,175000,https://www.zillow.com/homedetails/2926-E-Charleston-Ave-Phoenix-AZ-85032/7998861_zpid/,33.6495,-112.019,6507,2017-10-25,175000
