,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7413097,"1516 Napa St, Vallejo, CA 94590 ",308581.625,249000,59581.625,0.2392836345381526,41.42070007324219,https://www.zillow.com/homedetails/1516-Napa-St-Vallejo-CA-94590/2119223242_zpid/
756788,"3741 E Dover St, Mesa, AZ 85205 ",394367.1875,335000,59367.1875,0.1772154850746268,72.7419662475586,https://www.zillow.com/homedetails/3741-E-Dover-St-Mesa-AZ-85205/7637790_zpid/
7434660,"4249 E Towne Ln, Gilbert, AZ 85234 ",265265.1875,206475,58790.1875,0.28473271582516047,18.524816513061523,https://www.zillow.com/homedetails/4249-E-Towne-Ln-Gilbert-AZ-85234/8231185_zpid/
7469996,"12726 W Mesa Verde Dr, Sun City West, AZ 85375 ",233754.84375,175000,58754.84375,0.33574196428571423,45.38506317138672,https://www.zillow.com/homedetails/12726-W-Mesa-Verde-Dr-Sun-City-West-AZ-85375/8110269_zpid/
7470461,"20621 N 4th Ave, Phoenix, AZ 85027 ",293611.3125,235000,58611.3125,0.24940984042553183,-3.707152843475342,https://www.zillow.com/homedetails/20621-N-4th-Ave-Phoenix-AZ-85027/7967367_zpid/
1239512,"953 N Tatum Ln, Gilbert, AZ 85234 ",408452.96875,349900,58552.96875,0.16734200843098024,29.433658599853516,https://www.zillow.com/homedetails/953-N-Tatum-Ln-Gilbert-AZ-85234/8231619_zpid/
247099,"2112 W Marconi Ave, Phoenix, AZ 85023 ",366355.40625,308500,57855.40625,0.1875377836304699,59.66919708251953,https://www.zillow.com/homedetails/2112-W-Marconi-Ave-Phoenix-AZ-85023/81995364_zpid/
1888096,"5505 Magi Ranch Ct, Las Vegas, NV 89131 ",342638.9375,284848,57790.9375,0.20288342379093405,320.80181884765625,https://www.zillow.com/homedetails/5505-Magi-Ranch-Ct-Las-Vegas-NV-89131/61741785_zpid/
7469482,"917 Pro Players Dr, Las Vegas, NV 89134 ",322773.625,265000,57773.625,0.21801367924528292,109.8404769897461,https://www.zillow.com/homedetails/917-Pro-Players-Dr-Las-Vegas-NV-89134/6969213_zpid/
1157067,"13314 N 123rd Ln, El Mirage, AZ 85335 ",242683.484375,185000,57683.484375,0.3118026182432432,26.7462100982666,https://www.zillow.com/homedetails/13314-N-123rd-Ln-El-Mirage-AZ-85335/60051357_zpid/
1693805,"14206 W Desert Glen Dr, Sun City West, AZ 85375 ",396628.84375,339000,57628.84375,0.1699965892330384,114.28683471679688,https://www.zillow.com/homedetails/14206-W-Desert-Glen-Dr-Sun-City-West-AZ-85375/8116503_zpid/
434864,"2009 N 94th Ave, Phoenix, AZ 85037 ",317625.3125,260000,57625.3125,0.22163581730769222,41.56684494018555,https://www.zillow.com/homedetails/2009-N-94th-Ave-Phoenix-AZ-85037/60046888_zpid/
239555,"20450 N 14th Dr, Phoenix, AZ 85027 ",236527.328125,179000,57527.328125,0.3213817213687151,51.9891471862793,https://www.zillow.com/homedetails/20450-N-14th-Dr-Phoenix-AZ-85027/7966618_zpid/
75571,"4607 E Sundance Ave, Gilbert, AZ 85297 ",332174.09375,274900,57274.09375,0.20834519370680238,40.537052154541016,https://www.zillow.com/homedetails/4607-E-Sundance-Ave-Gilbert-AZ-85297/67771902_zpid/
912986,"1839 S 225th Dr, Buckeye, AZ 85326 ",317009.3125,260000,57009.3125,0.21926658653846154,66.18801879882812,https://www.zillow.com/homedetails/1839-S-225th-Dr-Buckeye-AZ-85326/67796840_zpid/
1348294,"5361 W Augusta Ave, Glendale, AZ 85301 ",233849.03125,177000,56849.03125,0.3211809675141244,129.23541259765625,https://www.zillow.com/homedetails/5361-W-Augusta-Ave-Glendale-AZ-85301/7726244_zpid/
7481991,"4925 Deep Forest Dr, Las Vegas, NV 89130 ",325695.4375,269000,56695.4375,0.2107637081784386,117.71997833251953,https://www.zillow.com/homedetails/4925-Deep-Forest-Dr-Las-Vegas-NV-89130/6905429_zpid/
1702141,"18018 N 129th Dr, Sun City West, AZ 85375 ",271612.9375,215000,56612.9375,0.263315988372093,63.89266586303711,https://www.zillow.com/homedetails/18018-N-129th-Dr-Sun-City-West-AZ-85375/8111364_zpid/
7430498,"1644 W Chipman Rd, Phoenix, AZ 85041 ",181312.484375,125000,56312.484375,0.450499875,58.09121322631836,https://www.zillow.com/homedetails/1644-W-Chipman-Rd-Phoenix-AZ-85041/7502110_zpid/
1035808,"3529 E Hazeltine Way, Chandler, AZ 85249 ",255080.546875,199000,56080.546875,0.2818117933417086,83.92735290527344,https://www.zillow.com/homedetails/3529-E-Hazeltine-Way-Chandler-AZ-85249/64766730_zpid/
4209383,"2775 N Desert Ave, Tucson, AZ 85712 ",190946.328125,135000,55946.328125,0.4144172453703703,137.93112182617188,https://www.zillow.com/homedetails/2775-N-Desert-Ave-Tucson-AZ-85712/71675607_zpid/
867043,"12550 W Madison St, Avondale, AZ 85323 ",270608.78125,215000,55608.78125,0.25864549418604654,-0.8061110973358154,https://www.zillow.com/homedetails/12550-W-Madison-St-Avondale-AZ-85323/58770529_zpid/
1251419,"1104 E Parkview Ct, Gilbert, AZ 85295 ",334507.0,279000,55507.0,0.19894982078853052,34.40079879760742,https://www.zillow.com/homedetails/1104-E-Parkview-Ct-Gilbert-AZ-85295/62734865_zpid/
193602,"2440 W Roeser Rd, Phoenix, AZ 85041 ",235353.09375,179900,55453.09375,0.30824398971650924,66.80699157714844,https://www.zillow.com/homedetails/2440-W-Roeser-Rd-Phoenix-AZ-85041/67774037_zpid/
352994,"7308 W Southgate Ave, Phoenix, AZ 85043 ",355348.4375,299900,55448.4375,0.18488975491830617,42.06683349609375,https://www.zillow.com/homedetails/7308-W-Southgate-Ave-Phoenix-AZ-85043/71604290_zpid/
1357853,"7784 N 56th Ln, Glendale, AZ 85301 ",275358.0625,219999,55359.0625,0.2516332460602093,19.143531799316406,https://www.zillow.com/homedetails/7784-N-56th-Ln-Glendale-AZ-85301/62728711_zpid/
1039267,"4200 E Firestone Dr, Chandler, AZ 85249 ",355297.96875,300000,55297.96875,0.1843265624999999,98.73628234863281,https://www.zillow.com/homedetails/4200-E-Firestone-Dr-Chandler-AZ-85249/62736832_zpid/
63434,"40822 N Prestancia Ct, Anthem, AZ 85086 ",433096.5625,378000,55096.5625,0.1457581018518519,60.216312408447266,https://www.zillow.com/homedetails/40822-N-Prestancia-Ct-Anthem-AZ-85086/64593541_zpid/
1949148,"7760 Patina Threads Ct, Las Vegas, NV 89149 ",259966.078125,205000,54966.078125,0.26812721036585363,246.62339782714844,https://www.zillow.com/homedetails/7760-Patina-Threads-Ct-Las-Vegas-NV-89149/124177547_zpid/
755200,"1641 N Serina, Mesa, AZ 85205 ",302365.0,247500,54865.0,0.2216767676767677,-0.833787202835083,https://www.zillow.com/homedetails/1641-N-Serina-Mesa-AZ-85205/52424758_zpid/
519838,"8912 W Cypress St, Phoenix, AZ 85037 ",229833.859375,175000,54833.859375,0.31333633928571425,65.15452575683594,https://www.zillow.com/homedetails/8912-W-Cypress-St-Phoenix-AZ-85037/7487068_zpid/
1710181,"22910 N Del Monte Dr, Sun City West, AZ 85375 ",443759.375,389000,54759.375,0.14076960154241647,65.73243713378906,https://www.zillow.com/homedetails/22910-N-Del-Monte-Dr-Sun-City-West-AZ-85375/72106685_zpid/
1544787,"2063 W Olive Way, Chandler, AZ 85248 ",399749.375,345000,54749.375,0.15869384057971025,31.08873748779297,https://www.zillow.com/homedetails/2063-W-Olive-Way-Chandler-AZ-85248/52273196_zpid/
7421787,"96 E Saragosa St, Chandler, AZ 85225 ",214704.140625,160000,54704.140625,0.3419008789062501,88.78741455078125,https://www.zillow.com/homedetails/96-E-Saragosa-St-Chandler-AZ-85225/8206463_zpid/
201547,"718 W Milada Dr, Phoenix, AZ 85041 ",329594.96875,274900,54694.96875,0.19896314568934148,-3.640556812286377,https://www.zillow.com/homedetails/718-W-Milada-Dr-Phoenix-AZ-85041/59265964_zpid/
1660151,"10926 W Manzanita Dr, Sun City, AZ 85373 ",299572.0625,244900,54672.0625,0.22324239485504282,85.3535385131836,https://www.zillow.com/homedetails/10926-W-Manzanita-Dr-Sun-City-AZ-85373/8094545_zpid/
1475786,"13544 N 176th Ln, Surprise, AZ 85388 ",319137.1875,264500,54637.1875,0.20656781663516077,55.013328552246094,https://www.zillow.com/homedetails/13544-N-176th-Ln-Surprise-AZ-85388/71552280_zpid/
1701626,"17811 N 133rd Ct, Sun City West, AZ 85375 ",254550.390625,199999,54551.390625,0.2727583169165846,56.52430725097656,https://www.zillow.com/homedetails/17811-N-133rd-Ct-Sun-City-West-AZ-85375/8110835_zpid/
7465861,"2250 N Jackson Pl, Chandler, AZ 85225 ",344345.1875,289900,54445.1875,0.18780678682304242,14.585506439208984,https://www.zillow.com/homedetails/2250-N-Jackson-Pl-Chandler-AZ-85225/8177924_zpid/
1107740,"1079 W Folley St, Chandler, AZ 85224 ",373562.4375,319500,54062.4375,0.16920950704225346,142.93453979492188,https://www.zillow.com/homedetails/1079-W-Folley-St-Chandler-AZ-85224/8207940_zpid/
7460925,"354 Arizona St, Fairfield, CA 94533 ",364046.40625,310000,54046.40625,0.17434324596774187,37.78399658203125,https://www.zillow.com/homedetails/354-Arizona-St-Fairfield-CA-94533/15643622_zpid/
3647686,"2701 Sungold Dr, Las Vegas, NV 89134 ",277939.90625,223900,54039.90625,0.24135733028137563,237.16925048828125,https://www.zillow.com/homedetails/2701-Sungold-Dr-Las-Vegas-NV-89134/6941266_zpid/
1672647,"9614 W Calico Dr, Sun City, AZ 85373 ",180897.640625,126900,53997.640625,0.42551332249802987,127.35008239746094,https://www.zillow.com/homedetails/9614-W-Calico-Dr-Sun-City-AZ-85373/8095108_zpid/
7441988,"24648 W Sheraton Ln, Buckeye, AZ 85326 ",269881.78125,215900,53981.78125,0.2500314092172302,-30.72751235961914,https://www.zillow.com/homedetails/24648-W-Sheraton-Ln-Buckeye-AZ-85326/95178269_zpid/
1659396,"10841 W Mimosa Dr, Sun City, AZ 85373 ",233475.40625,179500,53975.40625,0.3006986420612814,69.91592407226562,https://www.zillow.com/homedetails/10841-W-Mimosa-Dr-Sun-City-AZ-85373/8094303_zpid/
1909131,"4512 Yellow Harbor St, Las Vegas, NV 89129 ",388966.78125,334999,53967.78125,0.1610983353681652,296.9496765136719,https://www.zillow.com/homedetails/4512-Yellow-Harbor-St-Las-Vegas-NV-89129/61742857_zpid/
1497580,"17757 W Statler Dr, Surprise, AZ 85388 ",272723.1875,219000,53723.1875,0.24531135844748864,42.260353088378906,https://www.zillow.com/homedetails/17757-W-Statler-Dr-Surprise-AZ-85388/67795825_zpid/
7449900,"11149 W Sheridan St, Avondale, AZ 85392 ",332399.1875,279000,53399.1875,0.19139493727598555,-7.5958147048950195,https://www.zillow.com/homedetails/11149-W-Sheridan-St-Avondale-AZ-85392/54466001_zpid/
1499024,"17830 W Columbine Dr, Surprise, AZ 85388 ",348398.21875,295000,53398.21875,0.1810109110169491,80.05342864990234,https://www.zillow.com/homedetails/17830-W-Columbine-Dr-Surprise-AZ-85388/82386315_zpid/
7470679,"3099 S Lois Ln, Gilbert, AZ 85295 ",313251.375,260000,53251.375,0.2048129807692307,21.097970962524414,https://www.zillow.com/homedetails/3099-S-Lois-Ln-Gilbert-AZ-85295/67762904_zpid/
1547811,"25238 S Buttonwood Dr, Sun Lakes, AZ 85248 ",381900.375,329000,52900.375,0.16079141337386016,137.7182159423828,https://www.zillow.com/homedetails/25238-S-Buttonwood-Dr-Sun-Lakes-AZ-85248/8223867_zpid/
1035862,"3546 E Bartlett Pl, Chandler, AZ 85249 ",407885.46875,355000,52885.46875,0.1489731514084507,70.24495697021484,https://www.zillow.com/homedetails/3546-E-Bartlett-Pl-Chandler-AZ-85249/95018299_zpid/
72654,"4003 E Ironhorse Rd, Gilbert, AZ 85297 ",310551.6875,257900,52651.6875,0.20415543815432335,18.091299057006836,https://www.zillow.com/homedetails/4003-E-Ironhorse-Rd-Gilbert-AZ-85297/55280844_zpid/
7428228,"11330 Sagetrail Dr, Houston, TX 77089 ",200613.640625,148000,52613.640625,0.35549757179054065,2.360497236251831,https://www.zillow.com/homedetails/11330-Sagetrail-Dr-Houston-TX-77089/28156370_zpid/
937971,"302 5th Ave W, Buckeye, AZ 85326 ",182491.21875,130000,52491.21875,0.40377860576923075,74.21937561035156,https://www.zillow.com/homedetails/302-5th-Ave-W-Buckeye-AZ-85326/8314377_zpid/
1912448,"6605 Gray Juniper Ave, Las Vegas, NV 89130 ",402281.59375,349900,52381.59375,0.14970446913403834,103.074462890625,https://www.zillow.com/homedetails/6605-Gray-Juniper-Ave-Las-Vegas-NV-89130/79875239_zpid/
683948,"9516 E Jan Ave, Mesa, AZ 85209 ",372279.9375,319900,52379.9375,0.1637384729603002,5.7448625564575195,https://www.zillow.com/homedetails/9516-E-Jan-Ave-Mesa-AZ-85209/8090470_zpid/
7463044,"8813 W Indianola Ave, Phoenix, AZ 85037 ",207690.625,155500,52190.625,0.33563102893890684,7.590227127075195,https://www.zillow.com/homedetails/8813-W-Indianola-Ave-Phoenix-AZ-85037/2094842382_zpid/
7448568,"4214 W Orangewood Ave, Phoenix, AZ 85051 ",231983.59375,180000,51983.59375,0.2887977430555555,-4.097902297973633,https://www.zillow.com/homedetails/4214-W-Orangewood-Ave-Phoenix-AZ-85051/7757987_zpid/
7459179,"2638 E Holmes Ave, Mesa, AZ 85204 ",271902.21875,220000,51902.21875,0.2359191761363637,43.181007385253906,https://www.zillow.com/homedetails/2638-E-Holmes-Ave-Mesa-AZ-85204/92347340_zpid/
7428704,"6516 E Halifax Dr, Mesa, AZ 85205 ",344296.71875,292500,51796.71875,0.17708279914529923,27.937585830688477,https://www.zillow.com/homedetails/6516-E-Halifax-Dr-Mesa-AZ-85205/7668541_zpid/
7457857,"5727 W Vista Ave, Glendale, AZ 85301 ",191791.09375,140000,51791.09375,0.3699363839285714,8.967310905456543,https://www.zillow.com/homedetails/5727-W-Vista-Ave-Glendale-AZ-85301/7726670_zpid/
309597,"42002 N Celebration Ct, Anthem, AZ 85086 ",351620.78125,299900,51720.78125,0.17246009086362113,55.963218688964844,https://www.zillow.com/homedetails/42002-N-Celebration-Ct-Anthem-AZ-85086/62730008_zpid/
389080,"2502 W Corrine Dr, Phoenix, AZ 85029 ",231612.953125,179900,51712.953125,0.2874538806281268,54.681297302246094,https://www.zillow.com/homedetails/2502-W-Corrine-Dr-Phoenix-AZ-85029/7748235_zpid/
993425,"1753 E Wildhorse Pl, Chandler, AZ 85286 ",366588.5,315000,51588.5,0.16377301587301596,82.96492004394531,https://www.zillow.com/homedetails/1753-E-Wildhorse-Pl-Chandler-AZ-85286/55273734_zpid/
1097562,"913 W Summit Pl, Chandler, AZ 85225 ",351258.03125,299900,51358.03125,0.17125052100700233,115.3572998046875,https://www.zillow.com/homedetails/913-W-Summit-Pl-Chandler-AZ-85225/8198813_zpid/
669034,"9328 E Oro Ave, Mesa, AZ 85212 ",276087.125,224900,51187.125,0.2275994886616275,-13.528613090515137,https://www.zillow.com/homedetails/9328-E-Oro-Ave-Mesa-AZ-85212/8228902_zpid/
1093205,"753 E Saddle Dr, Chandler, AZ 85225 ",266084.84375,215000,51084.84375,0.23760392441860456,45.32784652709961,https://www.zillow.com/homedetails/753-E-Saddle-Dr-Chandler-AZ-85225/8206393_zpid/
107688,"34845 N Bandolier Dr, Queen Creek, AZ 85142 ",266011.75,215000,51011.75,0.23726395348837204,41.8341064453125,http://www.zillow.com/homedetails/34845-N-Bandolier-Dr-Queen-Creek-AZ-85142/67436846_zpid
1550067,"26414 S Howard Dr, Sun Lakes, AZ 85248 ",325341.25,274900,50441.25,0.18348945070934874,81.07217407226562,https://www.zillow.com/homedetails/26414-S-Howard-Dr-Sun-Lakes-AZ-85248/8221672_zpid/
774099,"5402 E Duncan St, Mesa, AZ 85205 ",230255.140625,179900,50355.140625,0.279906284741523,70.37551879882812,http://www.zillow.com/homedetails/5402-E-Duncan-St-Mesa-AZ-85205/7662542_zpid/
1710064,"22827 N Padaro Dr, Sun City, AZ 85375 ",439101.09375,389000,50101.09375,0.12879458547557832,103.51580810546875,https://www.zillow.com/homedetails/22827-N-Padaro-Dr-Sun-City-AZ-85375/81979678_zpid/
351733,"1958 E Bluefield Ave, Phoenix, AZ 85022 ",275062.5625,225000,50062.5625,0.2225002777777778,24.027280807495117,https://www.zillow.com/homedetails/1958-E-Bluefield-Ave-Phoenix-AZ-85022/8000516_zpid/
5056244,"11032 W Durango St, Avondale, AZ 85323 ",184653.96875,134900,49753.96875,0.36882111749444024,98.8618392944336,https://www.zillow.com/homedetails/11032-W-Durango-St-Avondale-AZ-85323/7460423_zpid/
352485,"2056 E Heartwood Ln, Phoenix, AZ 85022 ",314429.9375,265000,49429.9375,0.18652806603773575,63.022796630859375,https://www.zillow.com/homedetails/2056-E-Heartwood-Ln-Phoenix-AZ-85022/119919994_zpid/
7455942,"6033 S 13th Ave, Phoenix, AZ 85041 ",234307.578125,184900,49407.578125,0.2672124290156841,-4.995396614074707,https://www.zillow.com/homedetails/6033-S-13th-Ave-Phoenix-AZ-85041/2094915225_zpid/
763448,"5315 E Dodge St, Mesa, AZ 85205 ",221540.53125,172900,48640.53125,0.2813217539039907,57.69572830200195,https://www.zillow.com/homedetails/5315-E-Dodge-St-Mesa-AZ-85205/7662626_zpid/
7460949,"24505 W Sheraton Ln, Buckeye, AZ 85326 ",248320.4375,199900,48420.4375,0.24222329914957474,-0.9810781478881836,https://www.zillow.com/homedetails/24505-W-Sheraton-Ln-Buckeye-AZ-85326/95168745_zpid/
3641285,"5629 Balsam St, Las Vegas, NV 89130 ",284368.375,236000,48368.375,0.2049507415254237,213.7401123046875,https://www.zillow.com/homedetails/5629-Balsam-St-Las-Vegas-NV-89130/2102778654_zpid/
480209,"2232 N 69th Ave, Phoenix, AZ 85035 ",224846.671875,176500,48346.671875,0.27391882082152974,88.78453826904297,https://www.zillow.com/homedetails/2232-N-69th-Ave-Phoenix-AZ-85035/79531006_zpid/
917423,"22022 W Moonlight Path, Buckeye, AZ 85326 ",288310.25,240000,48310.25,0.20129270833333335,48.048133850097656,https://www.zillow.com/homedetails/22022-W-Moonlight-Path-Buckeye-AZ-85326/81993602_zpid/
1041457,"4564 E Runaway Bay Dr, Chandler, AZ 85249 ",353271.96875,305000,48271.96875,0.15826874999999996,37.62105941772461,https://www.zillow.com/homedetails/4564-E-Runaway-Bay-Dr-Chandler-AZ-85249/59257854_zpid/
564742,"10502 E Posada Ave, Mesa, AZ 85212 ",362880.1875,315000,47880.1875,0.15200059523809517,23.859926223754883,https://www.zillow.com/homedetails/10502-E-Posada-Ave-Mesa-AZ-85212/50199935_zpid/
5262,"2710 E Augusta Ave, Chandler, AZ 85249 ",342837.375,295000,47837.375,0.16216059322033893,29.765119552612305,https://www.zillow.com/homedetails/2710-E-Augusta-Ave-Chandler-AZ-85249/52432227_zpid/
7491962,"3915 W Roundabout Cir, Chandler, AZ 85226 ",362586.65625,314750,47836.65625,0.1519830222398728,54.875648498535156,https://www.zillow.com/homedetails/3915-W-Roundabout-Cir-Chandler-AZ-85226/67793434_zpid/
7427731,"3463 E Powell Way, Gilbert, AZ 85298 ",352707.375,305000,47707.375,0.15641762295081962,33.23338317871094,https://www.zillow.com/homedetails/3463-E-Powell-Way-Gilbert-AZ-85298/59261293_zpid/
52236,"2909 E Liberty Ln, Phoenix, AZ 85048 ",437330.25,389800,47530.25,0.12193496664956394,69.99989318847656,https://www.zillow.com/homedetails/2909-E-Liberty-Ln-Phoenix-AZ-85048/8158787_zpid/
4680211,"5020 Charmian Dr, Santa Rosa, CA 95409 ",347476.96875,299950,47526.96875,0.1584496374395732,23.283422470092773,https://www.zillow.com/homedetails/5020-Charmian-Dr-Santa-Rosa-CA-95409/15872876_zpid/
66133,"1456 E Tierra St, Gilbert, AZ 85297 ",412515.71875,365000,47515.71875,0.130180051369863,58.76070785522461,https://www.zillow.com/homedetails/1456-E-Tierra-St-Gilbert-AZ-85297/67762098_zpid/
7444801,"102 W Canterbury Ln, Phoenix, AZ 85023 ",422484.875,375000,47484.875,0.12662633333333329,44.03211212158203,https://www.zillow.com/homedetails/102-W-Canterbury-Ln-Phoenix-AZ-85023/7964379_zpid/
1037334,"3899 E Peach Tree Dr, Chandler, AZ 85249 ",357394.9375,310000,47394.9375,0.15288689516129028,51.52690505981445,https://www.zillow.com/homedetails/3899-E-Peach-Tree-Dr-Chandler-AZ-85249/60989615_zpid/
3486902,"2720 Mickey Mantle Ct, Las Vegas, NV 89108 ",307267.125,260000,47267.125,0.18179663461538453,273.0033264160156,https://www.zillow.com/homedetails/2720-Mickey-Mantle-Ct-Las-Vegas-NV-89108/123490052_zpid/
381364,"2949 W Myrtle Ave, Phoenix, AZ 85051 ",275152.8125,228000,47152.8125,0.2068105811403509,7.037293434143066,https://www.zillow.com/homedetails/2949-W-Myrtle-Ave-Phoenix-AZ-85051/7757225_zpid/
1231943,"4141 E Redfield Ave, Gilbert, AZ 85234 ",422029.25,375000,47029.25,0.12541133333333332,65.32357788085938,https://www.zillow.com/homedetails/4141-E-Redfield-Ave-Gilbert-AZ-85234/55451427_zpid/
1930931,"5601 W Alexander Rd, Las Vegas, NV 89130 ",336975.5,290000,46975.5,0.16198448275862076,311.1058349609375,https://www.zillow.com/homedetails/5601-W-Alexander-Rd-Las-Vegas-NV-89130/6932251_zpid/
7432925,"10898 W Alvarado Rd, Avondale, AZ 85392 ",218967.09375,172000,46967.09375,0.2730644985465116,43.05869674682617,https://www.zillow.com/homedetails/10898-W-Alvarado-Rd-Avondale-AZ-85392/7472877_zpid/
384248,"13426 N 33rd Ave, Phoenix, AZ 85029 ",236711.796875,189900,46811.796875,0.24650761914165353,-7.466055870056152,https://www.zillow.com/homedetails/13426-N-33rd-Ave-Phoenix-AZ-85029/7747877_zpid/
304464,"3447 W King Dr, Anthem, AZ 85086 ",370798.15625,324000,46798.15625,0.14443875385802474,46.35609436035156,https://www.zillow.com/homedetails/3447-W-King-Dr-Anthem-AZ-85086/54050599_zpid/
1907547,"7752 Lamb Silk Ct, Las Vegas, NV 89149 ",266263.125,219500,46763.125,0.21304384965831424,260.7867126464844,https://www.zillow.com/homedetails/7752-Lamb-Silk-Ct-Las-Vegas-NV-89149/124234874_zpid/
869271,"2622 S 110th Dr, Avondale, AZ 85323 ",251683.796875,205000,46683.796875,0.22772583841463412,85.2654037475586,https://www.zillow.com/homedetails/2622-S-110th-Dr-Avondale-AZ-85323/60046458_zpid/
