,address,ypred,list,gain-loss,rent,cap rate
4089533,"1878 W Southbrooke Cir, Tucson, AZ 85705 ",140485.921875,129900,10585.921875,2644.479248046875,0.24429368745188607
4098005,"1310 S Rosemont Ave, Tucson, AZ 85711 ",140485.59375,129900,10585.59375,2505.319091796875,0.23143824576597383
3798553,"2331 E Warwick Vis, Tucson, AZ 85713 ",165582.65625,155000,10582.65625,2895.944091796875,0.22420211693548386
7376669,"3644 E Monte Vista Dr, Tucson, AZ 85716 ",189574.375,179000,10574.375,2895.944091796875,0.19414149790502794
4717411,"862 W San Martin Dr, Tucson, AZ 85704 ",299556.03125,289000,10556.03125,9474.1806640625,0.393391598183391
4097520,"649 W La Pasadita St, Tucson, AZ 85705 ",86527.453125,76000,10527.453125,9638.884765625,1.5219291735197369
4089593,"1904 W Record St, Tucson, AZ 85705 ",86527.453125,76000,10527.453125,2505.319091796875,0.3955766858552632
4621556,"6729 W Greenland Ct, Tucson, AZ 85757 ",170422.765625,159900,10522.765625,9638.884765625,0.7233684627110695
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,208900,10516.9375,9638.884765625,0.5536937155935855
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,208900,10516.9375,28125.02734375,1.61560704882719
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,208900,10516.9375,28125.02734375,1.61560704882719
4626927,"8262 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,208900,10516.9375,2505.319091796875,0.1439149264001915
4090948,"225 W Jacinto St, Tucson, AZ 85705 ",139511.0,129000,10511.0,2644.479248046875,0.24599806201550387
4089845,"1941 W Southbrooke Cir, Tucson, AZ 85705 ",140485.921875,130000,10485.921875,1887.643310546875,0.17424399038461538
4089733,"2565 E Warwick Castle Ln, Tucson, AZ 85706 ",140379.65625,129900,10479.65625,2782.59375,0.2570525404157044
4717908,"928 W Palma De Pina, Tucson, AZ 85704 ",169939.046875,159500,10439.046875,318.5216064453125,0.023964008008424766
4116462,"6085 E Beverly St, Tucson, AZ 85711 ",180326.15625,169900,10426.15625,1848.580810546875,0.13056485432607415
4622170,"6761 W Greenland Ct, Tucson, AZ 85757 ",170422.765625,160000,10422.765625,2198.147216796875,0.16486103515625
4097688,"756 W Jacinto St, Tucson, AZ 85705 ",99418.078125,89000,10418.078125,2505.319091796875,0.3377958216292135
4114340,"5336 E Calle Vista De Colores, Tucson, AZ 85711 ",187416.5625,177000,10416.5625,2588.772216796875,0.17550997528248588
4116218,"6012 E Juarez St, Tucson, AZ 85711 ",139314.75,128900,10414.75,2505.319091796875,0.23323373254460822
4715567,"6841 N Kenanna Pl, Tucson, AZ 85704 ",265400.96875,255000,10400.96875,698.2396850585938,0.0328583371629902
4716333,"752 W Edgewater Dr, Tucson, AZ 85704 ",135277.4375,124900,10377.4375,2856.881591796875,0.27448020916733384
4114659,"5452 E Rosewood St, Tucson, AZ 85711 ",220251.84375,209900,10351.84375,3050.973388671875,0.17442439107908528
4616279,"5422 W Drexel Rd, Tucson, AZ 85757 ",120347.5703125,110000,10347.5703125,2944.772216796875,0.32124786931818183
7359735,"3400 E Felix Blvd, Tucson, AZ 85706 ",140329.671875,130000,10329.671875,3262.155029296875,0.3011219951923077
4627604,"8350 W Razorbill Dr, Tucson, AZ 85757 ",135209.8125,124900,10309.8125,3235.299560546875,0.31083741993594877
4627773,"8373 W Green Kingfisher Ln, Tucson, AZ 85757 ",135209.8125,124900,10309.8125,2269.723388671875,0.21806789181345076
4627604,"8350 W Razorbill Dr, Tucson, AZ 85757 ",135209.8125,124900,10309.8125,2269.723388671875,0.21806789181345076
4117646,"831 S Sidney Ave, Tucson, AZ 85711 ",109808.6953125,99500,10308.6953125,2887.399169921875,0.3482290358040201
4115200,"5701 E Cooper St, Tucson, AZ 85711 ",109808.6953125,99500,10308.6953125,3204.95703125,0.3865274811557789
4117672,"832 S Erin Ave, Tucson, AZ 85711 ",155277.484375,145000,10277.484375,3204.95703125,0.2652378232758621
4110813,"4918 E Scarlett St, Tucson, AZ 85711 ",143220.296875,133000,10220.296875,3204.95703125,0.2891690554511278
4625515,"7532 W Ranchers Dr, Tucson, AZ 85757 ",130113.1953125,119900,10213.1953125,24239.1640625,2.425938021267723
4621026,"6676 S Blue Wing Dr, Tucson, AZ 85757 ",142688.5625,132500,10188.5625,24239.1640625,2.1952450471698115
4716303,"751 W Cool Dr, Tucson, AZ 85704 ",260088.46875,249900,10188.46875,1126.868408203125,0.054111328125
4716894,"8255 N Oracle Rd APT 112, Oro Valley, AZ 85704 ",95121.1953125,85000,10121.1953125,1126.868408203125,0.1590873046875
4716947,"8271 N Oracle Rd APT 148, Tucson, AZ 85704 ",95121.1953125,85000,10121.1953125,382.5757141113281,0.054010690487132355
4716894,"8255 N Oracle Rd APT 112, Oro Valley, AZ 85704 ",95121.1953125,85000,10121.1953125,2354.397216796875,0.33238547794117645
4716927,"8267 N Oracle Rd APT 241, Tucson, AZ 85704 ",90121.1953125,80000,10121.1953125,1727.9063720703125,0.2591859619140625
4716947,"8271 N Oracle Rd APT 148, Tucson, AZ 85704 ",95121.1953125,85000,10121.1953125,4260.0185546875,0.6014143841911764
4716927,"8267 N Oracle Rd APT 241, Tucson, AZ 85704 ",90121.1953125,80000,10121.1953125,1372.614013671875,0.20589208984375
4114186,"5252 E 32nd St, Tucson, AZ 85711 ",93615.1875,83500,10115.1875,1396.7392578125,0.20072899513473053
4624355,"7047 S Providence Dr, Tucson, AZ 85757 ",130113.1953125,120000,10113.1953125,1624.416748046875,0.16244166666666668
4621244,"6695 S May Fly Dr, Tucson, AZ 85757 ",185010.015625,174900,10110.015625,1316.1728515625,0.09030345465265867
4623920,"6975 S Valley Stream Dr, Tucson, AZ 85757 ",196985.265625,186881,10104.265625,-182.69305419921875,-0.011731083686359903
7373115,"4626 E Sylvane St, Tucson, AZ 85711 ",115099.5625,105000,10099.5625,2392.650390625,0.2734457589285714
4614885,"4912 W Paseo Don Carlos, Tucson, AZ 85757 ",164994.390625,154900,10094.390625,1396.7392578125,0.10820446154777276
4627346,"8317 W Canvasback Ln, Tucson, AZ 85757 ",219416.9375,209334,10082.9375,1452.0274658203125,0.08323698051021335
4111478,"5045 E North Regency Cir, Tucson, AZ 85711 ",170547.65625,160500,10047.65625,3965.99560546875,0.29652302375389405
4716547,"7841 N Village Ave, Tucson, AZ 85704 ",300024.78125,290000,10024.78125,8305.3251953125,0.34366864224137933
4116226,"6015 E 21st St, Tucson, AZ 85711 ",103519.6328125,93500,10019.6328125,4371.77783203125,0.5610838068181818
4625687,"7573 S Dark Sands Dr, Tucson, AZ 85757 ",177996.484375,167990,10006.484375,4917.43212890625,0.35126607238526103
4114939,"5616 E 5th St, Tucson, AZ 85711 ",164989.03125,155000,9989.03125,4660.4609375,0.3608098790322581
4090368,"210 E Lee St, Tucson, AZ 85705 ",169886.875,159900,9986.875,2583.963134765625,0.19391844023608507
4096050,"4671 N Courtney Dr, Tucson, AZ 85705 ",99886.828125,89900,9986.828125,120684.0859375,16.109110122358175
4714490,"624 W Roller Coaster Rd, Tucson, AZ 85704 ",182873.9375,172900,9973.9375,1074.3590087890625,0.07456511621602083
7381742,"7964 E Colette Cir UNIT 201, Tucson, AZ 85710 ",94964.9453125,85000,9964.9453125,1396.7392578125,0.19718671875
4090905,"224 W Laguna St, Tucson, AZ 85705 ",126864.0234375,116900,9964.0234375,120684.0859375,12.388443113772455
4236643,"4818 E Edison St, Tucson, AZ 85712 ",118949.3203125,109000,9949.3203125,1080.4874267578125,0.11895274870986239
4621725,"6740 S Stone Fly Dr, Tucson, AZ 85757 ",196985.265625,187085,9900.265625,120684.0859375,7.740914557554053
4715392,"6710 N La Canada Dr, Tucson, AZ 85704 ",244767.921875,234900,9867.921875,1277.1103515625,0.0652419081257982
4114609,"5441 E 9th St, Tucson, AZ 85711 ",162748.421875,152900,9848.421875,5605.90869140625,0.43996668574231523
4621038,"6678 S Stone Fly Dr, Tucson, AZ 85757 ",185010.015625,175172,9838.015625,3582.919921875,0.2454447004230128
4716398,"7601 N Village Ave, Tucson, AZ 85704 ",208830.421875,199000,9830.421875,5726.3642578125,0.34530841708542714
4715784,"710 W Roller Coaster Rd, Tucson, AZ 85704 ",137308.703125,127500,9808.703125,120684.0859375,11.358501960784313
4205645,"1526 W Kilburn St, Tucson, AZ 85705 ",121661.8203125,111900,9761.8203125,1396.7392578125,0.14978437081099197
4105003,"4310 E Whitman St, Tucson, AZ 85711 ",119652.4453125,109900,9752.4453125,3198.222412109375,0.3492144492151956
4104343,"4055 E 1st St, Tucson, AZ 85711 ",119652.4453125,109900,9752.4453125,4665.34375,0.5094096906278435
4717498,"871 W Palma De Coco, Tucson, AZ 85704 ",179748.9375,170000,9748.9375,4129.7880859375,0.291514453125
4089490,"1874 W Root Ln, Tucson, AZ 85705 ",144691.046875,134950,9741.046875,4845.9765625,0.4309130696554279
1999207,"3621 N Cactus Blvd, Tucson, AZ 85716 ",189121.125,179400,9721.125,1396.7392578125,0.09342737510451506
4116947,"6193 E Beverly St, Tucson, AZ 85711 ",195719.5,186000,9719.5,1277.1103515625,0.08239421622983871
4098408,"1627 S Avenida Carolina, Tucson, AZ 85711 ",93615.1875,83900,9715.1875,2375.58203125,0.3397733536948748
4095447,"4418 N Lake Dr, Tucson, AZ 85705 ",144691.046875,135000,9691.046875,16829.486328125,1.4959543981481482
4091642,"2483 W Waterway Pl, Tucson, AZ 85705 ",169558.828125,159900,9658.828125,1277.1103515625,0.09584317835365853
4116667,"6132 E Juarez St, Tucson, AZ 85711 ",169645.453125,160000,9645.453125,1396.7392578125,0.1047554443359375
4116064,"5934 E 20th St, Tucson, AZ 85711 ",169645.453125,160000,9645.453125,4631.1640625,0.3473373046875
4622026,"6758 W Haven Brook Way, Tucson, AZ 85757 ",169541.265625,159900,9641.265625,744.51123046875,0.055873263074577864
4091753,"2520 N Castro Ave, Tucson, AZ 85705 ",89496.203125,79900,9596.203125,1503.9073486328125,0.2258684439533792
4095733,"6269 S Sun View Way, Tucson, AZ 85706 ",139476.625,129900,9576.625,3977.870361328125,0.3674707106428022
4116014,"5920 E 35th St, Tucson, AZ 85711 ",144470.296875,134900,9570.296875,9155.77734375,0.8144501714232765
4716167,"7424 N La Canada Dr, Tucson, AZ 85704 ",299556.03125,290000,9556.03125,744.51123046875,0.03080736126077586
4624928,"7171 S Redwater Dr, Tucson, AZ 85757 ",169541.265625,160000,9541.265625,1316.1728515625,0.0987129638671875
4110662,"4872 E 23rd St, Tucson, AZ 85711 ",103519.6328125,94000,9519.6328125,3253.330078125,0.41531873337765957
4613326,"4347 S Avenida Don Fernando, Tucson, AZ 85757 ",129418.9609375,119900,9518.9609375,7969.86181640625,0.7976509070058382
4094281,"4030 N Pomona Rd, Tucson, AZ 85705 ",99418.078125,89900,9518.078125,3741.611328125,0.4994364397942158
4097280,"613 W Calle Arizona, Tucson, AZ 85705 ",99418.078125,89900,9518.078125,1277.1103515625,0.1704707921996663
4626433,"8183 W Booted Eagle Ct, Tucson, AZ 85757 ",219416.9375,209900,9516.9375,1665.24560546875,0.0952022261344688
4115953,"5857 E South Wilshire Dr, Tucson, AZ 85711 ",209509.09375,200000,9509.09375,1357.6767578125,0.08146060546875
4625352,"7453 S Salt Water Dr, Tucson, AZ 85757 ",177996.484375,168490,9506.484375,3822.177734375,0.2722187240340673
4624674,"7118 W Fall Haven Way, Tucson, AZ 85757 ",143491.0625,133990,9501.0625,4917.43212890625,0.44039993656243004
4087583,"1015 W Simmons St, Tucson, AZ 85705 ",89496.203125,80000,9496.203125,3861.240234375,0.57918603515625
4104022,"3955 E 27th St, Tucson, AZ 85711 ",144474.46875,135000,9474.46875,19455.3828125,1.7293673611111111
4117180,"6251 E 26th St, Tucson, AZ 85711 ",144474.46875,135000,9474.46875,2103.773193359375,0.18700205439814815
4117180,"6251 E 26th St, Tucson, AZ 85711 ",144474.46875,135000,9474.46875,1341.989013671875,0.11928791232638888
4117681,"836 S Jefferson Ave, Tucson, AZ 85711 ",144470.296875,135000,9470.296875,6507.08056640625,0.5784071759259259
4093983,"3800 N Pasatiempo Pl, Tucson, AZ 85705 ",102152.453125,92700,9452.453125,3208.265380859375,0.4153094238807983
4717212,"8493 N Breezewood Pl, Tucson, AZ 85704 ",119339.9453125,109900,9439.9453125,3208.265380859375,0.35031104270928115
4094782,"4193 N Rustic Iron Path, Tucson, AZ 85705 ",228406.953125,218999,9407.953125,744.51123046875,0.04079532219610592
4236435,"150 W Bilby Rd, Tucson, AZ 85706 ",89396.4375,80000,9396.4375,1608.2774658203125,0.2412416259765625
4114568,"5418 E 25th St, Tucson, AZ 85711 ",118380.8125,109000,9380.8125,744.51123046875,0.08196453913417431
4114960,"5617 E 26th St, Tucson, AZ 85711 ",118380.8125,109000,9380.8125,744.51123046875,0.08196453913417431
4716641,"7942 N Camino De Maximillian, Tucson, AZ 85704 ",228361.671875,219000,9361.671875,1074.3590087890625,0.05886898901255708
4627856,"8388 W Green Kingfisher Ln, Tucson, AZ 85757 ",135209.8125,125900,9309.8125,744.51123046875,0.0709621506403892
4627782,"8375 W Shearwater Dr, Tucson, AZ 85757 ",135209.8125,125900,9309.8125,3208.265380859375,0.30579176802025415
4093555,"332 E Kelso St, Tucson, AZ 85705 ",113793.078125,104500,9293.078125,3208.265380859375,0.36841324013157895
4093430,"327 E Waverly St, Tucson, AZ 85705 ",189176.703125,179900,9276.703125,3018.459716796875,0.20134249930516954
4117439,"731 N Belvedere Ave, Tucson, AZ 85711 ",98246.1953125,89000,9246.1953125,3208.265380859375,0.43257509655898874
4715282,"661 W Sunlight Ln, Tucson, AZ 85704 ",159235.921875,150000,9235.921875,2900.648193359375,0.23205184895833333
4105205,"4365 E Ware St, Tucson, AZ 85711 ",107230.5703125,98000,9230.5703125,1396.7392578125,0.171029296875
4111002,"5007 E Baker St, Tucson, AZ 85711 ",179223.9375,170000,9223.9375,990.48291015625,0.06991644071691176
4626810,"8248 W Melanitta Dr W, Tucson, AZ 85757 ",185010.015625,175859,9151.015625,1780.7230224609375,0.12151027687664549
4626798,"8248 W Melanitta Dr, Tucson, AZ 85757 ",185010.015625,175859,9151.015625,3197.457763671875,0.2181832728919191
4716723,"8100 N Boreal Dr, Tucson, AZ 85704 ",308149.75,299000,9149.75,1396.7392578125,0.05605642506270903
4092545,"2913 N Geronimo Ave, Tucson, AZ 85705 ",104105.578125,95000,9105.578125,1396.7392578125,0.17643022203947367
4709628,"1170 W Chula Vista Rd, Tucson, AZ 85704 ",284087.28125,275000,9087.28125,1396.7392578125,0.06094862215909091
4096122,"4716 N Brookeview Dr, Tucson, AZ 85705 ",149052.453125,140000,9052.453125,1192.8818359375,0.10224701450892858
4116897,"6179 E Hawthorne St, Tucson, AZ 85711 ",118949.3203125,109900,9049.3203125,2016.7005615234375,0.22020387852593268
4107046,"4546 E 13th St, Tucson, AZ 85711 ",118949.3203125,109900,9049.3203125,1396.7392578125,0.15251020103503185
4104587,"4142 E Sylvane Dr, Tucson, AZ 85711 ",153906.296875,144900,9006.296875,2387.51171875,0.19772353778467908
2028469,"3239 E Fairmount St, Tucson, AZ 85716 ",268889.4375,259900,8989.4375,3212.70703125,0.14833583830319352
4717703,"889 W Clear River St, Tucson, AZ 85704 ",193984.375,185000,8984.375,1396.7392578125,0.09059930320945946
4094795,"4196 N Desert Rain Dr, Tucson, AZ 85705 ",190183.828125,181200,8983.828125,2397.27734375,0.15876008899006622
7384273,"1921 N Sarnoff Dr, Tucson, AZ 85715 ",238965.421875,230000,8965.421875,7383.92431640625,0.3852482336956522
4102436,"3915 E Paseo Grande, Tucson, AZ 85711 ",177963.25,169000,8963.25,1120.8603515625,0.07958771727071005
4105445,"4442 E El Sol Cir, Tucson, AZ 85711 ",118949.3203125,110000,8949.3203125,2078.518310546875,0.2267474431818182
4107357,"4557 E 13th St, Tucson, AZ 85711 ",118949.3203125,110000,8949.3203125,1192.8818359375,0.13013256392045455
4112607,"5121 E Hawthorne Pl, Tucson, AZ 85711 ",137907.796875,129000,8907.796875,1192.8818359375,0.11096575218023255
4628213,"8453 W Benidorm Loop, Tucson, AZ 85757 ",128863.1953125,120000,8863.1953125,1396.7392578125,0.13967392578125
4712837,"4996 N Plaza Amor, Tucson, AZ 85704 ",122855.5703125,114000,8855.5703125,1396.7392578125,0.14702518503289475
4102399,"3910 E La Creciente, Tucson, AZ 85711 ",253845.59375,245000,8845.59375,4853.587890625,0.2377267538265306
4110365,"4774 E 24th St, Tucson, AZ 85711 ",93615.1875,84800,8815.1875,3861.240234375,0.5464019199587264
4105209,"4401 E 30th St, Tucson, AZ 85711 ",93615.1875,84800,8815.1875,1975.521728515625,0.279554973098467
4623326,"6893 W Copperwood Way, Tucson, AZ 85757 ",133709.109375,124900,8809.109375,1396.7392578125,0.1341943242093675
4104476,"4114 E Camino De La Colina, Tucson, AZ 85711 ",148753.546875,140000,8753.546875,3585.361328125,0.30731668526785716
4109987,"4713 E 10th St, Tucson, AZ 85711 ",162748.421875,153999,8749.421875,3802.164306640625,0.29627447357612713
4115266,"5710 E 33rd St, Tucson, AZ 85711 ",93615.1875,84899,8716.1875,1396.7392578125,0.1974213017085007
4114211,"5272 E Ferry Dr, Tucson, AZ 85711 ",118615.1875,109900,8715.1875,1665.24560546875,0.18182845555618743
4620308,"6634 W Harbin Ridge Way, Tucson, AZ 85757 ",208693.0,199999,8694.0,3208.265380859375,0.19249688045315227
4116276,"6031 E Juarez St, Tucson, AZ 85711 ",141661.96875,133000,8661.96875,3861.240234375,0.348382577537594
4623042,"6838 W Vindale Way, Tucson, AZ 85757 ",154558.984375,145900,8658.984375,3208.265380859375,0.2638737737748458
4626810,"8248 W Melanitta Dr W, Tucson, AZ 85757 ",185010.015625,176359,8651.015625,3861.240234375,0.26273046917083903
4624517,"7079 S Valley Stream Dr, Tucson, AZ 85757 ",173547.765625,164900,8647.765625,3208.265380859375,0.23346988231503943
7391225,"11024 E Midnight Moon Ln, Tucson, AZ 85747 ",247341.890625,238700,8641.890625,4917.43212890625,0.247210672392124
4098033,"1325 S Rosemont Ave, Tucson, AZ 85711 ",108537.0625,99900,8637.0625,2900.648193359375,0.3484261996371371
4104945,"4265 E 31st St, Tucson, AZ 85711 ",108537.0625,99900,8637.0625,1396.7392578125,0.16777648742492493
4114243,"5302 E 29th St, Tucson, AZ 85711 ",108537.0625,99900,8637.0625,3951.551513671875,0.4746608327077077
4117251,"6261 E 28th St, Tucson, AZ 85711 ",108537.0625,99900,8637.0625,9161.87109375,1.1005250563063063
4114330,"534 S Longfellow Ave, Tucson, AZ 85711 ",198529.671875,189900,8629.671875,1396.7392578125,0.08826156447472354
4089626,"1912 W Record St, Tucson, AZ 85705 ",86527.453125,77900,8627.453125,1120.8603515625,0.17266141487483955
4111436,"5042 E 24th St, Tucson, AZ 85711 ",93615.1875,85000,8615.1875,1396.7392578125,0.19718671875
4104106,"4007 E 26th St, Tucson, AZ 85711 ",93615.1875,85000,8615.1875,3861.240234375,0.5451162683823529
4116631,"6122 E 24th St, Tucson, AZ 85711 ",118615.1875,110000,8615.1875,1075.93212890625,0.1173744140625
4114003,"5209 E 24th St, Tucson, AZ 85711 ",93615.1875,85000,8615.1875,3861.240234375,0.5451162683823529
4116174,"6001 E 29th St, Tucson, AZ 85711 ",118615.1875,110000,8615.1875,5162.17724609375,0.5631465909090909
4104769,"4217 E 31st St, Tucson, AZ 85711 ",93615.1875,85000,8615.1875,8305.3251953125,1.172516544117647
4115327,"5726 E 31st St, Tucson, AZ 85711 ",93615.1875,85000,8615.1875,806.1353149414062,0.11380734145220588
4619054,"6509 S De Concini Dr, Tucson, AZ 85757 ",173547.765625,164933,8614.765625,1396.7392578125,0.10162230174525413
4093155,"315/317 E Lester St, Tucson, AZ 85705 ",213571.59375,205000,8571.59375,4631.1640625,0.2710925304878049
4094983,"425 E Calle Arizona, Tucson, AZ 85705 ",118558.703125,110000,8558.703125,1120.8603515625,0.1222756747159091
4716874,"8255 N Oracle Rd APT 104, Tucson, AZ 85704 ",83558.6953125,75000,8558.6953125,9161.87109375,1.465899375
4618744,"6461 W Harbin Ridge Way, Tucson, AZ 85757 ",173547.765625,165000,8547.765625,5566.478515625,0.4048348011363636
4114275,"5318 E 26th St, Tucson, AZ 85711 ",108537.0625,100000,8537.0625,1396.7392578125,0.1676087109375
4110403,"4802 E 23rd St, Tucson, AZ 85711 ",103519.6328125,95000,8519.6328125,5192.6875,0.6559184210526315
