,address,ypred,list,gain-loss,rent,cap rate
2041404,"442 N La Cholla Blvd, Tucson, AZ 85745 ",185905.953125,159475,26430.953125,2895.8564453125,0.21790423165856718
4095519,"6210 S Black Water Dr, Tucson, AZ 85706 ",105414.7109375,79000,26414.7109375,4095.91552734375,0.6221643591772152
4104568,"4141 E 5th St, Tucson, AZ 85711 ",165407.203125,139000,26407.203125,744.0620727539062,0.06423557638264389
4090984,"2266 W Calle Comodo, Tucson, AZ 85705 ",205891.140625,179500,26391.140625,-11968.5673828125,-0.8001270891364902
2061090,"1132 W Knox Pl, Tucson, AZ 85705 ",156275.125,129900,26375.125,-11968.5673828125,-1.1056413587374905
5331235,"3882 N Palm Grove Dr, Tucson, AZ 85705 ",156275.125,129900,26375.125,3764.255859375,0.3477372618360277
4215329,"4335 E Sunnybrook Ln, Tucson, AZ 85712 ",196275.125,169900,26375.125,3440.44140625,0.2429976272807534
4104536,"4130 E 4th St, Tucson, AZ 85711 ",171364.03125,145000,26364.03125,3764.255859375,0.31152462284482757
4097842,"1015 N Magnolia Ave, Tucson, AZ 85711 ",171364.03125,145000,26364.03125,3020.3681640625,0.24996150323275862
4091595,"2475 W Rau River Rd, Tucson, AZ 85705 ",195253.609375,168900,26353.609375,3440.44140625,0.24443633436944937
4092833,"304 E Prince Rd, Tucson, AZ 85705 ",201203.640625,174900,26303.640625,3764.255859375,0.258267983490566
4216717,"849 W Calle Santa Ana, Tucson, AZ 85705 ",111274.0859375,85000,26274.0859375,3764.255859375,0.5314243566176471
4622649,"6829 W Vindale Way, Tucson, AZ 85757 ",145250.953125,119000,26250.953125,3764.255859375,0.3795888261554622
4626914,"8259 W Redshank Dr, Tucson, AZ 85757 ",86085.875,59900,26185.875,3764.255859375,0.754108018572621
5353482,"8841 E Appomattox St, Tucson, AZ 85710 ",176127.03125,150000,26127.03125,3764.255859375,0.30114046875
4095563,"4509 N Jay Ave, Tucson, AZ 85705 ",166118.875,139999,26119.875,-2.2292819023132324,-0.0001910826707887827
4090293,"2064 W Wetmore Rd, Tucson, AZ 85705 ",131005.4453125,104900,26105.4453125,744.0620727539062,0.0851167313363918
4622262,"6774 W Copperwood Way, Tucson, AZ 85757 ",131094.9375,105000,26094.9375,744.0620727539062,0.08503566778273809
4623414,"6898 W Quailwood Way, Tucson, AZ 85757 ",131094.9375,105000,26094.9375,4032.810546875,0.46089263392857144
4115200,"5701 E Cooper St, Tucson, AZ 85711 ",125582.7890625,99500,26082.7890625,3020.3681640625,0.3642655072236181
4117853,"924 N Desert Ave, Tucson, AZ 85711 ",126051.5390625,100000,26051.5390625,3908.298828125,0.468995859375
4094471,"4112 N Thurston Ln STE 101, Tucson, AZ 85705 ",201047.390625,175000,26047.390625,744.0620727539062,0.051021400669642857
4117414,"713 N Desert Ave, Tucson, AZ 85711 ",160905.953125,134900,26005.953125,3764.255859375,0.3348485568013343
4104718,"4210 E Paseo Grande, Tucson, AZ 85711 ",134957.796875,109000,25957.796875,744.0620727539062,0.08191509281823395
4104718,"4210 E Paseo Grande, Tucson, AZ 85711 ",134957.796875,109000,25957.796875,5238.11328125,0.5766730217889908
2024345,"2801 N Richey Blvd, Tucson, AZ 85716 ",155858.15625,129940,25918.15625,3020.3681640625,0.27893195296867784
4215541,"4419 E Haven Ln, Tucson, AZ 85712 ",200806.375,174900,25906.375,4032.810546875,0.27669369103773583
3826260,"3045 S Campbell Ave, Tucson, AZ 85713 ",136905.265625,111000,25905.265625,744.0620727539062,0.08043914519988739
4094776,"4189 N Rustic Iron Path, Tucson, AZ 85705 ",201047.390625,175150,25897.390625,2399.509765625,0.16439690087068226
2025769,"440 E Radburn St, Tucson, AZ 85704 ",205891.140625,180000,25891.140625,4032.810546875,0.26885403645833333
4621895,"6751 W Brightwater Way, Tucson, AZ 85757 ",128751.1796875,103000,25751.1796875,4032.810546875,0.46984200546116506
4117650,"832 S Charles Ave, Tucson, AZ 85711 ",145626.171875,119900,25726.171875,-12070.501953125,-1.208056974562135
4116710,"6141 E 35th St, Tucson, AZ 85711 ",163219.703125,137500,25719.703125,3020.3681640625,0.26359576704545457
4090161,"2021 W Southbrooke Cir, Tucson, AZ 85705 ",150614.828125,124900,25714.828125,744.0620727539062,0.07148715065802642
4097174,"5544 N Jusnic Ct, Tucson, AZ 85705 ",150614.828125,124900,25714.828125,4032.810546875,0.38745978032425943
4115759,"5819 E Rosewood St, Tucson, AZ 85711 ",150607.625,124900,25707.625,2399.509765625,0.23053736739391514
4114765,"5525 E Hawthorne St, Tucson, AZ 85711 ",150607.625,124900,25707.625,4969.4404296875,0.4774482398418735
4098383,"1626 S Beverly Ave, Tucson, AZ 85711 ",140499.015625,114900,25599.015625,-12070.501953125,-1.260626903829417
4098666,"1733 S Woodland Ave, Tucson, AZ 85711 ",140499.015625,114900,25599.015625,-12070.501953125,-1.260626903829417
4098666,"1733 S Woodland Ave, Tucson, AZ 85711 ",140499.015625,114900,25599.015625,-12070.501953125,-1.260626903829417
4104615,"4150 E 4th St, Tucson, AZ 85711 ",165407.203125,139900,25507.203125,-12070.501953125,-1.0353540475339529
4117298,"631 N Rook Ave, Tucson, AZ 85711 ",165407.203125,139900,25507.203125,-12070.501953125,-1.0353540475339529
7391082,"6447 E Calle Bellatrix, Tucson, AZ 85710 ",140499.015625,115000,25499.015625,-11968.5673828125,-1.2488940217391304
4096067,"4678 N Laird Way, Tucson, AZ 85705 ",185493.875,160000,25493.875,-12070.501953125,-0.9052876953125
4110332,"4762 E Baker St, Tucson, AZ 85711 ",185469.921875,160000,25469.921875,-12070.501953125,-0.9052876953125
4104400,"4102 E 27th St, Tucson, AZ 85711 ",135326.28125,109900,25426.28125,-12070.501953125,-1.3179802661510465
4100252,"2129 S Beverly Ave, Tucson, AZ 85711 ",135326.28125,109900,25426.28125,-12070.501953125,-1.3179802661510465
4204664,"2035 E Calle Sierra Del Manantial, Tucson, AZ 85706 ",105414.7109375,80000,25414.7109375,-12070.501953125,-1.810575390625
4216866,"947 N 11th Ave, Tucson, AZ 85705 ",142387.453125,117000,25387.453125,-12070.501953125,-1.2380002670940171
4622025,"6763 W Dovewood Way, Tucson, AZ 85757 ",164361.03125,139000,25361.03125,744.0620727539062,0.06423557638264389
4107379,"4558 E 17th St, Tucson, AZ 85711 ",135326.28125,110000,25326.28125,3639.744140625,0.39706299715909094
4095043,"426 E Mcmillan Dr, Tucson, AZ 85705 ",180266.140625,155000,25266.140625,744.0620727539062,0.05760480720766129
4205792,"1629 N Beverly Ave, Tucson, AZ 85712 ",170114.03125,144900,25214.03125,-12070.501953125,-0.9996275448585231
4089071,"1671 W Scots Pine St, Tucson, AZ 85705 ",151186.140625,126000,25186.140625,4032.810546875,0.3840771949404762
4235536,"4337 E Lester St, Tucson, AZ 85712 ",170114.03125,145000,25114.03125,-12070.501953125,-0.9989381465517242
4091212,"3814 E Bright View St, Tucson, AZ 85706 ",163249.703125,138200,25049.703125,-12070.501953125,-1.0480899511577424
4101026,"2850 N Walnut Ave, Tucson, AZ 85711 ",194003.609375,169000,25003.609375,-12070.501953125,-0.8570771079881657
4117063,"6217 E 31st St, Tucson, AZ 85711 ",142999.015625,118000,24999.015625,-12070.501953125,-1.2275087394067796
4117109,"6226 E Calle Aurora, Tucson, AZ 85711 ",142999.015625,118000,24999.015625,-12070.501953125,-1.2275087394067796
4097110,"5385 N Crowley Ln, Tucson, AZ 85705 ",153998.640625,129000,24998.640625,-12070.501953125,-1.1228374515503876
4115638,"5808 E 1st St, Tucson, AZ 85711 ",137876.75,112900,24976.75,-12070.501953125,-1.2829586470327723
4092967,"307 W Lee St, Tucson, AZ 85705 ",104399.0859375,79500,24899.0859375,-12070.501953125,-1.8219626572327043
4717808,"910 W Edgewater Dr, Tucson, AZ 85704 ",167780.953125,142900,24880.953125,-12070.501953125,-1.013618133310007
4213980,"4166 E La Cienega Dr, Tucson, AZ 85712 ",189868.875,165000,24868.875,-12070.501953125,-0.8778547348484849
4108127,"4610 E 13th St, Tucson, AZ 85711 ",153785.921875,129000,24785.921875,4032.810546875,0.3751451671511628
4112786,"5126 E 26th St, Tucson, AZ 85711 ",129645.2890625,104900,24745.2890625,744.0620727539062,0.0851167313363918
2057225,"3237 N Surging Waters Pl, Tucson, AZ 85712 ",214641.140625,189900,24741.140625,-11968.5673828125,-0.7563075961032122
4116218,"6012 E Juarez St, Tucson, AZ 85711 ",153627.03125,128900,24727.03125,3764.255859375,0.3504349907874321
4115123,"5642 E Juarez St, Tucson, AZ 85711 ",129645.2890625,105000,24645.2890625,3020.3681640625,0.3451849330357143
4627374,"8328 W Anser Loop, Tucson, AZ 85757 ",149532.4375,124900,24632.4375,3020.3681640625,0.290187493744996
4215800,"4668 E Linden St, Tucson, AZ 85712 ",167501.171875,142900,24601.171875,3764.255859375,0.3161026613890833
4095168,"43 E Laguna St, Tucson, AZ 85705 ",174472.359375,149900,24572.359375,3908.298828125,0.3128724879086057
4216888,"960 W Schafer Dr, Tucson, AZ 85705 ",174472.359375,149900,24572.359375,4032.810546875,0.32284007046364244
4115056,"5633 E 14th St, Tucson, AZ 85711 ",164564.53125,140000,24564.53125,4032.810546875,0.34566947544642856
4107135,"4550 E 19th St, Tucson, AZ 85711 ",105704.296875,81200,24504.296875,9202.8388671875,1.3600254002463055
4099914,"2042 S Jefferson Ave, Tucson, AZ 85711 ",140499.015625,116000,24499.015625,9202.8388671875,0.9520177801724138
4110897,"4942 E 27th St, Tucson, AZ 85711 ",140499.015625,116000,24499.015625,9202.8388671875,0.9520177801724138
4092738,"3019 W Sahara St, Tucson, AZ 85705 ",153998.640625,129500,24498.640625,-2.2292819023132324,-0.00020657438477033813
4116537,"6117 E 34th St, Tucson, AZ 85711 ",136905.265625,112500,24405.265625,1007.8661499023438,0.10750572048611111
4616228,"5414 S Angels Breath Dr, Tucson, AZ 85757 ",86789.0,62500,24289.0,744.0620727539062,0.142859921875
4624970,"7181 S Providence Dr, Tucson, AZ 85757 ",145250.953125,121000,24250.953125,4032.810546875,0.3999481534090909
4115188,"5674 E 25th St, Tucson, AZ 85711 ",163219.703125,139000,24219.703125,744.0620727539062,0.06423557638264389
4627946,"8402 W Razorbill Dr, Tucson, AZ 85757 ",163219.703125,139000,24219.703125,2399.509765625,0.20715192221223022
4092717,"3011 W Sahara St, Tucson, AZ 85705 ",153998.640625,129900,24098.640625,1007.8661499023438,0.09310541612538491
4094384,"5811 S Emerson Pl, Tucson, AZ 85706 ",100570.9609375,76500,24070.9609375,4969.4404296875,0.7795200674019608
4097936,"109 N Longfellow Ave, Tucson, AZ 85711 ",157067.171875,133000,24067.171875,1007.8661499023438,0.09093528988486842
4715011,"6411 N La Canada Dr, Tucson, AZ 85704 ",143907.4375,119900,24007.4375,1007.8661499023438,0.10087067184893661
4613326,"4347 S Avenida Don Fernando, Tucson, AZ 85757 ",143907.4375,119900,24007.4375,1007.8661499023438,0.10087067184893661
4104413,"4102 E. 2nd Street, Tucson, AZ 85711 ",209003.609375,185000,24003.609375,1007.8661499023438,0.06537510029560811
4091726,"4124 E Canada Stra, Tucson, AZ 85706 ",142999.015625,119000,23999.015625,1007.8661499023438,0.10163355928308823
4088272,"1801 E Virginia St, Tucson, AZ 85706 ",142999.015625,119000,23999.015625,1007.8661499023438,0.10163355928308823
4116450,"6071 E 35th St, Tucson, AZ 85711 ",142999.015625,119000,23999.015625,744.0620727539062,0.0750314715730042
4091405,"2428 W Tyler River Dr, Tucson, AZ 85705 ",153998.640625,130000,23998.640625,2399.509765625,0.22149320913461537
4091531,"2456 W Chris Oliver Way, Tucson, AZ 85705 ",153998.640625,130000,23998.640625,4032.810546875,0.37225943509615383
4111867,"508 S Catalina Ave, Tucson, AZ 85711 ",134957.796875,111000,23957.796875,-12070.501953125,-1.3049192004504504
4115093,"5640 E Calle Aurora, Tucson, AZ 85711 ",153844.703125,129900,23944.703125,4032.810546875,0.3725460089491917
4117204,"6251 E 28th St, Tucson, AZ 85711 ",143745.84375,119900,23845.84375,4032.810546875,0.40361740252293576
4096039,"4669 N Sardis Way, Tucson, AZ 85705 ",182681.375,159000,23681.375,-12070.501953125,-0.9109813286163522
4092127,"2721 N Hopi Pl, Tucson, AZ 85705 ",133670.65625,110000,23670.65625,-12070.501953125,-1.3167821022727273
4092024,"2690 N Fontana Ave, Tucson, AZ 85705 ",133670.65625,110000,23670.65625,4032.810546875,0.43994296875
4626482,"8223 W Zlacket Dr, Tucson, AZ 85757 ",177155.953125,153500,23655.953125,2399.509765625,0.1875838253257329
4115270,"5713 E 3rd St, Tucson, AZ 85711 ",168551.53125,144900,23651.53125,2399.509765625,0.19871716485507246
4114707,"5508 E 3rd St, Tucson, AZ 85711 ",168551.53125,144900,23651.53125,5238.11328125,0.4337982013457557
4105345,"4432 E Bryn Mawr Rd, Tucson, AZ 85711 ",134595.5,111000,23595.5,-11968.5673828125,-1.2938992117117116
4115309,"5713 E 4th St, Tucson, AZ 85711 ",168551.53125,145000,23551.53125,5238.11328125,0.4334990301724138
27270,"7542 E Clarence Cir, Tucson, AZ 85715",218534.859375,195000,23534.859375,5238.11328125,0.3223454326923077
4114853,"5602 E Hawthorne St, Tucson, AZ 85711 ",153420.125,129900,23520.125,5238.11328125,0.48389037240184757
4105090,"4330 E 3rd St, Tucson, AZ 85711 ",157501.171875,134000,23501.171875,2399.509765625,0.21488147154850745
4093976,"5633 S Liberty Ave, Tucson, AZ 85706 ",92954.875,69500,23454.875,4969.4404296875,0.8580328799460432
4095507,"446 W Pelaar Dr, Tucson, AZ 85705 ",127279.8984375,103900,23379.8984375,2399.509765625,0.2771329854427334
4204070,"125 E. Roger Road, Tucson, AZ 85705 ",213378.609375,190000,23378.609375,3288.9228515625,0.20772144325657896
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,139900,23319.703125,3288.9228515625,0.28210917954789133
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,139900,23319.703125,1007.8661499023438,0.0864502755874732
4625123,"7258 S Smokey Valley Dr, Tucson, AZ 85757 ",163219.703125,139900,23319.703125,3288.9228515625,0.28210917954789133
4626039,"7759 W Tight Line Dr, Tucson, AZ 85757 ",163219.703125,139900,23319.703125,3288.9228515625,0.28210917954789133
4116654,"6131 E 26th St, Tucson, AZ 85711 ",163219.703125,139900,23319.703125,3288.9228515625,0.28210917954789133
4097761,"801 W Jacinto St, Tucson, AZ 85705 ",109764.3984375,86500,23264.3984375,744.0620727539062,0.10322248690390173
4104839,"4233 E 31st St, Tucson, AZ 85711 ",118239.0390625,95000,23239.0390625,744.0620727539062,0.09398679070723684
4207069,"2017 N Ridgeway Rd, Tucson, AZ 85712 ",203222.359375,180000,23222.359375,4032.810546875,0.26885403645833333
2048615,"4702 E 9th St, Tucson, AZ 85711 ",163160.921875,140000,23160.921875,-11968.5673828125,-1.025877232142857
4117572,"817 S Belvedere Ave, Tucson, AZ 85711 ",158126.1875,135000,23126.1875,-11968.5673828125,-1.0638726851851852
4117161,"6233 E 31st St, Tucson, AZ 85711 ",142999.015625,119900,23099.015625,-11968.5673828125,-1.197854983319433
4183796,"4758 E 18th St, Tucson, AZ 85711 ",142999.015625,119900,23099.015625,2399.509765625,0.24015110248123436
4117878,"933 E Desert E Avenueb, Tucson, AZ 85711 ",126051.5390625,103000,23051.5390625,4032.810546875,0.46984200546116506
4115242,"5702 E Calle Silvosa, Tucson, AZ 85711 ",148002.03125,125000,23002.03125,4032.810546875,0.3871498125
4111353,"5033 E Eastland St, Tucson, AZ 85711 ",134957.796875,112000,22957.796875,3288.9228515625,0.3523845912388393
4097706,"760 W Alturas St, Tucson, AZ 85705 ",121951.8984375,99000,22951.8984375,3020.3681640625,0.3661052320075758
4090974,"226 W Glenn St, Tucson, AZ 85705 ",122564.25,99685,22879.25,-13999.8173828125,-1.6852867783518082
4097653,"731 W Calle Progreso, Tucson, AZ 85705 ",111274.0859375,88500,22774.0859375,6266.17431640625,0.8496507768361582
4116559,"6112 E 15th St, Tucson, AZ 85711 ",147692.171875,125000,22692.171875,3440.44140625,0.330282375
4096189,"4751 N Warner Ter, Tucson, AZ 85705 ",182681.375,160000,22681.375,2399.509765625,0.179963232421875
4621387,"6701 S Camino Catalan, Tucson, AZ 85757 ",177155.953125,154500,22655.953125,9482.435546875,0.7364998483009709
4117556,"812 N Desert Ave, Tucson, AZ 85711 ",159655.953125,137000,22655.953125,9380.5546875,0.8216544251824818
4116443,"6070 E 21st St, Tucson, AZ 85711 ",137530.265625,114900,22630.265625,-13999.8173828125,-1.462121953872933
4110398,"4802 E 18th St, Tucson, AZ 85711 ",137530.265625,114900,22630.265625,-13999.8173828125,-1.462121953872933
4113903,"5157 E 27th St, Tucson, AZ 85711 ",137530.265625,114900,22630.265625,-13999.8173828125,-1.462121953872933
4204095,"1241 W Smoot Pl, Tucson, AZ 85705 ",192525.125,169900,22625.125,2274.998046875,0.16068261661271335
4092570,"2932 N Geronimo Ave, Tucson, AZ 85705 ",137108.15625,114500,22608.15625,2399.509765625,0.2514770060043668
4114750,"5520 E 2nd St, Tucson, AZ 85711 ",150607.625,128000,22607.625,9380.5546875,0.879427001953125
4116019,"5921 E 33rd St, Tucson, AZ 85711 ",125582.7890625,103000,22582.7890625,-13999.8173828125,-1.631046723300971
4097879,"1026 S Jefferson Ave, Tucson, AZ 85711 ",137457.796875,114900,22557.796875,-13999.8173828125,-1.462121953872933
1992528,"7372 E Calle Managua, Tucson, AZ 85710 ",191530.953125,169000,22530.953125,2131.545654296875,0.15135234837278105
1992528,"7372 E Calle Managua, Tucson, AZ 85710 ",191530.953125,169000,22530.953125,-13999.8173828125,-0.9940698964497041
4105176,"4344 E Poe St, Tucson, AZ 85711 ",191530.953125,169000,22530.953125,9482.435546875,0.6733090329142012
4098032,"1400 S Beverly Ave, Tucson, AZ 85711 ",137530.265625,115000,22530.265625,2131.545654296875,0.22242214673913044
4088801,"2162 E Wedwick St, Tucson, AZ 85706 ",137530.265625,115000,22530.265625,9482.435546875,0.989471535326087
4093522,"5402 S Aleppo Dr, Tucson, AZ 85706 ",137530.265625,115000,22530.265625,9482.435546875,0.989471535326087
4097416,"630 W Jacinto St, Tucson, AZ 85705 ",141507.671875,119000,22507.671875,-13999.8173828125,-1.4117463235294119
7397162,"2832 E 21st St, Tucson, AZ 85716 ",137457.796875,115000,22457.796875,2399.509765625,0.2503836277173913
4110871,"4926 E Andrew St, Tucson, AZ 85711 ",134957.796875,112500,22457.796875,-14101.751953125,-1.5041869444444445
4115064,"5629 E 29th St, Tucson, AZ 85711 ",137457.796875,115000,22457.796875,-13999.8173828125,-1.4608505434782608
4091516,"3976 E Big Game Pl, Tucson, AZ 85706 ",105414.7109375,83000,22414.7109375,9482.435546875,1.3709545368975904
4095407,"4409 N Alicia Ave, Tucson, AZ 85705 ",164868.875,142500,22368.875,-13999.8173828125,-1.1789320175438596
4104867,"4240 E Camino De La Colina, Tucson, AZ 85711 ",131364.046875,109000,22364.046875,-13999.8173828125,-1.5412643348623853
4104867,"4240 E Camino De La Colina, Tucson, AZ 85711 ",131364.046875,109000,22364.046875,-14101.751953125,-1.5524865252293578
4104867,"4240 E Camino De La Colina, Tucson, AZ 85711 ",131364.046875,109000,22364.046875,-13999.8173828125,-1.5412643348623853
4108289,"4618 E 5th St, Tucson, AZ 85711 ",171364.03125,149000,22364.03125,2131.545654296875,0.17166809983221476
4092521,"2906 N Los Altos Ave, Tucson, AZ 85705 ",184316.109375,162000,22316.109375,744.0620727539062,0.05511571059992284
4101544,"340 S Columbus Blvd, Tucson, AZ 85711 ",197312.203125,175000,22312.203125,-13999.8173828125,-0.9599875
4102468,"3919 E Whittier St, Tucson, AZ 85711 ",197312.203125,175000,22312.203125,4969.4404296875,0.34076162946428573
4101544,"340 S Columbus Blvd, Tucson, AZ 85711 ",197312.203125,175000,22312.203125,2131.545654296875,0.146163125
4093324,"3217 N Los Altos Ave, Tucson, AZ 85705 ",191275.125,169000,22275.125,4969.4404296875,0.35285967548076924
