,address,ypred,list,gain-loss,rent,cap rate
2332999,"12526 Drifting Winds Dr, Houston, TX 77044 ",127832.515625,79900,47932.515625,1836.3768310546875,0.27580127014236544
2357583,"15715 Flagstone Walk Way, Houston, TX 77049 ",173902.15625,126000,47902.15625,3152.425537109375,0.30023099578373014
1939677,"13926 Locke Ln, Houston, TX 77077 ",276881.6875,229000,47881.6875,2923.135498046875,0.1531774017467249
2354128,"4130 Mineral Haven Dr, Houston, TX 77048 ",127621.9453125,79900,47721.9453125,2923.135498046875,0.43901908635794745
1986886,"8013 Waxahachie St, Houston, TX 77029 ",117596.28125,69900,47696.28125,2907.715087890625,0.49917856983190273
2440674,"15111 Benfer Rd, Houston, TX 77069 ",327586.34375,279900,47686.34375,3990.478759765625,0.171081622342801
2331757,"11807 Greensbrook Forest Dr, Houston, TX 77044 ",126684.4453125,79000,47684.4453125,3990.478759765625,0.6061486847310127
2520735,"15839 W Park Ct, Houston, TX 77082 ",195660.421875,148000,47660.421875,3152.425537109375,0.25560206397804053
2592084,"7418 Arista Dr, Houston, TX 77083 ",102528.203125,54900,47628.203125,3990.478759765625,0.8722358122723133
1897018,"4802 Blanton Blvd, Houston, TX 77092 ",307521.1875,259900,47621.1875,3990.478759765625,0.184246810672374
2331063,"10123 Larch Crk Houston, TX 77044 ",211348.140625,163740,47608.140625,3990.478759765625,0.2924498967494198
2592759,"8006 Kenwell Dr, Houston, TX 77083 ",122413.9453125,74900,47513.9453125,2907.715087890625,0.46585556784045395
2470440,"1419 Great Easton Ln, Houston, TX 77073 ",117308.5703125,69900,47408.5703125,3152.425537109375,0.5411889194384836
2631461,"7215 Deep Forest Dr, Houston, TX 77088 ",190478.765625,143100,47378.765625,2923.135498046875,0.24512665967854647
2484720,"8935 Doak Ln, Houston, TX 77075 ",139276.84375,92000,47276.84375,2702.552734375,0.3525068783967391
2625941,"2030 Que Manor Dr Houston, TX 77090 ",222254.921875,175000,47254.921875,1836.3768310546875,0.12592297991071427
2622322,"1346 Newsome Glenn Dr, Houston, TX 77090 ",239211.21875,192000,47211.21875,3990.478759765625,0.2494049275716146
5038690,"2238 S Piney Point Rd, Houston, TX 77063 ",172105.453125,124900,47205.453125,2702.552734375,0.25965278472778225
2642898,"636 Millville Dr, Houston, TX 77091 ",99137.328125,52000,47137.328125,2702.552734375,0.623666015625
2604576,"17315 Glenpatti Dr, Houston, TX 77084 ",116136.6953125,69000,47136.6953125,2907.715087890625,0.5056895946557971
2638505,"5117 Nina Lee Ln, Houston, TX 77092 ",241984.640625,194900,47084.640625,3990.478759765625,0.24569392557080555
2202843,"2318 Couch St, Houston, TX 77008 ",316084.59375,269000,47084.59375,1591.018310546875,0.07097479089219332
5218776,"10133 Woodwind Dr, Houston, TX 77025 ",262072.875,215000,47072.875,1836.3768310546875,0.10249544876453488
2340759,"7416 John Ralston Rd, Houston, TX 77044 ",246875.015625,199900,46975.015625,7983.43896484375,0.4792459511005503
2459604,"12023 Meadow Place Dr, Houston, TX 77071 ",170972.921875,124000,46972.921875,3990.478759765625,0.3861753717237903
1890336,"7603 Hammerly Blvd, Houston, TX 77055 ",234767.046875,187900,46867.046875,2702.552734375,0.17259517196647153
2453540,"12642 Copper Mill Dr, Houston, TX 77070 ",101278.203125,54500,46778.203125,3990.478759765625,0.8786375430045872
2350394,"14511 Essendine Ln, Houston, TX 77045 ",206649.640625,159900,46749.640625,3990.478759765625,0.29947308376328957
2628537,"3225 Mccrarey Dr, Houston, TX 77088 ",101746.953125,55000,46746.953125,2907.715087890625,0.6344105823863636
2483841,"8113 Constellation Ln, Houston, TX 77075 ",211687.1875,165000,46687.1875,3990.478759765625,0.2902166429924242
2607127,"18215 Meandering Meadow Ln, Houston, TX 77084 ",280642.8125,234000,46642.8125,3152.425537109375,0.161662843883547
2083319,"5906 Bent Bough Ln, Houston, TX 77088 ",201524.6875,154900,46624.6875,3990.478759765625,0.30913974237411235
2681571,"16706 Mystic Harbor Ln, Houston, TX 77095 ",326470.0625,279900,46570.0625,3990.478759765625,0.171081622342801
2275159,"7621 Touchstone St, Houston, TX 77028 ",105469.046875,59000,46469.046875,1591.018310546875,0.3235969279661017
2046015,"10926 Sageburrow Dr, Houston, TX 77089 ",221363.546875,174900,46463.546875,1591.018310546875,0.10916077044025158
2444274,"15106 Dawnbrook Dr, Houston, TX 77068 ",245957.578125,199500,46457.578125,3152.425537109375,0.18961957628446116
2317441,"2127 Maximilian St, Houston, TX 77039 ",271405.65625,225000,46405.65625,1836.3768310546875,0.09794009548611111
2501272,"9026 Woodlyn Rd, Houston, TX 77078 ",120844.109375,74500,46344.109375,3990.478759765625,0.6427616925335571
2077048,"2207 Blodgett St, Houston, TX 77004 ",295257.4375,249000,46257.4375,2084.5009765625,0.10045787838855422
2357289,"15411 Liberty Falls Ct, Houston, TX 77049 ",206099.453125,159900,46199.453125,3990.478759765625,0.29947308376328957
1910224,"6207 Lonesome Bayou Ln, Houston, TX 77088 ",181171.421875,135000,46171.421875,1836.3768310546875,0.16323349247685184
2594170,"9143 Gianna Ct, Houston, TX 77083 ",196034.4375,149900,46134.4375,1591.018310546875,0.1273663692461641
5336763,"1411 Wheeler St, Houston, TX 77004 ",235089.671875,189000,46089.671875,3990.478759765625,0.2533637359457672
2333226,"12714 City Green Trl Houston, TX 77044 ",240426.046875,194344,46082.046875,2907.715087890625,0.17954031012663113
7386774,"15440 Chipman Ln, Houston, TX 77060 ",131070.96875,85000,46070.96875,3990.478759765625,0.56336171875
7413479,"13832 Hollowgreen Dr, Houston, TX 77082 ",164507.46875,118500,46007.46875,3990.478759765625,0.4040991231540084
2202191,"2122 Stacy Knl, Houston, TX 77008 ",373949.875,328000,45949.875,3990.478759765625,0.14599312833460365
2385268,"12439 Rutgers Park Ct, Houston, TX 77058 ",230894.796875,184950,45944.796875,3990.478759765625,0.2589118469518789
2071042,"12027 Sela Ln, Houston, TX 77072 ",190876.609375,145000,45876.609375,3990.478759765625,0.33024652478448274
2674948,"10327 Sablebrook Ln, Houston, TX 77095 ",310342.71875,264500,45842.71875,3990.478759765625,0.18104251831285445
2603210,"16914 Langham Heights Ln, Houston, TX 77084 ",293834.53125,248000,45834.53125,2907.715087890625,0.1406958952872984
2511779,"3058 Gessner Rd, Houston, TX 77080 ",235816.671875,190000,45816.671875,1836.3768310546875,0.11598169202302631
2628156,"2502 Anthony Pine Ln, Houston, TX 77088 ",128142.71875,82500,45642.71875,2923.135498046875,0.42518333333333336
2387519,"22 Elderwood Dr, Houston, TX 77058 ",340607.0625,295000,45607.0625,2923.135498046875,0.1189072033898305
2467430,"6710 Westwick Dr, Houston, TX 77072 ",102606.328125,57000,45606.328125,3152.425537109375,0.663668516995614
2484214,"8345 Jet Pilot St, Houston, TX 77075 ",210572.859375,165000,45572.859375,3990.478759765625,0.2902166429924242
1894858,"858 T C Jester Blvd, Houston, TX 77008 ",330522.59375,285000,45522.59375,1836.3768310546875,0.07732112801535088
2353413,"11411 Sandhurst Dr, Houston, TX 77048 ",107500.296875,62000,45500.296875,1836.3768310546875,0.35542776587701613
1944922,"10803 Ocelot Ln, Houston, TX 77034 ",254523.703125,209098,45425.703125,1836.3768310546875,0.10538848522881615
2203368,"2514 Brinkman St, Houston, TX 77008 ",344413.375,299000,45413.375,2923.135498046875,0.11731647157190636
2473714,"20914 Vista Trace Dr, Houston, TX 77073 ",178340.1875,133000,45340.1875,3769.664794921875,0.3401201245300752
2387146,"18646 Martinique Dr, Houston, TX 77058 ",339774.625,294500,45274.625,3152.425537109375,0.12845197103140918
5228498,"300 St Joseph Pkwy, Houston, TX 77002 ",302214.46875,257000,45214.46875,1836.3768310546875,0.08574521978356031
2688692,"7723 Ashton Dr, Houston, TX 77095 ",204543.359375,159450,45093.359375,2702.552734375,0.2033906103010348
2454072,"13039 Bramford Point Ln, Houston, TX 77070 ",244062.515625,199000,45062.515625,2702.552734375,0.16296800408291456
1899588,"2306 Hadley St, Houston, TX 77003 ",360051.78125,315000,45051.78125,2702.552734375,0.10295438988095239
2405738,"8115 Dillon St, Houston, TX 77061 ",252023.71875,207000,45023.71875,1836.3768310546875,0.10645662552838164
2624744,"17431 Red Oak Dr, Houston, TX 77090 ",135993.703125,91000,44993.703125,1836.3768310546875,0.24215957675137362
1909312,"5739 Flamingo Dr, Houston, TX 77033 ",159974.390625,115000,44974.390625,1836.3768310546875,0.19162192595108696
2301785,"10415 Lantry Way, Houston, TX 77038 ",98065.03125,53100,44965.03125,3990.478759765625,0.9018031279425612
1938753,"5411 Belneath St, Houston, TX 77033 ",113846.28125,69000,44846.28125,3990.478759765625,0.6939963201992754
2331794,"11822 Greenglen Dr, Houston, TX 77044 ",114819.7890625,70000,44819.7890625,3990.478759765625,0.6840820870535714
2239375,"5622 Gaston St, Houston, TX 77016 ",134776.625,89999,44777.625,1421.398681640625,0.18952194086878743
2522690,"3706 Westmeadow Dr, Houston, TX 77082 ",107528.203125,63000,44528.203125,2702.552734375,0.5147719494047619
1936908,"11906 Princess Garden Way, Houston, TX 77047 ",199488.546875,155000,44488.546875,1836.3768310546875,0.14217110635080646
2639585,"5806 Burr Oak Dr, Houston, TX 77092 ",194484.640625,150000,44484.640625,1836.3768310546875,0.14691014322916668
2445548,"3407 Blakewood Ct, Houston, TX 77068 ",294431.375,250000,44431.375,1836.3768310546875,0.0881460859375
2632679,"8527 Cold Lake Dr, Houston, TX 77088 ",189410.421875,145000,44410.421875,3990.478759765625,0.33024652478448274
5232977,"632 Autumnwood Dr, Houston, TX 77013 ",189406.21875,145000,44406.21875,1176.3685302734375,0.09735463362068965
2201609,"2010 Gostic St, Houston, TX 77008 ",353393.53125,309000,44393.53125,1836.3768310546875,0.0713156035093042
2587549,"13916 Bonnercrest Dr, Houston, TX 77083 ",118871.0703125,74500,44371.0703125,2923.135498046875,0.47084060402684563
2615824,"5639 Windsong Trl, Houston, TX 77084 ",114261.6953125,69900,44361.6953125,1836.3768310546875,0.31525781808834047
2333288,"12730 City Green Trl Houston, TX 77044 ",229488.546875,185152,44336.546875,3769.664794921875,0.24431805523299777
2457159,"8122 Devonwood Ln, Houston, TX 77070 ",244218.765625,199900,44318.765625,2084.5009765625,0.1251326249062031
2398014,"14419 Little Willow Walk, Houston, TX 77062 ",221051.046875,176777,44274.046875,3990.478759765625,0.2708822193710155
2615843,"5702 W Vistaglen Loop, Houston, TX 77084 ",274207.75,229995,44212.75,3990.478759765625,0.20820342222113525
2498808,"1706 Westmere Ct, Houston, TX 77077 ",344068.15625,299950,44118.15625,3152.425537109375,0.12611803790215037
2523229,"4026 Knoll Glen Dr, Houston, TX 77082 ",144104.78125,100000,44104.78125,1836.3768310546875,0.22036521484375
2629703,"5610 Fairview Forest Dr, Houston, TX 77088 ",169097.921875,125000,44097.921875,2084.5009765625,0.20011209375
2050091,"8703 Berndale St, Houston, TX 77029 ",133922.28125,89900,44022.28125,2702.552734375,0.3607411881256952
5342970,"3230 Bremond St, Houston, TX 77004 ",194007.40625,150000,44007.40625,7983.43896484375,0.6386751041666666
1919073,"7505 Moline St, Houston, TX 77087 ",112986.90625,69000,43986.90625,1836.3768310546875,0.31936987658514493
2509958,"10005 Kemp Forest Dr, Houston, TX 77080 ",289975.1875,246000,43975.1875,2923.135498046875,0.14259197154471545
2404368,"6740 Ashburn Spur, Houston, TX 77061 ",112812.796875,69000,43812.796875,1836.3768310546875,0.31936987658514493
2522049,"3222 Boxelder Dr, Houston, TX 77082 ",131308.234375,87500,43808.234375,2702.552734375,0.37063580357142856
2341192,"9106 Saint Laurent Ln Houston, TX 77044 ",229751.1875,185990,43761.1875,1838.8182373046875,0.11863981052408731
2275064,"7513 Saint Louis St, Houston, TX 77028 ",110199.28125,66500,43699.28125,1836.3768310546875,0.3313762629229323
2047191,"8014 Wray Ct, Houston, TX 77088 ",203195.78125,159500,43695.78125,2702.552734375,0.2033268514890282
2663989,"10502 Tenneco Dr, Houston, TX 77099 ",118567.3671875,74900,43667.3671875,1836.3768310546875,0.29421256988484645
2625057,"17923 Butte Creek Rd, Houston, TX 77090 ",218586.21875,175000,43586.21875,2084.5009765625,0.14293720982142857
2647279,"2618 Trout St, Houston, TX 77093 ",108537.5,65000,43537.5,18772.06640625,3.4656122596153844
1909325,"5866 Belneath St, Houston, TX 77033 ",103533.78125,60000,43533.78125,1379.29638671875,0.27585927734375
2420388,"9302 Camelia Crest Ln, Houston, TX 77064 ",248508.28125,204990,43518.28125,3990.478759765625,0.23360040047685252
7405533,"8303 Mattby St, Houston, TX 77061 ",218385.359375,174900,43485.359375,2923.135498046875,0.20055817610062893
2075719,"12210 Beamer Rd, Houston, TX 77089 ",143379.390625,99900,43479.390625,2084.5009765625,0.2503905076951952
2608515,"19002 Country Square Dr, Houston, TX 77084 ",223373.40625,179900,43473.40625,1836.3768310546875,0.12249317111937187
2623469,"16226 Autumn Wind Dr, Houston, TX 77090 ",94403.203125,50990,43413.203125,2923.135498046875,0.6879314571484605
2269934,"4233 Europa St, Houston, TX 77022 ",123377.53125,80000,43377.53125,3152.425537109375,0.472863818359375
2459528,"11738 Oceanview St, Houston, TX 77071 ",171251.421875,128000,43251.421875,3152.425537109375,0.2955398864746094
2362466,"12718 Fawnway Dr For Rent, Houston, TX 77048 ",113179.1640625,70000,43179.1640625,3152.425537109375,0.5404157924107142
2436323,"5718 Pinewilde Dr, Houston, TX 77066 ",262870.125,220000,42870.125,1836.3768310546875,0.10016600674715909
1958376,"3107 Cleburne St, Houston, TX 77004 ",172732.875,129900,42832.875,3769.664794921875,0.34823692503849113
5038338,"1719 Winter Bay Ln, Houston, TX 77088 ",105713.0,62900,42813.0,3152.425537109375,0.6014166211248013
2347739,"3911 Portman Glen Ln, Houston, TX 77047 ",135278.1875,92500,42778.1875,1836.3768310546875,0.23823266469594595
2195201,"1109 W 15th 1 2 St, Houston, TX 77008 ",347777.65625,305000,42777.65625,2923.135498046875,0.11500860655737705
2632898,"8710 Wild Basin Dr, Houston, TX 77088 ",192769.796875,150000,42769.796875,2923.135498046875,0.23385083333333334
2062720,"622 E 37th St, Houston, TX 77022 ",152666.671875,109900,42766.671875,1836.3768310546875,0.20051429922088262
2483683,"7822 Peekskill Ln, Houston, TX 77075 ",202760.359375,160000,42760.359375,2702.552734375,0.202691455078125
4936052,"14519 Red Tailed Hawk Ln, Houston, TX 77044 ",267641.59375,225000,42641.59375,1836.3768310546875,0.09794009548611111
2367804,"7911 Bowen St, Houston, TX 77051 ",121601.859375,79000,42601.859375,1591.018310546875,0.24167365506329114
2418394,"7730 Heron Lakes Dr, Houston, TX 77064 ",302495.1875,259900,42595.1875,1838.8182373046875,0.08490118645392458
2354083,"4114 Deerbriar Run Dr, Houston, TX 77048 ",192094.9375,149500,42594.9375,1836.3768310546875,0.14740148150083612
2655201,"12611 Cooperstown Dr, Houston, TX 77089 ",105478.625,62900,42578.625,3990.478759765625,0.7612996199324324
2333621,"12902 Ryaneagles Cir, Houston, TX 77044 ",342474.6875,299900,42574.6875,3152.425537109375,0.12613906458402802
2502496,"1304 Country Place Dr, Houston, TX 77079 ",251441.671875,209000,42441.671875,2923.135498046875,0.16783552631578946
2604345,"17226 Indigo Mist Ct, Houston, TX 77084 ",155430.9375,113000,42430.9375,3152.425537109375,0.3347708448561947
2066303,"4726 Knottynold Ln, Houston, TX 77053 ",117361.90625,74999,42362.90625,3152.425537109375,0.5043947981806424
2600753,"15810 Red Willow Dr, Houston, TX 77084 ",141294.875,99000,42294.875,3769.664794921875,0.4569290561868687
2587138,"13559 Blue Marlin Ln, Houston, TX 77083 ",138113.0625,96000,42113.0625,2702.552734375,0.337819091796875
2501840,"9754 Galaxy St, Houston, TX 77078 ",105106.328125,62999,42107.328125,2084.5009765625,0.3970541075056747
2064016,"10803 Odyssey Ct, Houston, TX 77099 ",192066.671875,150000,42066.671875,153497.3125,12.279785
2444935,"16911 Waycreek Rd, Houston, TX 77068 ",202044.765625,160000,42044.765625,3769.664794921875,0.282724853515625
2364660,"4414 High Point Ln, Houston, TX 77053 ",96002.7890625,54000,42002.7890625,2702.552734375,0.6005672743055556
2434120,"4703 Bicentennial Ct, Houston, TX 77066 ",141978.453125,100000,41978.453125,2702.552734375,0.324306328125
2341058,"8735 Thistlemoor Ln, Houston, TX 77044 ",146860.953125,104900,41960.953125,2907.715087890625,0.3326270927669209
1897393,"525 E 35th St, Houston, TX 77022 ",131892.234375,89950,41942.234375,1836.3768310546875,0.24498634223874374
2453551,"12643 Hickory Bend Dr, Houston, TX 77070 ",104325.078125,62400,41925.078125,2702.552734375,0.5197216796875
2511733,"3010 Gessner Rd, Houston, TX 77080 ",161916.140625,120000,41916.140625,3152.425537109375,0.31524254557291664
2359147,"2002 Kamren Dr, Houston, TX 77049 ",142854.796875,101000,41854.796875,1836.3768310546875,0.21818338103341584
2360826,"7410 Columbine Ln, Houston, TX 77049 ",111738.765625,69900,41838.765625,1591.018310546875,0.27313617668097284
1910210,"5915 Donwhite Ln, Houston, TX 77088 ",211789.53125,170000,41789.53125,2702.552734375,0.19076842830882354
2413393,"10015 Crescent Moon Dr, Houston, TX 77064 ",231633.28125,189900,41733.28125,1591.018310546875,0.1005382767245919
2687380,"7403 Bull Creek Rd, Houston, TX 77095 ",271633.28125,229900,41733.28125,1836.3768310546875,0.09585263803555893
7397144,"8211 Kingsbrook Rd, Houston, TX 77024 ",211509.828125,169900,41609.828125,2702.552734375,0.1908807110800471
2487886,"522 E Witcher Ln, Houston, TX 77076 ",106590.703125,65000,41590.703125,1421.398681640625,0.26241207932692306
2394126,"14918 Wellman Ln, Houston, TX 77060 ",96590.703125,55000,41590.703125,2702.552734375,0.5896478693181818
2081181,"7118 Kingsway Dr, Houston, TX 77087 ",140508.109375,99000,41508.109375,1836.3768310546875,0.22259112610479798
2690481,"8422 Brighton Lake Ln, Houston, TX 77095 ",321470.0625,279990,41480.0625,2702.552734375,0.11582782532411871
2071071,"5514 Lavender St, Houston, TX 77026 ",110901.9765625,69500,41401.9765625,1836.3768310546875,0.317072251573741
1938283,"10930 Wiggins St, Houston, TX 77029 ",216368.4375,175000,41368.4375,1591.018310546875,0.10909839285714286
2439623,"13714 Leal Dr, Houston, TX 77069 ",341263.875,300000,41263.875,1591.018310546875,0.06364072916666667
2498544,"1627 Prairie Mark Ln, Houston, TX 77077 ",191134.0625,149900,41234.0625,2702.552734375,0.21634845105070047
2436798,"5935 Pine Arbor Dr, Houston, TX 77066 ",273212.15625,232000,41212.15625,3152.425537109375,0.16305648908943965
2476495,"735 Sweet Flower Dr, Houston, TX 77073 ",201154.0625,160000,41154.0625,1591.018310546875,0.1193263671875
