,address,ypred,list,gain-loss,rent,cap rate
22177,"567 W Farmdale Ave, Mesa, AZ 85210",300.2112121582031,197000,-196699.7887878418,299.5705871582031,0.01824795516735406
15393,"1105 W Wickieup Ln, Phoenix, AZ 85027",300.4714660644531,197500,-197199.52853393555,299.5305480957031,0.01819932505933544
360015,"3325 S 89th Ave, Tolleson, AZ 85353 ",300.2112121582031,197500,-197199.7887878418,300.2512512207031,0.01824311461629747
426617,"10521 W Coronado Rd, Avondale, AZ 85392",300.4314270019531,197777,-197476.56857299805,299.4704895019531,0.018170191660778302
857545,"11242 W Mckinley St, Avondale, AZ 85323",300.4714660644531,197900,-197599.52853393555,299.4704895019531,0.018158898413813795
1047046,"6410 S Pebble Beach Dr, Chandler, AZ 85249 ",300.4714660644531,197900,-197599.52853393555,299.8108215332031,0.01817953502005432
1009329,"650 E Browning Way, Chandler, AZ 85286 ",300.4114074707031,197900,-197599.5885925293,299.5105285644531,0.018161326249842093
1215856,"160 N Heritage Dr, Gilbert, AZ 85234 ",300.3713684082031,197900,-197599.6286315918,300.3113098144531,0.018209882970408035
7420477,"852 Leisure World, Mesa, AZ 85206 ",300.2712707519531,197900,-197599.72872924805,300.0110168457031,0.018191674200195806
7415774,"9414 S 34th Ln, Laveen, AZ 85339 ",300.3113098144531,197950,-197649.68869018555,300.2512512207031,0.018201642519417784
1600169,"18053 W Purdue Ave, Waddell, AZ 85355",300.4714660644531,198000,-197699.52853393555,299.4104309082031,0.01814608733822601
432538,"11411 W Dana Ln, Avondale, AZ 85392",300.4714660644531,198000,-197699.52853393555,300.2312316894531,0.018195832840119948
883242,"26168 W Yukon Dr, Buckeye, AZ 85396",300.4714660644531,198000,-197699.52853393555,299.4504699707031,0.018148513948074495
225401,"126 W Villa Maria Dr, Phoenix, AZ 85023",300.4514465332031,198000,-197699.5485534668,299.4504699707031,0.018148513948074495
7724,"6873 W Irwin Ave, Laveen, AZ 85339",300.4114074707031,198000,-197699.5885925293,300.2312316894531,0.018195832840119948
10648,"7738 S 47th Ln, Laveen, AZ 85339",300.3913879394531,198000,-197699.60861206055,299.5705871582031,0.01815579377761995
1112389,"1413 W Rosal Pl, Chandler, AZ 85224 ",300.3713684082031,198000,-197699.6286315918,299.4905090332031,0.01815094055792298
7398585,"6358 W Port Au Prince Ln, Glendale, AZ 85306 ",300.3513488769531,198000,-197699.64865112305,299.5906066894531,0.018157007082544193
43311,"7424 W Pioneer St, Phoenix, AZ 85043",300.3513488769531,198000,-197699.64865112305,299.4504699707031,0.018148513948074495
402671,"15234 N 62nd Dr, Glendale, AZ 85306",300.2112121582031,198000,-197699.7887878418,299.4704895019531,0.018149727252998737
6957,"611 Plan Plan, Vistancia Peoria, AZ 85383",300.4714660644531,198050,-197749.52853393555,299.4104309082031,0.01814150614980434
794205,"2410 E Jerome Ave, Mesa, AZ 85204 ",300.4114074707031,198500,-198199.5885925293,299.4304504394531,0.0181015895584068
1576602,"10139 W Ironwood Dr, Sun City, AZ 85351",300.4114074707031,198500,-198199.5885925293,299.8108215332031,0.01812458428447733
29143,"2063 E Evergreen St, Mesa, AZ 85213",300.3313293457031,198500,-198199.6686706543,299.5105285644531,0.018106430553369017
559382,"1232 W Keats Ave, Mesa, AZ 85202",300.2712707519531,198500,-198199.72872924805,299.4905090332031,0.018105220304628463
1356256,"6833 N 59th Dr, Glendale, AZ 85301",300.4314270019531,198800,-198499.56857299805,299.5105285644531,0.01807910696601484
891869,"3590 N 301st Ln, Buckeye, AZ 85396",300.4714660644531,198900,-198599.52853393555,299.4704895019531,0.018067601790315486
705031,"7649 W Irwin Ave, Laveen, AZ 85339",300.3513488769531,198900,-198599.64865112305,299.4504699707031,0.018066393975458773
402798,"12067 N 66th Ave, Glendale, AZ 85304",300.4714660644531,199000,-198699.52853393555,299.4504699707031,0.018057315385521355
326655,"1824 W Fairmount Ave, Phoenix, AZ 85015 ",300.4714660644531,199000,-198699.52853393555,299.3904113769531,0.018053693761777637
464356,"2839 W Margy Ct, Phoenix, AZ 85017",300.4714660644531,199000,-198699.52853393555,299.7307434082031,0.018074216296325378
86320,"1962 W Green Tree Dr, Queen Creek, AZ 85142 ",300.4714660644531,199000,-198699.52853393555,299.4104309082031,0.01805490096969221
341453,"7520 N 23rd Ave, Phoenix, AZ 85021",300.4714660644531,199000,-198699.52853393555,299.5705871582031,0.018064558633008793
1881865,"256 S 154th Ln, Goodyear, AZ 85338",300.4714660644531,199000,-198699.52853393555,299.3904113769531,0.018053693761777637
1492495,"17463 W Spring Ln, Surprise, AZ 85388",300.4714660644531,199000,-198699.52853393555,299.4504699707031,0.018057315385521355
20705,"3310 W Juniper Ave, Phoenix, AZ 85053",300.4714660644531,199000,-198699.52853393555,299.4704895019531,0.01805852259343593
1347307,"5019 W Gardenia Ave, Glendale, AZ 85301",300.4514465332031,199000,-198699.5485534668,299.4304504394531,0.018056108177606785
442605,"191 E Laguna Royale, Litchfield Park, AZ 85340",300.4514465332031,199000,-198699.5485534668,299.9909973144531,0.018089909999214823
1375139,"9068 W Nicolet Ave, Glendale, AZ 85305",300.4514465332031,199000,-198699.5485534668,299.9709777832031,0.018088702791300253
1047160,"6438 S Nash Way, Chandler, AZ 85249 ",300.4514465332031,199000,-198699.5485534668,299.8708801269531,0.018082666751727386
266044,"6139 W Saguaro Park Ln, Glendale, AZ 85310",300.4314270019531,199000,-198699.56857299805,300.1111145019531,0.01809715324670226
1035808,"3529 E Hazeltine Way, Chandler, AZ 85249 ",300.4314270019531,199000,-198699.56857299805,299.6506652832031,0.018069387464667085
7385795,"537 S 153rd Ln, Goodyear, AZ 85338 ",300.4314270019531,199000,-198699.56857299805,299.7908020019531,0.018077837920069097
1863983,"15615 E Chicory Dr, Fountain Hills, AZ 85268",300.4314270019531,199000,-198699.56857299805,299.3703918457031,0.018052486553863066
630686,"1716 W Carmel Ave, Mesa, AZ 85202",300.4314270019531,199000,-198699.56857299805,299.3703918457031,0.018052486553863066
602854,"8727 E Fairbrook St, Mesa, AZ 85207",300.4314270019531,199000,-198699.56857299805,299.3904113769531,0.018053693761777637
7412379,"16911 W Cocopah St, Goodyear, AZ 85338 ",300.4114074707031,199000,-198699.5885925293,300.2912902832031,0.018108018117933417
531324,"5515 W Pollack St, Laveen, AZ 85339",300.3913879394531,199000,-198699.60861206055,300.1511535644531,0.01809956766253141
134968,"17200 W Bell Rd LOT 1069, Surprise, AZ 85374",300.3913879394531,199000,-198699.60861206055,299.4504699707031,0.018057315385521355
20641,"23601 N 38th Ave, Glendale, AZ 85310",300.3913879394531,199000,-198699.60861206055,299.4304504394531,0.018056108177606785
1257745,"1963 E Ivanhoe St, Gilbert, AZ 85295 ",300.3913879394531,199000,-198699.60861206055,299.5105285644531,0.018060937009265074
93676,"21934 E Creosote Ct, Queen Creek, AZ 85142 ",300.3913879394531,199000,-198699.60861206055,300.1711730957031,0.01810077487044598
1669557,"19981 N 108th Ave, Sun City, AZ 85373 ",300.3913879394531,199000,-198699.60861206055,299.4304504394531,0.018056108177606785
2051861,"508 W Latona Rd, Phoenix, AZ 85041 ",300.3913879394531,199000,-198699.60861206055,299.4104309082031,0.01805490096969221
668196,"8921 E Oro Cir, Mesa, AZ 85212",300.3713684082031,199000,-198699.6286315918,299.4104309082031,0.01805490096969221
311913,"1329 W Fillmore St, Phoenix, AZ 85007",300.3713684082031,199000,-198699.6286315918,299.8108215332031,0.018079045127983667
7374998,"20863 N Sequoia Crest Dr, Surprise, AZ 85387 ",300.3713684082031,199000,-198699.6286315918,299.4304504394531,0.018056108177606785
801755,"945 S Los Alamos, Mesa, AZ 85204 ",300.3513488769531,199000,-198699.64865112305,299.4104309082031,0.01805490096969221
299975,"4312 N 21st St, Phoenix, AZ 85016",300.3113098144531,199000,-198699.68869018555,299.6706848144531,0.01807059467258166
2078745,"335 N Fraser Dr E, Mesa, AZ 85203 ",300.3113098144531,199000,-198699.68869018555,299.6106262207031,0.01806697304883794
1592893,"6600 Castle Hot Springs, Castle Hot Springs, AZ 85342",300.3113098144531,199000,-198699.68869018555,299.5305480957031,0.018062144217179648
278863,"8457 E Chaparral Rd, Scottsdale, AZ 85250",300.2712707519531,199000,-198699.72872924805,299.5705871582031,0.018064558633008793
1845979,"606 S 108th Pl, Mesa, AZ 85208",300.2512512207031,199000,-198699.7487487793,299.4104309082031,0.01805490096969221
555950,"2401 N 20th Dr, Phoenix, AZ 85009",300.2112121582031,199000,-198699.7887878418,299.4104309082031,0.01805490096969221
658934,"3136 S 83rd Cir, Mesa, AZ 85212",300.2112121582031,199000,-198699.7887878418,299.4104309082031,0.01805490096969221
208855,"3321 E Harvard St, Phoenix, AZ 85008",299.6907043457031,199000,-198700.3092956543,299.4104309082031,0.01805490096969221
687402,"3046 E Cypress St, Phoenix, AZ 85008",299.5505676269531,199000,-198700.44943237305,299.5105285644531,0.018060937009265074
26488,"2008 N 23rd St, Phoenix, AZ 85006",299.4304504394531,199000,-198700.56954956055,299.4304504394531,0.018056108177606785
892206,"3702 N 292nd Dr, Buckeye, AZ 85396",300.4714660644531,199500,-199199.52853393555,300.1511535644531,0.018054205337562655
252913,"2421 W Anderson Ave, Phoenix, AZ 85023",300.4714660644531,199500,-199199.52853393555,300.3113098144531,0.018063838796209274
1559684,"652 Chaparral, Wickenburg, AZ 85390",300.4714660644531,199500,-199199.52853393555,299.4704895019531,0.018013263138314535
1343215,"4526 W Northview Ave, Glendale, AZ 85301",300.4514465332031,199500,-199199.5485534668,299.5505676269531,0.018018079867637846
430097,"6517 W Campbell Ave, Phoenix, AZ 85033",300.4114074707031,199500,-199199.5885925293,299.5906066894531,0.0180204882322995
258977,"22020 N 74th Ln, Glendale, AZ 85310",300.3913879394531,199500,-199199.60861206055,299.4104309082031,0.018009650591322056
1548146,"25431 S Sedona Dr, Sun Lakes, AZ 85248 ",300.3913879394531,199500,-199199.60861206055,299.4104309082031,0.018009650591322056
1934249,"4311 E Ahwatukee Dr, Phoenix, AZ 85044 ",300.3913879394531,199500,-199199.60861206055,299.4504699707031,0.01801205895598371
1037466,"3921 E Runaway Bay Pl, Chandler, AZ 85249 ",300.4714660644531,199900,-199599.52853393555,300.0110168457031,0.01800966645432091
867563,"14 N 119th Ave, Avondale, AZ 85323",300.4714660644531,199900,-199599.52853393555,300.2712707519531,0.01802528950021886
85446,"1933 W Quick Draw Way, San Tan Valley, AZ 85142 ",300.4714660644531,199900,-199599.52853393555,299.4905090332031,0.017978420362525012
887615,"29727 W Indianola Ave, Buckeye, AZ 85396",300.4714660644531,199900,-199599.52853393555,299.9109191894531,0.01800365759051401
1477364,"15031 N 172nd Ln, Surprise, AZ 85388",300.4714660644531,199900,-199599.52853393555,299.5906066894531,0.017984429226331915
102417,"30032 N Bryce Trl, Queen Creek, AZ 85142 ",300.4714660644531,199900,-199599.52853393555,299.5305480957031,0.017980823908047772
5350595,"24425 W Sheraton Ln, Buckeye, AZ 85326 ",300.4714660644531,199900,-199599.52853393555,299.5505676269531,0.017982025680809154
5350081,"14160 W Country Gables Dr, Surprise, AZ 85379 ",300.4714660644531,199900,-199599.52853393555,299.6106262207031,0.017985630999093297
236559,"2926 W Villa Maria Dr, Phoenix, AZ 85053",300.4714660644531,199900,-199599.52853393555,299.4104309082031,0.01797361327147949
1671932,"23944 N Pablo Ct, Sun City, AZ 85373",300.4714660644531,199900,-199599.52853393555,299.4504699707031,0.01797601681700225
1489342,"16955 W Marshall Ln, Surprise, AZ 85388",300.4714660644531,199900,-199599.52853393555,299.9709777832031,0.018007262908798147
107701,"3486 W Belle Ave, Queen Creek, AZ 85142 ",300.4714660644531,199900,-199599.52853393555,299.5906066894531,0.017984429226331915
1413143,"7266 W State Ave, Glendale, AZ 85303",300.4714660644531,199900,-199599.52853393555,299.6306457519531,0.01798683277185468
250542,"509 E Piute Ave, Phoenix, AZ 85024",300.4714660644531,199900,-199599.52853393555,299.6306457519531,0.01798683277185468
1495797,"17654 W Maui Ln, Surprise, AZ 85388",300.4714660644531,199900,-199599.52853393555,299.4304504394531,0.01797481504424087
1671816,"23625 N El Frio Ct, Sun City, AZ 85373",300.4714660644531,199900,-199599.52853393555,299.4304504394531,0.01797481504424087
1844930,"536 E Marco Polo Rd, Phoenix, AZ 85024 ",300.4514465332031,199900,-199599.5485534668,299.4104309082031,0.01797361327147949
13247,"15015 N 24th Ave, Phoenix, AZ 85023",300.4514465332031,199900,-199599.5485534668,299.5305480957031,0.017980823908047772
5343,"16000 W Tohono Dr, Goodyear, AZ 85338",300.4514465332031,199900,-199599.5485534668,299.5505676269531,0.017982025680809154
1048060,"6591 S Championship Dr, Chandler, AZ 85249 ",300.4514465332031,199900,-199599.5485534668,299.6506652832031,0.017988034544616057
691672,"639 N Santa Anna, Mesa, AZ 85201",300.4514465332031,199900,-199599.5485534668,299.8708801269531,0.018001254044991245
732628,"636 E 6th Pl, Mesa, AZ 85203",300.4514465332031,199900,-199599.5485534668,299.4504699707031,0.01797601681700225
734049,"756 E 6th Pl, Mesa, AZ 85203",300.4514465332031,199900,-199599.5485534668,299.7908020019531,0.017996446953945724
1669862,"20038 N Palo Verde Dr, Sun City, AZ 85373",300.4314270019531,199900,-199599.56857299805,299.5705871582031,0.017983227453570536
417987,"4933 W Palo Verde Ave, Glendale, AZ 85302 ",300.4314270019531,199900,-199599.56857299805,299.4504699707031,0.01797601681700225
1273391,"4433 E Megan St, Gilbert, AZ 85295 ",300.4314270019531,199900,-199599.56857299805,300.0510559082031,0.018012069999843672
302155,"1754 W Hemingway Ln, Anthem, AZ 85086 ",300.4314270019531,199900,-199599.56857299805,299.4905090332031,0.017978420362525012
1187101,"351 W Palo Verde St, Gilbert, AZ 85233 ",300.4314270019531,199900,-199599.56857299805,299.5305480957031,0.017980823908047772
5062132,"4313 W St Kateri Dr, Laveen, AZ 85339 ",300.4314270019531,199900,-199599.56857299805,299.4304504394531,0.01797481504424087
253074,"3803 W Hearn Rd, Phoenix, AZ 85053",300.4314270019531,199900,-199599.56857299805,299.4104309082031,0.01797361327147949
222406,"13810 N 31st Ave, Phoenix, AZ 85053",300.4314270019531,199900,-199599.56857299805,299.6706848144531,0.01798923631737744
1845900,"2234 W Del Oro Cir, Mesa, AZ 85202",300.4314270019531,199900,-199599.56857299805,299.3904113769531,0.01797241149871811
42280,"6619 W Williams St, Phoenix, AZ 85043",300.4314270019531,199900,-199599.56857299805,299.8708801269531,0.018001254044991245
1848103,"14568 W Acapulco Ln, Surprise, AZ 85379",300.4114074707031,199900,-199599.5885925293,299.8108215332031,0.017997648726707102
1869713,"1090 623-330-9338 177th Dr, No Fireplace, AZ 85338",300.4114074707031,199900,-199599.5885925293,299.6706848144531,0.01798923631737744
123197,"12952 W El Sueno Ct, Sun City West, AZ 85375 ",300.4114074707031,199900,-199599.5885925293,299.7507629394531,0.01799404340842296
43288,"7417 W Williams St, Phoenix, AZ 85043",300.4114074707031,199900,-199599.5885925293,299.5305480957031,0.017980823908047772
693805,"5145 W Bowker St, Laveen, AZ 85339",300.4114074707031,199900,-199599.5885925293,299.3904113769531,0.01797241149871811
787357,"1663 E 2nd Ave, Mesa, AZ 85204 ",300.4114074707031,199900,-199599.5885925293,299.3703918457031,0.017971209725956727
1926412,"4648 E Holly St, Phoenix, AZ 85008 ",300.4114074707031,199900,-199599.5885925293,299.3904113769531,0.01797241149871811
7387533,"1826 S 163rd Ave, Tonopah, AZ 85354 ",300.4114074707031,199900,-199599.5885925293,299.8708801269531,0.018001254044991245
739897,"235 N Winthrop Cir, Mesa, AZ 85213",300.3913879394531,199900,-199599.60861206055,299.6706848144531,0.01798923631737744
1256959,"1876 S Falcon Dr, Gilbert, AZ 85295 ",300.3913879394531,199900,-199599.60861206055,299.5505676269531,0.017982025680809154
1404841,"6281 N 75th Dr, Glendale, AZ 85303",300.3913879394531,199900,-199599.60861206055,299.4704895019531,0.017977218589763633
1856829,"4468 W Tonto Rd, Glendale, AZ 85308",300.3913879394531,199900,-199599.60861206055,300.2512512207031,0.018024087727457477
1991148,"15277 N 162nd Ln, Surprise, AZ 85379 ",300.3913879394531,199900,-199599.60861206055,300.0510559082031,0.018012069999843672
320130,"1321 W Elm St, Phoenix, AZ 85013",300.3913879394531,199900,-199599.60861206055,299.4304504394531,0.01797481504424087
416495,"4521 W Diana Ave, Glendale, AZ 85302 ",300.3713684082031,199900,-199599.6286315918,299.4905090332031,0.017978420362525012
1960502,"9716 W Tonto Ln, Peoria, AZ 85382 ",300.3713684082031,199900,-199599.6286315918,299.5105285644531,0.017979622135286394
7400550,"5246 W Jessica Ln, Laveen, AZ 85339 ",300.3713684082031,199900,-199599.6286315918,299.5105285644531,0.017979622135286394
7411093,"10470 N 76th Dr, Peoria, AZ 85345 ",300.3713684082031,199900,-199599.6286315918,299.7507629394531,0.01799404340842296
955324,"1149 N Florence Dr, Chandler, AZ 85226 ",300.3713684082031,199900,-199599.6286315918,299.6506652832031,0.017988034544616057
7408063,"14131 W Country Gables Dr, Surprise, AZ 85379 ",300.3713684082031,199900,-199599.6286315918,300.2512512207031,0.018024087727457477
984278,"1010 S Firehole Dr, Chandler, AZ 85286 ",300.3513488769531,199900,-199599.64865112305,299.8108215332031,0.017997648726707102
984317,"1011 S Wagon Wheel Dr, Chandler, AZ 85286 ",300.3513488769531,199900,-199599.64865112305,299.4905090332031,0.017978420362525012
623244,"1401 S Revere, Mesa, AZ 85210",300.3513488769531,199900,-199599.64865112305,299.7507629394531,0.01799404340842296
1594908,"322 N Rosedale Ave, Ajo, AZ 85321",300.3513488769531,199900,-199599.64865112305,299.5505676269531,0.017982025680809154
1370019,"6605 N 93rd Ave, Glendale, AZ 85305",300.3513488769531,199900,-199599.64865112305,299.4304504394531,0.01797481504424087
7402266,"17545 W Canyon Ln, Goodyear, AZ 85338 ",300.3513488769531,199900,-199599.64865112305,299.4304504394531,0.01797481504424087
797257,"3255 E Flossmoor Ave, Mesa, AZ 85204 ",300.3313293457031,199900,-199599.6686706543,299.4104309082031,0.01797361327147949
