,address,ypred,list,gain-loss,rent,cap rate
405690,"4818 W Phelps Rd, Glendale, AZ 85306",151446.984375,83000,68446.984375,2780.65771484375,0.40202277861445784
1882956,"14783 W Riviera Dr, Surprise, AZ 85379 ",228385.375,160000,68385.375,2780.65771484375,0.20854931640625
18348,"111 S 30th Ave, Phoenix, AZ 85009",126869.9609375,58500,68369.9609375,2780.65771484375,0.5703912927350427
35075,"2512 E Jones Ave, Phoenix, AZ 85040",191809.09375,123456,68353.09375,3502.09326171875,0.340405627814768
370590,"4018 E Ashler Hills Dr, Cave Creek, AZ 85331 ",363262.0625,295000,68262.0625,2288.3369140625,0.09308489141949153
1855538,"18639 W Kendall St, Goodyear, AZ 85338",288101.375,219900,68201.375,5960.0166015625,0.3252396685993634
1948073,"18543 W Douglas Way, Surprise, AZ 85374 ",250671.890625,182500,68171.890625,2288.3369140625,0.150465988869863
1592793,"1169 W Walker Rd, Ajo, AZ 85321",187598.171875,119500,68098.171875,2780.65771484375,0.279229210251046
1596221,"913 N Jefferson Ave, Ajo, AZ 85321",140502.203125,72500,68002.203125,2780.65771484375,0.4602467672413793
329362,"2409 W Marshall Ave, Phoenix, AZ 85015",237477.03125,169900,67577.03125,3502.09326171875,0.2473520729105356
764070,"5450 E Fairfield St, Mesa, AZ 85205 ",210520.671875,143000,67520.671875,2780.65771484375,0.2333418924825175
235395,"19632 N 34th Dr, Phoenix, AZ 85027",127495.78125,60000,67495.78125,3502.09326171875,0.7004186197916666
388845,"2414 W Emile Zola Ave, Phoenix, AZ 85029 ",138868.578125,71500,67368.578125,2780.65771484375,0.466683784965035
1592892,"6600 E Castle Hot Springs Rd, Castle Hot Springs, AZ 85342",292346.15625,225000,67346.15625,2780.65771484375,0.1483017361111111
1264681,"2942 E Carla Vista Ct, Gilbert, AZ 85295",197317.546875,130000,67317.546875,2288.3369140625,0.21123109975961538
1285166,"3633 E Orchid Ln, Gilbert, AZ 85296",307171.25,239900,67271.25,2780.65771484375,0.13909083211754897
1373498,"8763 W Sierra Vista Dr, Glendale, AZ 85305",200171.234375,132900,67271.234375,2780.65771484375,0.25107517400300977
278906,"8466 E Montebello Ave, Scottsdale, AZ 85250",262136.75,195000,67136.75,2780.65771484375,0.17111738782051283
208359,"2863 E Fairmount Ave, Phoenix, AZ 85016",276978.5,209900,67078.5,2780.65771484375,0.15897041746069557
23792,"622 N Emerson, Mesa, AZ 85201 ",256875.390625,189900,66975.390625,2288.3369140625,0.14460264859794628
429567,"11006 W Dana Ln, Avondale, AZ 85392",301772.78125,235000,66772.78125,2780.65771484375,0.14199102393617022
47716,"2125 W Photo View Rd, New River, AZ 85087",231722.421875,165000,66722.421875,3502.09326171875,0.2546976799242424
90946,"21168 E Munoz St, Queen Creek, AZ 85142",289572.375,222900,66672.375,2780.65771484375,0.1496989260879318
26968,"460 W 6th Dr, Mesa, AZ 85210",241548.109375,174900,66648.109375,2780.65771484375,0.19078267938822185
105011,"3185 W Mineral Butte Dr, Queen Creek, AZ 85142 ",213596.546875,147000,66596.546875,2780.65771484375,0.22699245323129252
345172,"2805 W Pierce St, Phoenix, AZ 85009",156517.828125,90000,66517.828125,2288.3369140625,0.30511158854166665
307374,"39801 N Wisdom Way, Anthem, AZ 85086 ",336400.5625,269900,66500.5625,2780.65771484375,0.12363056919229344
35949,"3630 S 17th St, Phoenix, AZ 85040 ",186496.59375,120000,66496.59375,5342.34326171875,0.5342343098958333
1157903,"14106 N 130th Ln, El Mirage, AZ 85335",138916.59375,72500,66416.59375,2780.65771484375,0.4602467672413793
892206,"3702 N 292nd Dr, Buckeye, AZ 85396",265835.28125,199500,66335.28125,2288.3369140625,0.13764432565789475
301577,"6803 N 17th St, Phoenix, AZ 85016",271178.8125,204900,66278.8125,2780.65771484375,0.1628496370180576
36131,"4018 S 44th Way, Phoenix, AZ 85040",120274.59375,54000,66274.59375,93090.8359375,20.686851851851852
47123,"16217 S 40th Way, Phoenix, AZ 85048 ",255246.59375,189000,66246.59375,2780.65771484375,0.17654968584656083
41966,"6512 W Crown King Rd, Phoenix, AZ 85043",159123.796875,93000,66123.796875,2780.65771484375,0.35879452284946234
376565,"5050 E Roberta Dr, Cave Creek, AZ 85331 ",365913.53125,299900,66013.53125,2288.3369140625,0.09156399789513171
1561080,"5185 S Eileen Dr For Rent, Chandler, AZ 85248 ",155994.28125,90000,65994.28125,3502.09326171875,0.46694574652777776
38820,"5630 S 48th St, Phoenix, AZ 85040",135270.28125,69350,65920.28125,2288.3369140625,0.3959631286049027
1122191,"2425 W Ironwood Dr, Chandler, AZ 85224 ",196926.921875,131100,65826.921875,2780.65771484375,0.2545224303966438
756551,"3626 E Dover St, Mesa, AZ 85205 ",190676.921875,125000,65676.921875,2780.65771484375,0.266943125
299495,"3807 N 28th St, Phoenix, AZ 85016 ",270660.78125,205000,65660.78125,2288.3369140625,0.13395142911585367
1860581,"16019 N 67th Ln, Peoria, AZ 85382",155629.859375,90000,65629.859375,2780.65771484375,0.37075434027777776
271977,"7701 E Chaparral Rd, Scottsdale, AZ 85250",299594.5625,234000,65594.5625,4125.87255859375,0.21158319978632478
1046149,"6218 S Pinehurst Dr, Chandler, AZ 85249 ",163041.375,97490,65551.375,5342.34326171875,0.657586595420043
1665451,"17421 N 105th Ave, Sun City, AZ 85373",175170.3125,109750,65420.3125,2780.65771484375,0.30403544988610476
680098,"8556 E Kiva Ave, Mesa, AZ 85209 ",273117.75,207700,65417.75,2780.65771484375,0.16065426396244584
234610,"15850 N 25th Ave, Phoenix, AZ 85023",147865.78125,82500,65365.78125,2780.65771484375,0.4044592803030303
251019,"2322 W Evans Dr, Phoenix, AZ 85023",255236.796875,189900,65336.796875,2780.65771484375,0.1757129574776198
392500,"4201 W Frier Dr, Phoenix, AZ 85051 ",203828.078125,138500,65328.078125,2780.65771484375,0.24092339801444043
793165,"2157 E Inverness Ave, Mesa, AZ 85204 ",120221.609375,55000,65221.609375,2780.65771484375,0.6066889204545455
15393,"1105 W Wickieup Ln, Phoenix, AZ 85027",262662.21875,197500,65162.21875,3502.09326171875,0.21278540348101266
442905,"3311 N Mansfield Dr, Litchfield Park, AZ 85340",287851.40625,222900,64951.40625,2780.65771484375,0.1496989260879318
1595980,"830 N Lyons Ave, Ajo, AZ 85321",141360.140625,76500,64860.140625,2780.65771484375,0.4361815767973856
5356877,"14443 W Morning Star Trl, Surprise, AZ 85374 ",287786.9375,223000,64786.9375,2249.2744140625,0.12103718820067265
108600,"35749 N Zachary Rd, Queen Creek, AZ 85142 ",251711.5,187000,64711.5,5960.0166015625,0.3824609792780749
1414613,"7380 W Palo Verde Dr, Glendale, AZ 85303",259667.84375,195000,64667.84375,3502.09326171875,0.21551342147435898
25787,"2807 E Fairmount Ave, Phoenix, AZ 85016",249460.359375,184800,64660.359375,5960.0166015625,0.38701408617424243
455175,"4702 W Fairmount Ave, Phoenix, AZ 85031",214553.546875,149900,64653.546875,2780.65771484375,0.2226010048365577
996763,"1990 W Mulberry Dr, Chandler, AZ 85286 ",364525.5625,299900,64625.5625,3502.09326171875,0.14013043410303436
328335,"2153 W Earll Dr, Phoenix, AZ 85015 ",209486.59375,145000,64486.59375,3502.09326171875,0.2898283943965517
487111,"4924 W Wilshire Dr, Phoenix, AZ 85035",124408.453125,60000,64408.453125,2741.59521484375,0.5483190104166666
195307,"3134 W Apollo Rd, Phoenix, AZ 85041 ",187867.328125,123500,64367.328125,2780.65771484375,0.2701853491902834
29910,"3921 E Alder Ave, Mesa, AZ 85206",141329.3125,77000,64329.3125,2288.3369140625,0.3566239346590909
194609,"2826 W Grenadine Rd, Phoenix, AZ 85041 ",159195.78125,94900,64295.78125,2780.65771484375,0.35161107086406745
287400,"3950 E Paradise Dr, Phoenix, AZ 85028",289284.21875,225000,64284.21875,2780.65771484375,0.1483017361111111
1991411,"9635 E Minnesota Ave, Sun Lakes, AZ 85248 ",269748.0,205500,64248.0,2288.3369140625,0.133625513229927
17218,"23302 N 121st Dr, Sun City, AZ 85373",314135.375,249900,64235.375,2741.59521484375,0.13164922218887554
22188,"901 W Isabella Ave, Mesa, AZ 85210",276231.03125,212000,64231.03125,2780.65771484375,0.15739571049528303
988861,"1364 W Marlin Dr, Chandler, AZ 85286 ",314084.78125,249900,64184.78125,3502.09326171875,0.16816773584433772
882399,"25965 W Ross Ave, Buckeye, AZ 85396 ",303120.09375,239000,64120.09375,2288.3369140625,0.1148955772751046
566697,"10911 E Calypso Ave, Mesa, AZ 85208",314103.625,249990,64113.625,2780.65771484375,0.13347690157606304
579257,"5735 E Mcdowell Rd LOT 311, Mesa, AZ 85215",134010.671875,69900,64110.671875,2780.65771484375,0.4773661033619456
1846056,"153 N Sandal --, Mesa, AZ 85215",328487.25,264440,64047.25,2780.65771484375,0.12618321972848284
1883581,"1062 S Butte Ln, Gilbert, AZ 85296",308742.75,244700,64042.75,2780.65771484375,0.13636244636289335
1026372,"1936 E Cherry Hills Dr, Chandler, AZ 85249 ",141010.125,77000,64010.125,3502.09326171875,0.5457807426948051
7413877,"6418 W Preston Ln For Rent, Phoenix, AZ 85043 ",164001.46875,100000,64001.46875,2288.3369140625,0.2746004296875
1550504,"266 28 S Fair Oaks Ct, Chandler, AZ 85248 ",223645.671875,159900,63745.671875,2288.3369140625,0.1717326014305816
1230595,"3970 E Encinas Ave, Gilbert, AZ 85234",288616.03125,224900,63716.03125,2288.3369140625,0.1220989015951534
243395,"21439 N 29th Dr, Phoenix, AZ 85027",171199.625,107500,63699.625,2780.65771484375,0.3103989825581395
1546002,"24025 S Sunny Side Dr, Sun Lakes, AZ 85248 ",341116.0625,277500,63616.0625,2780.65771484375,0.1202446509009009
988761,"1358 W Marlin Dr, Chandler, AZ 85286 ",323459.78125,259900,63559.78125,2780.65771484375,0.12838742064255482
764722,"5522 E Covina Rd, Mesa, AZ 85205 ",158540.125,95000,63540.125,2780.65771484375,0.35124095394736843
491154,"5541 W Edgemont Ave, Phoenix, AZ 85035",178515.578125,115000,63515.578125,2780.65771484375,0.2901555706521739
1281564,"1123 S Nielson St, Gilbert, AZ 85296",218399.609375,154900,63499.609375,2780.65771484375,0.21541569157520982
882353,"25955 W Runion Dr, Buckeye, AZ 85396",280411.34375,216990,63421.34375,2780.65771484375,0.15377616768053828
1987185,"15936 W Kino Dr, Surprise, AZ 85374 ",312390.625,249000,63390.625,2780.65771484375,0.13400759287148595
419551,"5483 W Butler Dr, Glendale, AZ 85302 ",188236.59375,125000,63236.59375,2288.3369140625,0.21968034375
758885,"4629 E Hannibal St, Mesa, AZ 85205 ",278119.3125,215000,63119.3125,2780.65771484375,0.15519949127906976
985581,"1131 S Bogle Ct, Chandler, AZ 85286 ",287917.9375,224900,63017.9375,2780.65771484375,0.14836767730102268
110576,"3896 W Goldmine Mountain Dr, Queen Creek, AZ 85142 ",198008.984375,135000,63008.984375,3502.09326171875,0.31129716435185184
687836,"3305 E Oak St, Phoenix, AZ 85008 ",192896.8125,129900,62996.8125,2780.65771484375,0.2568736768668206
344139,"2221 W Monroe St, Phoenix, AZ 85009",122892.015625,59900,62992.015625,2780.65771484375,0.5570599436560935
326255,"1746 W Glenrosa Ave, Phoenix, AZ 85015",212977.953125,150000,62977.953125,2741.59521484375,0.21932760416666666
63883,"41309 N Belfair Way, Anthem, AZ 85086 ",301955.5625,239000,62955.5625,2780.65771484375,0.139614605125523
1881738,"364 E Baylor Ln, Gilbert, AZ 85296 ",361713.0625,298900,62813.0625,4125.87255859375,0.16564225075276012
313401,"1620 W Mcdowell Rd, Phoenix, AZ 85007",257600.46875,194900,62700.46875,2780.65771484375,0.17120518535146229
7407935,"921 S Val Vista Dr, Mesa, AZ 85204 ",247649.0,185000,62649.0,4125.87255859375,0.2676241554054054
17301,"5852 W Orangewood Ave, Glendale, AZ 85301 ",227570.765625,165000,62570.765625,2288.3369140625,0.1664245028409091
1592311,"42210 NW Grand Ave, Morristown, AZ 85342",290541.625,228000,62541.625,3502.09326171875,0.18432068941885965
373327,"4322 E Desert Marigold Dr, Cave Creek, AZ 85331 ",359976.03125,297495,62481.03125,2288.3369140625,0.0923042167725508
7389748,"2757 E Chipman Rd, Phoenix, AZ 85040 ",150962.015625,88500,62462.015625,3502.09326171875,0.47486008121468926
7409795,"13022 N Mountainside Dr, Fountain Hills, AZ 85268 ",297447.46875,235000,62447.46875,2780.65771484375,0.14199102393617022
221252,"9606 N 14th St, Phoenix, AZ 85020 ",227379.53125,165000,62379.53125,2780.65771484375,0.20222964015151515
1257096,"1894 S Longspur Ln, Gilbert, AZ 85295 ",231284.921875,169000,62284.921875,2780.65771484375,0.1974431397928994
24409,"3828 W Port Royale Ln, Phoenix, AZ 85053",301244.3125,239000,62244.3125,2780.65771484375,0.139614605125523
134057,"16254 W Tuscany Way, Surprise, AZ 85374",329222.625,267000,62222.625,2780.65771484375,0.12497337312734082
893855,"4026 N 298th Ln, Buckeye, AZ 85396 ",297104.125,234900,62204.125,2288.3369140625,0.11690099177841634
1870758,"17220 N 66th Ter, Glendale, AZ 85308",139017.9375,76900,62117.9375,2741.59521484375,0.4278171732769831
937647,"275 S 228th Ln, Buckeye, AZ 85326 ",125551.734375,63500,62051.734375,5960.0166015625,1.1263024114173228
1671642,"23431 N 121st Ave, Sun City, AZ 85373",267032.53125,205000,62032.53125,2288.3369140625,0.13395142911585367
1139641,"11201 N El Mirage Rd, El Mirage, AZ 85335 ",187022.140625,125000,62022.140625,3502.09326171875,0.3362009375
422156,"6526 W Mission Ln, Glendale, AZ 85302 ",157009.75,95000,62009.75,2780.65771484375,0.35124095394736843
1557303,"426 N Jackson St, Wickenburg, AZ 85390",117000.0859375,55000,62000.0859375,2780.65771484375,0.6066889204545455
873475,"1612 N 201st Ave, Buckeye, AZ 85396",249853.203125,187900,61953.203125,2780.65771484375,0.17758323908994145
579139,"5735 E Mcdowell Rd LOT 258, Mesa, AZ 85215",121839.375,59900,61939.375,2780.65771484375,0.5570599436560935
1075288,"1807 N Cheri Lynn Dr, Chandler, AZ 85225 ",206926.921875,144990,61936.921875,2288.3369140625,0.18939266824436168
330944,"4577 N 17th Ave, Phoenix, AZ 85015",145701.75,83900,61801.75,2288.3369140625,0.3272949102353993
104248,"3132 W Yellow Peak Dr, San Tan Valley, AZ 85142 ",216565.296875,154900,61665.296875,2288.3369140625,0.1772759391139445
681280,"8755 E Laguna Azul Ave, Mesa, AZ 85209 ",251562.890625,189900,61662.890625,2780.65771484375,0.1757129574776198
4717,"17293 W Ironwood St, Surprise, AZ 85388",241574.28125,180000,61574.28125,2780.65771484375,0.18537717013888888
1878,"9567 W Monte Vista Rd, Phoenix, AZ 85037 ",141467.546875,79900,61567.546875,2288.3369140625,0.34368013728097624
831959,"4109 W Reade Ave, Phoenix, AZ 85019 ",116506.5546875,55000,61506.5546875,2780.65771484375,0.6066889204545455
244009,"3237 W Muriel Dr, Phoenix, AZ 85053",154377.53125,92900,61477.53125,2780.65771484375,0.3591807386975242
1520002,"15920 W Dynamite Blvd, Surprise, AZ 85387",303408.78125,242000,61408.78125,2780.65771484375,0.13788384555785124
1342611,"4442 W Palmaire Ave, Glendale, AZ 85301 ",171283.453125,109900,61383.453125,2288.3369140625,0.24986390326433122
4644582,"2503 S 337th Ave, Tonopah, AZ 85354 ",189174.078125,127800,61374.078125,2741.59521484375,0.25742676545383414
828513,"3543 W Missouri Ave, Phoenix, AZ 85019",136355.8125,75000,61355.8125,3502.09326171875,0.5603348958333333
1856129,"5740 N 43rd Ln, Glendale, AZ 85301",136298.609375,75000,61298.609375,2780.65771484375,0.44490520833333336
1023014,"1454 E Runaway Bay Dr, Chandler, AZ 85249 ",252072.4375,190900,61172.4375,2288.3369140625,0.14384517008250394
140371,"5919 N 83rd St, Scottsdale, AZ 85250",296159.21875,235000,61159.21875,2741.59521484375,0.1399963430851064
15151,"1216 W Purdue Ave, Phoenix, AZ 85021",254102.90625,193000,61102.90625,2288.3369140625,0.14228001538212434
1002810,"2580 S Dragoon Dr, Chandler, AZ 85286 ",349525.5625,288468,61057.5625,2780.65771484375,0.1156727630967733
7365427,"21243 W Coronado Rd, Buckeye, AZ 85396 ",343509.375,282494,61015.375,2780.65771484375,0.11811893571190893
321140,"303 W Highland Ave, Phoenix, AZ 85013",280959.8125,220000,60959.8125,2288.3369140625,0.12481837713068182
203075,"927 W Sunland Ave, Phoenix, AZ 85041 ",185937.890625,125000,60937.890625,2780.65771484375,0.266943125
407269,"5622 W Zoe Ella Way, Glendale, AZ 85306 ",150777.109375,89900,60877.109375,2249.2744140625,0.30023685171023357
409139,"6603 W Zoe Ella Way, Glendale, AZ 85306 ",150777.109375,89900,60877.109375,2780.65771484375,0.3711667477753059
20606,"2029 W Coolbrook Ave, Phoenix, AZ 85023",248830.546875,188000,60830.546875,2741.59521484375,0.17499542885638297
328099,"2132 W Glenrosa Ave, Phoenix, AZ 85015 ",150744.203125,90000,60744.203125,2780.65771484375,0.37075434027777776
424427,"9222 N 66th Dr, Glendale, AZ 85302 ",129709.671875,69000,60709.671875,2288.3369140625,0.39797163722826084
319088,"1128 W Mackenzie Dr, Phoenix, AZ 85013",160570.546875,99900,60670.546875,2741.59521484375,0.32932072697697695
5218344,"8518 E Edgewood Ave, Mesa, AZ 85208 ",200090.34375,139500,60590.34375,2780.65771484375,0.23919634856630825
503272,"4746 N 26th Dr, Phoenix, AZ 85017",140532.984375,79950,60582.984375,2780.65771484375,0.41735948248905563
29857,"2848 W Almeria Rd, Phoenix, AZ 85009 ",168499.09375,108000,60499.09375,2780.65771484375,0.3089619502314815
995357,"1890 W Mulberry Dr, Chandler, AZ 85286 ",285334.8125,225000,60334.8125,2288.3369140625,0.12204463541666667
1087004,"408 W Shawnee Dr, Chandler, AZ 85225 ",285334.78125,225000,60334.78125,2288.3369140625,0.12204463541666667
60119,"2724 W Fernwood Dr, Desert Hills, AZ 85086 ",335306.8125,275000,60306.8125,4125.87255859375,0.1800380681818182
934613,"25668 W Elwood St, Buckeye, AZ 85326 ",154252.203125,94000,60252.203125,2780.65771484375,0.3549775598404255
5353909,"28938 N 124th Gln, Peoria, AZ 85383 ",278171.90625,218000,60171.90625,2288.3369140625,0.12596349985665137
1938902,"14925 W Lupine Ln, Surprise, AZ 85374 ",255166.578125,195000,60166.578125,2288.3369140625,0.14082073317307692
303535,"2823 W Wayne Ln, Anthem, AZ 85086 ",320164.375,260000,60164.375,2288.3369140625,0.10561554987980769
732628,"636 E 6th Pl, Mesa, AZ 85203",260054.65625,199900,60154.65625,2741.59521484375,0.16457799212106053
2078698,"14052 N Fountain Hills Blvd, Fountain Hills, AZ 85268 ",335149.0,275000,60149.0,2741.59521484375,0.11963323863636363
699248,"950 S Pasadena, Mesa, AZ 85210",235149.0,175000,60149.0,2288.3369140625,0.15691453125
36880,"4432 E Pueblo Ave, Phoenix, AZ 85040 ",120038.7578125,59900,60138.7578125,2780.65771484375,0.5570599436560935
69201,"3464 S Winter Ln, Gilbert, AZ 85297 ",293065.46875,232998,60067.46875,2741.59521484375,0.141199240444124
261260,"5137 N Granite Reef Rd, Scottsdale, AZ 85250 ",299051.1875,239000,60051.1875,3463.03076171875,0.1738760133368201
62071,"37508 N 29th Dr, Phoenix, AZ 85086 ",276390.46875,216500,59890.46875,2780.65771484375,0.15412420612009237
106743,"33769 N Camp River Rd, San Tan Valley, AZ 85142 ",178868.359375,119000,59868.359375,6860.24755859375,0.6917896533613446
2044756,"5509 W Pecan Rd, Laveen, AZ 85339 ",184860.359375,125000,59860.359375,2780.65771484375,0.266943125
15429,"17051 N 107th Ave, Sun City, AZ 85373",164857.8125,105000,59857.8125,2741.59521484375,0.31332514880952383
1850567,"13215 N 110th Ave, Sun City, AZ 85351",164743.703125,104900,59843.703125,3502.09326171875,0.40062075488560533
7408192,"18569 W Legend Dr, Surprise, AZ 85374 ",268825.71875,209000,59825.71875,3502.09326171875,0.20107711572966508
7400068,"8941 E Crescent Ave, Mesa, AZ 85208 ",259687.890625,199900,59787.890625,2780.65771484375,0.16692291458229114
330807,"4537 N 17th Ave, Phoenix, AZ 85015",188777.53125,129000,59777.53125,2780.65771484375,0.25866581879844963
