,address,ypred,list,gain-loss,rent,cap rate
703849,"805 S Sycamore UNIT 120, Mesa, AZ 85202",122613.6875,98500,24113.6875,2745.741455078125,0.3345065831218274
1271016,"3919 E Frances Ln, Gilbert, AZ 85295 ",324004.125,299900,24104.125,2745.741455078125,0.10986628355285095
282130,"3066 N 32nd St UNIT 369, Phoenix, AZ 85018 ",124088.3203125,99999,24089.3203125,2841.99462890625,0.34104278542785427
891490,"3449 N 299th Dr, Buckeye, AZ 85396 ",208962.984375,184900,24062.984375,2063.9765625,0.1339519672796106
503709,"2020 N 55th Ln, Phoenix, AZ 85035",124045.390625,100000,24045.390625,1951.6400146484375,0.234196796875
1500435,"18031 W Port Au Prince Ln, Surprise, AZ 85388 ",269045.125,245000,24045.125,1951.6400146484375,0.09559052933673469
19569,"6815 S 41st Ln, Phoenix, AZ 85041",245044.921875,221000,24044.921875,1951.6400146484375,0.10597140130090497
1479005,"11622 W Bradshaw Mountain Ct, Surprise, AZ 85378 ",218935.703125,194900,24035.703125,1951.6400146484375,0.1201625432914315
636364,"533 W Guadalupe Rd UNIT 2046, Mesa, AZ 85210",108925.4609375,84900,24025.4609375,1505.5458984375,0.21279800684628974
1861317,"3491 N Arizona Ave UNIT 11, Chandler, AZ 85225",108925.4609375,84900,24025.4609375,2993.9111328125,0.4231676512809187
606437,"4328 E Capri Ave UNIT 166, Mesa, AZ 85206",108925.4609375,84900,24025.4609375,2396.70361328125,0.3387566944567138
775294,"6149 E Anaheim St, Mesa, AZ 85205",193023.53125,169000,24023.53125,1612.294677734375,0.114482456545858
689705,"6616 S Mcallister Ave, Tempe, AZ 85283",184006.96875,160000,24006.96875,1612.294677734375,0.1209220947265625
836706,"5211 N 42nd Dr, Phoenix, AZ 85019 ",108893.140625,84887,24006.140625,1951.6400146484375,0.2758924180086468
939419,"4575 S 236th Dr, Buckeye, AZ 85326 ",203905.140625,179900,24005.140625,2063.9765625,0.13767492356864924
562172,"1406 W Emerald Ave APT 117, Mesa, AZ 85202",155985.484375,132000,23985.484375,1951.6400146484375,0.17742181581439395
208474,"10605 N 11th Pl, Phoenix, AZ 85020 ",277473.40625,253500,23973.40625,1990.053955078125,0.09420374137080868
14138,"10714 W El Rancho Dr, Sun City, AZ 85351 ",218944.359375,195000,23944.359375,2784.1552734375,0.17133263221153847
382090,"12445 N 21st Ave UNIT 20, Phoenix, AZ 85029",118928.265625,95000,23928.265625,2063.9765625,0.2607128289473684
1845872,"30 E Brown Rd UNIT 1004, Mesa, AZ 85201",108925.4609375,85000,23925.4609375,1828.08642578125,0.2580827895220588
203038,"9239 S 1st Ave, Phoenix, AZ 85041 ",188818.40625,164900,23918.40625,1758.844970703125,0.12799357565191025
1850743,"9919 W Thunderbird Blvd, Sun City, AZ 85351",113790.4140625,89900,23890.4140625,1639.120849609375,0.21879253858453837
127860,"14300 W Bell Rd UNIT 164, Surprise, AZ 85374",111890.2109375,88000,23890.2109375,2374.384521484375,0.32377969637784093
393637,"7032 N 26th Dr, Phoenix, AZ 85051",153755.609375,129900,23855.609375,2090.802978515625,0.19314577920515782
614175,"4712 E Crescent Ave, Mesa, AZ 85206",218754.0,194900,23854.0,1612.294677734375,0.09926903620446383
757674,"411 N 61st St, Mesa, AZ 85205",218754.0,194900,23854.0,1612.294677734375,0.09926903620446383
1558304,"25825 S Cloverland Dr, Sun Lakes, AZ 85248",248825.15625,225000,23825.15625,1612.294677734375,0.08598904513888889
7376303,"7123 S 68th Dr, Laveen, AZ 85339 ",221214.921875,197400,23814.921875,1612.294677734375,0.09801182956560284
28874,"1308 W Villa Theresa Dr, Phoenix, AZ 85023",223785.828125,200000,23785.828125,2098.190673828125,0.1258914453125
1986211,"1006 S 202nd Ave, Buckeye, AZ 85326 ",238771.921875,215000,23771.921875,3328.015869140625,0.18574972747093024
2074010,"8 N 224th Ln, Buckeye, AZ 85326 ",217648.625,193900,23748.625,1792.792724609375,0.1109515818398659
355955,"724 E Eugie Ave, Phoenix, AZ 85022",133747.0,110000,23747.0,5098.3974609375,0.5561888139204545
20922,"8203 E Orange Blossom Ln, Scottsdale, AZ 85250",268707.65625,245000,23707.65625,1951.6400146484375,0.09559052933673469
499005,"7009 W Lewis Ave, Phoenix, AZ 85035 ",141606.796875,117900,23706.796875,1951.6400146484375,0.19864020091178966
719388,"1421 E 1st Pl, Mesa, AZ 85203 ",263563.875,239900,23663.875,1901.343017578125,0.09510678277407253
1864700,"5345 E Van Buren St UNIT 370, Phoenix, AZ 85008",121645.109375,98000,23645.109375,2308.232177734375,0.28264066485969386
1884824,"222 W Brown Rd APT 15, Mesa, AZ 85201",168629.078125,145000,23629.078125,2745.741455078125,0.2272337823275862
625253,"226 E Millett Ave, Mesa, AZ 85210",183595.859375,160000,23595.859375,1951.6400146484375,0.146372998046875
691320,"1054 S Oracle Cir, Mesa, AZ 85204",230590.046875,207000,23590.046875,4894.47265625,0.28373754528985506
512042,"12091 W Eagle Ridge Ln, Peoria, AZ 85383 ",282557.625,259000,23557.625,3771.050048828125,0.17472046935328187
1953290,"225 N Standage UNIT 1, Mesa, AZ 85201 ",143539.4375,120000,23539.4375,1990.053955078125,0.19900540364583333
392181,"4141 W Orchid Ln, Phoenix, AZ 85051",173428.34375,149900,23528.34375,2784.1552734375,0.22288100921447632
1863750,"1295 N Ash St APT 417, Gilbert, AZ 85233",118526.4609375,95000,23526.4609375,1990.053955078125,0.2513752467105263
191433,"1837 W Carson Rd, Phoenix, AZ 85041 ",152512.609375,129000,23512.609375,1951.6400146484375,0.18154790455426356
606407,"4328 E Capri Ave UNIT 151, Mesa, AZ 85206 ",142505.25,119000,23505.25,1951.6400146484375,0.19680403098739496
227543,"13018 S 44th Way, Phoenix, AZ 85044",148385.828125,124900,23485.828125,1861.1162109375,0.17881020441353082
636689,"533 W Guadalupe Rd UNIT 2104, Mesa, AZ 85210",108385.171875,84900,23485.171875,2063.9765625,0.29172813604240283
1547808,"25238 S Berry Brook Dr, Sun Lakes, AZ 85248",193383.96875,169900,23483.96875,1951.6400146484375,0.13784390634196586
1880589,"10410 N Cave Creek Rd UNIT 1033, Phoenix, AZ 85020",158482.1875,135000,23482.1875,1708.40625,0.15185833333333335
2052609,"9326 S 34th Dr, Laveen, AZ 85339 ",232428.15625,208950,23478.15625,1951.6400146484375,0.1120826977147643
70298,"3658 E Sundance Ave, Gilbert, AZ 85297",223477.109375,200000,23477.109375,1612.294677734375,0.09673767578125
679874,"8535 E Milagro Ave, Mesa, AZ 85209",223477.109375,200000,23477.109375,2063.9765625,0.12383859375
206624,"10249 N 12th Pl UNIT 2, Phoenix, AZ 85020",198370.59375,174900,23470.59375,2624.52001953125,0.18006998418739278
1356133,"6770 N 47th Ave UNIT 2021, Glendale, AZ 85301 ",142864.109375,119400,23464.109375,1951.6400146484375,0.19614472100083752
1924890,"6330 W Monterosa St, Phoenix, AZ 85033 ",152454.796875,129000,23454.796875,1951.6400146484375,0.18154790455426356
39746,"1526 N 80th Ln, Phoenix, AZ 85043",153450.203125,130000,23450.203125,1951.6400146484375,0.18015138221153845
95143,"22389 S 214th St, Queen Creek, AZ 85142",223371.359375,199950,23421.359375,1951.6400146484375,0.1171276803575894
209139,"3034 E Osborn Rd, Phoenix, AZ 85016",222418.890625,199000,23418.890625,1951.6400146484375,0.11768683260050251
19503,"4640 W Magdalena Ln, Laveen, AZ 85339",208416.21875,185000,23416.21875,1990.053955078125,0.12908458614864865
1850611,"14010 N Palm Ridge Dr W, Sun City, AZ 85351",133303.96875,109900,23403.96875,5105.4833984375,0.557468614934031
891758,"3563 N 301st Ln, Buckeye, AZ 85396 ",279397.0,256000,23397.0,3558.810791015625,0.16681925964355468
418915,"5243 W Cheryl Dr, Glendale, AZ 85302",183294.671875,159900,23394.671875,1951.6400146484375,0.1464645383833646
189760,"1219 W Carson Rd, Phoenix, AZ 85041",248272.703125,224900,23372.703125,1990.053955078125,0.10618340790351267
3496,"405 N 6th St, Buckeye, AZ 85326 ",163356.890625,140000,23356.890625,1952.6614990234375,0.16737098214285714
1853927,"12567 W Pasadena Ave, Litchfield Park, AZ 85340 ",213233.421875,189900,23333.421875,1708.40625,0.10795616113744076
14402,"554 Leisure World, Mesa, AZ 85206 ",210195.359375,186900,23295.359375,2750.67724609375,0.17660848047084002
21675,"5391301, Phoenix, AZ 85020",148268.859375,125000,23268.859375,2567.980712890625,0.24652615625
16678,"125 S 56th St UNIT 160, Mesa, AZ 85206",157267.828125,134000,23267.828125,26498.779296875,2.373024953358209
595719,"125 S 56th St UNIT 89, Mesa, AZ 85206 ",157267.828125,134000,23267.828125,26498.779296875,2.373024953358209
18084,"16626 E Westby Dr UNIT 210, Fountain Hills, AZ 85268",238262.640625,215000,23262.640625,1612.294677734375,0.08998853561046512
2051976,"4002 N 13th Way, Phoenix, AZ 85014 ",233250.609375,210000,23250.609375,1951.6400146484375,0.11152228422619048
106377,"33305 N Sonoran Trl, San Tan Valley, AZ 85142",187216.59375,164000,23216.59375,2695.4443359375,0.19722763433689025
7724,"6873 W Irwin Ave, Laveen, AZ 85339",221214.921875,198000,23214.921875,2745.741455078125,0.1664085779671717
1849454,"14806 N Yerba Buena Way APT C, Fountain Hills, AZ 85268",127208.640625,104000,23208.640625,1828.08642578125,0.21093304912860578
1947303,"705 W Queen Creek Rd UNIT 1196, Chandler, AZ 85248 ",233203.34375,210000,23203.34375,1828.08642578125,0.10446208147321429
795569,"2612 E Glade Ave, Mesa, AZ 85204",283200.40625,260000,23200.40625,2098.190673828125,0.09683957331730769
2052614,"9342 S 34th Dr, Laveen, AZ 85339 ",241141.9375,217950,23191.9375,2892.291748046875,0.1592452397338839
5097797,"16142 W Hope Dr, Surprise, AZ 85379 ",268087.25,244900,23187.25,3771.050048828125,0.18477991654757045
276019,"28020 N 23rd Ln, Phoenix, AZ 85085",271073.09375,247900,23173.09375,3771.050048828125,0.18254377395119
273982,"7906 E Keim Dr, Scottsdale, AZ 85250",169069.1875,145900,23169.1875,3771.050048828125,0.3101617653358465
926348,"23669 W Parkway Dr, Buckeye, AZ 85326 ",192137.203125,169000,23137.203125,3771.050048828125,0.2677668731508876
96006,"22974 S 210th St, Queen Creek, AZ 85142 ",222127.265625,199000,23127.265625,3771.050048828125,0.2274000078517588
33452,"1416 E Bloch Rd, Phoenix, AZ 85040 ",183021.234375,159900,23121.234375,3771.050048828125,0.283005638289556
883221,"26164 W Burnett Rd, Buckeye, AZ 85396 ",183109.28125,160000,23109.28125,4894.47265625,0.36708544921875
765125,"5710 E Decatur St, Mesa, AZ 85205",158103.234375,135000,23103.234375,4747.9228515625,0.42203758680555553
1844798,"8215 N 21st Dr UNIT 101, Phoenix, AZ 85021",162986.25,139900,23086.25,2695.4443359375,0.23120323110257326
107701,"3486 W Belle Ave, Queen Creek, AZ 85142",222984.578125,199900,23084.578125,2567.980712890625,0.15415592561905953
342234,"1650 N 39th Ave, Phoenix, AZ 85009",123079.6328125,100000,23079.6328125,1951.6400146484375,0.234196796875
267233,"2206 W Spur Dr, Phoenix, AZ 85085",271073.09375,248000,23073.09375,2063.9765625,0.09986983366935484
990000,"1431 S Wayne Dr, Chandler, AZ 85286 ",312043.0,289000,23043.0,2307.210693359375,0.09580113267733564
16342,"1920 E Bell Rd UNIT 1004, Phoenix, AZ 85022",187026.71875,164000,23026.71875,2307.210693359375,0.16882028868140245
33630,"1506 E Sonrisas St, Phoenix, AZ 85040 ",183021.234375,160000,23021.234375,2307.210693359375,0.1730407958984375
21665,"418 Caron Phoenix Arizona, Phoenix, AZ 85021",138018.71875,115000,23018.71875,1828.08642578125,0.19075684442934782
212063,"1144 E Sunnyslope Ln, Phoenix, AZ 85020",138018.71875,115000,23018.71875,3558.810791015625,0.37135417798913045
14931,"8107 S 5th Ave, Phoenix, AZ 85041",220065.375,197050,23015.375,3558.810791015625,0.2167253512750571
249262,"4743 E Pawnee Cir, Phoenix, AZ 85044",277987.25,255000,22987.25,3558.810791015625,0.16747345281862744
329536,"2450 W Glenrosa Ave UNIT 9, Phoenix, AZ 85015",147980.5625,125000,22980.5625,3558.810791015625,0.34164584375
1926851,"2450 W Glenrosa Ave UNIT 32, Phoenix, AZ 85015 ",147980.5625,125000,22980.5625,3558.810791015625,0.34164584375
1850304,"10330 W Thunderbird Blvd APT A227, Sun City, AZ 85351",142864.109375,119900,22964.109375,3558.810791015625,0.3561779021580484
91087,"21190 E Stonecrest Dr, Queen Creek, AZ 85142 ",227952.171875,205000,22952.171875,3558.810791015625,0.20832063643292684
124360,"13246 W Jadestone Dr, Sun City West, AZ 85375 ",202848.515625,179900,22948.515625,3558.810791015625,0.23738593923707615
1882929,"1521 W Campbell Ave, Phoenix, AZ 85015 ",197943.265625,175000,22943.265625,1951.6400146484375,0.13382674107142858
1849368,"13636 N Saguaro Blvd UNIT 204, Fountain Hills, AZ 85268",152723.203125,129800,22923.203125,2307.210693359375,0.21330144332627118
424331,"9205 N 59th Ave UNIT 210, Glendale, AZ 85302 ",104415.890625,81500,22915.890625,1951.6400146484375,0.28735803297546014
16769,"3480 S Bluejay Dr, Gilbert, AZ 85297 ",272899.6875,249999,22900.6875,1951.6400146484375,0.09367909346637386
1025020,"1784 E Torrey Pines Ln, Chandler, AZ 85249 ",147776.484375,124900,22876.484375,1951.6400146484375,0.1875074434547638
1855143,"16170 W Meade Ln, Goodyear, AZ 85338 ",232868.84375,210000,22868.84375,1612.294677734375,0.09213111979166666
797391,"3317 E El Moro Ave, Mesa, AZ 85204",272856.25,250000,22856.25,1822.86572265625,0.0874975546875
921109,"22632 W Kimberly Dr, Buckeye, AZ 85326 ",261850.390625,239000,22850.390625,1951.6400146484375,0.0979902915794979
913019,"1848 S 231st Ave, Buckeye, AZ 85326 ",261850.390625,239000,22850.390625,2745.741455078125,0.13786149973849374
1852555,"22288 E Pecan Ln, Queen Creek, AZ 85142 ",301594.375,278750,22844.375,1951.6400146484375,0.08401678811659193
2075994,"421 N Cherry, Mesa, AZ 85201 ",251837.359375,229000,22837.359375,2138.565185546875,0.11206454694323144
1535993,"10513 E Silvertree Dr, Sun Lakes, AZ 85248 ",248825.15625,226000,22825.15625,1951.6400146484375,0.1036269012721239
1179067,"1333 W Page Ave, Gilbert, AZ 85233 ",207807.0625,185000,22807.0625,2021.0234375,0.13109341216216217
663287,"7654 E Plata Ave, Mesa, AZ 85212",207807.0625,185000,22807.0625,1952.6614990234375,0.12665912162162163
570590,"2275 N Recker Rd, Mesa, AZ 85215",187696.6875,164900,22796.6875,2745.741455078125,0.19981139137355974
5248915,"4819 W Manzanita Dr, Glendale, AZ 85302 ",139793.53125,117000,22793.53125,1951.6400146484375,0.20016820245726497
419495,"5437 W El Caminito Dr, Glendale, AZ 85302",157763.984375,135000,22763.984375,2745.741455078125,0.24406591435185185
207058,"2726 E Willetta St, Phoenix, AZ 85008",182757.171875,160000,22757.171875,1952.6614990234375,0.146449609375
1849234,"95 S 227th Ln, Buckeye, AZ 85326",182654.546875,159900,22754.546875,2745.741455078125,0.20605940236085052
691690,"818 W Westwood -- # 217, Mesa, AZ 85210",107643.1171875,84900,22743.1171875,2745.741455078125,0.3880906765312132
694735,"4019 W Camino Vivaz, Glendale, AZ 85310",172639.390625,149900,22739.390625,2746.762939453125,0.21988763342228151
1868964,"18644 623-544-0340 Lariat Ct, 1 Fireplace Gas Fireplace Fireplace Living Rm, AZ 85387",249616.625,226900,22716.625,2745.741455078125,0.14521330294182458
1960034,"583 Leisure World, Mesa, AZ 85206 ",187696.6875,165000,22696.6875,2746.762939453125,0.19976458333333333
424302,"9201 N 47th Dr, Glendale, AZ 85302 ",136688.21875,114000,22688.21875,2746.762939453125,0.2891329495614035
35572,"2824 E Chipman Rd, Phoenix, AZ 85040",122472.4296875,99800,22672.4296875,1951.6400146484375,0.23466612913326654
856981,"11201 W Garfield St, Avondale, AZ 85323 ",214667.40625,192000,22667.40625,2746.762939453125,0.17167268880208333
1844864,"18811 N 19th Ave APT 1007, Phoenix, AZ 85027",111648.3125,89000,22648.3125,2932.666259765625,0.3954156864466292
409312,"6653 W Mary Jane Ln, Glendale, AZ 85306 ",171646.078125,149000,22646.078125,2745.741455078125,0.22113354656040268
2083659,"5345 E Van Buren St APT 367, Phoenix, AZ 85008 ",121645.109375,99000,22645.109375,2746.762939453125,0.33294097222222224
1850613,"14011 N Tumblebrook Way, Sun City, AZ 85351",148023.203125,125400,22623.203125,2695.4443359375,0.25793725702751197
89011,"2064 W Gila Butte Dr, Queen Creek, AZ 85142 ",212601.125,190000,22601.125,3328.015869140625,0.21019048108552632
208359,"2863 E Fairmount Ave, Phoenix, AZ 85016",232497.046875,209900,22597.046875,2745.741455078125,0.1569742660195331
763842,"5410 E Boston St, Mesa, AZ 85205",172487.90625,149900,22587.90625,1951.6400146484375,0.1562353548198799
346236,"3022 W Pierce St, Phoenix, AZ 85009",151082.46875,128500,22582.46875,3855.294677734375,0.36002751094357976
893719,"3998 N 294th Ln, Buckeye, AZ 85396 ",192550.484375,170000,22550.484375,3328.015869140625,0.23491877297794117
135288,"17200 W Bell Rd LOT 90, Surprise, AZ 85374 ",112039.4453125,89500,22539.4453125,2926.2392578125,0.3923449284217877
350925,"1920 E Bell Rd UNIT 1177, Phoenix, AZ 85022",187026.71875,164500,22526.71875,4978.7177734375,0.36318913848784196
798844,"501 E 2nd Ave UNIT 25, Mesa, AZ 85204",118526.4609375,96000,22526.4609375,3558.810791015625,0.44485135904947914
881877,"23858 W Adams St, Buckeye, AZ 85396 ",192524.546875,170000,22524.546875,2567.980712890625,0.18126923253676472
286402,"3427 E Cortez St, Phoenix, AZ 85028",277398.0625,254900,22498.0625,2567.980712890625,0.1208935642653982
621245,"6446 E Aspen Ave, Mesa, AZ 85206 ",172487.90625,150000,22487.90625,1901.343017578125,0.15210744791666667
566702,"10917 E Crescent Ave, Mesa, AZ 85208",312977.125,290490,22487.125,1561.9976806640625,0.06452536285672485
464141,"2815 W Luke Ave, Phoenix, AZ 85017 ",147385.15625,124900,22485.15625,1777.7894287109375,0.17080442478983188
41822,"6417 W Mohave St, Phoenix, AZ 85043",122484.0625,100000,22484.0625,1901.343017578125,0.228161171875
270480,"2402 W Jake Hvn, Phoenix, AZ 85085",261970.53125,239500,22470.53125,2013.6795654296875,0.10089417242954071
1143745,"12015 W Acapulco Dr, El Mirage, AZ 85335 ",204363.34375,181900,22463.34375,1561.9976806640625,0.1030454791437603
187596,"3236 E Chandler Blvd UNIT 2004, Phoenix, AZ 85048",162359.265625,139900,22459.265625,2071.320556640625,0.17766867516976412
758600,"4513 E Dartmouth St, Mesa, AZ 85205",309456.84375,287000,22456.84375,1952.6614990234375,0.08164438153310105
1881516,"22439 E Via Del Rancho, Queen Creek, AZ 85142 ",286871.03125,264420,22451.03125,1951.6400146484375,0.08857000108728538
577896,"5415 E Mckellips Rd UNIT 72, Mesa, AZ 85215",237446.28125,215000,22446.28125,1828.08642578125,0.10203273074127907
1850244,"3830 E Lakewood Pkwy E APT 1043, Phoenix, AZ 85048",136445.875,114000,22445.875,1612.294677734375,0.16971522066885966
261638,"1731 W Quartz Rock Rd, Phoenix, AZ 85085",320871.6875,298500,22371.6875,1651.7301025390625,0.0664012117881072
312250,"1433 S 15th Ave, Phoenix, AZ 85007 ",132371.515625,110000,22371.515625,2569.002197265625,0.2802547940340909
312250,"1433 S 15th Ave, Phoenix, AZ 85007 ",132371.515625,110000,22371.515625,2063.9765625,0.22516107954545456
312250,"1433 S 15th Ave, Phoenix, AZ 85007 ",132371.515625,110000,22371.515625,1951.6400146484375,0.21290617897727274
1850275,"10322 W Clair Dr, Sun City, AZ 85351",120870.921875,98500,22370.921875,2567.980712890625,0.3128504520939086
30109,"4743 W Fairmount Ave, Phoenix, AZ 85031 ",142360.234375,120000,22360.234375,2567.980712890625,0.2567980794270833
266053,"6187 N Granite Reef Rd, Scottsdale, AZ 85250 ",252354.015625,230000,22354.015625,1612.294677734375,0.08411971807065217
1596350,"410 W La Mina Ave, Ajo, AZ 85321",111352.5078125,89000,22352.5078125,1612.294677734375,0.21738803546348315
