,address,ypred,list,gain-loss,rent,cap rate
2141172,"18639 Monica St, Detroit, MI 48221 ",72980.8203125,57000,15980.8203125,1752.0361328125,0.3688497121710526
5273352,"6100 University Pl, Detroit, MI 48224 ",80471.1875,64500,15971.1875,46021.8046875,8.56219573643411
2151209,"15465 Winthrop St, Detroit, MI 48227 ",70262.0703125,54300,15962.0703125,4355.68115234375,0.9625814341620627
2183563,"19657 Caldwell St, Detroit, MI 48234 ",73287.4453125,57400,15887.4453125,46021.8046875,9.621282665505227
5272879,"5936 Courville St, Detroit, MI 48224 ",68849.734375,53000,15849.734375,1614.0966796875,0.365455852004717
2193666,"1333 Labrosse St, Detroit, MI 48226 ",140826.328125,125000,15826.328125,4175.384765625,0.4008369375
2149440,"14860 Mark Twain St, Detroit, MI 48227 ",80696.625,64900,15796.625,1682.4560546875,0.3110858652734977
2089370,"8000 Pinehurst St, Detroit, MI 48204 ",90788.1328125,75000,15788.1328125,1614.0966796875,0.25825546875
2155976,"14553 Bramell St, Detroit, MI 48223 ",70262.0703125,54500,15762.0703125,1614.0966796875,0.35539743405963303
1979310,"15165 Rosemont Ave, Detroit, MI 48223 ",80735.6875,65000,15735.6875,4287.32177734375,0.7915055288461539
2098712,"334 W Crescent Ln, Detroit, MI 48207 ",165729.09375,150000,15729.09375,4287.32177734375,0.34298572916666664
2127532,"374 Piper Blvd, Detroit, MI 48215 ",105702.8984375,90000,15702.8984375,2888.5107421875,0.385134765625
2530547,"16747 Plainview Ave, Detroit, MI 48219 ",72980.8203125,57300,15680.8203125,4287.32177734375,0.8978684009598604
2542957,"15414 Edmore Dr, Detroit, MI 48205 ",75574.5703125,59900,15674.5703125,2817.7099609375,0.5644827968489149
2118061,"13109 Chelsea St, Detroit, MI 48213 ",69637.0703125,54000,15637.0703125,1752.0361328125,0.3893413628472222
2556413,"7467 W Outer Dr, Detroit, MI 48235 ",75636.953125,60000,15636.953125,1433.4326171875,0.2866865234375
2180423,"18485 Blackmoor St, Detroit, MI 48234 ",75624.7734375,60000,15624.7734375,1433.4326171875,0.2866865234375
2531043,"16895 Stout St, Detroit, MI 48219 ",70262.0703125,54650,15612.0703125,1682.4560546875,0.3694322535452882
2182401,"19328 Packard St, Detroit, MI 48234 ",82109.1484375,66500,15609.1484375,1544.5166015625,0.27870976268796993
2541688,"14737 Maddelein St, Detroit, MI 48205 ",75574.5703125,60000,15574.5703125,1503.0126953125,0.3006025390625
1990366,"10021 Strathmoor St, Detroit, MI 48227 ",72569.21875,57000,15569.21875,3137.5341796875,0.6605335115131579
2151267,"15476 Archdale St, Detroit, MI 48227 ",94546.7578125,79000,15546.7578125,2888.5107421875,0.4387611253955696
1983553,"16503 Avon Ave, Detroit, MI 48219 ",74115.1484375,58600,15515.1484375,1503.0126953125,0.30778416968856653
2555552,"20103 Sorrento St, Detroit, MI 48235 ",72980.8203125,57500,15480.8203125,1682.4560546875,0.3511212635869565
2556319,"5411 W Outer Dr, Detroit, MI 48235 ",80471.1875,65000,15471.1875,1765.4638671875,0.3259317908653846
4796905,"11305 Pierson St, Detroit, MI 48228 ",70451.3046875,55000,15451.3046875,2998.3740234375,0.6541906960227273
2556386,"7193 W Outer Dr, Detroit, MI 48235 ",73346.4609375,57900,15446.4609375,2888.5107421875,0.5986550761010363
2556386,"7193 W Outer Dr, Detroit, MI 48235 ",73346.4609375,57900,15446.4609375,1544.5166015625,0.32010706768134717
2104238,"7407 Sarena St, Detroit, MI 48210 ",95325.8671875,79900,15425.8671875,4438.0576171875,0.6665418198529411
2104238,"7407 Sarena St, Detroit, MI 48210 ",95325.8671875,79900,15425.8671875,4438.0576171875,0.6665418198529411
2184106,"19955 Keystone St, Detroit, MI 48234 ",73287.4453125,57900,15387.4453125,1752.0361328125,0.36311629695595854
2157759,"15519 Westbrook St, Detroit, MI 48223 ",70384.125,55000,15384.125,1752.0361328125,0.38226242897727275
2156064,"14579 Stahelin Ave, Detroit, MI 48223 ",70384.125,55000,15384.125,46021.8046875,10.041120454545455
2146784,"13566 Rutland St, Detroit, MI 48227 ",70384.125,55000,15384.125,1752.0361328125,0.38226242897727275
2139810,"18047 Pinehurst St, Detroit, MI 48221 ",70384.125,55000,15384.125,1562.8271484375,0.34098046875
2163465,"19490 Ilene St, Detroit, MI 48221 ",70384.125,55000,15384.125,2888.5107421875,0.6302205255681819
2149535,"14885 Whitcomb St, Detroit, MI 48227 ",70262.0703125,54900,15362.0703125,2888.5107421875,0.6313684682377049
2552721,"18910 Mansfield St, Detroit, MI 48235 ",70262.0703125,54900,15362.0703125,2888.5107421875,0.6313684682377049
2145445,"12054 Coyle St, Detroit, MI 48227 ",70262.0703125,54900,15362.0703125,1312.5830078125,0.2869033896857924
2157584,"15450 Iliad St, Detroit, MI 48223 ",70262.0703125,54900,15362.0703125,4438.0576171875,0.9700672387295082
2156942,"15120 Plainview Ave, Detroit, MI 48223 ",70262.0703125,54900,15362.0703125,4438.0576171875,0.9700672387295082
2155131,"14029 Burt Rd, Detroit, MI 48223 ",70262.0703125,54900,15362.0703125,3137.5341796875,0.6857998206967213
2530905,"16857 Heyden St, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,3137.5341796875,0.6857998206967213
2530853,"16843 Evergreen Rd, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,46021.8046875,10.05941029143898
2551145,"18081 Steel St, Detroit, MI 48235 ",70262.0703125,54900,15362.0703125,3137.5341796875,0.6857998206967213
2529744,"16204 Salem St, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,3137.5341796875,0.6857998206967213
2141408,"18709 Stoepel St, Detroit, MI 48221 ",70262.0703125,54900,15362.0703125,46021.8046875,10.05941029143898
2555926,"20267 Biltmore St, Detroit, MI 48235 ",70262.0703125,54900,15362.0703125,4175.384765625,0.9126524077868853
2156404,"14865 Warwick St, Detroit, MI 48223 ",70262.0703125,54900,15362.0703125,1278.191650390625,0.27938615309084697
2156404,"14865 Warwick St, Detroit, MI 48223 ",70262.0703125,54900,15362.0703125,1752.0361328125,0.38295871755464483
2144896,"11400 Sussex St, Detroit, MI 48227 ",70262.0703125,54900,15362.0703125,1752.0361328125,0.38295871755464483
2137478,"16612 Ilene St, Detroit, MI 48221 ",70262.0703125,54900,15362.0703125,1804.7330322265625,0.39447717440801455
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,54900,15362.0703125,1804.7330322265625,0.39447717440801455
2532231,"17620 Greenview Ave, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,1765.4638671875,0.38589374146174865
2533066,"18302 Wormer St, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,1433.4326171875,0.3133186048497268
2532179,"17590 Fielding St, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,1765.4638671875,0.38589374146174865
2531968,"17500 Plainview Ave, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,1300.3759765625,0.28423518613387977
2144511,"10040 Hubbell St, Detroit, MI 48227 ",70262.0703125,54900,15362.0703125,1433.4326171875,0.3133186048497268
2138885,"17350 Washburn St, Detroit, MI 48221 ",70262.0703125,54900,15362.0703125,2888.5107421875,0.6313684682377049
2553769,"19358 Winthrop St, Detroit, MI 48235 ",70262.0703125,54900,15362.0703125,4424.04052734375,0.9670033583788706
2533346,"18424 Lenore, Detroit, MI 48219 ",70262.0703125,54900,15362.0703125,2888.5107421875,0.6313684682377049
4804906,"6467 Rutland St, Detroit, MI 48228 ",82326.296875,67000,15326.296875,2888.5107421875,0.5173452075559701
2183848,"19709 Dequindre St, Detroit, MI 48234 ",73287.4453125,58000,15287.4453125,3137.5341796875,0.6491450026939655
5353425,"8840 Robson St, Detroit, MI 48228 ",72183.0390625,56900,15283.0390625,1682.4560546875,0.3548237725175747
2119028,"5441 Belvidere St, Detroit, MI 48213 ",115262.5234375,100000,15262.5234375,3137.5341796875,0.3765041015625
2156362,"14855 Rosemont Ave, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,3149.7412109375,0.6872162642045454
2556122,"20475 Tracey St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,5992.23193359375,1.3073960227272727
2144413,"10018 Longacre St, Detroit, MI 48227 ",70262.0703125,55000,15262.0703125,1300.3759765625,0.28371839488636363
2531892,"17395 Plainview Ave, Detroit, MI 48219 ",70262.0703125,55000,15262.0703125,3149.7412109375,0.6872162642045454
2147654,"14119 Saint Marys St, Detroit, MI 48227 ",70262.0703125,55000,15262.0703125,4438.0576171875,0.9683034801136363
2156234,"14651 Faust Ave, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,3149.7412109375,0.6872162642045454
2550920,"18003 Mark Twain St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,4438.0576171875,0.9683034801136363
2140245,"18266 Santa Rosa Dr, Detroit, MI 48221 ",70262.0703125,55000,15262.0703125,3149.7412109375,0.6872162642045454
2155410,"14201 Faust Ave, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,1503.0126953125,0.32793004261363634
2156032,"14580 Chatham St, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,1544.5166015625,0.3369854403409091
2552849,"18944 Mark Twain St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,1503.0126953125,0.32793004261363634
2549134,"16560 Oakfield St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,1503.0126953125,0.32793004261363634
2533374,"18425 Salem St, Detroit, MI 48219 ",70262.0703125,55000,15262.0703125,1503.0126953125,0.32793004261363634
2141344,"18687 Monica St, Detroit, MI 48221 ",70262.0703125,55000,15262.0703125,1544.5166015625,0.3369854403409091
2531515,"17227 Plainview Ave, Detroit, MI 48219 ",70262.0703125,55000,15262.0703125,2888.5107421875,0.6302205255681819
2159103,"9766 W Outer Dr, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,2888.5107421875,0.6302205255681819
2552802,"18931 Robson St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,1544.5166015625,0.3369854403409091
2552849,"18944 Mark Twain St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,4424.04052734375,0.9652451704545455
2533218,"18400 Grandville Ave, Detroit, MI 48219 ",70262.0703125,55000,15262.0703125,2888.5107421875,0.6302205255681819
2142123,"19310 Woodingham Dr, Detroit, MI 48221 ",70262.0703125,55000,15262.0703125,4424.04052734375,0.9652451704545455
2552849,"18944 Mark Twain St, Detroit, MI 48235 ",70262.0703125,55000,15262.0703125,2366.045166015625,0.5162280539772728
2154834,"13940 Artesian St, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,2888.5107421875,0.6302205255681819
2156133,"14611 Faust Ave, Detroit, MI 48223 ",70262.0703125,55000,15262.0703125,4175.384765625,0.9109930397727273
2097261,"2063 Hyde Park Rd, Detroit, MI 48207 ",113226.1328125,98000,15226.1328125,1433.4326171875,0.17552236128826532
2142017,"19183 Ohio St, Detroit, MI 48221 ",73118.5,57900,15218.5,1682.4560546875,0.34869555537564767
2139425,"17557 Wisconsin St, Detroit, MI 48221 ",73118.5,57900,15218.5,1433.4326171875,0.297084480246114
2039553,"19217 Gainsborough Rd, Detroit, MI 48223 ",94187.0,79000,15187.0,1433.4326171875,0.2177366000791139
2146281,"12933 Puritan St, Detroit, MI 48227 ",68172.4375,53000,15172.4375,1433.4326171875,0.32455078125
2146281,"12933 Puritan St, Detroit, MI 48227 ",68172.4375,53000,15172.4375,1682.4560546875,0.3809334463443396
2089899,"8324 Pinehurst St, Detroit, MI 48204 ",72141.9375,57000,15141.9375,1682.4560546875,0.3542012746710526
2139708,"18017 Pennington Dr, Detroit, MI 48221 ",73118.5,58000,15118.5,1433.4326171875,0.296572265625
1960529,"18942 Stoepel St, Detroit, MI 48221 ",74115.1484375,59000,15115.1484375,1433.4326171875,0.29154561705508475
5063347,"11372 Whitehill St, Detroit, MI 48224 ",79999.7734375,64900,15099.7734375,1433.4326171875,0.26504147005007705
2210733,"5550 Somerset Ave, Detroit, MI 48224 ",79999.7734375,64900,15099.7734375,1433.4326171875,0.26504147005007705
2157821,"15708 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,57900,15080.8203125,4263.82568359375,0.8836944084628671
2020898,"15110 Ashton Rd, Detroit, MI 48223 ",110540.375,95500,15040.375,4424.04052734375,0.555900359947644
1981402,"22427 S Kane St, Detroit, MI 48223 ",77013.8046875,62000,15013.8046875,4424.04052734375,0.856265877016129
1981402,"22427 S Kane St, Detroit, MI 48223 ",77013.8046875,62000,15013.8046875,4424.04052734375,0.856265877016129
1981402,"22427 S Kane St, Detroit, MI 48223 ",77013.8046875,62000,15013.8046875,3149.7412109375,0.6096273311491935
1969404,"18914 Parkside St, Detroit, MI 48221 ",237883.390625,222900,14983.390625,4424.04052734375,0.23817175583221176
2139745,"18030 Pennington Dr, Detroit, MI 48221 ",72980.8203125,58000,14980.8203125,4424.04052734375,0.9153186961206896
2531474,"17216 Westmoreland Rd, Detroit, MI 48219 ",72980.8203125,58000,14980.8203125,4424.04052734375,0.9153186961206896
2156212,"14645 Stahelin Ave, Detroit, MI 48223 ",72980.8203125,58000,14980.8203125,3149.7412109375,0.6516705953663793
2147464,"14024 Archdale St, Detroit, MI 48227 ",72980.8203125,58000,14980.8203125,4424.04052734375,0.9153186961206896
2136499,"16170 Birwood St, Detroit, MI 48221 ",70262.0703125,55300,14962.0703125,4424.04052734375,0.9600087590415913
4796905,"11305 Pierson St, Detroit, MI 48228 ",70451.3046875,55500,14951.3046875,4424.04052734375,0.956549268018018
2086799,"226 Mack Ave, Detroit, MI 48201 ",214846.484375,199900,14946.484375,3149.7412109375,0.18907901216233117
4808369,"7274 Abington Ave, Detroit, MI 48228 ",69830.8359375,54900,14930.8359375,3137.5341796875,0.6857998206967213
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,4355.68115234375,0.83629075
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,4175.384765625,0.801673875
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,1411.4599609375,0.2710003125
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,4316.90673828125,0.828846125
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,4316.90673828125,0.828846125
2155763,"14424 Ashton Rd, Detroit, MI 48223 ",77389.9375,62500,14889.9375,4316.90673828125,0.828846125
2156684,"15022 Artesian St, Detroit, MI 48223 ",77389.9375,62500,14889.9375,1682.4560546875,0.3230315625
2139291,"17525 Wildemere St, Detroit, MI 48221 ",244759.4375,229900,14859.4375,1752.0361328125,0.09145034186059156
2138772,"17320 Wildemere St, Detroit, MI 48221 ",154733.390625,139900,14833.390625,1682.4560546875,0.1443136001161544
4806226,"6714 Greenview Ave, Detroit, MI 48228 ",69830.8359375,55000,14830.8359375,4175.384765625,0.9109930397727273
4807283,"6836 Heyden St, Detroit, MI 48228 ",69830.8359375,55000,14830.8359375,4175.384765625,0.9109930397727273
2182525,"19350 Cliff St, Detroit, MI 48234 ",71803.078125,57000,14803.078125,4175.384765625,0.8790283717105263
2104101,"7193 Waldo St, Detroit, MI 48210 ",77272.9375,62500,14772.9375,4175.384765625,0.801673875
2552506,"18666 Forrer St, Detroit, MI 48235 ",70262.0703125,55500,14762.0703125,3149.7412109375,0.6810251266891892
2148966,"14613 Longacre St, Detroit, MI 48227 ",70262.0703125,55500,14762.0703125,4175.384765625,0.9027858952702703
2155069,"14004 Westwood St, Detroit, MI 48223 ",69637.0703125,54900,14737.0703125,1544.5166015625,0.33759925717213113
2531130,"17127 Sunderland Rd, Detroit, MI 48219 ",77389.9375,62700,14689.9375,3066.7333984375,0.5869346217105263
2154750,"13620 Penrod St, Detroit, MI 48223 ",69637.0703125,55000,14637.0703125,4287.32177734375,0.935415625
2154450,"13500 Burt Rd, Detroit, MI 48223 ",69637.0703125,55000,14637.0703125,4355.68115234375,0.9503303977272727
2154211,"12851 Riverview St, Detroit, MI 48223 ",69637.0703125,55000,14637.0703125,1503.0126953125,0.32793004261363634
2158804,"19636 Lyndon St, Detroit, MI 48223 ",69637.0703125,55000,14637.0703125,1433.4326171875,0.3127489346590909
2549930,"16816 Murray Hill St, Detroit, MI 48235 ",69637.0703125,55000,14637.0703125,1614.0966796875,0.3521665482954545
2154802,"13926 Rockdale St, Detroit, MI 48223 ",69637.0703125,55000,14637.0703125,1433.4326171875,0.3127489346590909
2148491,"14433 Mark Twain St, Detroit, MI 48227 ",94614.2109375,80000,14614.2109375,1544.5166015625,0.231677490234375
2148491,"14433 Mark Twain St, Detroit, MI 48227 ",94614.2109375,80000,14614.2109375,1503.0126953125,0.225451904296875
2141841,"19136 Manor St, Detroit, MI 48221 ",79602.875,65000,14602.875,1503.0126953125,0.2774792668269231
2148067,"14280 Mark Twain St, Detroit, MI 48227 ",79446.625,64900,14546.625,1503.0126953125,0.2779068157742681
2149594,"14900 Mark Twain St, Detroit, MI 48227 ",93520.4609375,79000,14520.4609375,1503.0126953125,0.22830572587025316
1979056,"17741 Redfern St, Detroit, MI 48219 ",77013.8046875,62500,14513.8046875,1503.0126953125,0.2885784375
2550975,"18025 Steel St, Detroit, MI 48235 ",77389.9375,62900,14489.9375,1503.0126953125,0.2867432805047695
2156598,"14934 Rosemont Ave, Detroit, MI 48223 ",70384.125,55900,14484.125,1503.0126953125,0.32265031026386404
2530613,"16767 Avon Ave, Detroit, MI 48219 ",72980.8203125,58500,14480.8203125,8975.220703125,1.8410709134615384
2555212,"19984 Freeland St, Detroit, MI 48235 ",72980.8203125,58500,14480.8203125,8975.220703125,1.8410709134615384
2141828,"19131 Woodingham Dr, Detroit, MI 48221 ",71477.875,57000,14477.875,1503.0126953125,0.31642372532894736
5269595,"4887 Balfour Rd, Detroit, MI 48224 ",73472.9453125,59000,14472.9453125,4424.04052734375,0.8998048199152542
2139390,"17556 Parkside St, Detroit, MI 48221 ",124340.3515625,109900,14440.3515625,8975.220703125,0.9800059002502275
2541292,"14422 Maddelein St, Detroit, MI 48205 ",110440.0703125,96000,14440.0703125,1752.0361328125,0.2190045166015625
2100727,"8361 Navy St, Detroit, MI 48209 ",84304.1875,69900,14404.1875,1752.0361328125,0.3007787352467811
2137804,"16825 Griggs St, Detroit, MI 48221 ",70384.125,56000,14384.125,4424.04052734375,0.9480086495535714
2184052,"19943 Harned St, Detroit, MI 48234 ",74381.1953125,60000,14381.1953125,4424.04052734375,0.8848080729166666
2149535,"14885 Whitcomb St, Detroit, MI 48227 ",70262.0703125,55900,14362.0703125,4424.04052734375,0.9497045505366726
2140926,"18509 Prairie St, Detroit, MI 48221 ",70262.0703125,55900,14362.0703125,4424.04052734375,0.9497045505366726
2556383,"7200 W Outer Dr, Detroit, MI 48235 ",73346.4609375,59000,14346.4609375,4424.04052734375,0.8998048199152542
2155379,"14189 Faust Ave, Detroit, MI 48223 ",88822.15625,74500,14322.15625,1503.0126953125,0.24209600461409395
1976970,"3035 14th St, Detroit, MI 48216 ",214289.640625,200000,14289.640625,12695.923828125,0.76175546875
2128170,"1407 Spruce St, Detroit, MI 48216 ",139117.390625,124900,14217.390625,1765.4638671875,0.16962022743194555
1980967,"14542 Woodmont Ave, Detroit, MI 48227 ",74115.1484375,59900,14215.1484375,12695.923828125,2.5434239357262105
2090109,"8540 Pinehurst St, Detroit, MI 48204 ",79212.2578125,65000,14212.2578125,1765.4638671875,0.3259317908653846
2542492,"15211 Maddelein St, Detroit, MI 48205 ",76199.5703125,62000,14199.5703125,1765.4638671875,0.34170268397177417
2089783,"8272 E Morrow Cir, Detroit, MI 48204 ",72141.9375,57950,14191.9375,12695.923828125,2.62900938308887
2182550,"19353 Algonac St, Detroit, MI 48234 ",72662.4453125,58500,14162.4453125,1765.4638671875,0.3621464342948718
5038388,"2686 Nebraska St, Detroit, MI 48208 ",79162.234375,65000,14162.234375,1765.4638671875,0.3259317908653846
