,address,ypred,list,gain-loss,rent,cap rate
6634434,"1696 Winchester Dr, Manteca, CA 95336 ",348484.71875,229900,118584.71875,1933.1934814453125,0.1009061429561766
4514183,"317 Via Cordova Ln, Martinez, CA 94553 ",313479.21875,195000,118479.21875,1933.1934814453125,0.11896575520833333
4542960,"3883 Shasta Cir, Pittsburg, CA 94565 ",298479.21875,180000,118479.21875,1925.8626708984375,0.1283908420138889
6637327,"543 Tappan Pl, Manteca, CA 95336 ",283470.0625,165000,118470.0625,1894.4222412109375,0.1377761600378788
6613876,"752 Goldcoast Dr, Fairfield, CA 94533 ",237454.4375,119000,118454.4375,2012.9381103515625,0.20298535976890755
6015095,"3862 Acorn Dr, Oakley, CA 94561 ",316447.96875,198000,118447.96875,1933.1934814453125,0.11716324376578283
4333363,"1748 Marshall Rd, Vacaville, CA 95687 ",322445.375,204000,118445.375,1925.8626708984375,0.11328603707107843
4513905,"290 Pebblecreek Ct, Martinez, CA 94553 ",333334.0,214900,118434.0,2012.9381103515625,0.11240231648441136
6636370,"327 Eva Ct, Manteca, CA 95336 ",259876.3125,141500,118376.3125,1925.8626708984375,0.16332403931095407
4544120,"60 Oakbrook Pl, Pittsburg, CA 94565 ",303322.96875,185000,118322.96875,1832.4852294921875,0.11886390413851351
4541448,"243 Heron Dr, Pittsburg, CA 94565 ",287304.40625,169000,118304.40625,1390.44482421875,0.09872981000369822
6635284,"1977 Orme Ln, Manteca, CA 95336 ",283470.0625,165200,118270.0625,1933.1934814453125,0.1404256795740012
4544650,"79 Tiffany Dr, Pittsburg, CA 94565 ",298166.71875,179900,118266.71875,2120.69873046875,0.14145850342204003
5995768,"1156 Viewpoint Blvd, Rodeo, CA 94572 ",348166.71875,229900,118266.71875,1933.1934814453125,0.1009061429561766
4514036,"31 Barber Ln, Martinez, CA 94553 ",317229.21875,199000,118229.21875,2483.326904296875,0.14974835113065327
4588162,"430 Garfield Ct, Gilroy, CA 95020 ",335751.90625,217550,118201.90625,1933.1934814453125,0.10663443928119973
4339661,"320 Arcadia Ct, Vacaville, CA 95687 ",338143.75,220000,118143.75,1974.3006591796875,0.10768912464488636
6638590,"835 La Playa Ct, Manteca, CA 95336 ",233021.4375,114900,118121.4375,1925.8626708984375,0.20113447835073978
4544515,"731 Wedgewood Dr, Pittsburg, CA 94565 ",288010.46875,169900,118110.46875,1933.1934814453125,0.13654103746689228
4451258,"365 W 11th St, Pittsburg, CA 94565 ",258010.46875,139900,118110.46875,1925.8626708984375,0.16519193397069334
4542761,"3730 Cypress Way, Pittsburg, CA 94565 ",288010.46875,169900,118110.46875,1894.4222412109375,0.1338026274646851
6634919,"1879 Hyde Park Ln, Manteca, CA 95336 ",347986.75,229900,118086.75,1933.1934814453125,0.1009061429561766
4544292,"658 Central Ave, Pittsburg, CA 94565 ",307060.0,189000,118060.0,1933.1934814453125,0.12274244584986772
4542542,"348 Rapallo Ln, Bay Point, CA 94565 ",333928.09375,215900,118028.09375,1925.8626708984375,0.10704192479157017
4511489,"1552 Ashwood Dr, Martinez, CA 94553 ",338021.5,220000,118021.5,2334.401123046875,0.1273309659090909
4344857,"374 Berryessa Dr, Vacaville, CA 95687 ",243014.34375,125000,118014.34375,1933.1934814453125,0.185586578125
4344074,"506 Beelard Dr, Vacaville, CA 95687 ",243014.34375,125000,118014.34375,1933.1934814453125,0.185586578125
6634366,"1677 Hastings Dr, Manteca, CA 95336 ",347986.75,230000,117986.75,1933.1934814453125,0.1008622707201087
4334354,"184 Ralph Ave, Vacaville, CA 95687 ",310983.09375,193000,117983.09375,1884.3314208984375,0.1171605003238342
6636657,"406 E North St, Manteca, CA 95336 ",247963.09375,130000,117963.09375,1933.1934814453125,0.1784486328125
4440867,"496 Harvest Cir, Vacaville, CA 95687 ",366929.5,249000,117929.5,2764.465576171875,0.1332272527610442
4544746,"824 Serrana Ct, Pittsburg, CA 94565 ",290822.96875,172900,117922.96875,1933.1934814453125,0.13417190437030074
4343557,"419 Yale Ave, Vacaville, CA 95687 ",360156.625,242300,117856.625,1933.1934814453125,0.09574214719614114
5398922,"201 Isle Royale Ct, San Rafael, CA 94903 ",286845.65625,169000,117845.65625,1933.1934814453125,0.13726817908653846
4540925,"2232 Serrano Way, Pittsburg, CA 94565 ",307639.5,189900,117739.5,2334.401123046875,0.14751349394418115
4542734,"3703 Gladstone Dr, Pittsburg, CA 94565 ",257697.96875,140000,117697.96875,1933.1934814453125,0.16570230189732144
4539133,"157 Maidenhair St, Pittsburg, CA 94565 ",330465.65625,212800,117665.65625,2757.141357421875,0.15547789150610902
4504945,"1191 Seasons Dr, Pittsburg, CA 94565 ",307510.625,189900,117610.625,1750.0130615234375,0.11058534096893102
6638876,"894 Cedar Way, Manteca, CA 95336 ",302593.9375,185000,117593.9375,1894.4222412109375,0.12288144003378379
4544914,"90 Manville Ave, Pittsburg, CA 94565 ",307482.53125,189900,117582.53125,2390.553466796875,0.15106182530279094
4336651,"209 Bel Air Dr, Vacaville, CA 95687 ",344566.46875,227000,117566.46875,1933.1934814453125,0.10219525227147577
4504330,"103 Mayport Ct, Pittsburg, CA 94565 ",297948.625,180384,117564.625,1933.1934814453125,0.12860521036025924
4539915,"1956 Calaveras Dr, Bay Point, CA 94565 ",296447.96875,178900,117547.96875,1933.1934814453125,0.12967200819242594
4542910,"3810 Crestview Dr, Pittsburg, CA 94565 ",317423.3125,199900,117523.3125,2334.401123046875,0.14013412956478238
4354430,"13 Sharon Dr, Bay Point, CA 94565 ",307510.625,190000,117510.625,2764.465576171875,0.1745978207236842
4505336,"1318 Jack London Dr, Pittsburg, CA 94565 ",297385.46875,179900,117485.46875,2113.319580078125,0.14096629203724292
4540940,"2236 Santa Maria Dr, Pittsburg, CA 94565 ",297385.46875,179900,117485.46875,1933.1934814453125,0.12895120770219567
4541163,"2290 Willow Ave, Bay Point, CA 94565 ",302385.46875,184900,117485.46875,1894.4222412109375,0.12294789835722011
6638150,"731 Woodside Way, Manteca, CA 95336 ",355984.71875,238500,117484.71875,2216.705322265625,0.11153234735324948
4544199,"625 Railroad Ave, Pittsburg, CA 94565 ",263373.28125,145900,117473.28125,1933.1934814453125,0.15900152341072651
4543094,"4 Buena Vis, Pittsburg, CA 94565 ",310452.0,193000,117452.0,2764.465576171875,0.1718838649611399
4450847,"1471 Oakmont Pl, Pittsburg, CA 94565 ",322449.15625,205000,117449.15625,2390.553466796875,0.13993483231707318
4450875,"1607 Deems St, Pittsburg, CA 94565 ",301447.96875,184000,117447.96875,1933.1934814453125,0.12607783840013587
4540514,"2158 Rain Drop Cir, Pittsburg, CA 94565 ",315429.40625,198000,117429.40625,2390.553466796875,0.14488202335858585
2077748,"3578 Pacheco Blvd, Martinez, CA 94553 ",303322.96875,185900,117422.96875,1951.6328125,0.1259795252824099
4504467,"1066 Bending Willow Way, Pittsburg, CA 94565 ",316913.125,199500,117413.125,1898.20263671875,0.11417760220864662
6614133,"912 Hayes St, Fairfield, CA 94533 ",227311.359375,109900,117411.359375,1933.1934814453125,0.2110857349010464
4544158,"54 W 7th St, Pittsburg, CA 94565 ",336403.15625,219000,117403.15625,1933.1934814453125,0.10592841217180365
4540605,"2181 Lakeview Cir, Pittsburg, CA 94565 ",282385.46875,165000,117385.46875,2490.651123046875,0.18113825757575758
4541617,"259 Avalon Cir, Pittsburg, CA 94565 ",297360.4375,180000,117360.4375,1863.3658447265625,0.12422439236111112
6613665,"611 Asbury Ln, Fairfield, CA 94533 ",264859.15625,147500,117359.15625,1925.8626708984375,0.1566803495762712
4342696,"335 Weatherly Way, Vacaville, CA 95687 ",310358.09375,193000,117358.09375,1894.4222412109375,0.11778790884067357
6613464,"513 Acacia St, Fairfield, CA 94533 ",262343.625,145000,117343.625,2305.2451171875,0.19077890625
6613905,"762 Leesburg Ct, Fairfield, CA 94533 ",377290.625,260000,117290.625,1925.8626708984375,0.08888596754807693
4516318,"700 Michele Dr, Martinez, CA 94553 ",342283.09375,225000,117283.09375,1933.1934814453125,0.10310365451388889
4539031,"1527 Norine Dr, Pittsburg, CA 94565 ",307170.03125,189900,117270.03125,1933.1934814453125,0.12216072809702475
4505612,"141 Arlington Dr, Pittsburg, CA 94565 ",277229.21875,160000,117229.21875,3919.250732421875,0.293943798828125
4451357,"4295 Suzanne Dr, Pittsburg, CA 94565 ",317218.8125,200000,117218.8125,2305.2451171875,0.13831470703125
6638009,"671 Pestana Ave, Manteca, CA 95336 ",312162.90625,195000,117162.90625,1933.1934814453125,0.11896575520833333
6612866,"37 El Basset Ct, Fairfield, CA 94533 ",197155.109375,79999,117156.109375,1933.1934814453125,0.2899826531034763
4540613,"2183 Ackerman Dr, Pittsburg, CA 94565 ",285041.71875,167900,117141.71875,1872.3837890625,0.13382135478707563
6636741,"417 Acacia Ave, Manteca, CA 95336 ",198021.4375,80900,117121.4375,2390.553466796875,0.35459382725587146
6634238,"1601 Hastings Dr, Manteca, CA 95336 ",347986.75,230900,117086.75,1933.1934814453125,0.10046913064367692
4504368,"1042 Bending Willow Way, Pittsburg, CA 94565 ",310975.625,193900,117075.625,2483.326904296875,0.15368706485301703
4540296,"211 Azores Ct, Bay Point, CA 94565 ",302072.96875,185000,117072.96875,1933.1934814453125,0.12539633657094595
4540842,"2220 Lynbrook Dr, Pittsburg, CA 94565 ",292072.96875,175000,117072.96875,1894.4222412109375,0.12990323660714287
6636621,"401 Pioneer Ave, Manteca, CA 95336 ",289407.5625,172385,117022.5625,6023.572265625,0.41931065456681266
4544137,"61 Cassia St, Pittsburg, CA 94565 ",299922.46875,182900,117022.46875,1562.56396484375,0.10251923224781301
4541045,"2257 Bayberry Cir, Pittsburg, CA 94565 ",329860.4375,212850,117010.4375,1933.1934814453125,0.10898906396817007
4544304,"664 Charleston St, Pittsburg, CA 94565 ",299507.15625,182500,117007.15625,1894.4222412109375,0.12456474743150685
4450860,"1535 Ventura Dr, Pittsburg, CA 94565 ",316856.25,199900,116956.25,1685.85498046875,0.10120189977801401
4451409,"5 Island View Dr, Bay Point, CA 94565 ",295948.125,179000,116948.125,1951.6328125,0.13083571927374302
4343922,"473 Wilmington Way, Vacaville, CA 95687 ",296920.59375,180000,116920.59375,1925.8626708984375,0.1283908420138889
4505177,"127 Mayport Ct, Pittsburg, CA 94565 ",316913.125,200000,116913.125,1933.1934814453125,0.115991611328125
4541760,"271 Pebble Beach Loop, Pittsburg, CA 94565 ",311110.4375,194200,116910.4375,1894.4222412109375,0.11706007418254377
5808487,"5507 Colorado Dr, Concord, CA 94521 ",346797.46875,229950,116847.46875,1933.1934814453125,0.10088420206838443
4542356,"33 Sandview Dr, Bay Point, CA 94565 ",306232.53125,189500,116732.53125,1933.1934814453125,0.12241858715369393
4540865,"2223 Oak Hills Dr, Pittsburg, CA 94565 ",331577.8125,214900,116677.8125,1562.56396484375,0.08725345545893438
4260613,"171 N Broadway, Bay Point, CA 94565 ",299572.96875,182900,116672.96875,1933.1934814453125,0.12683609767974302
4544764,"83 Dolphin Dr, Pittsburg, CA 94565 ",292541.71875,175900,116641.71875,1894.4222412109375,0.12923858104747016
4334828,"191 Albany Ave, Vacaville, CA 95687 ",283639.34375,167000,116639.34375,1933.1934814453125,0.138912109375
2064902,"106 Lilly Ave, Gilroy, CA 95020 ",364607.96875,248000,116607.96875,1845.5941162109375,0.08930293913810484
4511474,"1546 Ashwood Dr, Martinez, CA 94553 ",306604.21875,190000,116604.21875,2390.553466796875,0.15098231907894738
4541317,"234 Davi Ave, Pittsburg, CA 94565 ",301447.96875,185000,116447.96875,1562.56396484375,0.1013555004222973
6634891,"1867 Cork Oak Ln, Manteca, CA 95336 ",280345.0625,163900,116445.0625,1814.5377197265625,0.1328520629957291
6621125,"867 Kingman Dr, Vacaville, CA 95687 ",275423.1875,159000,116423.1875,1716.7457275390625,0.12956571835691824
4539122,"1566 Enterprise Cir, Pittsburg, CA 94565 ",336403.15625,220000,116403.15625,1933.1934814453125,0.10544691938920454
4336072,"203 Rainier Cir, Vacaville, CA 95687 ",296295.59375,179900,116395.59375,2012.9381103515625,0.13427047144246804
4333243,"173 Persimmon Cir, Vacaville, CA 95687 ",306295.59375,189900,116395.59375,1933.1934814453125,0.12216072809702475
4543274,"4271 Mcdermott Dr, Pittsburg, CA 94565 ",292385.46875,176000,116385.46875,1944.2923583984375,0.13256538529829545
4336455,"208 Oak Brook Ct, Vacaville, CA 95687 ",346268.75,229900,116368.75,1933.1934814453125,0.1009061429561766
6618464,"546 Silver Dr, Vacaville, CA 95687 ",291360.6875,175000,116360.6875,2764.465576171875,0.18956334821428572
4331858,"160 Hyannis Ct, Vacaville, CA 95687 ",315358.09375,199000,116358.09375,1933.1934814453125,0.1165744837468593
6634559,"1759 Olivewood Ave, Manteca, CA 95336 ",266254.3125,149900,116354.3125,2012.9381103515625,0.1611424804036024
4338466,"272 Springvalley Dr, Vacaville, CA 95687 ",336268.75,219950,116318.75,1933.1934814453125,0.10547089004603319
6634800,"1835 Bergthold St, Manteca, CA 95336 ",296282.5625,180000,116282.5625,1894.4222412109375,0.12629481336805556
6638498,"814 Buchanon Ln, Manteca, CA 95336 ",266254.3125,150000,116254.3125,1933.1934814453125,0.15465548177083333
6661580,"728 Apgar St, Oakland, CA 94609 ",283335.90625,167100,116235.90625,1894.4222412109375,0.1360446822636146
4543899,"54 Dowitcher Ct, Pittsburg, CA 94565 ",305234.96875,189000,116234.96875,1933.1934814453125,0.12274244584986772
4339437,"312 Woodstock Cir, Vacaville, CA 95687 ",366094.125,249900,116194.125,2017.0850830078125,0.09685882946928771
6634323,"165 Birchwood St, Manteca, CA 95336 ",275188.8125,159000,116188.8125,1933.1934814453125,0.1459013978970126
6636378,"328 California Ave, Manteca, CA 95336 ",291146.4375,175000,116146.4375,1947.1015625,0.1335155357142857
4450989,"2129 Austin Ct, Pittsburg, CA 94565 ",285041.71875,168900,116141.71875,1933.1934814453125,0.1373494509510065
4516867,"952 Temple Dr, Pacheco, CA 94553 ",326037.40625,209900,116137.40625,2047.6741943359375,0.11706569720700334
4505632,"142 N Catamaran Cir, Pittsburg, CA 94565 ",290635.625,174500,116135.625,1933.1934814453125,0.13294167487464184
4540041,"201 Comeabout Cir, Pittsburg, CA 94565 ",270510.46875,154375,116135.46875,1611.39208984375,0.12525800860323888
4539927,"1960 Seasons Way, Pittsburg, CA 94565 ",291135.46875,175000,116135.46875,1933.1934814453125,0.13256184151785713
6613048,"407 San Pablo St, Fairfield, CA 94533 ",229016.9375,112900,116116.9375,1528.7305908203125,0.16248686960252437
4440794,"46 Del Paso Ct, Vacaville, CA 95687 ",179108.09375,63000,116108.09375,2483.326904296875,0.4730146329365079
4504358,"104 W 6TH St, Pittsburg, CA 94565 ",310939.59375,194900,116039.59375,1933.1934814453125,0.11902679459017444
4504965,"12 Angelica Ct, Pittsburg, CA 94565 ",310939.59375,194900,116039.59375,1562.56396484375,0.09620711943624936
4512794,"2210 Pacheco Blvd, Martinez, CA 94553 ",340521.5,224500,116021.5,1944.2923583984375,0.1039265381403118
4260318,"120 Enes Ave, Bay Point, CA 94565 ",326012.59375,210000,116012.59375,2060.198486328125,0.1177256324404762
4504936,"1190 Cape May Dr, Pittsburg, CA 94565 ",310975.625,195000,115975.625,1933.1934814453125,0.11896575520833333
6638942,"919 Aldwina Ln, Manteca, CA 95336 ",260970.0625,145000,115970.0625,1701.1849365234375,0.14078771551724137
4542539,"3479 Michael Pl, Bay Point, CA 94565 ",296447.96875,180500,115947.96875,1951.6328125,0.12974844182825485
4515594,"5007 Hiller Ln, Martinez, CA 94553 ",348646.5,232703,115943.5,2483.326904296875,0.12805989555355968
6635260,"1973 Pin Oak Ln, Manteca, CA 95336 ",278802.6875,162900,115902.6875,1933.1934814453125,0.14240836258824432
6621548,"929 Turquoise St, Vacaville, CA 95687 ",310891.9375,195000,115891.9375,1933.1934814453125,0.11896575520833333
4543082,"3960 Alta Vista Cir, Pittsburg, CA 94565 ",325784.15625,209900,115884.15625,1925.8626708984375,0.11010172254645069
4512026,"186 Holiday Hills Dr, Martinez, CA 94553 ",345834.0,229999,115835.0,2256.4169921875,0.11772661579506867
4542889,"3811 La Miranda Pl, Pittsburg, CA 94565 ",314834.15625,199000,115834.15625,1933.1934814453125,0.1165744837468593
6635843,"235 Bernt Ave, Manteca, CA 95336 ",315721.0625,199900,115821.0625,2017.0850830078125,0.1210856502469985
4541066,"226 S Catamaran Cir, Pittsburg, CA 94565 ",303107.53125,187300,115807.53125,1823.5556640625,0.11683218349572878
4504894,"1179 Red Leaf Way, Pittsburg, CA 94565 ",326281.3125,210500,115781.3125,1933.1934814453125,0.11020580648752969
4543132,"403 Cape May Ct, Pittsburg, CA 94565 ",295666.71875,179900,115766.71875,2390.553466796875,0.15945881392440245
4543238,"422 Lisa Ann St, Bay Point, CA 94565 ",286760.46875,171000,115760.46875,1933.1934814453125,0.13566270330774854
6663108,"22876 Charing St, Hayward, CA 94541 ",340706.71875,225000,115706.71875,1611.39208984375,0.08594091145833334
4336566,"2102 California Dr, Vacaville, CA 95687 ",334706.25,219000,115706.25,1881.763427734375,0.10311032034817351
4539027,"152 Keel Ct, Pittsburg, CA 94565 ",290197.96875,174500,115697.96875,1750.0130615234375,0.12034473495702006
4505308,"1310 Isabel Ct, Pittsburg, CA 94565 ",330663.125,215000,115663.125,1933.1934814453125,0.10789917332848838
4513112,"2306 Yale St, Martinez, CA 94553 ",330660.40625,215000,115660.40625,1933.1934814453125,0.10789917332848838
4331287,"1542 Amapola St, Vacaville, CA 95687 ",257545.59375,141900,115645.59375,1933.1934814453125,0.16348359595225512
4343670,"436 Inverness Way, Vacaville, CA 95687 ",350503.96875,234900,115603.96875,1933.1934814453125,0.09875828976426139
4513336,"2402 Heatherleaf Ln, Martinez, CA 94553 ",353015.84375,237500,115515.84375,1933.1934814453125,0.09767714638157894
4344775,"360 Madison Ave, Vacaville, CA 95687 ",331295.59375,215900,115395.59375,2162.147705078125,0.1201749580245484
4542996,"365 Plover Pl, Pittsburg, CA 94565 ",297360.4375,182000,115360.4375,1933.1934814453125,0.12746330915178572
6636106,"254 Ravenstone Way, Manteca, CA 95336 ",280345.0625,165000,115345.0625,1933.1934814453125,0.1405958925189394
4543603,"461 Powell Dr, Bay Point, CA 94565 ",305197.96875,189900,115297.96875,1788.9029541015625,0.11304284327277514
4585267,"236 Carlyle Ct, Gilroy, CA 95020 ",345243.25,229950,115293.25,1933.1934814453125,0.10088420206838443
6638523,"822 Alpine Ave, Manteca, CA 95336 ",275188.8125,159900,115288.8125,2017.0850830078125,0.15137599427376486
6634918,"1876 Crestwood Ave, Manteca, CA 95336 ",275188.8125,159900,115288.8125,2017.0850830078125,0.15137599427376486
6638682,"851 Saratoga St, Manteca, CA 95336 ",270278.78125,155000,115278.78125,2017.0850830078125,0.1561614289314516
6587914,"504 Floyd Ct, Suisun City, CA 94585 ",331278.78125,216000,115278.78125,2041.96826171875,0.11344268120659723
4332701,"167 Lexington Ct, Vacaville, CA 95687 ",344253.96875,229000,115253.96875,1933.1934814453125,0.10130271731713973
6663798,"538 Drew St, San Lorenzo, CA 94580 ",314251.3125,199000,115251.3125,1933.1934814453125,0.1165744837468593
4540168,"207 Cloverbrook Cir, Pittsburg, CA 94565 ",344249.65625,229000,115249.65625,2017.0850830078125,0.10569878377456332
4544483,"724 Olivewood Ct, Pittsburg, CA 94565 ",295139.5,179900,115239.5,1611.39208984375,0.10748585368607559
6637535,"581 Hawes St, Manteca, CA 95336 ",275188.8125,160000,115188.8125,1947.1015625,0.1460326171875
