,address,ypred,list,gain-loss,rent,cap rate
2949442,"2552 Center Ave, Jennings, MO 63136 ",91217.7578125,56500,34717.7578125,624.639892578125,0.13266687983960176
2864784,"12410 Matthews Ln, Saint Louis, MO 63127 ",303682.84375,269000,34682.84375,624.639892578125,0.027864976620585503
7328624,"5111 Kensington Ave, Saint Louis, MO 63108 ",179602.015625,145000,34602.015625,624.639892578125,0.0516943359375
3029584,"10443 Corbeil Dr, Saint Louis, MO 63146 ",154474.5,119900,34574.5,624.639892578125,0.06251608599614263
2949188,"2460 Fair Acres Rd, Saint Louis, MO 63136 ",170282.8125,135900,34382.8125,1234.978515625,0.10904887555187638
2949845,"5215 Mimika Ave, Saint Louis, MO 63136 ",88252.875,54000,34252.875,2313.795166015625,0.5141767216435185
2726674,"5735 Winona Ave, Saint Louis, MO 63109 ",198198.765625,164000,34198.765625,846.807861328125,0.06196155082888719
2756018,"2315 Bristow Ave, Saint Louis, MO 63114 ",89142.171875,55000,34142.171875,1186.150390625,0.25879644886363634
2949798,"38 Westdell Dr, Saint Louis, MO 63136 ",94011.3203125,59900,34111.3203125,1186.150390625,0.23762612166110184
2848438,"445 Caroline Ave, Kirkwood, MO 63122 ",143999.21875,109900,34099.21875,3130.4658203125,0.3418161041287534
2978091,"12518 Woodstream Dr, Saint Louis, MO 63138 ",163996.71875,129900,34096.71875,3130.4658203125,0.2891885284353349
2946261,"10123 Mayfair Dr, Saint Louis, MO 63136 ",113039.5703125,79000,34039.5703125,1186.150390625,0.18017474287974683
2716087,"2327 Tennessee Ave, Saint Louis, MO 63104 ",188853.453125,154900,33953.453125,3130.4658203125,0.2425151055116204
7054496,"7552 Woodland Ave, Maplewood, MO 63143 ",155837.625,121900,33937.625,1469.1136474609375,0.14462151994462674
2949553,"2619 Shannon Ave, Jennings, MO 63136 ",140883.015625,107000,33883.015625,1186.150390625,0.13302621203271028
2962121,"9205 Corregidor Ave, Saint Louis, MO 63134 ",98855.0703125,65000,33855.0703125,1582.6390380859375,0.29217950721153846
2946530,"10172 Dellridge Ln, Saint Louis, MO 63136 ",88639.6328125,54900,33739.6328125,3130.4658203125,0.6842548241120219
2849983,"620 Woodard Dr, Kirkwood, MO 63122 ",243739.4375,210000,33739.4375,1186.150390625,0.06778002232142857
2949833,"52 Jendale Ct, Jennings, MO 63136 ",88581.640625,54900,33681.640625,1420.2855224609375,0.31044491404826957
2947786,"11320 Amboy Ln, Saint Louis, MO 63136 ",98097.25,64500,33597.25,1186.150390625,0.22067914244186046
3035074,"960 Ross Ave, Saint Louis, MO 63146 ",228557.875,195000,33557.875,1186.150390625,0.07299387019230769
3032506,"1324 Craig View Ct, Saint Louis, MO 63146 ",228557.875,195000,33557.875,1234.978515625,0.07599867788461538
4346409,"4455 Castleman Ave, Saint Louis, MO 63110 ",232507.21875,199000,33507.21875,1469.1136474609375,0.08858976523241206
2759373,"8230 Flora Ave, Saint Louis, MO 63114 ",85981.328125,52500,33481.328125,1469.1136474609375,0.33579739583333335
2867757,"278 Pardella Ave, Saint Louis, MO 63125 ",121435.3203125,88000,33435.3203125,1420.2855224609375,0.19367529296875
7309484,"3500 Hebert St, Saint Louis, MO 63107 ",183319.203125,149900,33419.203125,1420.2855224609375,0.11369863763342228
2947690,"11154 Landseer Dr, Saint Louis, MO 63136 ",106374.0078125,72999,33375.0078125,1420.2855224609375,0.23347478432923738
2946405,"10146 Chambers Hill Dr, Saint Louis, MO 63136 ",98273.9453125,65000,33273.9453125,1420.2855224609375,0.26220655048076924
2949206,"2466 Wieck Dr, Jennings, MO 63136 ",98253.5,64999,33254.5,3365.531494140625,0.6213384653033124
2946670,"10216 Pannell Dr, Saint Louis, MO 63136 ",98097.25,65000,33097.25,1240.8421630859375,0.22907854567307692
2949462,"2557 Savannah Heights Ct, Saint Louis, MO 63136 ",127043.4375,94000,33043.4375,1186.150390625,0.15142345412234043
2949467,"2561 Savannah Heights Ct, Saint Louis, MO 63136 ",127043.4375,94000,33043.4375,3130.4658203125,0.39963393450797874
2948205,"1815 Nashua Dr, Saint Louis, MO 63136 ",104914.5703125,71900,33014.5703125,1234.978515625,0.20611602486091793
2950015,"5423 Fletcher St, Saint Louis, MO 63136 ",92683.1953125,59700,32983.1953125,1582.6390380859375,0.3181183914363484
2948117,"1745 Foley Dr, Saint Louis, MO 63136 ",92858.53125,59900,32958.53125,1420.2855224609375,0.28453131521285474
4346723,"5924 W Park Ave, Saint Louis, MO 63110 ",127948.984375,95000,32948.984375,895.635986328125,0.11313296669407895
2997030,"9736 Colony Dr, Saint Louis, MO 63137 ",87839.4453125,54900,32939.4453125,3414.359619140625,0.7463081312613843
2949125,"2435 Mary Ave, Jennings, MO 63136 ",92823.90625,60000,32823.90625,895.635986328125,0.179127197265625
3006182,"3126 Leola Ave, Saint Louis, MO 63139 ",151720.03125,119000,32720.03125,1186.150390625,0.11961180409663866
2947234,"10429 Tanner Dr, Saint Louis, MO 63136 ",97601.0625,64900,32701.0625,1234.978515625,0.22834733724961478
7054779,"7740 Jerome Ave, Maplewood, MO 63143 ",108600.21875,75900,32700.21875,1234.978515625,0.195253520256917
2756841,"2628 Walton Rd, Saint Louis, MO 63114 ",167542.546875,135000,32542.546875,1186.150390625,0.10543559027777778
2895235,"4384 Hawkins Glen Way, Saint Louis, MO 63129 ",302396.28125,269900,32496.28125,1240.8421630859375,0.05516897172563912
2903714,"5116 Suson Oaks Ct, Saint Louis, MO 63128 ",248981.984375,216500,32481.984375,3179.2939453125,0.17621952583718245
2946678,"10218 Lynncrest Ct, Saint Louis, MO 63136 ",85358.53125,52900,32458.53125,3414.359619140625,0.7745239396266541
2744015,"6135 Washington Blvd, Saint Louis, MO 63112 ",247447.203125,215000,32447.203125,1186.150390625,0.06620374273255814
2948814,"2267 Gadbury Dr, Saint Louis, MO 63136 ",127277.8125,94900,32377.8125,3414.359619140625,0.43174200638830346
2870435,"619 Sedan Park Ct, Saint Louis, MO 63125 ",227374.890625,195000,32374.890625,1234.978515625,0.07599867788461538
2734131,"5200 Idaho Ave, Saint Louis, MO 63111 ",131273.921875,98900,32373.921875,1420.2855224609375,0.17232988656471182
2715758,"2263 Missouri Ave, Saint Louis, MO 63104 ",152262.0,119900,32362.0,10839.2314453125,1.0848271997497916
3011198,"6624 Marmaduke Ave, Saint Louis, MO 63139 ",201339.234375,169000,32339.234375,3365.531494140625,0.23897265625
2948296,"1915 Switzer Ave, Jennings, MO 63136 ",87198.90625,55000,32198.90625,1234.978515625,0.26944985795454546
2869662,"4171 Paule Ave, Saint Louis, MO 63125 ",120925.75,88900,32025.75,1234.978515625,0.16670126195163104
2762707,"9802 Midland Blvd, Overland, MO 63114 ",120023.9140625,88000,32023.9140625,1469.1136474609375,0.20033367365056817
2946838,"10288 Imperial Dr, Saint Louis, MO 63136 ",104914.5703125,72900,32014.5703125,1234.978515625,0.2032886445473251
2865766,"1002 Holy Grail Ct, Saint Louis, MO 63125 ",132010.0,100000,32010.0,3365.531494140625,0.4038637890625
2714760,"1920 Oregon Ave, Saint Louis, MO 63104 ",172870.515625,140900,31970.515625,1186.150390625,0.10102061524130589
3009587,"6222 Marmaduke Ave, Saint Louis, MO 63139 ",146876.28125,115000,31876.28125,1186.150390625,0.12377221467391304
2959919,"4306 Boswell Ave, Saint Louis, MO 63134 ",101718.1015625,69900,31818.1015625,1234.978515625,0.2120134790772532
2876944,"9547 Carnival Dr, Saint Louis, MO 63126 ",208312.390625,176500,31812.390625,1420.2855224609375,0.09656331887393768
2945861,"10015 Baron Dr, Saint Louis, MO 63136 ",103772.9375,72000,31772.9375,10604.275390625,1.7673792317708332
2759649,"8423 Rosalind Ct, Saint Louis, MO 63114 ",86596.5625,54950,31646.5625,1186.150390625,0.2590319324385805
2734905,"6118 Louisiana Ave, Saint Louis, MO 63111 ",181509.703125,149900,31609.703125,10839.2314453125,0.8677170196797865
2978372,"1320 Patrician Ct, Saint Louis, MO 63138 ",161500.40625,129900,31600.40625,1186.150390625,0.1095750938221709
2949742,"3035 Canfield Dr, Saint Louis, MO 63136 ",84593.6953125,53000,31593.6953125,1234.978515625,0.2796177771226415
2728913,"6642 Mardel Ave, Saint Louis, MO 63109 ",217810.921875,186500,31310.921875,1186.150390625,0.07632066856568365
7053004,"2609 Valley Ave, Maplewood, MO 63143 ",121296.0234375,90000,31296.0234375,1234.978515625,0.16466380208333334
2726884,"5757 Lindenwood Ave, Saint Louis, MO 63109 ",141251.546875,110000,31251.546875,846.807861328125,0.09237903941761363
2950974,"6901 W Florissant Ave, Saint Louis, MO 63136 ",146247.1875,115000,31247.1875,1186.150390625,0.12377221467391304
7308930,"1120 Penrose St, Saint Louis, MO 63107 ",86217.8984375,55000,31217.8984375,1186.150390625,0.25879644886363634
2733302,"4616 S Grand Blvd, Saint Louis, MO 63111 ",121137.8125,90000,31137.8125,2313.795166015625,0.3085060329861111
2950961,"6359 Garesche Ave, Jennings, MO 63136 ",94636.3203125,63500,31136.3203125,846.807861328125,0.16002668245570867
3006782,"3443 Lawn Ave, Saint Louis, MO 63139 ",221010.796875,189900,31110.796875,1469.1136474609375,0.09283498305028963
2950929,"6335 Saloma Ave, Saint Louis, MO 63136 ",91097.1796875,60000,31097.1796875,3365.531494140625,0.6731063151041666
2962496,"9523 Trefore Ave, Saint Louis, MO 63134 ",93987.8046875,62900,31087.8046875,3130.4658203125,0.5972271835254372
2949779,"35 Watson Mill Ct, Saint Louis, MO 63136 ",88519.0546875,57500,31019.0546875,846.807861328125,0.17672511888586956
2898630,"6722 Telegraph Rd, Saint Louis, MO 63129 ",255499.890625,224500,30999.890625,1186.150390625,0.06340224805122495
2897363,"5762 Firetree Ct, Saint Louis, MO 63129 ",252478.203125,221500,30978.203125,2838.87744140625,0.1537992381489842
2946970,"10324 Quaker Dr, Saint Louis, MO 63136 ",130464.765625,99500,30964.765625,1186.150390625,0.14305331344221106
3006439,"3230 Regal Pl, Saint Louis, MO 63139 ",120862.609375,89900,30962.609375,1186.150390625,0.15832930686874305
2950132,"5514 Sapphire Ave, Jennings, MO 63136 ",85414.7109375,54500,30914.7109375,1186.150390625,0.2611707282110092
2721183,"3620 Watson Rd, Saint Louis, MO 63109 ",195788.46875,164900,30888.46875,1186.150390625,0.08631779677077016
2900289,"10132 Sakura Dr, Saint Louis, MO 63128 ",140691.015625,109900,30791.015625,8660.916015625,0.9456869170837124
2979618,"2047 Jenner Ln, Saint Louis, MO 63138 ",120778.921875,90000,30778.921875,8098.3486328125,1.0797798611111111
2723232,"5185 Goethe Ave, Saint Louis, MO 63109 ",255675.8125,224900,30775.8125,10839.2314453125,0.5783494052912406
2948723,"2211 Vorhof Dr, Saint Louis, MO 63136 ",105753.5,75000,30753.5,8660.916015625,1.3857465625
2875485,"153 Sappington Acres Dr, Saint Louis, MO 63126 ",268240.15625,237500,30740.15625,846.807861328125,0.04278608141447368
2732251,"3100 Osceola St, Saint Louis, MO 63111 ",130733.84375,100000,30733.84375,8895.8720703125,1.0675046875
2897441,"5806 Brookstone Terrace Dr, Saint Louis, MO 63129 ",290485.59375,259900,30585.59375,3365.531494140625,0.15539199271354368
2950341,"5615 Sapphire Ave, Jennings, MO 63136 ",85414.7109375,54900,30514.7109375,16584.43359375,3.625012807377049
2946187,"10114 Saffron Dr, Saint Louis, MO 63136 ",80787.71875,50300,30487.71875,846.807861328125,0.20202175618166004
2947284,"10449 Quaker Dr, Saint Louis, MO 63136 ",90365.453125,59900,30465.453125,1469.1136474609375,0.29431324342654425
2947642,"11121 Whispering Oaks Dr, Saint Louis, MO 63136 ",130464.765625,100000,30464.765625,10839.2314453125,1.3007078125
2946905,"10312 Nashua Dr, Saint Louis, MO 63136 ",98273.9453125,67900,30373.9453125,10839.2314453125,1.9156226988217968
2946721,"10228 Lord Dr, Saint Louis, MO 63136 ",85358.53125,55000,30358.53125,1186.150390625,0.25879644886363634
2892201,"2912 Woodbridge Creek Dr, Saint Louis, MO 63129 ",309279.0,279000,30279.0,8098.3486328125,0.3483160842293907
2948987,"2369 Outlook Dr, Saint Louis, MO 63136 ",115112.9765625,84900,30212.9765625,624.639892578125,0.08828832403931096
2946895,"10311 Monarch Dr, Saint Louis, MO 63136 ",105112.9765625,74990,30122.9765625,3365.531494140625,0.538556859664622
2759876,"8613 Forest Ave, Saint Louis, MO 63114 ",109967.6640625,79900,30067.6640625,624.639892578125,0.09381325044978098
2946716,"10227 Quaker Dr, Saint Louis, MO 63136 ",104914.5703125,74900,30014.5703125,3130.4658203125,0.5015432555907877
2947875,"1557 Keelen Dr, Saint Louis, MO 63136 ",104914.5703125,74900,30014.5703125,8895.8720703125,1.4252399032042724
2946892,"10309 Quaker Dr, Saint Louis, MO 63136 ",104914.5703125,74900,30014.5703125,846.807861328125,0.13567015134763016
2949476,"2566 Westfall Ln, Saint Louis, MO 63136 ",143971.640625,114000,29971.640625,10036.8251953125,1.0565079495614036
2977381,"12 Nob Hill Dr, Saint Louis, MO 63138 ",89851.1640625,59900,29951.1640625,8098.3486328125,1.6223737479131886
2994082,"10808 Spring Garden Dr, Saint Louis, MO 63137 ",81921.0234375,52000,29921.0234375,1186.150390625,0.27372701322115384
2947859,"1539 Champlin Dr, Saint Louis, MO 63136 ",104914.5703125,75000,29914.5703125,8895.8720703125,1.4233395833333333
2949347,"2524 Netherton Dr, Saint Louis, MO 63136 ",104914.5703125,75000,29914.5703125,846.807861328125,0.1354892578125
2722374,"4962 Bonita Ave, Saint Louis, MO 63109 ",129914.015625,100000,29914.015625,846.807861328125,0.101616943359375
2979225,"1716 Claudine Dr, Saint Louis, MO 63138 ",139789.265625,109900,29889.265625,8318.0751953125,0.9082521041856233
2947466,"10608 Crowley Dr, Saint Louis, MO 63136 ",119753.875,89900,29853.875,624.639892578125,0.08337796118951613
2946061,"10068 Bon Oak Dr, Saint Louis, MO 63136 ",99342.7578125,69500,29842.7578125,6487.77392578125,1.120191209532374
2744408,"28-4566 Lewis Pl, St Louis, MO 63113 ",84750.859375,55000,29750.859375,846.807861328125,0.18475807883522727
2726889,"5759 Delor St, Saint Louis, MO 63109 ",259626.5625,229900,29726.5625,846.807861328125,0.04420049732900174
2845584,"1761 Janet Pl, Kirkwood, MO 63122 ",134624.21875,105000,29624.21875,8660.916015625,0.9898189732142857
2728563,"6546 Lindenwood Pl, Saint Louis, MO 63109 ",244517.796875,214900,29617.796875,10839.2314453125,0.6052618950674732
2897528,"5828 Bridleford Ln, Saint Louis, MO 63129 ",215414.265625,185900,29514.265625,9550.1689453125,0.6164713891877354
2761614,"9424 Marlowe Ave, Overland, MO 63114 ",94438.0859375,65000,29438.0859375,8318.0751953125,1.5356447115384615
2949359,"2525 Tyrell Dr, Jennings, MO 63136 ",89381.46875,59999,29382.46875,8318.0751953125,1.6636428315471925
2899734,"7648 Becker Rd, Saint Louis, MO 63129 ",329382.46875,300000,29382.46875,1186.150390625,0.047446015625
2949059,"2421 Henral Ct, Jennings, MO 63136 ",89381.46875,60000,29381.46875,1186.150390625,0.237230078125
2947475,"10618 Vorhof Dr, Saint Louis, MO 63136 ",98253.5,69000,29253.5,8318.0751953125,1.446621829710145
2732795,"4323 S Grand Blvd, Saint Louis, MO 63111 ",194105.046875,164900,29205.046875,8318.0751953125,0.6053178062462098
3011138,"6612 Marmaduke Ave, Saint Louis, MO 63139 ",113171.0234375,84000,29171.0234375,8318.0751953125,1.1882965029761905
2892106,"2864 Gettysburg Estates Dr, Saint Louis, MO 63129 ",153867.03125,124900,28967.03125,8895.8720703125,0.8546875
2894491,"4211 Forder Heights Dr, Saint Louis, MO 63129 ",203867.03125,174900,28967.03125,8895.8720703125,0.6103514508290452
3011738,"6770 Wise Ave, Saint Louis, MO 63139 ",153930.0625,125000,28930.0625,8318.0751953125,0.79853525
2949583,"2629 Kinamore Dr, Jennings, MO 63136 ",88912.71875,59990,28922.71875,9550.1689453125,1.9103522462077014
2994961,"132 Cameron Rd, Saint Louis, MO 63137 ",81921.0234375,53000,28921.0234375,8895.8720703125,2.0141597877358492
2947029,"10334 Ittner Dr, Saint Louis, MO 63136 ",104914.5703125,76000,28914.5703125,8318.0751953125,1.3133803453947368
2724904,"5441 Nagel Ave, Saint Louis, MO 63109 ",95774.125,67000,28774.125,1420.2855224609375,0.25437948927238807
2761348,"9210 North Ave, Saint Louis, MO 63114 ",101267.546875,72500,28767.546875,8318.0751953125,1.3767849137931034
2948735,"2215 Ibis Ct, Saint Louis, MO 63136 ",88639.6328125,59900,28739.6328125,1420.2855224609375,0.28453131521285474
2976256,"11215 Birmingham Ct, Saint Louis, MO 63138 ",84593.6953125,55900,28693.6953125,3130.4658203125,0.6720141295840787
2875930,"858 Hawkins Ct, Saint Louis, MO 63126 ",183554.53125,154900,28654.53125,1192.0140380859375,0.09234453175435765
3010284,"6424 Bradley Ave, Saint Louis, MO 63139 ",178619.859375,150000,28619.859375,8318.0751953125,0.6654460416666667
2872098,"9723 S Broadway, Saint Louis, MO 63125 ",108503.515625,79900,28603.515625,624.639892578125,0.09381325044978098
2722235,"4952 Loughborough Ave, Saint Louis, MO 63109 ",163424.484375,134900,28524.484375,846.807861328125,0.07532760812407338
2976255,"11205 Parkmont Dr, Saint Louis, MO 63138 ",87171.8203125,58750,28421.8203125,8660.916015625,1.769038164893617
2947564,"10820 Landseer Dr, Saint Louis, MO 63136 ",98253.5,69900,28353.5,8895.8720703125,1.527188394134478
2951199,"7117 Manette Dr, Saint Louis, MO 63136 ",80240.84375,51900,28340.84375,8098.3486328125,1.8724506262042389
2947107,"10353 Earl Dr, Saint Louis, MO 63136 ",97780.2578125,69500,28280.2578125,8660.916015625,1.4954099595323742
2947384,"10531 Monarch Dr, Saint Louis, MO 63136 ",98253.5,70000,28253.5,16584.43359375,2.8430457589285716
2948682,"2197 Rountree Dr, Saint Louis, MO 63136 ",98097.25,69900,28197.25,7619.8330078125,1.3081258941344778
2948159,"1801 Elkins Dr, Saint Louis, MO 63136 ",108092.90625,79900,28192.90625,8660.916015625,1.3007633565394243
2951460,"7317 Esterbrook Dr, Jennings, MO 63136 ",83088.7578125,54900,28188.7578125,8660.916015625,1.8930963968579235
2735565,"6936 Idaho Ave, Saint Louis, MO 63111 ",132969.5625,104900,28069.5625,624.639892578125,0.07145546912237846
2949690,"2826 Glade Ave, Jennings, MO 63136 ",87038.6640625,59000,28038.6640625,8318.0751953125,1.6918119703389831
2763004,"3502 Marshall Ave, Saint Louis, MO 63114 ",93923.796875,65900,28023.796875,8661.4970703125,1.5772074165402123
2894778,"4301 New Colony Estates Dr, Saint Louis, MO 63129 ",287994.4375,259999,27995.4375,1420.2855224609375,0.06555188974284516
2949067,"2424 Forest Shadows Dr, Saint Louis, MO 63136 ",86959.59375,59000,27959.59375,8660.916015625,1.7615422404661016
3006050,"2907 Macklind Ave, Saint Louis, MO 63139 ",112936.6484375,85000,27936.6484375,8895.8720703125,1.2558878676470588
2976675,"11539 Norgate Dr, Saint Louis, MO 63138 ",109929.2890625,82000,27929.2890625,8318.0751953125,1.2172793445121952
2870824,"702 Bartolet Ave, Saint Louis, MO 63125 ",101881.46875,74000,27881.46875,8895.8720703125,1.442573902027027
2950794,"6 Capitol Hill Dr, Saint Louis, MO 63136 ",107689.375,79900,27789.375,10604.275390625,1.5926320987171465
2948897,"2323 Fair Acres Rd, Saint Louis, MO 63136 ",95677.953125,67900,27777.953125,1186.150390625,0.20962893501472754
2903561,"5037 Kerth Rd, Saint Louis, MO 63128 ",222758.015625,195000,27758.015625,8318.0751953125,0.5118815705128205
2872281,"9951 Meadow Ave, Saint Louis, MO 63125 ",107624.15625,79900,27724.15625,8318.0751953125,1.2492729192740926
2946827,"10280 Imperial Dr, Saint Louis, MO 63136 ",97601.0625,69900,27701.0625,8318.0751953125,1.4279957975679543
