,address,ypred,list,gain-loss,rent,cap rate
3958224,"608 N 202nd St, Shoreline, WA 98133 ",357131.8125,275000,82131.8125,707.3880004882812,0.03086784090909091
4639724,"3048 S 225th Pl, Des Moines, WA 98198 ",282005.53125,199975,82030.53125,2478.52734375,0.14873023190398799
7015139,"6201 S Bangor St, Seattle, WA 98178 ",312008.15625,230000,82008.15625,2577.04150390625,0.13445433933423914
4643004,"904 S 251st St, Des Moines, WA 98198 ",312008.15625,230000,82008.15625,1758.341796875,0.09173957201086956
4631739,"24807 10th Ave S, Des Moines, WA 98198 ",235001.09375,153000,82001.09375,2015.341552734375,0.15806599775326796
3989060,"1915 S Waite St, Seattle, WA 98144 ",356935.0625,275000,81935.0625,2577.04150390625,0.11245272017045455
3957881,"317 N 134th St, Seattle, WA 98133 ",361828.28125,279900,81928.28125,2598.601806640625,0.11140844107270453
4028346,"3544 NE 166th St, Lake Forest Park, WA 98155 ",356902.5,275000,81902.5,2078.65869140625,0.0907051065340909
7013290,"4642 S 146th St, Tukwila, WA 98168 ",281837.78125,200000,81837.78125,2478.52734375,0.148711640625
4213781,"2847 SW 169th St, Burien, WA 98166 ",369822.53125,288000,81822.53125,2648.66943359375,0.11036122639973958
3957702,"2319 N 130th St, Seattle, WA 98133 ",356822.375,275000,81822.375,2188.52197265625,0.095499140625
4023454,"14551 27th Ave NE, Shoreline, WA 98155 ",356746.25,274950,81796.25,1269.0521240234375,0.0553868885251864
3956185,"17021 Dayton Ave N, Shoreline, WA 98133 ",381778.8125,300000,81778.8125,2273.84619140625,0.09095384765625
7017710,"8556 S 123rd Pl, Seattle, WA 98178 ",271631.71875,189900,81731.71875,2197.421875,0.1388576224328594
7012666,"12030 64th Ave S, Seattle, WA 98178 ",406725.375,325000,81725.375,2648.66943359375,0.09779702524038461
4215206,"652 SW 144th Pl, Burien, WA 98166 ",293709.4375,212000,81709.4375,1903.60546875,0.1077512529481132
7016891,"7913 S 125th St, Seattle, WA 98178 ",326695.65625,245000,81695.65625,2078.65869140625,0.10181185427295919
7014960,"5927 S Fountain St, Seattle, WA 98178 ",407662.875,326000,81662.875,2078.65869140625,0.07651504385544479
3958512,"760 N 165th St, Shoreline, WA 98133 ",331648.28125,250000,81648.28125,2648.66943359375,0.1271361328125
3942749,"2511 NE 125th St, Seattle, WA 98125 ",361622.5625,279995,81627.5625,2078.65869140625,0.08908696332747014
3920248,"9000 39th Ave S, Seattle, WA 98118 ",351622.5625,270000,81622.5625,2648.66943359375,0.11771864149305555
4626418,"2229 S 222nd St, Des Moines, WA 98198 ",271611.28125,190000,81611.28125,2799.572265625,0.17681509046052632
7014005,"12647 74th Ave S, Seattle, WA 98178 ",306493.59375,224900,81593.59375,2015.341552734375,0.10753267077034237
3920773,"9314 52nd Ave S, Seattle, WA 98118 ",316069.3125,234500,81569.3125,2648.66943359375,0.13553958722014925
3956748,"18337 Wallingford Ave N, Shoreline, WA 98133 ",371466.3125,289950,81516.3125,3138.927734375,0.1299090629849974
3883706,"331 NE Longwood Pl, Seattle, WA 98115 ",381466.28125,299950,81516.28125,1082.074951171875,0.04329021308238873
7015796,"7051 S 125th St, Seattle, WA 98178 ",306493.59375,225000,81493.59375,2372.89208984375,0.12655424479166666
4639845,"3211 S 220th St, Seatac, WA 98198 ",321475.4375,240000,81475.4375,2004.7222900390625,0.10023611653645834
7012134,"11832 77th Ave S, Seattle, WA 98178 ",360475.25,279000,81475.25,2478.52734375,0.10660332661290323
4631815,"24815 12th Ave S, Des Moines, WA 98198 ",251407.34375,169950,81457.34375,2648.66943359375,0.1870199070498676
3920638,"9253 51st Ave S, Seattle, WA 98118 ",320444.3125,239000,81444.3125,2273.84619140625,0.11416800961035564
7013234,"4612 S 140th St, Tukwila, WA 98168 ",360944.125,279500,81444.125,2533.321044921875,0.10876512186940966
4628495,"23417 23rd Pl S, Des Moines, WA 98198 ",380944.125,299500,81444.125,2577.04150390625,0.10325374973914858
3957522,"2132 N 117th St, Seattle, WA 98133 ",331346.125,249950,81396.125,2577.04150390625,0.12372273673484697
3940394,"13026 27th Ave NE, Seattle, WA 98125 ",380372.5625,299000,81372.5625,2799.572265625,0.11235741534280937
7012266,"11911 Renton Ave S, Seattle, WA 98178 ",266371.4375,185000,81371.4375,1522.7860107421875,0.09877530616554055
3916189,"5714 46th Ave S, Seattle, WA 98118 ",330368.4375,249000,81368.4375,2648.66943359375,0.12764671969126506
4027236,"20064 15th Ave NE, Shoreline, WA 98155 ",341310.0625,259950,81360.0625,2817.8828125,0.13008114541257934
4210137,"19121 3rd Ave NW, Shoreline, WA 98177 ",371280.03125,289950,81330.03125,2340.3125,0.0968572167615106
4633934,"26136 11th Pl S, Des Moines, WA 98198 ",360304.6875,279000,81304.6875,2188.52197265625,0.09412997731854839
3969521,"938 N 88th St, Seattle, WA 98103 ",351300.1875,270000,81300.1875,2478.52734375,0.11015677083333333
4635189,"2691 S 228th Pl, Des Moines, WA 98198 ",281212.78125,199950,81262.78125,1522.7860107421875,0.09139000570455114
3922111,"9649 57th Ave S, Seattle, WA 98118 ",310131.8125,228888,81243.8125,2188.52197265625,0.11473849075475778
7015743,"7026 S 116th St, Seattle, WA 98178 ",241094.84375,159900,81194.84375,2125.638671875,0.15952260201688556
4214475,"416 SW 136th St, Burien, WA 98166 ",311111.34375,229950,81161.34375,1132.123779296875,0.05908017113095238
3883718,"335 NE 90th St, Seattle, WA 98115 ",346153.8125,265000,81153.8125,2799.572265625,0.1267730837264151
4212892,"242 NW 196th Pl, Shoreline, WA 98177 ",391070.6875,309950,81120.6875,2478.52734375,0.0959584711243749
7011790,"11651 66th Ln S, Seattle, WA 98178 ",331070.65625,250000,81070.65625,2144.794189453125,0.102950125
3970082,"8550A Midvale Ave N, Seattle, WA 98103 ",390528.78125,309500,81028.78125,7291.2470703125,0.28269779886914376
4206317,"16024 13th Ave SW, Burien, WA 98166 ",300001.0625,219000,81001.0625,-120.1435775756836,-0.0065832095908247715
4027687,"2531 NE 205th St, Shoreline, WA 98155 ",335997.5625,255000,80997.5625,1522.7860107421875,0.0716605162377451
4626887,"22607 27th Pl S, Des Moines, WA 98198 ",290857.53125,209900,80957.53125,2230.44921875,0.12751496248213434
4630785,"24438 11th Ave S, Des Moines, WA 98198 ",277948.75,197000,80948.75,2648.66943359375,0.16134027006662435
3969489,"931C N 97th St, Seattle, WA 98103 ",390841.28125,309950,80891.28125,2799.572265625,0.10838802125342797
2626800,"811 S Sullivan St, Seattle, WA 98108 ",285879.40625,205000,80879.40625,1370.7506103515625,0.0802390625
3917136,"6502 Rainier Ave S, Seattle, WA 98118 ",319867.84375,239000,80867.84375,2844.73828125,0.14283204759414225
4208881,"16822 16th Ave SW, Normandy Park, WA 98166 ",380814.0,299950,80864.0,138777.140625,5.552011168528088
7013971,"844 S 100th St, Seattle, WA 98168 ",340774.3125,259950,80824.3125,2078.65869140625,0.09595654663156376
3922461,"9812 59th Ave S, Seattle, WA 98118 ",350685.0625,269900,80785.0625,2015.341552734375,0.08960391869673953
7016827,"7854 S 126th St, Seattle, WA 98178 ",269756.71875,189000,80756.71875,591.913330078125,0.03758179873511905
7014954,"5930 S 125th St, Seattle, WA 98178 ",355744.25,274990,80754.25,127113.0546875,5.546953071020765
7017380,"8421 S 117th Pl, Seattle, WA 98178 ",330701.15625,249950,80751.15625,2633.201171875,0.1264189400380076
7011970,"3209 S 144th St, Tukwila, WA 98168 ",260734.5625,179999,80735.5625,2375.67236328125,0.15837903743562465
3920448,"9212 Spear Pl S, Seattle, WA 98118 ",350685.0625,269950,80735.0625,2375.67236328125,0.10560499484858307
3958514,"764 N 161st Pl, Shoreline, WA 98133 ",360528.8125,280000,80528.8125,2526.393310546875,0.10827399553571429
4028110,"326 NE 149th St, Shoreline, WA 98155 ",315512.65625,235000,80512.65625,2375.67236328125,0.12131092918882978
3915159,"5130 S Orchard St, Seattle, WA 98118 ",320368.4375,239900,80468.4375,3677.73974609375,0.18396363067944976
4027263,"20100 12th Ave NE, Shoreline, WA 98155 ",360372.5625,279950,80422.5625,2784.148681640625,0.1193419723388105
4640881,"403 S 202nd St, Des Moines, WA 98198 ",295388.65625,215000,80388.65625,2317.676513671875,0.12935868459302324
3918160,"7718 39th Ave S, Seattle, WA 98118 ",355372.5625,275000,80372.5625,2723.52587890625,0.118844765625
7014605,"5427 S Prentice St, Seattle, WA 98178 ",230313.59375,149950,80363.59375,2526.393310546875,0.20217885128376126
4207872,"143 NW 103rd St, Seattle, WA 98177 ",345298.9375,264950,80348.9375,2774.26171875,0.12565065342517456
4023055,"115 NE 194th St, Shoreline, WA 98155 ",359122.53125,278775,80347.53125,1971.259521484375,0.08485378273249036
4630970,"24439 13th Ave S, Des Moines, WA 98198 ",269811.4375,189500,80311.4375,2303.4130859375,0.14586257008575199
4023921,"15525 10th Ave NE, Shoreline, WA 98155 ",330200.15625,249950,80250.15625,2162.312744140625,0.10381177798059613
4214363,"14425 5th Ave S, Burien, WA 98168 ",310225.4375,229999,80226.4375,1159.0399169921875,0.06047190864145061
7012412,"12006 Renton Ave S, Seattle, WA 98178 ",253126.09375,172900,80226.09375,2603.0390625,0.18066205176402544
3958368,"721 N 201st St, Shoreline, WA 98133 ",375216.3125,295000,80216.3125,2603.0390625,0.10588633474576271
4631540,"24713 13th Pl S, Des Moines, WA 98198 ",239688.59375,159500,80188.59375,2774.26171875,0.20872188479623824
3942978,"2742 NE 143rd St, Seattle, WA 98125 ",380060.0625,299950,80110.0625,721.404296875,0.028860982038673114
3921097,"9342 Beacon Ave S, Seattle, WA 98118 ",360060.0625,279950,80110.0625,2317.676513671875,0.09934673044293624
7015332,"6441 S 120th St, Seattle, WA 98178 ",299346.21875,219300,80046.21875,2401.824462890625,0.13142678764819882
3883725,"340 NE 89th St, Seattle, WA 98115 ",354910.34375,274900,80010.34375,5744.9716796875,0.25078085212804657
3984939,"831 NE 98th St, Seattle, WA 98115 ",349991.21875,270000,79991.21875,2401.824462890625,0.10674775752314815
3958542,"813 N 145th Ct, Shoreline, WA 98133 ",358966.3125,279000,79966.3125,2246.3720703125,0.09661815356182796
4025948,"18375 47th Pl NE, Lake Forest Park, WA 98155 ",344805.9375,264900,79905.9375,2317.676513671875,0.10499100486032466
3944028,"519 NE 131st Pl, Seattle, WA 98125 ",374903.8125,295000,79903.8125,1732.959716796875,0.07049327330508474
3970199,"9735 Wallingford Ave N, Seattle, WA 98103 ",374903.78125,295000,79903.78125,6983.1435546875,0.284060063559322
7011583,"11612 59th Ave S, Seattle, WA 98178 ",354850.375,275000,79850.375,2774.26171875,0.12105869318181818
7409858,"10414 17th Ave SW, Seattle, WA 98146 ",304844.84375,225000,79844.84375,1500.113525390625,0.08000605902777778
3955926,"16345 Ashworth Ave N, Shoreline, WA 98133 ",328835.78125,249000,79835.78125,1029.033203125,0.04959196159638554
7011060,"11404 69th Pl S, Seattle, WA 98178 ",324820.65625,245000,79820.65625,1188.188720703125,0.05819699856505102
7012457,"12010 77th Ave S, Seattle, WA 98178 ",324820.65625,245000,79820.65625,1029.033203125,0.0504016262755102
4634966,"26714 19th Ave S, Des Moines, WA 98198 ",309819.28125,230000,79819.28125,2317.676513671875,0.12092224864130435
7012545,"4042 S 148th St, Tukwila, WA 98168 ",195782.34375,116000,79782.34375,1500.113525390625,0.15518416621767242
4207945,"16435 15th Ave SW, Burien, WA 98166 ",268762.75,189000,79762.75,2207.813232421875,0.14017861276455026
4207354,"16250 12th Ave SW, Burien, WA 98166 ",288751.0625,209000,79751.0625,2317.676513671875,0.13307233104066984
4006205,"1806 N 183rd St, Shoreline, WA 98133 ",352247.5625,272500,79747.5625,2207.813232421875,0.09722479931192661
3910805,"3233 S Ferdinand St, Seattle, WA 98118 ",328736.6875,249000,79736.6875,2317.676513671875,0.11169524974899599
7013607,"555 S 146th St, Burien, WA 98168 ",354694.0,274990,79704.0,1729.4610595703125,0.07547013783455762
4643199,"915 S 251st St, Des Moines, WA 98198 ",339537.75,259900,79637.75,2207.813232421875,0.10193827553866872
7014343,"5003 S 113th St, Tukwila, WA 98178 ",219532.34375,139900,79632.34375,10447.8974609375,0.8961741645818442
4027839,"2943 NE 178th St, Lake Forest Park, WA 98155 ",329575.15625,249950,79625.15625,2844.73828125,0.1365747524504901
7010674,"11115 56th Ave S, Seattle, WA 98178 ",378600.375,299000,79600.375,2375.67236328125,0.09534471023202341
7015255,"6314 S Bangor St, Seattle, WA 98178 ",277097.25,197500,79597.25,76139.4765625,4.626196202531646
3943621,"3631 NE 123rd St, Seattle, WA 98125 ",339545.8125,259950,79595.8125,2723.52587890625,0.12572537236728218
3985625,"9128 20th Ave NE, Seattle, WA 98115 ",384591.28125,305000,79591.28125,1269.0521240234375,0.04992991803278689
4631914,"24832 11th Ave S, Des Moines, WA 98198 ",293087.78125,213500,79587.78125,2633.201171875,0.1480019394028103
4632970,"25813 15th Ave S, Des Moines, WA 98198 ",304508.15625,224950,79558.15625,2723.52587890625,0.1452869995415648
3914958,"5111 S Mayflower St, Seattle, WA 98118 ",319418.59375,239900,79518.59375,5726.7236328125,0.2864555543976657
7017228,"8232 S 128th St, Seattle, WA 98178 ",293506.71875,214000,79506.71875,2844.73828125,0.1595180344626168
3985412,"8939 Ravenna Ave NE, Seattle, WA 98115 ",324499.875,245000,79499.875,1726.4356689453125,0.08456011639030613
4023981,"1559 NE 172nd St, Shoreline, WA 98155 ",362996.25,283500,79496.25,2265.80908203125,0.09590726273148148
7017486,"8503 S 121st St, Seattle, WA 98178 ",289444.21875,209950,79494.21875,1162.718994140625,0.06645690845290546
4157831,"14729 31st Ave NE, Shoreline, WA 98155 ",329363.78125,250000,79363.78125,2478.52734375,0.1189693125
4024057,"15801 10th Ave NE, Shoreline, WA 98155 ",329295.6875,249950,79345.6875,1430.624755859375,0.06868372111922384
4028188,"340 NE 152nd St, Shoreline, WA 98155 ",319295.6875,239950,79345.6875,2207.813232421875,0.11041366039799959
3918437,"7930 44th Pl S, Seattle, WA 98118 ",339278.78125,260000,79278.78125,2276.67333984375,0.10507723106971154
4206032,"12724 3rd Ave NW, Seattle, WA 98177 ",351236.4375,272000,79236.4375,2169.25146484375,0.0957022705078125
4027948,"304 NE 152nd St, Shoreline, WA 98155 ",299167.4375,219950,79217.4375,2692.150390625,0.14687794811320753
7013227,"12219 46th Ave S, Tukwila, WA 98178 ",329195.6875,250000,79195.6875,2317.676513671875,0.11124846875
3942826,"2534 NE 106th Pl, Seattle, WA 98125 ",379143.53125,300000,79143.53125,2232.890625,0.089315625
4023915,"15522 26th Ave NE, Shoreline, WA 98155 ",303986.84375,224950,79036.84375,25840.455078125,1.3784639642142698
7013512,"5206 S 142nd St, Tukwila, WA 98168 ",288030.4375,209000,79030.4375,2340.232421875,0.13436741178229666
3958534,"808 N 145th Ln, Shoreline, WA 98133 ",358966.3125,279950,79016.3125,622.364501953125,0.026677528213743525
4024489,"16250 12th Ave NE, Shoreline, WA 98155 ",313983.1875,235000,78983.1875,26012.248046875,1.3282849734042552
4023235,"132 NE 165th St, Shoreline, WA 98155 ",373933.75,295000,78933.75,2478.52734375,0.10082145127118644
4024361,"16111 5th Ave NE, Shoreline, WA 98155 ",373933.75,295000,78933.75,24879.435546875,1.012044809322034
3969321,"9217 Phinney Ave N, Seattle, WA 98103 ",378831.03125,299950,78881.03125,2673.270751953125,0.10694865810968494
3985667,"9201 5th Ave NE, Seattle, WA 98115 ",373810.0625,294950,78860.0625,2478.52734375,0.10083854254958467
4206380,"129 NW 176th Pl, Shoreline, WA 98177 ",367842.53125,289000,78842.53125,2648.66943359375,0.10997935364403114
3921184,"9418 39th Ave S, Seattle, WA 98118 ",343810.0625,265000,78810.0625,2425.88623046875,0.10985145194575471
3957695,"2318 N 148th St, Shoreline, WA 98133 ",358694.3125,279900,78794.3125,622.364501953125,0.026682293760048232
3914879,"5104 S Wildwood Ln, Seattle, WA 98118 ",307788.0625,229000,78788.0625,2478.52734375,0.12987916211790393
7013388,"4823 S 146th St, Tukwila, WA 98168 ",353274.3125,274500,78774.3125,2081.10009765625,0.09097705344945355
4632004,"24909 9th Ave S, Des Moines, WA 98198 ",293712.78125,214950,78762.78125,1424.715087890625,0.07953748328099558
3882353,"2315 NE 89th St, Seattle, WA 98115 ",353653.78125,274900,78753.78125,2817.8828125,0.12300688886867953
7012399,"4002 S 115th St, Tukwila, WA 98168 ",196251.09375,117500,78751.09375,1522.7860107421875,0.15551856715425533
4029165,"737 NE 204th St, Shoreline, WA 98155 ",318542.4375,239800,78742.4375,2078.65869140625,0.10401961758496664
7013908,"837 S 110th Pl, Seattle, WA 98168 ",278712.78125,199999,78713.78125,7109.875,0.42659463297316486
7013914,"12609 Beacon Ave S, Seattle, WA 98178 ",378662.9375,299950,78712.9375,1039.34619140625,0.04158077778588098
7014518,"5323 S Bangor St, Seattle, WA 98178 ",298669.9375,220000,78669.9375,2478.52734375,0.13519240056818183
3958608,"915 N 105th St, Seattle, WA 98133 ",378653.8125,300000,78653.8125,2648.66943359375,0.10594677734375
3970109,"8814 Midvale Ave N D # D, Seattle, WA 98103 ",393653.78125,315000,78653.78125,1729.4610595703125,0.06588423239087302
4024203,"15918 1st Ave NE, Shoreline, WA 98155 ",343637.65625,265000,78637.65625,622.364501953125,0.028182543484669812
7013515,"5303 S 144th St, Tukwila, WA 98168 ",225626.078125,147000,78626.078125,622.364501953125,0.050805265465561224
4643531,"935 S 263rd St, Des Moines, WA 98198 ",370617.1875,292000,78617.1875,2276.67333984375,0.09356191807577055
3970110,"8814 Wallingford Ave N, Seattle, WA 98103 ",378341.28125,299757,78584.28125,7109.875,0.2846255466928212
3916893,"6113 39th Ave S, Seattle, WA 98118 ",327579.96875,249000,78579.96875,1370.7506103515625,0.06606027233935743
3994358,"10623 18th Ave SW, Seattle, WA 98146 ",286052.34375,207500,78552.34375,1540.921875,0.08911355421686747
4207514,"14010 2nd Ave NW, Seattle, WA 98177 ",353438.34375,274950,78488.34375,2447.654296875,0.10682615589198036
3919747,"8602 Renton Ave S, Seattle, WA 98118 ",327475.5625,249000,78475.5625,12045.1162109375,0.5804875125502008
7014400,"5125 S Fountain St, Seattle, WA 98178 ",248438.59375,170000,78438.59375,1603.80517578125,0.1132097771139706
7014276,"13469 81st Ave S, Seattle, WA 98178 ",278342.9375,200000,78342.9375,1272.731201171875,0.0763638720703125
4162838,"20042 15th Ave NE, Shoreline, WA 98155 ",378287.875,299950,78337.875,2265.80908203125,0.09064747119311552
3922103,"9649 55th Ave S, Seattle, WA 98118 ",318256.8125,239950,78306.8125,2795.15380859375,0.13978680454261305
7012127,"3337 S 140th St, Tukwila, WA 98168 ",253282.328125,175000,78282.328125,2129.501220703125,0.14602294642857142
4029208,"821 NE 200th St, Shoreline, WA 98155 ",312136.1875,233888,78248.1875,2375.67236328125,0.1218876913709767
3920377,"9101 Rainier Ave S, Seattle, WA 98118 ",347247.5625,269000,78247.5625,2633.201171875,0.11746622328066915
4027245,"20068 15th Ave NE, Shoreline, WA 98155 ",338185.0625,259950,78235.0625,2375.67236328125,0.10966750667195614
7014202,"13020 76th Ave S, Seattle, WA 98178 ",352662.875,274500,78162.875,6291.6337890625,0.27504411429872494
7013992,"911 S 101st St, Seattle, WA 98168 ",345149.3125,267000,78149.3125,2633.201171875,0.11834612008426966
4211442,"20015 15th Ave NW, Shoreline, WA 98177 ",378078.3125,299950,78128.3125,2425.88623046875,0.09705162448949825
