,address,ypred,list,gain-loss,rent,cap rate
6983115,"9534 Summer Furnace St, Las Vegas, NV 89178 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3667123,"3486 Saint Nazaire Ave, Las Vegas, NV 89141 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3560150,"9617 Rancho Palmas Dr, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3560467,"9738 Manheim Ln, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3597690,"2476 Swan Ln, Las Vegas, NV 89121 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3559002,"9001 Crystal Glass Dr, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3560087,"9608 Chianti Ln, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3559016,"9005 Cape Wood Ct, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3561112,"9920 Ranch Hand Ave, Las Vegas, NV 89117 ",300.4114074707031,135000,-134699.59375,300.4514465332031,0.02670679615162037
3659478,"6251 Alpine Tree Ave, Las Vegas, NV 89139 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3718736,"7943 Trea Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3659189,"6198 Cactus Brook Ct, Las Vegas, NV 89139 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719725,"8414 Antique Cameo Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
6903201,"7322 Escarpment St, Las Vegas, NV 89139 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3658782,"6115 Cambiata Ct, Las Vegas, NV 89139 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3717636,"7272 Girard Dr, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719029,"8029 Delbonita Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3717388,"7145 Bridgeview Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3718284,"7743 Selby Ct, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3718045,"7591 Beverly Hills Dr, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3717599,"7254 Manatee Ct, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719333,"8154 Maitai Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719196,"8080 Retriever Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719154,"8056 Dorinda Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3717197,"7054 Sylvan Oak Dr, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3719950,"8726 Russet Hills Ct, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3720768,"9379 Washed Pebble Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3720762,"9371 W Rochelle Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3721740,"9868 Ashton Pines Ct, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3656547,"4997 Tioga Pass Ave, Las Vegas, NV 89139 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3718789,"7957 Cina Ave, Las Vegas, NV 89147 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
1902283,"1054 Bonita Ave, Las Vegas, NV 89104 ",300.3913879394531,135000,-134699.609375,300.4514465332031,0.02670679615162037
3503620,"837 Greenbrook St, Las Vegas, NV 89110 ",300.3713684082031,135000,-134699.625,300.4514465332031,0.02670679615162037
7366909,"7420 Speedwell Cavern St, Las Vegas, NV 89139 ",300.4114074707031,135285,-134984.59375,300.4514465332031,0.026650533913358834
7368108,"8567 Peaceful Dreams St, Las Vegas, NV 89139 ",300.3913879394531,135350,-135049.609375,300.4514465332031,0.026637735356252308
3662626,"10932 Bandol Pl, Las Vegas, NV 89141 ",300.4514465332031,135400,-135099.546875,300.4514465332031,0.026627898674067577
3661193,"10654 Allegrini Dr, Las Vegas, NV 89141 ",300.4514465332031,135450,-135149.546875,300.4514465332031,0.02661806925410668
3671178,"5990 Varese Dr, Las Vegas, NV 89141 ",300.4314270019531,135500,-135199.5625,300.4514465332031,0.026608247088330258
7368015,"8424 Ravencrest St, Las Vegas, NV 89139 ",300.4114074707031,135500,-135199.59375,300.4514465332031,0.026608247088330258
3542637,"3668 Lincoln Rd, Las Vegas, NV 89115 ",300.4114074707031,135500,-135199.59375,300.4514465332031,0.026608247088330258
3658732,"6085 Secret Island Dr, Las Vegas, NV 89139 ",300.3913879394531,135700,-135399.609375,300.4514465332031,0.02656903080669676
3671690,"6256 W Levi Ave, Las Vegas, NV 89141 ",300.4114074707031,135800,-135499.59375,300.4514465332031,0.026549465982833212
3661298,"10682 Allegrini Dr, Las Vegas, NV 89141 ",300.4514465332031,135900,-135599.546875,300.4514465332031,0.026529929951940767
3543091,"3754 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,135900,-135599.59375,300.4514465332031,0.026529929951940767
3546507,"4335 Raynham St, Las Vegas, NV 89115 ",300.4114074707031,135900,-135599.59375,300.4514465332031,0.026529929951940767
3719993,"8737 Villa Pablo Ln, Las Vegas, NV 89147 ",300.3913879394531,135900,-135599.609375,300.4514465332031,0.026529929951940767
1903858,"1724 Dwayne Stedman Ave, Las Vegas, NV 89106 ",300.3713684082031,135900,-135599.625,300.4514465332031,0.026529929951940767
3668878,"4881 Graziano Ave, Las Vegas, NV 89141 ",300.4514465332031,136000,-135699.546875,300.4514465332031,0.026510422650505516
6903731,"7541 Orchard Pine St, Las Vegas, NV 89139 ",300.4114074707031,136000,-135699.59375,300.4514465332031,0.026510422650505516
3542935,"3721 Briarcliff Rd, Las Vegas, NV 89115 ",300.4114074707031,136000,-135699.59375,300.4514465332031,0.026510422650505516
3561135,"9924 La Paca Ave, Las Vegas, NV 89117 ",300.4114074707031,136000,-135699.59375,300.4514465332031,0.026510422650505516
3617818,"1821 Navajo Lake Way, Las Vegas, NV 89128 ",300.4114074707031,136000,-135699.59375,300.4514465332031,0.026510422650505516
3544846,"4060 Rocky Beach Dr, Las Vegas, NV 89115 ",300.4114074707031,136000,-135699.59375,300.4514465332031,0.026510422650505516
3717183,"7051 Kenwood St, Las Vegas, NV 89147 ",300.3913879394531,136000,-135699.609375,300.4514465332031,0.026510422650505516
3717307,"7109 Topeka Dr, Las Vegas, NV 89147 ",300.3913879394531,136000,-135699.609375,300.4514465332031,0.026510422650505516
3672390,"6528 Blessed Thistle Ave, Las Vegas, NV 89141 ",300.4114074707031,136300,-135999.59375,300.4514465332031,0.02645207249059978
3659282,"6227 Alpine Tree Ave, Las Vegas, NV 89139 ",300.3913879394531,136400,-136099.609375,300.4514465332031,0.026432679475577345
3544951,"4076 Rocky Beach Dr, Las Vegas, NV 89115 ",300.4114074707031,136500,-136199.59375,300.4514465332031,0.026413314875228938
3548198,"4979 Blue Marlin Ave, Las Vegas, NV 89115 ",300.4114074707031,136500,-136199.59375,300.4514465332031,0.026413314875228938
3546656,"4355 Richtown St, Las Vegas, NV 89115 ",300.4114074707031,136500,-136199.59375,300.4514465332031,0.026413314875228938
3658376,"5966 Sombria Ridge Ave, Las Vegas, NV 89139 ",300.3913879394531,136500,-136199.609375,300.4514465332031,0.026413314875228938
3743172,"2845 Prestonwood St, Las Vegas, NV 89156 ",300.3713684082031,136500,-136199.625,300.4514465332031,0.026413314875228938
3663939,"11102 Tuscolana St, Las Vegas, NV 89141 ",300.4114074707031,136800,-136499.59375,300.4514465332031,0.02635539093909905
3719976,"8735 Point Kathy Cir, Las Vegas, NV 89147 ",300.3913879394531,136800,-136499.609375,300.4514465332031,0.02635539093909905
3660985,"10620 Lessona St, Las Vegas, NV 89141 ",300.4514465332031,136900,-136599.546875,300.4514465332031,0.02633613937522827
3662536,"10917 Vallerosa St, Las Vegas, NV 89141 ",300.4514465332031,136900,-136599.546875,300.4514465332031,0.02633613937522827
7367967,"8334 Kimberly Diamond St, Las Vegas, NV 89139 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
3545042,"4092 Zafiro Ct, Las Vegas, NV 89115 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
7366878,"7391 Lagoon Blue St, Las Vegas, NV 89139 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
3617957,"1832 Bunny Run Dr, Las Vegas, NV 89128 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
3528946,"120 Prince Ln, Las Vegas, NV 89110 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
3547651,"4611 Chanted Heart Ave, Las Vegas, NV 89115 ",300.4114074707031,136900,-136599.59375,300.4514465332031,0.02633613937522827
3671823,"6298 Aspen Mountain Ave, Las Vegas, NV 89141 ",300.4114074707031,136999,-136698.59375,300.4514465332031,0.02631710801150921
3662916,"10966 Positano St, Las Vegas, NV 89141 ",300.4314270019531,137000,-136699.5625,300.4514465332031,0.026316915915830293
3546230,"4250 Studio St, Las Vegas, NV 89115 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3620560,"7641 Tortola Bay Ln, Las Vegas, NV 89128 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3546829,"4413 Pacific Crest Ave, Las Vegas, NV 89115 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3621740,"8125 Rio De Janeiro Dr, Las Vegas, NV 89128 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
7368043,"8441 Summers Ranch Ct, Las Vegas, NV 89139 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3545097,"4101 Tillamook Ave, Las Vegas, NV 89115 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3442387,"4980 E Imperial Ave, Las Vegas, NV 89104 ",300.4114074707031,137000,-136699.59375,300.4514465332031,0.026316915915830293
3717884,"7458 Walnut Creek Dr, Las Vegas, NV 89147 ",300.3913879394531,137000,-136699.609375,300.4514465332031,0.026316915915830293
3561069,"9913 Ranch Hand Ave, Las Vegas, NV 89117 ",300.4114074707031,137270,-136969.59375,300.4514465332031,0.02626515247664275
3660733,"10572 Isola Bella St, Las Vegas, NV 89141 ",300.4514465332031,137300,-136999.546875,300.4514465332031,0.026259413550391478
3667548,"3720 Lodina Ct, Las Vegas, NV 89141 ",300.4514465332031,137500,-137199.546875,300.4514465332031,0.026221218039772728
3668873,"4875 Nardini Ave, Las Vegas, NV 89141 ",300.4514465332031,137500,-137199.546875,300.4514465332031,0.026221218039772728
3543783,"3864 Spruce Fern Ln, Las Vegas, NV 89115 ",300.4114074707031,137500,-137199.59375,300.4514465332031,0.026221218039772728
1954674,"410 S 16th St, Las Vegas, NV 89101 ",300.2712707519531,137600,-137299.734375,300.4514465332031,0.026202161922011264
3446187,"704 W Wilson Ave, Las Vegas, NV 89106 ",300.3513488769531,137721,-137420.65625,300.4514465332031,0.026179141020387233
3546020,"4216 Riker Ave, Las Vegas, NV 89115 ",300.4114074707031,137750,-137449.59375,300.4514465332031,0.026173629622277678
3544902,"4068 Rocky Beach Dr, Las Vegas, NV 89115 ",300.4114074707031,137750,-137449.59375,300.4514465332031,0.026173629622277678
3669209,"5058 Nardini Ave, Las Vegas, NV 89141 ",300.4114074707031,137750,-137449.59375,300.4514465332031,0.026173629622277678
7367424,"7754 Devonshire Ct, Las Vegas, NV 89139 ",300.4114074707031,137800,-137499.59375,300.4514465332031,0.026164132659424893
3671960,"6336 War Emblem Ct, Las Vegas, NV 89141 ",300.4514465332031,137888,-137587.546875,300.4514465332031,0.026147434733035144
3672140,"6392 Frosted Dawn Ct, Las Vegas, NV 89141 ",300.4514465332031,137900,-137599.546875,300.4514465332031,0.026145159394262145
3664155,"11140 Alora St, Las Vegas, NV 89141 ",300.4314270019531,137900,-137599.5625,300.4514465332031,0.026145159394262145
3663841,"11085 Bandol Pl, Las Vegas, NV 89141 ",300.4314270019531,137900,-137599.5625,300.4514465332031,0.026145159394262145
3663508,"11036 Lampione St, Las Vegas, NV 89141 ",300.4314270019531,137900,-137599.5625,300.4514465332031,0.026145159394262145
6903214,"7341 San Pablin St, Las Vegas, NV 89139 ",300.4114074707031,137900,-137599.59375,300.4514465332031,0.026145159394262145
3548103,"4801 Vista Sandia Way, Las Vegas, NV 89115 ",300.4114074707031,137900,-137599.59375,300.4514465332031,0.026145159394262145
3671511,"6180 Wild Lilac Ct, Las Vegas, NV 89141 ",300.4114074707031,137900,-137599.59375,300.4514465332031,0.026145159394262145
3656990,"5093 Tioga Pass Ave, Las Vegas, NV 89139 ",300.3913879394531,137900,-137599.609375,300.4514465332031,0.026145159394262145
3664896,"11243 Pierre Milano St, Las Vegas, NV 89141 ",300.4314270019531,138000,-137699.5625,300.4514465332031,0.026126213626585144
3666508,"3105 Scalise Ct, Las Vegas, NV 89141 ",300.4114074707031,138000,-137699.59375,300.4514465332031,0.026126213626585144
3672605,"9925 Cape May St, Las Vegas, NV 89141 ",300.4114074707031,138000,-137699.59375,300.4514465332031,0.026126213626585144
3542554,"3649 Mendacino St, Las Vegas, NV 89115 ",300.4114074707031,138000,-137699.59375,300.4514465332031,0.026126213626585144
3743323,"3085 Sierra Ridge Dr, Las Vegas, NV 89156 ",300.4114074707031,138000,-137699.59375,300.4514465332031,0.026126213626585144
3440929,"3874 Saint Luke Ct, Las Vegas, NV 89104 ",300.3913879394531,138000,-137699.609375,300.4514465332031,0.026126213626585144
3721203,"9629 Sound View Ave, Las Vegas, NV 89147 ",300.3913879394531,138000,-137699.609375,300.4514465332031,0.026126213626585144
3716969,"6983 Grassy Knoll St, Las Vegas, NV 89147 ",300.3913879394531,138000,-137699.609375,300.4514465332031,0.026126213626585144
3717570,"7242 Empress Dr, Las Vegas, NV 89147 ",300.3913879394531,138000,-137699.609375,300.4514465332031,0.026126213626585144
3717488,"7196 Southpark Ct, Las Vegas, NV 89147 ",300.3913879394531,138444,-138143.609375,300.4514465332031,0.026042424954990828
3720605,"9242 Lady Palm Ct, Las Vegas, NV 89147 ",300.3913879394531,138500,-138199.609375,300.4514465332031,0.02603189516583935
3658480,"5997 Tunbridge Ave, Las Vegas, NV 89139 ",300.3913879394531,138501,-138200.609375,300.4514465332031,0.026031707211274648
3656949,"5086 Golden Antelope Way, Las Vegas, NV 89139 ",300.3913879394531,138585,-138284.609375,300.4514465332031,0.026015928711395533
3617428,"1725 Park Mesa Ln, Las Vegas, NV 89128 ",300.4114074707031,138600,-138299.59375,300.4514465332031,0.026013113134695166
3546443,"4325 Puebla St, Las Vegas, NV 89115 ",300.4114074707031,138850,-138549.59375,300.4514465332031,0.025966276416771697
3544248,"3940 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,138888,-138587.59375,300.4514465332031,0.02595917199807579
3720082,"8797 Villa La Rae Ave, Las Vegas, NV 89147 ",300.3913879394531,138888,-138587.609375,300.4514465332031,0.02595917199807579
3660955,"10613 Bardilino St, Las Vegas, NV 89141 ",300.4514465332031,138900,-138599.546875,300.4514465332031,0.025956929305030598
3503473,"806 Bladensburg St, Las Vegas, NV 89110 ",300.4114074707031,138900,-138599.59375,300.4514465332031,0.025956929305030598
7366389,"6345 Sycamore Grove Ct, Las Vegas, NV 89139 ",300.4114074707031,138900,-138599.59375,300.4514465332031,0.025956929305030598
3543580,"3842 Rolling Cloud Dr, Las Vegas, NV 89115 ",300.4114074707031,138900,-138599.59375,300.4514465332031,0.025956929305030598
3657009,"5106 Golden Antelope Way, Las Vegas, NV 89139 ",300.3913879394531,138900,-138599.609375,300.4514465332031,0.025956929305030598
3656567,"5005 Auburn Skyline Ave, Las Vegas, NV 89139 ",300.3913879394531,138900,-138599.609375,300.4514465332031,0.025956929305030598
3615912,"1312 Dusty Creek St, Las Vegas, NV 89128 ",300.4114074707031,138999,-138698.59375,300.4514465332031,0.02593844186266628
3662862,"10961 Milazzo St, Las Vegas, NV 89141 ",300.4514465332031,139000,-138699.546875,300.4514465332031,0.025938255255170864
3667592,"3748 Patrolina Ave, Las Vegas, NV 89141 ",300.4314270019531,139000,-138699.5625,300.4514465332031,0.025938255255170864
3663889,"11092 Verismo St, Las Vegas, NV 89141 ",300.4314270019531,139000,-138699.5625,300.4514465332031,0.025938255255170864
6985047,"9975 Sand Key St, Las Vegas, NV 89178 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
7367357,"7682 Aspen Color St, Las Vegas, NV 89139 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3545111,"4106 Beech Family St, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3668838,"4819 Saputo Ave, Las Vegas, NV 89141 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
7367537,"7860 Juniper Forest St, Las Vegas, NV 89139 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3672466,"6598 Gertrude Ct, Las Vegas, NV 89141 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3620340,"7616 Connemara Ave, Las Vegas, NV 89128 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3542954,"3726 Glow Dr, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3544082,"3915 Gulliver St, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3542875,"3702 Royal Fern Cir, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3543836,"3868 Via Lucia Dr, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
3547330,"4537 Little Wren Ln, Las Vegas, NV 89115 ",300.4114074707031,139000,-138699.59375,300.4514465332031,0.025938255255170864
