,address,ypred,list,gain-loss,rent,cap rate
6984284,"9791 River Trader St, Las Vegas, NV 89178 ",225785.46875,160000,65785.46875,2030.998779296875,0.15232490234375
3543102,"3758 Trellis View Ave, Las Vegas, NV 89115 ",205784.515625,140000,65784.515625,1581.998779296875,0.13559988839285714
3543864,"3871 Melbourne Way, Las Vegas, NV 89115 ",164778.703125,99000,65778.703125,2121.96142578125,0.2572074455492424
7367841,"8157 Misty Sage St, Las Vegas, NV 89139 ",177773.890625,112000,65773.890625,3194.271728515625,0.342243408203125
3672367,"6506 Sacred Bark Ct, Las Vegas, NV 89141 ",209194.203125,143450,65744.203125,2121.96142578125,0.17750810114586965
3621622,"8112 Painted Clay Ave, Las Vegas, NV 89128 ",275736.875,210000,65736.875,2121.96142578125,0.12125493861607142
3559601,"9408 Salt Water Ct, Las Vegas, NV 89117 ",235629.21875,169900,65729.21875,2729.433837890625,0.1927793233151854
3616792,"1624 Indian Cove Ln, Las Vegas, NV 89128 ",200674.015625,135000,65674.015625,2121.96142578125,0.1886187934027778
3662786,"10952 Coppola St, Las Vegas, NV 89141 ",180558.609375,114900,65658.609375,3194.271728515625,0.3336054109551784
6903488,"7452 Edgecove Ct, Las Vegas, NV 89139 ",230540.53125,164900,65640.53125,2121.96142578125,0.15441805402895695
3545845,"4198 Beech Family St, Las Vegas, NV 89115 ",230632.5,164999,65633.5,3194.271728515625,0.23231208503536385
3744175,"6136 Casa Loma Ave, Las Vegas, NV 89156 ",160613.234375,95000,65613.234375,2030.998779296875,0.2565472039473684
3558836,"8912 Borla Dr, Las Vegas, NV 89117 ",175597.234375,110000,65597.234375,1608.1468505859375,0.1754341974431818
3544576,"4019 Asante Cove St, Las Vegas, NV 89115 ",155475.859375,89900,65575.859375,2335.68603515625,0.3117712171510011
3672045,"6355 Cactus Dahlia St, Las Vegas, NV 89141 ",235472.96875,169900,65572.96875,3892.513916015625,0.27492741594320186
7367753,"8055 Duneville St, Las Vegas, NV 89139 ",185455.28125,119900,65555.28125,2121.96142578125,0.21237312017827356
3542140,"3476 Covey Ln, Las Vegas, NV 89115 ",125540.21875,60000,65540.21875,2335.68603515625,0.46713720703125
3616594,"1601 Fig Palm Ct, Las Vegas, NV 89128 ",254538.75,189000,65538.75,3194.271728515625,0.20281090856481482
6917692,"4729 Denaro Dr, Las Vegas, NV 89135 ",262516.125,197000,65516.125,2121.96142578125,0.1292565335501269
3672173,"6421 Frosted Dawn Ct, Las Vegas, NV 89141 ",185384.15625,119900,65484.15625,3194.271728515625,0.3196935923165138
3717240,"7067 Westbrook Ave, Las Vegas, NV 89147 ",215484.125,150000,65484.125,1608.1468505859375,0.12865174479166666
3663224,"10997 Newcastle Hills St, Las Vegas, NV 89141 ",215476.25,150000,65476.25,2121.96142578125,0.1697569140625
3560386,"9724 Edifice Ave, Las Vegas, NV 89117 ",230472.96875,165000,65472.96875,2030.998779296875,0.14770899621212122
7367901,"8256 Cultured Pearl Ct, Las Vegas, NV 89139 ",325367.1875,259900,65467.1875,1608.1468505859375,0.07425071842535591
7367265,"7621 Dancing Dolphin St, Las Vegas, NV 89139 ",199580.265625,134121,65459.265625,2307.247802734375,0.20643279319606922
3547647,"4610 Lime Straight Dr, Las Vegas, NV 89115 ",230455.9375,165000,65455.9375,2729.433837890625,0.19850428503787879
3504282,"971 Evening Dew Dr, Las Vegas, NV 89110 ",265346.0625,199900,65446.0625,2307.247802734375,0.13850411533891946
3668763,"4618 Treto Ave, Las Vegas, NV 89141 ",210444.203125,145000,65444.203125,1608.1468505859375,0.13308801185344826
3668835,"4702 Ondoro Ave, Las Vegas, NV 89141 ",210444.203125,145000,65444.203125,3892.513916015625,0.3221390894396552
3660872,"10597 Casa Bianca St, Las Vegas, NV 89141 ",210444.203125,145000,65444.203125,2121.96142578125,0.17561060075431034
3668791,"4646 Milvio Ave, Las Vegas, NV 89141 ",210444.203125,145000,65444.203125,2030.998779296875,0.16808265086206897
3621732,"8125 Cimarron Ridge Dr, Las Vegas, NV 89128 ",230316.71875,164900,65416.71875,2030.998779296875,0.1477985711036992
3719984,"8736 Villa Pablo Ln, Las Vegas, NV 89147 ",195402.421875,130000,65402.421875,2307.247802734375,0.21297671274038463
7367276,"7632 Marine Current St, Las Vegas, NV 89139 ",249290.53125,183900,65390.53125,2121.96142578125,0.13846404083401306
3659496,"6253 Oread Ave, Las Vegas, NV 89139 ",169264.859375,103900,65364.859375,2121.96142578125,0.245077354276949
3671415,"6122 W Irvin Ave, Las Vegas, NV 89141 ",270330.34375,205000,65330.34375,2197.807373046875,0.12865213414634147
3663022,"10976 Fishers Island St, Las Vegas, NV 89141 ",254721.0625,189400,65321.0625,2307.247802734375,0.14618253778379092
3664286,"11160 Star Lily St, Las Vegas, NV 89141 ",225320.0,160000,65320.0,2121.96142578125,0.15914710693359374
1914715,"233 N 20th St, Las Vegas, NV 89101 ",140312.0625,75000,65312.0625,2030.998779296875,0.32495979166666666
3717010,"6998 Grassy Knoll St, Las Vegas, NV 89147 ",167298.375,102000,65298.375,2121.96142578125,0.24964252068014706
3668521,"4450 Prada Pl, Las Vegas, NV 89141 ",230160.46875,164900,65260.46875,2307.247802734375,0.1679015928214069
3618797,"2405 Sun Shores Dr, Las Vegas, NV 89128 ",212236.515625,147000,65236.515625,3892.513916015625,0.31775624468537417
3721746,"9871 Starling Ct, Las Vegas, NV 89147 ",350722.375,285500,65222.375,3194.271728515625,0.13426011109894923
3737270,"7517 Royal Crystal St, Las Vegas, NV 89149 ",355118.75,289900,65218.75,1608.1468505859375,0.06656696005087961
3620027,"7444 Lattimore Dr, Las Vegas, NV 89128 ",162447.40625,97231,65216.40625,2121.96142578125,0.2618870227538028
3620325,"7613 Rockfield Dr, Las Vegas, NV 89128 ",165103.65625,99900,65203.65625,3892.513916015625,0.4675692489364364
3622951,"929 Nevada Sky St, Las Vegas, NV 89128 ",165103.65625,99900,65203.65625,2729.433837890625,0.32785993024274274
3620606,"7700 Sea Cliff Way, Las Vegas, NV 89128 ",214099.03125,148900,65199.03125,2307.247802734375,0.185943402661182
3815406,"277 Ben Johnson Ct, Las Vegas, NV 89183 ",340097.375,274900,65197.375,2030.998779296875,0.08865763686795199
3668336,"4240 Saxton Green Ave, Las Vegas, NV 89141 ",255189.8125,190000,65189.8125,8692.2763671875,0.5489858552631579
3546055,"4221 Walnut Family Ct, Las Vegas, NV 89115 ",235163.75,169999,65164.75,1608.1468505859375,0.11351691315095971
3663948,"11103 Oleg Ct, Las Vegas, NV 89141 ",230160.46875,165000,65160.46875,1545.8448486328125,0.11242508285984848
3559569,"9404 Hollycrest Dr, Las Vegas, NV 89117 ",210159.515625,145000,65159.515625,2121.96142578125,0.17561060075431034
3665108,"11268 Andreola Ct, Las Vegas, NV 89141 ",291057.40625,225900,65157.40625,1545.8448486328125,0.08211659438634351
3617025,"1636 Royal Palm Dr, Las Vegas, NV 89128 ",165039.734375,99900,65139.734375,2121.96142578125,0.2548902613551051
3624080,"3008 Treasure Island Rd, Las Vegas, NV 89128 ",175039.734375,109900,65139.734375,2729.433837890625,0.298027361521838
6904836,"7919 Long Beach St, Las Vegas, NV 89139 ",184134.15625,119000,65134.15625,2030.998779296875,0.20480659138655463
3619293,"3009 Pismo Beach Dr, Las Vegas, NV 89128 ",270033.5625,204900,65133.5625,1861.321044921875,0.1090085483772572
3665080,"11260 Piazzale St, Las Vegas, NV 89141 ",294093.40625,229000,65093.40625,2121.96142578125,0.1111944851937773
7366499,"6570 Hulme End Ave, Las Vegas, NV 89139 ",199975.453125,134900,65075.453125,2030.998779296875,0.18066704503335804
3547714,"4629 Chanted Heart Ave, Las Vegas, NV 89115 ",214070.0,149000,65070.0,5487.92431640625,0.4419804949664429
3662118,"10856 Carberry Hill St, Las Vegas, NV 89141 ",259955.625,194900,65055.625,2121.96142578125,0.13064924119740892
3624054,"2432 Sun Shores Dr, Las Vegas, NV 89128 ",175039.734375,110000,65039.734375,3194.271728515625,0.348466015625
3717556,"7217 Enterprise Dr, Las Vegas, NV 89147 ",210019.578125,145000,65019.578125,2729.433837890625,0.22588418642241379
3669094,"5015 Nardini Ave, Las Vegas, NV 89141 ",179777.359375,114777,65000.359375,2121.96142578125,0.22185226229449279
3542755,"3684 Starry Beach Ave, Las Vegas, NV 89115 ",154934.953125,89950,64984.953125,1608.1468505859375,0.21453876285436355
3659366,"6236 Huntington Ridge Ave, Las Vegas, NV 89139 ",219975.453125,155000,64975.453125,1581.998779296875,0.1224773185483871
1887460,"7613 Constantinople Ave, Las Vegas, NV 89129 ",194975.453125,130000,64975.453125,1608.1468505859375,0.14844432091346155
3717430,"7159 Montcliff Ave, Las Vegas, NV 89147 ",189974.140625,125000,64974.140625,2121.96142578125,0.203708296875
3503951,"891 Stonehenge St, Las Vegas, NV 89110 ",149972.25,85000,64972.25,2030.998779296875,0.28672922794117645
3660733,"10572 Isola Bella St, Las Vegas, NV 89141 ",202236.515625,137300,64936.515625,2030.998779296875,0.1775089903495994
3546215,"4245 Ripple River Ave, Las Vegas, NV 89115 ",188831.390625,123909,64922.390625,2121.96142578125,0.2055019176119168
6984765,"9874 November Rain St, Las Vegas, NV 89178 ",179915.40625,115000,64915.40625,2150.107421875,0.22435903532608695
3664043,"11123 Casala Ct, Las Vegas, NV 89141 ",299807.40625,234900,64907.40625,1422.5682373046875,0.07267270480789698
3665092,"11265 Victoria Medici St, Las Vegas, NV 89141 ",224847.96875,159950,64897.96875,2121.96142578125,0.15919685595107846
3620793,"7724 Bauble Ave, Las Vegas, NV 89128 ",163384.90625,98500,64884.90625,2307.247802734375,0.2810860168147208
2079562,"1905 Abbott St, Las Vegas, NV 89106 ",124881.09375,60000,64881.09375,2121.96142578125,0.42439228515625
3560156,"9620 Lazy River Dr, Las Vegas, NV 89117 ",154778.703125,89900,64878.703125,1861.321044921875,0.24845218645717465
3545697,"4180 Ripple River Ave, Las Vegas, NV 89115 ",164778.703125,99900,64878.703125,1422.5682373046875,0.1708790626564064
3546927,"4425 Pacific Crest Ave, Las Vegas, NV 89115 ",284874.65625,220000,64874.65625,1768.02734375,0.09643785511363637
7366304,"6290 Anticline Ave, Las Vegas, NV 89139 ",158867.625,94000,64867.625,5487.92431640625,0.7005861037234042
3722123,"8701 Russet Hills Ct, Las Vegas, NV 89147 ",214754.78125,149900,64854.78125,2121.96142578125,0.16987016083639092
3721918,"9980 Lemon Valley Ave, Las Vegas, NV 89147 ",214754.78125,149900,64854.78125,2307.247802734375,0.18470295301034023
3718299,"7749 Isley Ave, Las Vegas, NV 89147 ",214754.78125,149900,64854.78125,2121.96142578125,0.16987016083639092
7367633,"7938 Severn Valley St, Las Vegas, NV 89139 ",224847.96875,160000,64847.96875,2121.96142578125,0.15914710693359374
7366776,"6796 Cardoness Ct, Las Vegas, NV 89139 ",224847.96875,160000,64847.96875,2030.998779296875,0.15232490234375
7367483,"7835 Harp Tree St, Las Vegas, NV 89139 ",224847.96875,160000,64847.96875,2030.998779296875,0.15232490234375
7366849,"7356 Burnt Umber St, Las Vegas, NV 89139 ",214819.203125,150000,64819.203125,3194.271728515625,0.2555417447916667
7366861,"7359 Prussian Green St, Las Vegas, NV 89139 ",214819.203125,150000,64819.203125,2335.68603515625,0.1868548828125
3542112,"3426 Cactus Springs Dr, Las Vegas, NV 89115 ",134687.078125,69900,64787.078125,2030.998779296875,0.34866930436337623
3503852,"873 Shrubbery Ln, Las Vegas, NV 89110 ",124783.109375,60000,64783.109375,3194.271728515625,0.6388543619791667
3547120,"4503 Townwall St, Las Vegas, NV 89115 ",210768.4375,146000,64768.4375,2307.247802734375,0.18963679901541095
3719816,"8516 Sonnet Ct, Las Vegas, NV 89147 ",214754.78125,149987,64767.78125,2335.68603515625,0.18687107830595318
3718919,"7989 Lisa Dawn Ave, Las Vegas, NV 89147 ",214754.78125,150000,64754.78125,1861.321044921875,0.14890567708333333
3719090,"8060 W Rochelle Ave, Las Vegas, NV 89147 ",214754.78125,150000,64754.78125,2729.433837890625,0.21835471354166666
3559586,"9405 Alameda Harbor Ave, Las Vegas, NV 89117 ",187252.046875,122500,64752.046875,2121.96142578125,0.20786560905612245
3503543,"822 Crazyhorse Way, Las Vegas, NV 89110 ",124648.0078125,59900,64748.0078125,2121.96142578125,0.42510078646702837
3668873,"4875 Nardini Ave, Las Vegas, NV 89141 ",202236.515625,137500,64736.515625,1422.5682373046875,0.12415140625
3558405,"8648 Trafalgar Dr, Las Vegas, NV 89117 ",194631.5,129900,64731.5,2121.96142578125,0.19602415018764435
3603136,"4321 El Campana Way, Las Vegas, NV 89121 ",234717.0,170000,64717.0,3892.513916015625,0.27476569393382355
6984514,"9834 Santa Ponsa Ct, Las Vegas, NV 89178 ",252615.015625,187900,64715.015625,2729.433837890625,0.17431190543507186
6922516,"7615 Alexander Hills St, Las Vegas, NV 89139 ",184602.90625,119900,64702.90625,2307.247802734375,0.23091720313803168
3546374,"4312 Wyndham St, Las Vegas, NV 89115 ",165872.453125,101200,64672.453125,2030.998779296875,0.2408298851284585
3720583,"9219 Scallop Reef Ave, Las Vegas, NV 89147 ",284564.8125,219900,64664.8125,2307.247802734375,0.1259071062130514
3662476,"10908 Florence Hills St, Las Vegas, NV 89141 ",224538.75,159900,64638.75,2121.96142578125,0.15924663608114448
3718324,"7694 Eagle Lake Ave, Las Vegas, NV 89147 ",206611.515625,142000,64611.515625,1059.929443359375,0.08957150225572183
3615717,"1209 Allure Dr, Las Vegas, NV 89128 ",144478.65625,79900,64578.65625,2030.998779296875,0.3050310935544431
3669186,"5047 Masotta Ave, Las Vegas, NV 89141 ",334472.375,269900,64572.375,2307.247802734375,0.10258233662930714
7366966,"7450 Decoro St, Las Vegas, NV 89139 ",185455.28125,120900,64555.28125,1608.1468505859375,0.1596175493693135
7367311,"7653 Ribbon Garland Ct, Las Vegas, NV 89139 ",234446.78125,169900,64546.78125,2030.998779296875,0.143448995732784
3559209,"9109 Beacon Cove Ct, Las Vegas, NV 89117 ",254439.734375,189900,64539.734375,2121.96142578125,0.13408918962282781
3547769,"4645 Spitfire St, Las Vegas, NV 89115 ",153528.703125,89000,64528.703125,1608.1468505859375,0.21682878335674158
3669730,"5304 Cholla Cactus Ave, Las Vegas, NV 89141 ",184830.28125,120315,64515.28125,3194.271728515625,0.3185908799297677
3744322,"6240 Rocky Mountain Ave, Las Vegas, NV 89156 ",139410.734375,74900,64510.734375,472.9600524902344,0.07577463962366489
7367628,"7936 Storyland St, Las Vegas, NV 89139 ",186009.15625,121500,64509.15625,2307.247802734375,0.2278763181584362
3718906,"7984 Laurena Ave, Las Vegas, NV 89147 ",174501.703125,110000,64501.703125,2121.96142578125,0.23148670099431817
3668568,"4467 Melrose Abbey Pl, Las Vegas, NV 89141 ",364493.75,300000,64493.75,2729.433837890625,0.10917735677083333
3547518,"4584 Coronado Hills Way, Las Vegas, NV 89115 ",189393.375,124900,64493.375,3194.271728515625,0.30689561023819056
6983680,"9654 Cartwheel St, Las Vegas, NV 89178 ",193486.515625,129000,64486.515625,2307.247802734375,0.21462769500968992
3718071,"7623 Little Valley Ave, Las Vegas, NV 89147 ",249382.5,184900,64482.5,2121.96142578125,0.13771518177055164
3560494,"9741 Floweret Ave, Las Vegas, NV 89117 ",283471.0625,219000,64471.0625,2307.247802734375,0.12642453267694065
3545373,"4141 Alto Ave, Las Vegas, NV 89115 ",252351.25,187900,64451.25,4690.18701171875,0.29953295469664715
7367179,"7575 Slipstream St, Las Vegas, NV 89139 ",234446.78125,170000,64446.78125,2150.107421875,0.15177228860294117
3548851,"5243 Island Chain Rd, Las Vegas, NV 89118 ",263445.0,199000,64445.0,2307.247802734375,0.13913051586055275
3616691,"1608 Indian Cove Ln, Las Vegas, NV 89128 ",217944.203125,153500,64444.203125,2030.998779296875,0.1587751425081433
3657271,"5316 Soledad Summit Ave, Las Vegas, NV 89139 ",184674.03125,120249,64425.03125,4690.18701171875,0.46804748636163296
3670667,"5727 Almocita Ct, Las Vegas, NV 89141 ",231410.46875,167000,64410.46875,2121.96142578125,0.15247627011601797
3658085,"5855 Lee Fairy Ct, Las Vegas, NV 89139 ",164108.609375,99700,64408.609375,2121.96142578125,0.25540157582121364
3558780,"8901 Bologna Dr, Las Vegas, NV 89117 ",281300.46875,216900,64400.46875,2030.998779296875,0.11236507319041032
6904079,"7619 Good Fortune Ct, Las Vegas, NV 89139 ",239290.53125,174900,64390.53125,1059.929443359375,0.07272243179138078
3478416,"509 Twin Lakes Dr, Las Vegas, NV 89107 ",123376.859375,59000,64376.859375,2121.96142578125,0.4315853747351695
3663021,"10976 Crispinio St, Las Vegas, NV 89141 ",188267.78125,123900,64367.78125,1422.5682373046875,0.13777900209342211
3659484,"6251 Chert Ave, Las Vegas, NV 89139 ",169264.859375,104900,64364.859375,2729.433837890625,0.312232669506673
3545854,"4198 Tattersall Pl, Las Vegas, NV 89115 ",164247.640625,99900,64347.640625,1422.5682373046875,0.1708790626564064
3720448,"9106 Heavenly Valley Ave, Las Vegas, NV 89147 ",363243.75,298900,64343.75,2030.998779296875,0.08153892397122783
3547575,"4595 El Tovar Ave, Las Vegas, NV 89115 ",131830.6875,67500,64330.6875,2121.96142578125,0.3772375868055556
3547898,"4730 E Craig Rd, Las Vegas, NV 89115 ",139309.953125,75000,64309.953125,2150.107421875,0.3440171875
3658538,"6014 Secret Island Dr, Las Vegas, NV 89139 ",164108.609375,99800,64308.609375,2030.998779296875,0.24420826027054107
6984365,"9815 Carter Creek St, Las Vegas, NV 89178 ",214194.203125,149900,64294.203125,4690.18701171875,0.37546525808872583
7366315,"6292 Huntington Ridge Ave, Las Vegas, NV 89139 ",189290.40625,125000,64290.40625,2121.96142578125,0.203708296875
6983637,"9601 Gondolier St, Las Vegas, NV 89178 ",359181.25,294900,64281.25,1422.5682373046875,0.05788680352449983
3560639,"9776 Pioneer Ave, Las Vegas, NV 89117 ",220159.515625,155900,64259.515625,2729.433837890625,0.21009112912924952
3542961,"3729 Exuberance Way, Las Vegas, NV 89115 ",149153.703125,84900,64253.703125,2030.998779296875,0.28706695376914015
3619582,"7100 Rawlins Ct, Las Vegas, NV 89128 ",204247.203125,140000,64247.203125,2121.96142578125,0.18188240792410715
3662722,"10946 Toscano Gardens St, Las Vegas, NV 89141 ",229226.25,165000,64226.25,1422.5682373046875,0.10345950520833333
3458466,"1633 E Saint Louis Ave, Las Vegas, NV 89104 ",242219.828125,178000,64219.828125,4656.62548828125,0.3139298191713483
3620037,"7449 Sunspot Dr, Las Vegas, NV 89128 ",244070.0,179900,64170.0,2121.96142578125,0.1415427299020289
3618003,"1833 Sierra Hills Way, Las Vegas, NV 89128 ",179166.15625,115000,64166.15625,2307.247802734375,0.2407562839673913
3619933,"7333 Summer Sun Dr, Las Vegas, NV 89128 ",179166.15625,115000,64166.15625,1861.321044921875,0.19422479619565217
7367965,"8333 Black Opal St, Las Vegas, NV 89139 ",169659.734375,105500,64159.734375,2121.96142578125,0.24136054132109006
3663458,"11027 Royal Highlands St, Las Vegas, NV 89141 ",264153.46875,199999,64154.46875,2729.433837890625,0.16376685399051996
3672721,"7321 Young Doe Ave, Las Vegas, NV 89130 ",207879.78125,143748,64131.78125,2307.247802734375,0.19260770693331386
3620916,"7821 Sea Rock Rd, Las Vegas, NV 89128 ",232006.703125,167900,64106.703125,2030.998779296875,0.14515773898153664
3546335,"4302 Paramount St, Las Vegas, NV 89115 ",138982.921875,74900,64082.921875,4690.18701171875,0.751431804906542
3502838,"662 Betty Ln, Las Vegas, NV 89110 ",121970.609375,57900,64070.609375,2030.998779296875,0.4209323726252159
3616762,"1621 Dia Del Sol Way, Las Vegas, NV 89128 ",244070.0,180000,64070.0,2307.247802734375,0.15381651475694444
3661081,"10637 Bardilino St, Las Vegas, NV 89141 ",208955.265625,144900,64055.265625,2030.998779296875,0.16819864993098688
